geo,time,lung_cancer_number_of_new_male_cases
afg,2002,732
alb,2002,811
dza,2002,1552
ago,2002,212
arg,2002,8384
arm,2002,1056
aus,2002,5565
aut,2002,2660
aze,2002,1049
bhs,2002,23
bhr,2002,60
bgd,2002,8691
brb,2002,19
blr,2002,3825
bel,2002,6518
blz,2002,15
ben,2002,38
btn,2002,79
bol,2002,320
bih,2002,1529
bwa,2002,26
bra,2002,13640
brn,2002,28
bgr,2002,2695
bfa,2002,103
bdi,2002,51
khm,2002,588
cmr,2002,127
can,2002,12550
cpv,2002,2
caf,2002,49
tcd,2002,97
chl,2002,1813
chn,2002,269600
col,2002,2801
com,2002,7
cod,2002,579
cog,2002,29
cri,2002,189
civ,2002,291
hrv,2002,2567
cub,2002,2826
cyp,2002,139
cze,2002,4891
dnk,2002,2011
dji,2002,6
dom,2002,526
ecu,2002,455
egy,2002,1886
slv,2002,125
gnq,2002,6
eri,2002,38
est,2002,596
eth,2002,550
fji,2002,1
fin,2002,1378
fra,2002,23040
pyf,2002,38
gab,2002,46
gmb,2002,17
geo,2002,1178
deu,2002,32310
gha,2002,137
grc,2002,5474
gum,2002,31
gtm,2002,483
gin,2002,208
gnb,2002,8
guy,2002,18
hti,2002,232
hnd,2002,259
hun,2002,6461
isl,2002,57
ind,2002,35500
idn,2002,15430
irn,2002,1502
irq,2002,1295
irl,2002,1001
isr,2002,901
ita,2002,30380
jam,2002,254
jpn,2002,47560
jor,2002,212
kaz,2002,4794
ken,2002,296
prk,2002,5278
kor,2002,11720
kwt,2002,129
kgz,2002,511
lao,2002,268
lva,2002,920
lbn,2002,397
lso,2002,72
lbr,2002,12
lby,2002,190
ltu,2002,1318
lux,2002,206
mkd,2002,621
mdg,2002,157
mwi,2002,64
mys,2002,2262
mli,2002,82
mlt,2002,116
mrt,2002,18
mus,2002,74
mex,2002,5622
mda,2002,840
mng,2002,209
mar,2002,1847
moz,2002,83
mmr,2002,4642
nam,2002,27
npl,2002,867
nzl,2002,974
nic,2002,141
ner,2002,89
nga,2002,366
nor,2002,1297
omn,2002,79
pak,2002,8806
pan,2002,177
png,2002,30
pry,2002,291
per,2002,1049
phl,2002,10820
pol,2002,19480
prt,2002,2572
pri,2002,449
qat,2002,53
rou,2002,7430
rus,2002,53650
rwa,2002,35
wsm,2002,7
sau,2002,694
sen,2002,41
scg,2002,4330
sle,2002,31
sgp,2002,1001
svk,2002,2153
svn,2002,816
slb,2002,18
som,2002,77
zaf,2002,3043
esp,2002,17980
lka,2002,935
sdn,2002,86
sur,2002,19
swz,2002,24
swe,2002,1736
che,2002,2754
syr,2002,1239
tjk,2002,170
tza,2002,168
tha,2002,6429
nld,2002,7253
tgo,2002,29
tto,2002,86
tun,2002,1049
tur,2002,12860
tkm,2002,315
uga,2002,179
ukr,2002,17640
are,2002,205
gbr,2002,24300
usa,2002,118900
ury,2002,1202
uzb,2002,1314
vut,2002,7
ven,2002,1565
vnm,2002,8089
yem,2002,136
zmb,2002,166
zwe,2002,353
