annual_hiv_deaths_number_all_ages,geo,time
16,afg,1990
22,afg,1991
30,afg,1992
39,afg,1993
50,afg,1994
61,afg,1995
72,afg,1996
82,afg,1997
93,afg,1998
105,afg,1999
117,afg,2000
130,afg,2001
144,afg,2002
158,afg,2003
173,afg,2004
188,afg,2005
204,afg,2006
220,afg,2007
238,afg,2008
255,afg,2009
269,afg,2010
284,afg,2011
300,afg,2012
321,afg,2013
345,afg,2014
1107,ago,1990
1342,ago,1991
1625,ago,1992
1959,ago,1993
2349,ago,1994
2799,ago,1995
3313,ago,1996
3895,ago,1997
4550,ago,1998
5285,ago,1999
6097,ago,2000
6985,ago,2001
7934,ago,2002
8927,ago,2003
9919,ago,2004
10807,ago,2005
11449,ago,2006
11027,ago,2007
11353,ago,2008
11847,ago,2009
12106,ago,2010
12302,ago,2011
12725,ago,2012
12750,ago,2013
11770,ago,2014
436,arg,1990
611,arg,1991
814,arg,1992
1041,arg,1993
1289,arg,1994
1560,arg,1995
1826,arg,1996
1823,arg,1997
1732,arg,1998
1517,arg,1999
1527,arg,2000
1569,arg,2001
1610,arg,2002
1510,arg,2003
1396,arg,2004
1370,arg,2005
1342,arg,2006
1296,arg,2007
1347,arg,2008
1420,arg,2009
1467,arg,2010
1492,arg,2011
1518,arg,2012
1537,arg,2013
1542,arg,2014
0.0309,arm,1990
0.0802,arm,1991
0.1707,arm,1992
0.3217,arm,1993
0.5655,arm,1994
0.966,arm,1995
2,arm,1996
3,arm,1997
5,arm,1998
8,arm,1999
14,arm,2000
22,arm,2001
34,arm,2002
50,arm,2003
70,arm,2004
91,arm,2005
106,arm,2006
127,arm,2007
147,arm,2008
166,arm,2009
171,arm,2010
181,arm,2011
186,arm,2012
180,arm,2013
171,arm,2014
0.142,aze,1990
0.2479,aze,1991
0.4192,aze,1992
0.686,aze,1993
1,aze,1994
2,aze,1995
3,aze,1996
5,aze,1997
8,aze,1998
13,aze,1999
20,aze,2000
31,aze,2001
46,aze,2002
65,aze,2003
89,aze,2004
117,aze,2005
150,aze,2006
182,aze,2007
206,aze,2008
231,aze,2009
258,aze,2010
296,aze,2011
339,aze,2012
365,aze,2013
372,aze,2014
1055,bdi,1990
1435,bdi,1991
1893,bdi,1992
2433,bdi,1993
3044,bdi,1994
3702,bdi,1995
4402,bdi,1996
5117,bdi,1997
5838,bdi,1998
6570,bdi,1999
7326,bdi,2000
8054,bdi,2001
8583,bdi,2002
9170,bdi,2003
9421,bdi,2004
8996,bdi,2005
8634,bdi,2006
8507,bdi,2007
7990,bdi,2008
7203,bdi,2009
6553,bdi,2010
5760,bdi,2011
4995,bdi,2012
4275,bdi,2013
3862,bdi,2014
559,ben,1990
676,ben,1991
817,ben,1992
986,ben,1993
1183,ben,1994
1409,ben,1995
1664,ben,1996
1942,ben,1997
2241,ben,1998
2556,ben,1999
2881,ben,2000
3210,ben,2001
3531,ben,2002
3833,ben,2003
4108,ben,2004
4348,ben,2005
4556,ben,2006
4724,ben,2007
4239,ben,2008
1994,ben,2009
1450,ben,2010
1674,ben,2011
1845,ben,2012
2061,ben,2013
2408,ben,2014
5903,bfa,1990
7218,bfa,1991
8579,bfa,1992
9927,bfa,1993
11195,bfa,1994
12331,bfa,1995
13287,bfa,1996
14023,bfa,1997
14519,bfa,1998
14772,bfa,1999
14791,bfa,2000
14601,bfa,2001
14223,bfa,2002
13611,bfa,2003
12365,bfa,2004
10869,bfa,2005
9110,bfa,2006
7561,bfa,2007
6883,bfa,2008
5754,bfa,2009
5164,bfa,2010
4429,bfa,2011
3704,bfa,2012
3806,bfa,2013
3805,bfa,2014
0.3526,bgd,1990
0.8233,bgd,1991
2,bgd,1992
3,bgd,1993
4,bgd,1994
7,bgd,1995
10,bgd,1996
15,bgd,1997
21,bgd,1998
31,bgd,1999
45,bgd,2000
64,bgd,2001
92,bgd,2002
130,bgd,2003
180,bgd,2004
242,bgd,2005
308,bgd,2006
379,bgd,2007
454,bgd,2008
489,bgd,2009
558,bgd,2010
642,bgd,2011
687,bgd,2012
725,bgd,2013
738,bgd,2014
1,blr,1990
2,blr,1991
3,blr,1992
5,blr,1993
9,blr,1994
15,blr,1995
25,blr,1996
40,blr,1997
64,blr,1998
99,blr,1999
145,blr,2000
208,blr,2001
290,blr,2002
388,blr,2003
502,blr,2004
613,blr,2005
707,blr,2006
713,blr,2007
835,blr,2008
959,blr,2009
1020,blr,2010
1017,blr,2011
1052,blr,2012
1021,blr,2013
1032,blr,2014
0.0259,blz,1990
0.0648,blz,1991
0.1543,blz,1992
0.3659,blz,1993
0.8513,blz,1994
2,blz,1995
4,blz,1996
8,blz,1997
15,blz,1998
25,blz,1999
39,blz,2000
53,blz,2001
67,blz,2002
72,blz,2003
71,blz,2004
90,blz,2005
89,blz,2006
92,blz,2007
107,blz,2008
106,blz,2009
75,blz,2010
67,blz,2011
65,blz,2012
65,blz,2013
63,blz,2014
9,bol,1990
14,bol,1991
21,bol,1992
32,bol,1993
45,bol,1994
63,bol,1995
86,bol,1996
115,bol,1997
149,bol,1998
189,bol,1999
234,bol,2000
283,bol,2001
327,bol,2002
377,bol,2003
433,bol,2004
489,bol,2005
517,bol,2006
556,bol,2007
608,bol,2008
636,bol,2009
624,bol,2010
711,bol,2011
780,bol,2012
711,bol,2013
711,bol,2014
939,bwa,1990
1466,bwa,1991
2187,bwa,1992
3149,bwa,1993
4373,bwa,1994
5866,bwa,1995
7608,bwa,1996
9555,bwa,1997
11623,bwa,1998
13770,bwa,1999
15762,bwa,2000
17523,bwa,2001
18813,bwa,2002
18771,bwa,2003
16814,bwa,2004
13015,bwa,2005
10497,bwa,2006
9126,bwa,2007
9404,bwa,2008
8487,bwa,2009
7086,bwa,2010
6411,bwa,2011
6092,bwa,2012
5798,bwa,2013
5139,bwa,2014
2037,caf,1990
2729,caf,1991
3577,caf,1992
4585,caf,1993
5743,caf,1994
7024,caf,1995
8383,caf,1996
9766,caf,1997
11110,caf,1998
12354,caf,1999
13429,caf,2000
14292,caf,2001
14899,caf,2002
15250,caf,2003
15380,caf,2004
15272,caf,2005
14622,caf,2006
13769,caf,2007
12359,caf,2008
10557,caf,2009
10577,caf,2010
10568,caf,2011
10560,caf,2012
10387,caf,2013
9857,caf,2014
704,chl,1990
751,chl,1991
799,chl,1992
846,chl,1993
894,chl,1994
924,chl,1995
862,chl,1996
873,chl,1997
920,chl,1998
972,chl,1999
760,chl,2000
826,chl,2001
825,chl,2002
637,chl,2003
542,chl,2004
546,chl,2005
475,chl,2006
491,chl,2007
512,chl,2008
549,chl,2009
578,chl,2010
625,chl,2011
774,chl,2012
745,chl,2013
666,chl,2014
6357,civ,1990
8167,civ,1991
10265,civ,1992
12638,civ,1993
15250,civ,1994
18058,civ,1995
20970,civ,1996
23913,civ,1997
26769,civ,1998
29420,civ,1999
31746,civ,2000
33620,civ,2001
34672,civ,2002
35640,civ,2003
36509,civ,2004
35663,civ,2005
32004,civ,2006
29916,civ,2007
28227,civ,2008
24931,civ,2009
22624,civ,2010
24030,civ,2011
23291,civ,2012
23079,civ,2013
21795,civ,2014
5444,cmr,1990
6962,cmr,1991
8720,cmr,1992
10708,cmr,1993
12904,cmr,1994
15276,cmr,1995
17787,cmr,1996
20394,cmr,1997
23047,cmr,1998
25692,cmr,1999
28283,cmr,2000
30767,cmr,2001
33021,cmr,2002
34978,cmr,2003
35885,cmr,2004
33410,cmr,2005
32773,cmr,2006
33930,cmr,2007
31302,cmr,2008
30070,cmr,2009
30174,cmr,2010
31635,cmr,2011
32332,cmr,2012
31787,cmr,2013
34158,cmr,2014
16572,cod,1990
18760,cod,1991
