annual_hiv_deaths_number_all_ages,geo,time
16.0,afg,1990
22.0,afg,1991
30.0,afg,1992
39.0,afg,1993
50.0,afg,1994
61.0,afg,1995
72.0,afg,1996
82.0,afg,1997
93.0,afg,1998
105.0,afg,1999
117.0,afg,2000
130.0,afg,2001
144.0,afg,2002
158.0,afg,2003
173.0,afg,2004
188.0,afg,2005
204.0,afg,2006
220.0,afg,2007
238.0,afg,2008
255.0,afg,2009
269.0,afg,2010
284.0,afg,2011
300.0,afg,2012
321.0,afg,2013
345.0,afg,2014
1107.0,ago,1990
1342.0,ago,1991
1625.0,ago,1992
1959.0,ago,1993
2349.0,ago,1994
2799.0,ago,1995
3313.0,ago,1996
3895.0,ago,1997
4550.0,ago,1998
5285.0,ago,1999
6097.0,ago,2000
6985.0,ago,2001
7934.0,ago,2002
8927.0,ago,2003
9919.0,ago,2004
10807.0,ago,2005
11449.0,ago,2006
11027.0,ago,2007
11353.0,ago,2008
11847.0,ago,2009
12106.0,ago,2010
12302.0,ago,2011
12725.0,ago,2012
12750.0,ago,2013
11770.0,ago,2014
436.0,arg,1990
611.0,arg,1991
814.0,arg,1992
1041.0,arg,1993
1289.0,arg,1994
1560.0,arg,1995
1826.0,arg,1996
1823.0,arg,1997
1732.0,arg,1998
1517.0,arg,1999
1527.0,arg,2000
1569.0,arg,2001
1610.0,arg,2002
1510.0,arg,2003
1396.0,arg,2004
1370.0,arg,2005
1342.0,arg,2006
1296.0,arg,2007
1347.0,arg,2008
1420.0,arg,2009
1467.0,arg,2010
1492.0,arg,2011
1518.0,arg,2012
1537.0,arg,2013
1542.0,arg,2014
0.0309,arm,1990
0.0802,arm,1991
0.1707,arm,1992
0.3217,arm,1993
0.5655,arm,1994
0.966,arm,1995
2.0,arm,1996
3.0,arm,1997
5.0,arm,1998
8.0,arm,1999
14.0,arm,2000
22.0,arm,2001
34.0,arm,2002
50.0,arm,2003
70.0,arm,2004
91.0,arm,2005
106.0,arm,2006
127.0,arm,2007
147.0,arm,2008
166.0,arm,2009
171.0,arm,2010
181.0,arm,2011
186.0,arm,2012
180.0,arm,2013
171.0,arm,2014
0.142,aze,1990
0.2479,aze,1991
0.4192,aze,1992
0.6859999999999999,aze,1993
1.0,aze,1994
2.0,aze,1995
3.0,aze,1996
5.0,aze,1997
8.0,aze,1998
13.0,aze,1999
20.0,aze,2000
31.0,aze,2001
46.0,aze,2002
65.0,aze,2003
89.0,aze,2004
117.0,aze,2005
150.0,aze,2006
182.0,aze,2007
206.0,aze,2008
231.0,aze,2009
258.0,aze,2010
296.0,aze,2011
339.0,aze,2012
365.0,aze,2013
372.0,aze,2014
1055.0,bdi,1990
1435.0,bdi,1991
1893.0,bdi,1992
2433.0,bdi,1993
3044.0,bdi,1994
3702.0,bdi,1995
4402.0,bdi,1996
5117.0,bdi,1997
5838.0,bdi,1998
6570.0,bdi,1999
7326.0,bdi,2000
8054.0,bdi,2001
8583.0,bdi,2002
9170.0,bdi,2003
9421.0,bdi,2004
8996.0,bdi,2005
8634.0,bdi,2006
8507.0,bdi,2007
7990.0,bdi,2008
7203.0,bdi,2009
6553.0,bdi,2010
5760.0,bdi,2011
4995.0,bdi,2012
4275.0,bdi,2013
3862.0,bdi,2014
559.0,ben,1990
676.0,ben,1991
817.0,ben,1992
986.0,ben,1993
1183.0,ben,1994
1409.0,ben,1995
1664.0,ben,1996
1942.0,ben,1997
2241.0,ben,1998
2556.0,ben,1999
2881.0,ben,2000
3210.0,ben,2001
3531.0,ben,2002
3833.0,ben,2003
4108.0,ben,2004
4348.0,ben,2005
4556.0,ben,2006
4724.0,ben,2007
4239.0,ben,2008
1994.0,ben,2009
1450.0,ben,2010
1674.0,ben,2011
1845.0,ben,2012
2061.0,ben,2013
2408.0,ben,2014
5903.0,bfa,1990
7218.0,bfa,1991
8579.0,bfa,1992
9927.0,bfa,1993
11195.0,bfa,1994
12331.0,bfa,1995
13287.0,bfa,1996
14023.0,bfa,1997
14519.0,bfa,1998
14772.0,bfa,1999
14791.0,bfa,2000
14601.0,bfa,2001
14223.0,bfa,2002
13611.0,bfa,2003
12365.0,bfa,2004
10869.0,bfa,2005
9110.0,bfa,2006
7561.0,bfa,2007
6883.0,bfa,2008
5754.0,bfa,2009
5164.0,bfa,2010
4429.0,bfa,2011
3704.0,bfa,2012
3806.0,bfa,2013
3805.0,bfa,2014
0.3526,bgd,1990
0.8233,bgd,1991
2.0,bgd,1992
3.0,bgd,1993
4.0,bgd,1994
7.0,bgd,1995
10.0,bgd,1996
15.0,bgd,1997
21.0,bgd,1998
31.0,bgd,1999
45.0,bgd,2000
64.0,bgd,2001
92.0,bgd,2002
130.0,bgd,2003
180.0,bgd,2004
242.0,bgd,2005
308.0,bgd,2006
379.0,bgd,2007
454.0,bgd,2008
489.0,bgd,2009
558.0,bgd,2010
642.0,bgd,2011
687.0,bgd,2012
725.0,bgd,2013
738.0,bgd,2014
1.0,blr,1990
2.0,blr,1991
3.0,blr,1992
5.0,blr,1993
9.0,blr,1994
15.0,blr,1995
25.0,blr,1996
40.0,blr,1997
64.0,blr,1998
99.0,blr,1999
145.0,blr,2000
208.0,blr,2001
290.0,blr,2002
388.0,blr,2003
502.0,blr,2004
613.0,blr,2005
707.0,blr,2006
713.0,blr,2007
835.0,blr,2008
959.0,blr,2009
1020.0,blr,2010
1017.0,blr,2011
1052.0,blr,2012
1021.0,blr,2013
1032.0,blr,2014
0.0259,blz,1990
0.0648,blz,1991
0.1543,blz,1992
0.3659,blz,1993
0.8513,blz,1994
2.0,blz,1995
4.0,blz,1996
8.0,blz,1997
15.0,blz,1998
25.0,blz,1999
39.0,blz,2000
53.0,blz,2001
67.0,blz,2002
72.0,blz,2003
71.0,blz,2004
90.0,blz,2005
89.0,blz,2006
92.0,blz,2007
107.0,blz,2008
106.0,blz,2009
75.0,blz,2010
67.0,blz,2011
65.0,blz,2012
65.0,blz,2013
63.0,blz,2014
9.0,bol,1990
14.0,bol,1991
21.0,bol,1992
32.0,bol,1993
45.0,bol,1994
63.0,bol,1995
86.0,bol,1996
115.0,bol,1997
149.0,bol,1998
189.0,bol,1999
234.0,bol,2000
283.0,bol,2001
327.0,bol,2002
377.0,bol,2003
433.0,bol,2004
489.0,bol,2005
517.0,bol,2006
556.0,bol,2007
608.0,bol,2008
636.0,bol,2009
624.0,bol,2010
711.0,bol,2011
780.0,bol,2012
711.0,bol,2013
711.0,bol,2014
939.0,bwa,1990
1466.0,bwa,1991
2187.0,bwa,1992
3149.0,bwa,1993
4373.0,bwa,1994
5866.0,bwa,1995
7608.0,bwa,1996
9555.0,bwa,1997
11623.0,bwa,1998
13770.0,bwa,1999
15762.0,bwa,2000
17523.0,bwa,2001
18813.0,bwa,2002
18771.0,bwa,2003
16814.0,bwa,2004
13015.0,bwa,2005
10497.0,bwa,2006
9126.0,bwa,2007
9404.0,bwa,2008
8487.0,bwa,2009
7086.0,bwa,2010
6411.0,bwa,2011
6092.0,bwa,2012
5798.0,bwa,2013
5139.0,bwa,2014
2037.0,caf,1990
2729.0,caf,1991
