geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,2002,316
alb,2002,285
dza,2002,588
ago,2002,113
arg,2002,4911
arm,2002,187
aus,2002,5715
aut,2002,2451
aze,2002,178
bhs,2002,21
bhr,2002,14
bgd,2002,410
brb,2002,36
blr,2002,1782
bel,2002,3130
blz,2002,4
ben,2002,70
btn,2002,26
bol,2002,247
bih,2002,663
bwa,2002,22
bra,2002,11160
brn,2002,14
bgr,2002,1358
bfa,2002,37
bdi,2002,82
khm,2002,239
cmr,2002,182
can,2002,8266
cpv,2002,6
caf,2002,42
tcd,2002,79
chl,2002,1317
chn,2002,62510
col,2002,2546
com,2002,8
cod,2002,478
cog,2002,29
cri,2002,207
civ,2002,132
hrv,2002,1207
cub,2002,1329
cyp,2002,122
cze,2002,3243
dnk,2002,1800
dji,2002,10
dom,2002,389
ecu,2002,508
egy,2002,775
slv,2002,163
gnq,2002,5
eri,2002,49
est,2002,350
eth,2002,804
fji,2002,8
fin,2002,1146
fra,2002,15720
pyf,2002,26
gab,2002,21
gmb,2002,12
geo,2002,326
deu,2002,32050
gha,2002,244
grc,2002,1832
gum,2002,8
gtm,2002,250
gin,2002,78
gnb,2002,14
guy,2002,26
hti,2002,201
hnd,2002,142
hun,2002,3509
isl,2002,56
ind,2002,13560
idn,2002,9577
irn,2002,1595
irq,2002,325
irl,2002,813
isr,2002,1506
ita,2002,17280
jam,2002,154
jpn,2002,37890
jor,2002,130
kaz,2002,736
ken,2002,337
prk,2002,1905
kor,2002,4561
kwt,2002,43
kgz,2002,134
lao,2002,83
lva,2002,488
lbn,2002,65
lso,2002,19
lbr,2002,30
lby,2002,67
ltu,2002,616
lux,2002,141
mkd,2002,273
mdg,2002,198
mwi,2002,92
mys,2002,1329
mli,2002,168
mlt,2002,78
mrt,2002,32
mus,2002,47
mex,2002,2814
mda,2002,556
mng,2002,27
mar,2002,654
moz,2002,75
mmr,2002,673
nam,2002,19
npl,2002,273
nzl,2002,1286
nic,2002,151
ner,2002,98
nga,2002,1485
nor,2002,1668
omn,2002,19
pak,2002,2475
pan,2002,140
png,2002,39
pry,2002,159
per,2002,1292
phl,2002,3723
pol,2002,7909
prt,2002,2158
pri,2002,612
qat,2002,15
rou,2002,2808
rus,2002,25920
rwa,2002,94
wsm,2002,6
sau,2002,481
sen,2002,88
scg,2002,1689
sle,2002,55
sgp,2002,733
svk,2002,1227
svn,2002,503
slb,2002,8
som,2002,98
zaf,2002,1577
esp,2002,9546
lka,2002,304
sdn,2002,345
sur,2002,22
swz,2002,7
swe,2002,2634
che,2002,1948
syr,2002,787
tjk,2002,44
tza,2002,397
tha,2002,2108
nld,2002,4582
tgo,2002,54
tto,2002,110
tun,2002,276
tur,2002,2571
tkm,2002,43
uga,2002,377
ukr,2002,8373
are,2002,69
gbr,2002,16560
usa,2002,80430
ury,2002,811
uzb,2002,329
vut,2002,1
ven,2002,1107
vnm,2002,2601
yem,2002,282
zmb,2002,84
zwe,2002,226
