geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,1990,270.88
afg,1991,291.04
afg,1992,317.38
afg,1993,348.17
afg,1994,379.74
afg,1995,410.69
afg,1996,429.06
afg,1997,444.53
afg,1998,458.55
afg,1999,474.09
afg,2000,493.23
afg,2001,506.48
afg,2002,523.53
afg,2003,542.66
afg,2004,562.09
afg,2005,581.6
afg,2006,596.43
afg,2007,609.18
afg,2008,622.49
afg,2009,637.12
afg,2010,654.76
afg,2011,671.27
afg,2012,691.46
afg,2013,713.83
afg,2014,737.43
afg,2015,761.55
afg,2016,788.26
ago,1990,183.82
ago,1991,188.61
ago,1992,194.22
ago,1993,200.44
ago,1994,206.98
ago,1995,213.84
ago,1996,218.26
ago,1997,222.87
ago,1998,227.91
ago,1999,233.56
ago,2000,240.09
ago,2001,245.17
ago,2002,251.15
ago,2003,258.06
ago,2004,265.46
ago,2005,273.4
ago,2006,278.96
ago,2007,284.77
ago,2008,291.27
ago,2009,298.29
ago,2010,305.99
ago,2011,314.2
ago,2012,323.21
ago,2013,332.71
ago,2014,342.85
ago,2015,353.6
ago,2016,364.75
alb,1990,68.9
alb,1991,69.51
alb,1992,69.95
alb,1993,70.2
alb,1994,70.48
alb,1995,70.88
alb,1996,73.42
alb,1997,76.13
alb,1998,79.07
alb,1999,82.27
alb,2000,85.8
alb,2001,90.76
alb,2002,96.3
alb,2003,102.61
alb,2004,109.2
alb,2005,115.93
alb,2006,119.65
alb,2007,123.17
alb,2008,127.06
alb,2009,131.36
alb,2010,136.36
alb,2011,138.48
alb,2012,141.26
alb,2013,144.48
alb,2014,147.83
alb,2015,151.09
alb,2016,153.95
and,1990,13.24
and,1991,14.25
and,1992,15.14
and,1993,15.95
and,1994,16.39
and,1995,16.42
and,1996,16.42
and,1997,16.55
and,1998,16.64
and,1999,16.63
and,2000,16.57
and,2001,16.67
and,2002,16.89
and,2003,17.65
and,2004,18.85
and,2005,19.65
and,2006,20.49
and,2007,21.39
and,2008,22.16
and,2009,22.82
and,2010,23.34
and,2011,23.78
and,2012,24.24
and,2013,24.7
and,2014,25.16
and,2015,25.63
and,2016,25.81
are,1990,19.61
are,1991,20.71
are,1992,21.97
are,1993,23.38
are,1994,25
are,1995,26.79
are,1996,28.3
are,1997,29.93
are,1998,31.57
are,1999,33.23
are,2000,34.97
are,2001,36.86
are,2002,38.98
are,2003,41.72
are,2004,45.61
are,2005,50.98
are,2006,56.09
are,2007,62.95
are,2008,71.09
are,2009,79.78
are,2010,88.57
are,2011,99.24
are,2012,109.58
are,2013,119.99
are,2014,131.11
are,2015,143.63
are,2016,156.45
arg,1990,2968.75
arg,1991,3054.84
arg,1992,3147.26
arg,1993,3249.2
arg,1994,3356.53
arg,1995,3469.06
arg,1996,3590.72
arg,1997,3719.52
arg,1998,3860.93
arg,1999,4008.25
arg,2000,4161.44
arg,2001,4268.75
arg,2002,4377.84
arg,2003,4497.46
arg,2004,4621.56
arg,2005,4751.16
arg,2006,4860.31
arg,2007,4975.1
arg,2008,5095.42
arg,2009,5223.27
arg,2010,5359.56
arg,2011,5486.88
arg,2012,5620.5
arg,2013,5749.02
arg,2014,5885.92
arg,2015,6031.44
arg,2016,6170.96
arm,1990,213.24
arm,1991,216.57
arm,1992,218.61
arm,1993,219.95
arm,1994,221.86
arm,1995,224.95
arm,1996,228.46
arm,1997,232.95
arm,1998,238.17
arm,1999,243.36
arm,2000,248.04
arm,2001,256.76
arm,2002,264.95
arm,2003,273.43
arm,2004,281.13
arm,2005,288.55
arm,2006,293.93
arm,2007,299.37
arm,2008,305.9
arm,2009,315.67
arm,2010,329.7
arm,2011,334.94
arm,2012,344.3
arm,2013,357.3
arm,2014,369.25
arm,2015,378.48
arm,2016,383.16
asm,1990,1.22
asm,1991,1.28
asm,1992,1.35
asm,1993,1.42
asm,1994,1.49
asm,1995,1.57
asm,1996,1.65
asm,1997,1.74
asm,1998,1.83
asm,1999,1.92
asm,2000,2.02
asm,2001,2.09
asm,2002,2.15
asm,2003,2.22
asm,2004,2.29
asm,2005,2.37
asm,2006,2.47
asm,2007,2.57
asm,2008,2.68
asm,2009,2.8
asm,2010,2.92
asm,2011,3.09
asm,2012,3.27
asm,2013,3.47
asm,2014,3.67
asm,2015,3.9
asm,2016,4.13
atg,1990,5.35
atg,1991,5.49
atg,1992,5.66
atg,1993,5.84
atg,1994,6.06
atg,1995,6.31
atg,1996,6.45
atg,1997,6.62
atg,1998,6.75
atg,1999,6.88
atg,2000,7.02
atg,2001,7.24
atg,2002,7.41
atg,2003,7.56
atg,2004,7.66
atg,2005,7.77
atg,2006,8.08
atg,2007,8.45
atg,2008,8.81
atg,2009,9.2
atg,2010,9.61
atg,2011,10.02
atg,2012,10.46
atg,2013,10.97
atg,2014,11.5
atg,2015,12.08
atg,2016,12.71
aus,1990,4549.61
aus,1991,4686.9
aus,1992,4827.36
aus,1993,4956.71
aus,1994,5090.28
aus,1995,5232.89
aus,1996,5391.47
aus,1997,5553.41
aus,1998,5722.95
aus,1999,5897.69
aus,2000,6077.88
aus,2001,6207.06
aus,2002,6325.2
aus,2003,6442.58
aus,2004,6563.59
aus,2005,6696.9
aus,2006,6819.15
aus,2007,6947.65
aus,2008,7076.29
aus,2009,7210.24
aus,2010,7360.14
aus,2011,7546.74
aus,2012,7726.68
aus,2013,7906.44
aus,2014,8086.04
aus,2015,8265.5
aus,2016,8446.06
aut,1990,2577.71
aut,1991,2575.71
aut,1992,2570.63
aut,1993,2564.82
aut,1994,2564.68
aut,1995,2572.74
aut,1996,2559.11
aut,1997,2548.59
aut,1998,2540.67
aut,1999,2532.02
aut,2000,2520.89
aut,2001,2495.79
aut,2002,2465.7
aut,2003,2432.08
aut,2004,2413.15
aut,2005,2406.33
aut,2006,2391.63
aut,2007,2375.82
aut,2008,2359.63
aut,2009,2346.92
aut,2010,2338.35
aut,2011,2378.95
aut,2012,2416.75
aut,2013,2453.63
aut,2014,2499.93
aut,2015,2554.63
aut,2016,2611.07
aze,1990,264.8
aze,1991,264.49
aze,1992,263.91
aze,1993,265.64
aze,1994,268.19
aze,1995,271.82
aze,1996,268.1
aze,1997,264.97
aze,1998,262.15
aze,1999,259.99
aze,2000,258.47
aze,2001,270.35
aze,2002,282.33
aze,2003,295.48
aze,2004,308.92
aze,2005,323.28
aze,2006,342.01
aze,2007,361.88
aze,2008,383.45
aze,2009,406.12
aze,2010,430.65
aze,2011,444.69
