geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,2002,316
ago,2002,113
alb,2002,285
are,2002,69
arg,2002,4911
arm,2002,187
aus,2002,5715
aut,2002,2451
aze,2002,178
bdi,2002,82
bel,2002,3130
ben,2002,70
bfa,2002,37
bgd,2002,410
bgr,2002,1358
bhr,2002,14
bhs,2002,21
bih,2002,663
blr,2002,1782
blz,2002,4
bol,2002,247
bra,2002,11160
brb,2002,36
brn,2002,14
btn,2002,26
bwa,2002,22
caf,2002,42
can,2002,8266
che,2002,1948
chl,2002,1317
chn,2002,62510
civ,2002,132
cmr,2002,182
cod,2002,478
cog,2002,29
col,2002,2546
com,2002,8
cpv,2002,6
cri,2002,207
cub,2002,1329
cyp,2002,122
cze,2002,3243
deu,2002,32050
dji,2002,10
dnk,2002,1800
dom,2002,389
dza,2002,588
ecu,2002,508
egy,2002,775
eri,2002,49
esp,2002,9546
est,2002,350
eth,2002,804
fin,2002,1146
fji,2002,8
fra,2002,15720
gab,2002,21
gbr,2002,16560
geo,2002,326
gha,2002,244
gin,2002,78
gmb,2002,12
gnb,2002,14
gnq,2002,5
grc,2002,1832
gtm,2002,250
gum,2002,8
guy,2002,26
hnd,2002,142
hrv,2002,1207
hti,2002,201
hun,2002,3509
idn,2002,9577
ind,2002,13560
irl,2002,813
irn,2002,1595
irq,2002,325
isl,2002,56
isr,2002,1506
ita,2002,17280
jam,2002,154
jor,2002,130
jpn,2002,37890
kaz,2002,736
ken,2002,337
kgz,2002,134
khm,2002,239
kor,2002,4561
kwt,2002,43
lao,2002,83
lbn,2002,65
lbr,2002,30
lby,2002,67
lka,2002,304
lso,2002,19
ltu,2002,616
lux,2002,141
lva,2002,488
mar,2002,654
mda,2002,556
mdg,2002,198
mex,2002,2814
mkd,2002,273
mli,2002,168
mlt,2002,78
mmr,2002,673
mng,2002,27
moz,2002,75
mrt,2002,32
mus,2002,47
mwi,2002,92
mys,2002,1329
nam,2002,19
ner,2002,98
nga,2002,1485
nic,2002,151
nld,2002,4582
nor,2002,1668
npl,2002,273
nzl,2002,1286
omn,2002,19
pak,2002,2475
pan,2002,140
per,2002,1292
phl,2002,3723
png,2002,39
pol,2002,7909
pri,2002,612
prk,2002,1905
prt,2002,2158
pry,2002,159
pyf,2002,26
qat,2002,15
rou,2002,2808
rus,2002,25920
rwa,2002,94
sau,2002,481
scg,2002,1689
sdn,2002,345
sen,2002,88
sgp,2002,733
slb,2002,8
sle,2002,55
slv,2002,163
som,2002,98
sur,2002,22
svk,2002,1227
svn,2002,503
swe,2002,2634
swz,2002,7
syr,2002,787
tcd,2002,79
tgo,2002,54
tha,2002,2108
tjk,2002,44
tkm,2002,43
tto,2002,110
tun,2002,276
tur,2002,2571
tza,2002,397
uga,2002,377
ukr,2002,8373
ury,2002,811
usa,2002,80430
uzb,2002,329
ven,2002,1107
vnm,2002,2601
vut,2002,1
wsm,2002,6
yem,2002,282
zaf,2002,1577
zmb,2002,84
zwe,2002,226
