geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,1990,270.88132
afg,1991,291.03643
afg,1992,317.38248
afg,1993,348.16638
afg,1994,379.74165
afg,1995,410.68707
afg,1996,429.05662
afg,1997,444.52529
afg,1998,458.55107
afg,1999,474.08771
afg,2000,493.22656
afg,2001,506.4771
afg,2002,523.53071
afg,2003,542.65849
afg,2004,562.08886
afg,2005,581.59544
afg,2006,596.42648
afg,2007,609.18408
afg,2008,622.48563
afg,2009,637.12192
afg,2010,654.76434
afg,2011,671.27317
afg,2012,691.45635
afg,2013,713.83388
afg,2014,737.42943
afg,2015,761.55414
afg,2016,788.26071
ago,1990,183.82036
ago,1991,188.61449
ago,1992,194.21693
ago,1993,200.43917
ago,1994,206.97952
ago,1995,213.83598
ago,1996,218.26247
ago,1997,222.86565
ago,1998,227.90518
ago,1999,233.559
ago,2000,240.08557
ago,2001,245.16618
ago,2002,251.14819
ago,2003,258.05705
ago,2004,265.45921
ago,2005,273.40331
ago,2006,278.95779
ago,2007,284.77159
ago,2008,291.26654
ago,2009,298.2904
ago,2010,305.98882
ago,2011,314.2018
ago,2012,323.20505
ago,2013,332.70998
ago,2014,342.84565
ago,2015,353.60286
ago,2016,364.75115
alb,1990,68.90134
alb,1991,69.50876
alb,1992,69.95162
alb,1993,70.19873
alb,1994,70.47529
alb,1995,70.87554
alb,1996,73.42364
alb,1997,76.12539
alb,1998,79.07434
alb,1999,82.26509
alb,2000,85.79668
alb,2001,90.76059
alb,2002,96.29969
alb,2003,102.61044
alb,2004,109.19764
alb,2005,115.92973
alb,2006,119.64856
alb,2007,123.16571
alb,2008,127.05518
alb,2009,131.35925
alb,2010,136.36091
alb,2011,138.47929
alb,2012,141.25873
alb,2013,144.48379
alb,2014,147.82695
alb,2015,151.09413
alb,2016,153.95121
and,1990,13.23834
and,1991,14.24716
and,1992,15.14098
and,1993,15.94612
and,1994,16.39491
and,1995,16.41695
and,1996,16.41978
and,1997,16.54879
and,1998,16.64397
and,1999,16.63372
and,2000,16.56814
and,2001,16.67158
and,2002,16.89418
and,2003,17.65032
and,2004,18.84549
and,2005,19.65231
and,2006,20.48503
and,2007,21.39044
and,2008,22.1558
and,2009,22.81552
and,2010,23.33533
and,2011,23.78304
and,2012,24.23942
and,2013,24.69628
and,2014,25.15885
and,2015,25.62799
and,2016,25.81383
are,1990,19.61041
are,1991,20.71425
are,1992,21.96869
are,1993,23.38436
are,1994,24.99671
are,1995,26.79082
are,1996,28.30181
are,1997,29.92758
are,1998,31.57386
are,1999,33.22961
are,2000,34.96972
are,2001,36.86283
are,2002,38.97867
are,2003,41.72116
are,2004,45.60715
are,2005,50.98233
are,2006,56.08941
are,2007,62.94737
are,2008,71.08798
are,2009,79.77754
are,2010,88.57337
are,2011,99.23758
are,2012,109.58216
are,2013,119.98572
are,2014,131.1118
are,2015,143.62762
are,2016,156.44843
arg,1990,2968.75356
arg,1991,3054.83796
arg,1992,3147.25901
arg,1993,3249.19627
arg,1994,3356.52732
arg,1995,3469.06017
arg,1996,3590.72496
arg,1997,3719.52335
arg,1998,3860.92766
arg,1999,4008.24854
arg,2000,4161.43559
arg,2001,4268.74721
arg,2002,4377.83573
arg,2003,4497.46281
arg,2004,4621.55732
