subsistence_incomes_per_person,geo,time
1.03,afg,1800
1.03,afg,1820
1.40,afg,1913
1.66,afg,1950
1.68,afg,1951
1.71,afg,1952
1.78,afg,1953
1.79,afg,1954
1.79,afg,1955
1.84,afg,1956
1.80,afg,1957
1.86,afg,1958
1.88,afg,1959
1.91,afg,1960
1.88,afg,1961
1.87,afg,1962
1.86,afg,1963
1.86,afg,1964
1.85,afg,1965
1.83,afg,1966
1.83,afg,1967
1.85,afg,1968
1.84,afg,1969
1.83,afg,1970
1.70,afg,1971
1.62,afg,1972
1.76,afg,1973
1.81,afg,1974
1.86,afg,1975
1.90,afg,1976
1.72,afg,1977
1.81,afg,1978
1.77,afg,1979
1.78,afg,1980
1.97,afg,1981
2.15,afg,1982
2.22,afg,1983
2.18,afg,1984
2.11,afg,1985
2.26,afg,1986
1.87,afg,1987
1.69,afg,1988
1.65,afg,1989
1.56,afg,1990
1.55,afg,1991
1.42,afg,1992
1.23,afg,1993
1.10,afg,1994
1.32,afg,1995
1.35,afg,1996
1.39,afg,1997
1.43,afg,1998
1.47,afg,1999
1.46,afg,2000
1.30,afg,2001
1.59,afg,2002
1.72,afg,2003
1.76,afg,2004
1.92,afg,2005
2.00,afg,2006
2.22,afg,2007
2.23,afg,2008
2.67,afg,2009
1.32,alb,1800
1.35,alb,1820
1.50,alb,1870
2.01,alb,1890
2.30,alb,1900
2.62,alb,1910
2.72,alb,1913
3.11,alb,1929
3.36,alb,1950
3.50,alb,1951
3.51,alb,1952
3.65,alb,1953
3.76,alb,1954
3.96,alb,1955
4.00,alb,1956
4.26,alb,1957
4.45,alb,1958
4.63,alb,1959
4.87,alb,1960
4.91,alb,1961
5.07,alb,1962
5.25,alb,1963
5.42,alb,1964
5.62,alb,1965
5.83,alb,1966
6.05,alb,1967
6.27,alb,1968
6.49,alb,1969
6.72,alb,1970
6.99,alb,1971
7.27,alb,1972
7.63,alb,1973
7.66,alb,1974
7.68,alb,1975
7.71,alb,1976
7.75,alb,1977
7.78,alb,1978
7.82,alb,1979
7.88,alb,1980
7.92,alb,1981
7.96,alb,1982
8.01,alb,1983
8.05,alb,1984
8.10,alb,1985
8.15,alb,1986
8.20,alb,1987
8.25,alb,1988
8.31,alb,1989
8.39,alb,1990
5.96,alb,1991
5.48,alb,1992
5.96,alb,1993
6.40,alb,1994
7.21,alb,1995
7.83,alb,1996
7.00,alb,1997
7.86,alb,1998
8.62,alb,1999
9.20,alb,2000
9.82,alb,2001
10.10,alb,2002
10.65,alb,2003
11.22,alb,2004
11.77,alb,2005
12.36,alb,2006
13.09,alb,2007
14.03,alb,2008
14.36,alb,2009
1.68,dza,1800
1.68,dza,1820
2.79,dza,1870
4.54,dza,1913
