subsistence_incomes_per_person,geo,time
1.03,afg,1800
1.03,afg,1801
1.03,afg,1802
1.03,afg,1803
1.03,afg,1804
1.03,afg,1805
1.03,afg,1806
1.03,afg,1807
1.03,afg,1808
1.03,afg,1809
1.03,afg,1810
1.03,afg,1811
1.03,afg,1812
1.03,afg,1813
1.03,afg,1814
1.03,afg,1815
1.03,afg,1816
1.03,afg,1817
1.03,afg,1818
1.03,afg,1819
1.03,afg,1820
1.04,afg,1821
1.04,afg,1822
1.04,afg,1823
1.05,afg,1824
1.05,afg,1825
1.05,afg,1826
1.06,afg,1827
1.06,afg,1828
1.07,afg,1829
1.07,afg,1830
1.07,afg,1831
1.08,afg,1832
1.08,afg,1833
1.08,afg,1834
1.09,afg,1835
1.09,afg,1836
1.09,afg,1837
1.10,afg,1838
1.10,afg,1839
1.10,afg,1840
1.11,afg,1841
1.11,afg,1842
1.11,afg,1843
1.12,afg,1844
1.12,afg,1845
1.13,afg,1846
1.13,afg,1847
1.13,afg,1848
1.14,afg,1849
1.14,afg,1850
1.14,afg,1851
1.15,afg,1852
1.15,afg,1853
1.16,afg,1854
1.16,afg,1855
1.16,afg,1856
1.17,afg,1857
1.17,afg,1858
1.17,afg,1859
1.18,afg,1860
1.18,afg,1861
1.19,afg,1862
1.19,afg,1863
1.19,afg,1864
1.20,afg,1865
1.20,afg,1866
1.21,afg,1867
1.21,afg,1868
1.21,afg,1869
1.22,afg,1870
1.22,afg,1871
1.22,afg,1872
1.23,afg,1873
1.23,afg,1874
1.24,afg,1875
1.24,afg,1876
1.24,afg,1877
1.25,afg,1878
1.25,afg,1879
1.26,afg,1880
1.26,afg,1881
1.27,afg,1882
1.27,afg,1883
1.27,afg,1884
1.28,afg,1885
1.28,afg,1886
1.29,afg,1887
1.29,afg,1888
1.29,afg,1889
1.30,afg,1890
1.30,afg,1891
1.31,afg,1892
1.31,afg,1893
1.32,afg,1894
1.32,afg,1895
1.32,afg,1896
1.33,afg,1897
1.33,afg,1898
1.34,afg,1899
1.34,afg,1900
1.35,afg,1901
1.35,afg,1902
1.35,afg,1903
1.36,afg,1904
1.36,afg,1905
1.37,afg,1906
1.37,afg,1907
1.38,afg,1908
1.38,afg,1909
1.39,afg,1910
1.39,afg,1911
1.39,afg,1912
1.40,afg,1913
1.41,afg,1914
1.41,afg,1915
1.42,afg,1916
1.43,afg,1917
1.43,afg,1918
1.44,afg,1919
1.45,afg,1920
1.45,afg,1921
1.46,afg,1922
1.47,afg,1923
1.47,afg,1924
1.48,afg,1925
1.49,afg,1926
1.49,afg,1927
1.50,afg,1928
1.51,afg,1929
1.51,afg,1930
1.52,afg,1931
1.53,afg,1932
1.53,afg,1933
1.54,afg,1934
1.55,afg,1935
1.56,afg,1936
1.56,afg,1937
1.57,afg,1938
1.58,afg,1939
1.58,afg,1940
1.59,afg,1941
1.60,afg,1942
1.61,afg,1943
1.61,afg,1944
1.62,afg,1945
1.63,afg,1946
1.64,afg,1947
1.64,afg,1948
1.65,afg,1949
1.66,afg,1950
1.68,afg,1951
1.71,afg,1952
1.78,afg,1953
