geo,time,traffic_deaths_men_per_100000_people
alb,1987,20.1053
alb,1988,21.0497
alb,1989,24.3463
alb,1992,26.8063
alb,1993,35.142
alb,1994,12.1654
alb,1995,15.2203
alb,1996,18.8899
alb,1997,18.4565
alb,1998,20.4758
alb,1999,24.5183
alb,2000,48.6746
alb,2001,21.849
alb,2002,20.4709
alb,2003,25.7134
alb,2004,22.5851
alb,2007,15.1908
alb,2008,19.3033
alb,2010,18.6595
arg,1966,21.1013
arg,1967,25.5904
arg,1968,26.6105
arg,1969,29.3306
arg,1970,30.1498
arg,1977,23.8597
arg,1978,21.7644
arg,1979,21.5843
arg,1980,38.4939
arg,1981,38.2593
arg,1982,18.1146
arg,1983,18.2739
arg,1984,17.8933
arg,1985,13.6895
arg,1986,15.9074
arg,1987,15.3682
arg,1988,14.9258
arg,1989,15.226
arg,1990,14.2974
arg,1991,14.808
arg,1992,15.9652
arg,1993,16.9559
arg,1994,18.9227
arg,1995,17.1313
arg,1996,16.9209
arm,1981,14.1954
arm,1982,16.8711
arm,1985,16.442
arm,1986,17.4053
arm,1987,17.6954
arm,1988,20.5047
arm,1989,31.7456
arm,1990,31.0868
arm,1991,28.3145
arm,1992,22.2552
arm,1993,12.8442
arm,1994,8.5568
arm,1995,11.0435
arm,1996,10.732
arm,1997,9.2248
arm,1998,8.7735
arm,1999,7.3929
arm,2000,8.0944
arm,2001,7.9987
arm,2002,9.9335
arm,2003,10.171
arm,2014,0.1229
arm,2016,10.6004
atg,1961,26.7865
atg,1962,6.4958
atg,1963,31.3165
atg,1964,16.0547
atg,1969,11.2256
aus,1950,37.4838
aus,1951,42.4128
aus,1952,40.5546
aus,1953,37.2701
aus,1954,38.3559
aus,1955,39.9778
aus,1956,38.519
aus,1957,39.8674
aus,1958,39.6534
aus,1959,39.6322
aus,1960,40.5109
aus,1961,39.7518
aus,1962,39.7864
aus,1963,39.1988
aus,1964,41.5572
aus,1965,43.3173
aus,1966,42.6932
aus,1967,43.5476
aus,1968,44.3445
aus,1969,44.8251
aus,1970,47.1225
aus,1971,45.9661
aus,1972,40.752
aus,1973,43.3387
aus,1974,42.2178
aus,1975,41.362
aus,1976,38.0481
aus,1977,39.7598
aus,1978,38.4719
aus,1979,41.9579
aus,1980,39.9387
aus,1981,37.2572
aus,1982,37.0271
aus,1983,30.6393
aus,1984,29.8048
aus,1985,31.2032
aus,1986,29.8112
aus,1987,28.1175
aus,1988,28.6148
aus,1989,27.7057
aus,1990,22.7764
aus,1991,20.8325
aus,1992,18.9169
aus,1993,19.0396
aus,1994,18.0084
aus,1995,17.8388
aus,1996,18.8332
aus,1997,16.4463
aus,1998,13.075
aus,1999,12.9768
aus,2000,13.4486
aus,2001,13.1
aus,2002,12.5876
aus,2003,11.2529
aus,2004,10.4411
aus,2006,11.3809
aus,2007,10.0935
aus,2008,9.4095
aus,2009,9.3106
aus,2010,8.5424
aus,2011,7.9229
aus,2012,7.6852
aus,2013,6.7944
aus,2014,6.9495
aus,2015,6.5184
aut,1955,17.7154
aut,1956,36.8162
aut,1957,50.8415
aut,1958,45.962
aut,1959,48.6916
aut,1960,45.8509
aut,1961,36.3093
aut,1962,32.7463
aut,1963,39.6688
aut,1964,42.3796
aut,1965,38.5356
aut,1966,43.0707
aut,1967,50.6253
aut,1968,51.7968
aut,1969,49.1638
aut,1970,52.5869
aut,1971,59.0569
aut,1972,60.7387
aut,1973,55.6148
aut,1974,50.995
aut,1975,50.1937
aut,1976,43.8339
aut,1977,44.4075
aut,1978,43.4633
aut,1979,42.1782
aut,1980,47.8903
aut,1981,45.8642
aut,1982,45.117
aut,1983,45.4393
aut,1984,43.1074
aut,1985,37.1178
aut,1986,33.8223
aut,1987,33.5755
aut,1988,33.5074
aut,1989,34.0237
aut,1990,31.9604
aut,1991,31.333
aut,1992,26.4521
aut,1993,27.6875
aut,1994,29.4273
aut,1995,26.2081
aut,1996,22.6172
aut,1997,23.6926
aut,1998,19.83
aut,1999,22.0648
aut,2000,20.6586
aut,2001,19.8232
aut,2002,15.2656
aut,2003,15.0115
aut,2004,14.1227
aut,2005,12.4691
aut,2006,11.2065
aut,2007,11.0598
aut,2008,10.317
aut,2009,9.7044
aut,2010,8.4766
aut,2011,7.3583
aut,2012,7.5824
aut,2013,6.3711
aut,2014,6.1024
aut,2015,6.4922
aut,2016,5.4249
aze,1981,21.75
aze,1982,20.5038
aze,1985,18.9892
aze,1986,25.0518
aze,1987,22.037
aze,1988,27.3231
aze,1989,28.6029
aze,1990,27.5307
aze,1991,25.4134
aze,1992,26.7448
aze,1993,20.8081
aze,1994,3.4027
aze,1995,5.522
aze,1996,9.6842
aze,1997,8.9865
aze,1998,9.3343
aze,1999,7.7029
aze,2000,8.7652
bel,1954,16.8887
bel,1955,17.9995
bel,1956,19.533
bel,1957,22.9281
bel,1958,25.2861
bel,1959,25.5238
bel,1960,30.3785
bel,1961,29.3938
bel,1962,28.4749
bel,1963,29.9477
bel,1964,35.8669
bel,1965,36.8163
bel,1966,35.8885
bel,1967,37.7285
bel,1968,39.3203
bel,1969,39.8107
bel,1970,43.7888
bel,1971,42.8067
bel,1972,43.58
bel,1973,41.3383
bel,1974,37.5953
bel,1975,34.416
bel,1976,35.9244
bel,1977,34.3602
bel,1978,35.6494
bel,1979,37.8063
bel,1980,41.2618
bel,1981,37.593
bel,1982,35.5565
bel,1983,35.9596
bel,1984,32.8651
bel,1985,29.2772
bel,1986,33.2637
bel,1987,30.7519
bel,1988,30.0467
bel,1989,30.5023
bel,1990,31.1383
bel,1991,31.1657
bel,1992,28.1088
bel,1993,28.158
bel,1994,30.4833
bel,1995,27.1029
bel,1996,24.5548
bel,1997,24.148
bel,1998,2.5816
bel,1999,1.8486
bel,2000,23.6157
bel,2001,22.9769
bel,2002,20.0635
bel,2003,17.1564
bel,2004,17.1111
bel,2005,15.5693
bel,2006,14.9431
bel,2007,16.3323
bel,2008,13.7976
bel,2009,13.2432
bel,2010,11.6591
bel,2011,11.4501
bel,2012,9.3254
bel,2013,8.9895
bel,2014,8.5504
bel,2015,7.9639
bgr,1964,10.1748
bgr,1965,11.4912
bgr,1966,20.3697
bgr,1967,21.4938
bgr,1968,21.9538
bgr,1969,19.9392
bgr,1970,19.8443
bgr,1971,20.9167
bgr,1972,21.0477
bgr,1973,20.0493
bgr,1974,17.67
bgr,1975,20.0451
bgr,1976,18.2927
bgr,1977,19.327
bgr,1978,19.8633
bgr,1979,20.7849
bgr,1980,35.8991
bgr,1981,32.599
bgr,1982,34.5175
bgr,1983,38.3304
bgr,1984,32.2547
bgr,1985,33.028
bgr,1986,30.0249
bgr,1987,32.1221
bgr,1988,31.2243
bgr,1989,35.2631
bgr,1990,39.8661
bgr,1991,31.1053
bgr,1992,37.6754
bgr,1993,35.9531
bgr,1994,38.3129
bgr,1995,34.3388
bgr,1996,31.7099
bgr,1997,29.1397
bgr,1998,27.0987
bgr,1999,28.3737
bgr,2000,27.1972
bgr,2001,26.7584
bgr,2002,27.1278
bgr,2003,26.0302
bgr,2004,26.7
bgr,2005,4.0977
bgr,2006,5.7739
bgr,2007,6.1287
bgr,2008,6.2568
bgr,2009,4.5621
bgr,2010,3.7259
bgr,2011,3.134
bgr,2012,2.3538
bgr,2013,10.2563
bgr,2014,11.0345
bhr,1985,10.5536
bhr,1987,20.595
bhr,1988,19.687
bhs,1969,11.4593
bhs,1971,12.6774
bhs,1975,34.7814
bhs,1979,29.2948
bhs,1980,38.4876
bhs,1981,19.188
bhs,1984,21.0977
bhs,1985,20.4642
bhs,1987,26.773
bhs,1993,15.8412
bhs,1994,21.9704
bhs,1995,8.8125
bih,2014,3.3651
blr,1981,25.4729
blr,1982,23.5802
blr,1985,16.8915
blr,1986,17.5498
blr,1987,19.2999
blr,1988,26.5025
blr,1989,35.1651
blr,1990,38.4156
blr,1991,39.1139
blr,1992,35.0354
blr,1993,27.565
blr,1994,26.6019
blr,1995,27.7631
blr,1997,25.4159
blr,1998,27.934
blr,1999,26.6785
blr,2000,22.7635
blr,2001,22.928
blz,1973,1.2281
blz,1976,0.6763
blz,1982,15.6077
blz,1984,15.0366
blz,1986,16.1615
blz,1990,4.0137
blz,1991,17.3421
blz,1993,20.4358
blz,1995,42.7208
bmu,1967,18.8313
bmu,1968,42.3087
bmu,1969,41.1953
bmu,1970,55.8156
bmu,1971,56.2762
bmu,1972,11.6473
bmu,1973,7.036
bmu,1974,6.9361
bmu,1975,41.542
bmu,1976,27.7571
bmu,1978,12.3292
bmu,1980,10.5694
bmu,1983,38.3226
bra,1979,32.7074
bra,1980,30.4972
bra,1981,28.6642
bra,1982,30.2047
bra,1983,27.9342
bra,1984,29.9004
bra,1985,32.3348
bra,1986,39.6375
brb,1960,6.362
brb,1961,1.0978
brb,1962,14.2932
brb,1963,12.8369
brb,1964,15.473
brb,1966,16.5943
brb,1967,19.9125
brb,1968,27.0696
brb,1969,38.5068
brb,1970,35.4352
brb,1971,35.9934
brb,1972,21.5077
brb,1973,29.6682
brb,1974,27.713
brb,1975,41.0851
brb,1976,37.6988
brb,1977,15.5005
brb,1978,24.0036
brb,1979,16.4542
brb,1980,21.4038
brb,1981,15.421
brb,1982,14.24
brb,1983,19.8299
brb,1984,15.8825
brb,1985,18.6494
brb,1986,17.2889
brb,1987,18.9545
brb,1988,20.4168
brb,1989,17.9705
brb,1990,19.1325
brb,1991,17.687
brb,1992,16.5106
brb,1993,13.2017
brb,1994,10.8141
brb,1995,15.2195
can,1950,25.8399
can,1951,29.9292
can,1952,31.5171
can,1953,32.5132
can,1954,28.9948
can,1955,30.4583
can,1956,34.8398
can,1957,35.8259
can,1958,32.7681
can,1959,32.9911
can,1960,32.5618
can,1961,34.3123
can,1962,37.2626
can,1963,37.3686
can,1964,39.8005
can,1965,40.0849
can,1966,42.0586
can,1967,40.8231
can,1968,39.7882
can,1969,40.8709
can,1970,36.9042
can,1971,38.1433
can,1972,42.4763
can,1973,41.9815
can,1974,40.0448
can,1975,36.2046
can,1976,31.5072
can,1977,31.4165
can,1978,30.2859
can,1979,40.8171
can,1980,37.8005
can,1981,37.1112
can,1982,28.0842
can,1983,28.4648
can,1984,27.5177
can,1985,26.8176
can,1986,25.9778
can,1987,27.4014
can,1988,26.2948
can,1989,26.4742
can,1990,23.3421
can,1991,21.9359
can,1992,19.6668
can,1993,19.3768
can,1994,18.3383
can,1995,18.1899
can,1996,17.0524
can,1997,16.8522
can,1998,15.7188
can,1999,15.97
can,2000,11.8302
can,2001,11.5167
can,2002,11.7929
can,2003,11.4001
can,2004,11.4022
can,2005,11.6762
che,1951,23.9196
che,1952,25.1964
che,1953,27.5271
che,1954,27.362
che,1955,31.078
che,1956,31.5623
che,1957,34.6727
che,1958,34.4409
che,1959,32.6761
che,1960,37.3015
