geo,time,traffic_deaths_men_per_100000_people
afg,1990,101.34298
afg,1991,100.66194
afg,1992,100.76752
afg,1993,103.30441
afg,1994,103.82982
afg,1995,104.89453
afg,1996,105.60036
afg,1997,105.79246
afg,1998,106.24459
afg,1999,105.96803
afg,2000,105.94444
afg,2001,107.34909
afg,2002,106.52521
afg,2003,108.49363
afg,2004,108.52622
afg,2005,108.95383
afg,2006,106.76853
afg,2007,104.97807
afg,2008,103.47056
afg,2009,101.70361
afg,2010,98.23992
afg,2011,95.75872
afg,2012,94.54421
afg,2013,96.18594
afg,2014,95.8565
afg,2015,95.31789
afg,2016,94.98027
ago,1990,54.26595
ago,1991,53.47097
ago,1992,51.01538
ago,1993,50.67396
ago,1994,56.08003
ago,1995,56.00618
ago,1996,46.15345
ago,1997,44.57485
ago,1998,47.88428
ago,1999,46.26767
ago,2000,47.03381
ago,2001,45.65599
ago,2002,44.68213
ago,2003,44.66477
ago,2004,45.54735
ago,2005,45.25733
ago,2006,45.07135
ago,2007,45.02262
ago,2008,45.45867
ago,2009,43.95324
ago,2010,43.10726
ago,2011,42.22569
ago,2012,40.95295
ago,2013,40.12187
ago,2014,39.53274
ago,2015,38.1849
ago,2016,36.79709
alb,1990,21.55528
alb,1991,22.08977
alb,1992,22.41869
alb,1993,21.9585
alb,1994,21.25224
alb,1995,20.0802
alb,1996,18.95152
alb,1997,18.1665
alb,1998,18.15881
alb,1999,18.06816
alb,2000,18.17779
alb,2001,19.38346
alb,2002,19.82527
alb,2003,19.90457
alb,2004,19.29401
alb,2005,17.95785
alb,2006,17.4531
alb,2007,17.89267
alb,2008,18.52881
alb,2009,16.41085
alb,2010,16.18499
alb,2011,15.74455
alb,2012,15.40258
alb,2013,15.14978
alb,2014,14.93206
alb,2015,14.71685
alb,2016,14.44879
and,1990,14.65727
and,1991,14.45546
and,1992,14.33407
and,1993,13.4752
and,1994,12.69348
and,1995,12.19032
and,1996,11.62437
and,1997,11.34083
and,1998,10.91307
and,1999,10.46707
and,2000,10.04436
and,2001,9.656
and,2002,9.22284
and,2003,9.06589
and,2004,9.05555
and,2005,8.85216
and,2006,8.62381
and,2007,8.43778
and,2008,8.22746
and,2009,8.07344
and,2010,7.93836
and,2011,7.96272
and,2012,7.95612
and,2013,7.86785
and,2014,7.66144
and,2015,7.67131
and,2016,7.63551
are,1990,63.65963
are,1991,63.75469
are,1992,63.35338
are,1993,62.99081
are,1994,62.53023
are,1995,62.01352
are,1996,61.17919
are,1997,64.34171
are,1998,59.40669
are,1999,58.68743
are,2000,57.58848
are,2001,56.94338
are,2002,56.06721
are,2003,57.97498
are,2004,59.28818
are,2005,56.36683
are,2006,54.97417
are,2007,55.48481
are,2008,64.73123
are,2009,65.49896
are,2010,66.12735
are,2011,66.66173
are,2012,66.98757
are,2013,67.32276
are,2014,67.5106
are,2015,67.36213
are,2016,66.87765
arg,1990,25.68408
arg,1991,25.82536
arg,1992,26.21067
arg,1993,26.68359
arg,1994,27.16566
arg,1995,27.03181
arg,1996,27.15209
arg,1997,27.46245
arg,1998,27.8001
arg,1999,28.03297
arg,2000,27.08225
arg,2001,26.75651
arg,2002,26.06858
arg,2003,25.741
arg,2004,25.45746
arg,2005,25.56015
arg,2006,25.91729
arg,2007,26.09485
arg,2008,26.12764
arg,2009,25.98392
arg,2010,25.8519
arg,2011,26.20871
arg,2012,26.37609
arg,2013,26.3777
arg,2014,26.10237
arg,2015,25.3631
arg,2016,24.60568
arm,1990,31.87152
arm,1991,32.32129
arm,1992,32.55419
arm,1993,34.29652
arm,1994,28.69332
arm,1995,27.00793
arm,1996,26.89408
arm,1997,24.58034
arm,1998,23.12865
arm,1999,22.21423
arm,2000,21.0015
arm,2001,20.25525
arm,2002,19.50438
arm,2003,19.12245
arm,2004,18.35854
arm,2005,18.26065
arm,2006,17.88044
arm,2007,17.22916
arm,2008,17.28525
arm,2009,16.84178
arm,2010,16.19862
arm,2011,15.94589
arm,2012,15.62576
arm,2013,15.00826
arm,2014,14.81096
arm,2015,15.61673
arm,2016,15.6856
asm,1990,21.48199
asm,1991,21.4649
asm,1992,21.19816
asm,1993,20.60733
asm,1994,20.34545
asm,1995,20.15132
asm,1996,19.97847
asm,1997,19.96773
asm,1998,19.01781
asm,1999,17.98012
asm,2000,17.35511
asm,2001,16.97575
asm,2002,16.94355
asm,2003,17.39848
asm,2004,17.96682
asm,2005,17.81763
asm,2006,17.19224
asm,2007,16.60362
asm,2008,15.88608
asm,2009,15.32982
asm,2010,14.88346
asm,2011,14.61222
asm,2012,14.22186
asm,2013,14.24673
asm,2014,14.25116
asm,2015,14.23402
asm,2016,14.10514
atg,1990,15.80476
atg,1991,15.61016
atg,1992,15.05569
atg,1993,14.55739
atg,1994,14.07343
atg,1995,13.92534
atg,1996,14.21162
atg,1997,14.4075
atg,1998,15.56871
atg,1999,16.05538
atg,2000,16.05426
atg,2001,16.45465
atg,2002,16.35548
atg,2003,16.71561
atg,2004,16.81747
atg,2005,17.50216
atg,2006,17.16008
atg,2007,16.9616
atg,2008,16.72517
atg,2009,16.90825
atg,2010,16.1718
atg,2011,15.66154
atg,2012,16.0221
atg,2013,15.54105
atg,2014,15.68638
atg,2015,15.7107
atg,2016,15.5707
aus,1990,24.90604
aus,1991,22.54455
aus,1992,21.19992
aus,1993,20.15777
aus,1994,19.5261
aus,1995,19.12112
aus,1996,18.8418
aus,1997,17.98569
aus,1998,17.69457
aus,1999,17.40432
aus,2000,16.94708
aus,2001,16.28969
aus,2002,15.61906
aus,2003,14.93327
aus,2004,14.32956
aus,2005,13.84496
aus,2006,13.49159
aus,2007,12.97224
aus,2008,12.5209
aus,2009,12.06567
aus,2010,11.51612
aus,2011,11.02188
aus,2012,10.61062
aus,2013,10.09599
aus,2014,9.88364
aus,2015,9.94864
aus,2016,10.01189
aut,1990,28.72497
aut,1991,27.74494
aut,1992,26.42265
aut,1993,25.87273
aut,1994,25.01962
aut,1995,23.36478
aut,1996,21.66372
aut,1997,20.86176
aut,1998,19.40675
aut,1999,18.9372
aut,2000,18.31881
aut,2001,17.37867
aut,2002,16.70307
aut,2003,16.14669
aut,2004,15.55564
aut,2005,14.66846
aut,2006,13.78004
aut,2007,13.11616
aut,2008,12.28972
aut,2009,11.77058
aut,2010,11.14125
aut,2011,10.3923
aut,2012,9.83382
aut,2013,9.12067
aut,2014,8.69381
aut,2015,8.71516
aut,2016,8.69346
aze,1990,31.36702
aze,1991,32.11127
aze,1992,36.26368
aze,1993,32.49585
aze,1994,31.92618
aze,1995,35.35139
aze,1996,22.34617
aze,1997,19.91384
aze,1998,17.45386
aze,1999,16.40007
aze,2000,15.99443
aze,2001,15.22945
aze,2002,15.79899
aze,2003,15.20881
aze,2004,15.30027
aze,2005,15.93658
aze,2006,14.97884
aze,2007,13.99275
aze,2008,14.55574
aze,2009,14.24345
aze,2010,14.34819
aze,2011,14.01604
aze,2012,14.10912
aze,2013,14.1322
aze,2014,14.10212
aze,2015,14.11797
aze,2016,14.09961
bdi,1990,63.64456
bdi,1991,64.01217
bdi,1992,64.23234
bdi,1993,64.54442
bdi,1994,64.96472
bdi,1995,65.31202
bdi,1996,64.09101
bdi,1997,61.86598
bdi,1998,60.00923
bdi,1999,56.45216
bdi,2000,54.80319
bdi,2001,51.41142
bdi,2002,49.78268
bdi,2003,53.04745
bdi,2004,48.42751
bdi,2005,48.26781
bdi,2006,47.42531
bdi,2007,46.731
bdi,2008,46.24867
bdi,2009,46.63615
bdi,2010,46.55733
bdi,2011,46.98817
bdi,2012,47.69047
bdi,2013,47.47963
bdi,2014,48.10066
bdi,2015,48.40369
bdi,2016,47.92925
bel,1990,30.6637
bel,1991,30.27344
bel,1992,29.30625
bel,1993,29.03099
bel,1994,28.37208
bel,1995,27.12368
bel,1996,26.17445
bel,1997,25.56028
bel,1998,25.36496
bel,1999,25.31346
bel,2000,25.34563
bel,2001,24.3898
bel,2002,22.81559
bel,2003,21.31905
bel,2004,20.12782
bel,2005,19.00759
bel,2006,18.24278
bel,2007,17.90192
bel,2008,17.10923
bel,2009,16.32003
bel,2010,15.69432
bel,2011,14.91299
bel,2012,14.04064
bel,2013,13.34083
bel,2014,12.79182
bel,2015,12.69495
bel,2016,12.75839
ben,1990,36.87362
ben,1991,37.72158
ben,1992,37.397
ben,1993,37.27307
ben,1994,37.95659
ben,1995,38.1099
ben,1996,38.74123
ben,1997,38.21693
ben,1998,38.67457
ben,1999,38.57703
ben,2000,38.76966
ben,2001,38.77434
ben,2002,38.1084
ben,2003,41.78564
ben,2004,36.75735
ben,2005,35.97852
ben,2006,35.70619
ben,2007,35.20276
ben,2008,35.12664
ben,2009,35.17922
ben,2010,33.51135
ben,2011,33.67568
ben,2012,34.05134
ben,2013,33.43178
ben,2014,33.20652
ben,2015,32.98529
ben,2016,32.63884
bfa,1990,38.51462
bfa,1991,37.25532
bfa,1992,37.1675
bfa,1993,37.46898
