geo,time,traffic_deaths_men_per_100000_people
afg,2004,47.51
alb,2004,19.91
dza,2004,23.26
and,2004,19.42
ago,2004,110.9
atg,2004,13.77
arg,1966,21.19
arg,1967,25.59
arg,1968,26.95
arg,1969,29.91
arg,1970,30.85
arg,1977,24.42
arg,1978,22.27
arg,1979,22.08
arg,1980,21.84
arg,1981,21.01
arg,1982,18.5
arg,1983,18.69
arg,1984,18.02
arg,1985,13.98
arg,1986,16.11
arg,1987,15.58
arg,1988,15.14
arg,1989,15.37
arg,1990,14.49
arg,1991,15.08
arg,1992,16.2
arg,1993,17.73
arg,1994,19.13
arg,1995,17.36
arg,1996,17.15
arg,1997,15.89
arg,1998,18.53
arg,1999,17.03
arg,2000,15.21
arg,2001,15.3
arg,2002,13.22
arg,2003,13.43
arg,2004,13.52
arm,2004,19.97
aus,1950,37.48
aus,1951,42.44
aus,1952,40.55
aus,1953,37.27
aus,1954,38.36
aus,1955,40
aus,1956,38.52
aus,1957,39.89
aus,1958,39.65
aus,1959,39.67
aus,1960,40.57
aus,1961,39.81
aus,1962,39.81
aus,1963,39.22
aus,1964,41.56
aus,1965,43.32
aus,1966,42.69
aus,1967,43.56
aus,1968,44.34
aus,1969,44.86
aus,1970,47.12
aus,1971,46
aus,1972,40.75
aus,1973,43.35
aus,1974,42.23
aus,1975,41.39
aus,1976,38.05
aus,1977,39.79
aus,1978,38.49
aus,1979,36.11
aus,1980,34.7
aus,1981,32.57
aus,1982,32.01
aus,1983,26.16
aus,1984,25.82
aus,1985,26.96
aus,1986,25.75
aus,1987,23.87
aus,1988,24.55
aus,1989,23.88
aus,1990,19.28
aus,1991,17.48
aus,1992,15.83
aus,1993,15.6
aus,1994,14.85
aus,1995,14.72
aus,1996,15.32
aus,1997,13.1
aus,1998,13.07
aus,1999,12.98
aus,2000,13.45
aus,2001,13.1
aus,2002,12.59
aus,2003,11.25
aus,2004,10.44
aut,1955,17.71
aut,1956,36.81
aut,1957,50.83
aut,1958,45.95
aut,1959,48.69
aut,1960,45.85
aut,1961,36.3
aut,1962,32.74
aut,1963,39.66
aut,1964,42.37
aut,1965,38.53
aut,1966,43.07
aut,1967,50.62
aut,1968,51.79
aut,1969,49.16
aut,1970,52.58
aut,1971,59.06
aut,1972,60.74
aut,1973,55.61
aut,1974,50.99
aut,1975,50.19
aut,1976,43.83
aut,1977,44.41
aut,1978,43.46
aut,1979,42.18
aut,1980,38.31
aut,1981,37.37
aut,1982,37.53
aut,1983,38.31
aut,1984,36.34
aut,1985,29.59
aut,1986,27.57
aut,1987,27.31
aut,1988,27.61
aut,1989,28.29
aut,1990,26.85
aut,1991,25.73
aut,1992,21.84
aut,1993,22.76
aut,1994,23.88
aut,1995,20.94
aut,1996,17.51
aut,1997,19.31
aut,1998,15.32
aut,1999,17.21
aut,2000,16.77
aut,2001,15.65
aut,2002,15.26
aut,2003,15.01
aut,2004,14.11
aze,1981,21.75
aze,1982,20.5
aze,1985,18.99
aze,1986,25.05
aze,1987,22.04
aze,1988,27.32
aze,1989,28.6
aze,1990,27.53
aze,1991,25.41
aze,1992,26.74
aze,1993,20.81
aze,1994,3.403
aze,1995,5.522
aze,1996,9.684
aze,1997,8.986
aze,1998,9.334
aze,1999,7.703
aze,2000,8.765
aze,2004,8.718
bhs,2004,31.96
bhr,1985,10.55
bhr,1987,20.59
bhr,1988,18.29
bhr,1997,16.36
bhr,1998,22.01
bhr,2000,17.52
bhr,2001,16.7
bhr,2004,24.24
bgd,2004,23.8
brb,2004,23.68
blr,1981,25.47
blr,1982,23.58
blr,1985,16.89
blr,1986,17.55
blr,1987,19.3
blr,1988,26.5
blr,1989,35.16
blr,1990,38.42
blr,1991,39.13
blr,1992,35.04
blr,1993,27.59
blr,1994,26.64
blr,1995,27.78
blr,1997,25.48
blr,1998,28.06
blr,1999,26.9
blr,2000,22.92
blr,2001,23.09
blr,2002,33.16
blr,2003,33.71
blr,2004,34.04
bel,1954,16.89
bel,1955,18
bel,1956,19.53
bel,1957,22.93
bel,1958,25.29
bel,1959,25.52
bel,1960,30.38
bel,1961,29.39
bel,1962,28.47
bel,1963,29.95
bel,1964,35.87
bel,1965,36.82
bel,1966,35.89
bel,1967,37.73
bel,1968,39.32
bel,1969,39.81
bel,1970,43.79
