geo,time,traffic_deaths_men_per_100000_people
afg,1990,101.34
afg,1991,100.66
afg,1992,100.77
afg,1993,103.3
afg,1994,103.83
afg,1995,104.89
afg,1996,105.6
afg,1997,105.79
afg,1998,106.24
afg,1999,105.97
afg,2000,105.94
afg,2001,107.35
afg,2002,106.53
afg,2003,108.49
afg,2004,108.53
afg,2005,108.95
afg,2006,106.77
afg,2007,104.98
afg,2008,103.47
afg,2009,101.7
afg,2010,98.24
afg,2011,95.76
afg,2012,94.54
afg,2013,96.19
afg,2014,95.86
afg,2015,95.32
afg,2016,94.98
ago,1990,54.27
ago,1991,53.47
ago,1992,51.02
ago,1993,50.67
ago,1994,56.08
ago,1995,56.01
ago,1996,46.15
ago,1997,44.57
ago,1998,47.88
ago,1999,46.27
ago,2000,47.03
ago,2001,45.66
ago,2002,44.68
ago,2003,44.66
ago,2004,45.55
ago,2005,45.26
ago,2006,45.07
ago,2007,45.02
ago,2008,45.46
ago,2009,43.95
ago,2010,43.11
ago,2011,42.23
ago,2012,40.95
ago,2013,40.12
ago,2014,39.53
ago,2015,38.18
ago,2016,36.8
alb,1990,21.56
alb,1991,22.09
alb,1992,22.42
alb,1993,21.96
alb,1994,21.25
alb,1995,20.08
alb,1996,18.95
alb,1997,18.17
alb,1998,18.16
alb,1999,18.07
alb,2000,18.18
alb,2001,19.38
alb,2002,19.83
alb,2003,19.9
alb,2004,19.29
alb,2005,17.96
alb,2006,17.45
alb,2007,17.89
alb,2008,18.53
alb,2009,16.41
alb,2010,16.18
alb,2011,15.74
alb,2012,15.4
alb,2013,15.15
alb,2014,14.93
alb,2015,14.72
alb,2016,14.45
and,1990,14.66
and,1991,14.46
and,1992,14.33
and,1993,13.48
and,1994,12.69
and,1995,12.19
and,1996,11.62
and,1997,11.34
and,1998,10.91
and,1999,10.47
and,2000,10.04
and,2001,9.66
and,2002,9.22
and,2003,9.07
and,2004,9.06
and,2005,8.85
and,2006,8.62
and,2007,8.44
and,2008,8.23
and,2009,8.07
and,2010,7.94
and,2011,7.96
and,2012,7.96
and,2013,7.87
and,2014,7.66
and,2015,7.67
and,2016,7.64
are,1990,63.66
are,1991,63.75
are,1992,63.35
are,1993,62.99
are,1994,62.53
are,1995,62.01
are,1996,61.18
are,1997,64.34
are,1998,59.41
are,1999,58.69
are,2000,57.59
are,2001,56.94
are,2002,56.07
are,2003,57.97
are,2004,59.29
are,2005,56.37
are,2006,54.97
are,2007,55.48
are,2008,64.73
are,2009,65.5
are,2010,66.13
are,2011,66.66
are,2012,66.99
are,2013,67.32
are,2014,67.51
are,2015,67.36
are,2016,66.88
arg,1990,25.68
arg,1991,25.83
arg,1992,26.21
arg,1993,26.68
arg,1994,27.17
arg,1995,27.03
arg,1996,27.15
arg,1997,27.46
arg,1998,27.8
arg,1999,28.03
arg,2000,27.08
arg,2001,26.76
arg,2002,26.07
arg,2003,25.74
arg,2004,25.46
arg,2005,25.56
arg,2006,25.92
arg,2007,26.09
arg,2008,26.13
arg,2009,25.98
arg,2010,25.85
arg,2011,26.21
arg,2012,26.38
arg,2013,26.38
arg,2014,26.1
arg,2015,25.36
arg,2016,24.61
arm,1990,31.87
arm,1991,32.32
arm,1992,32.55
arm,1993,34.3
arm,1994,28.69
arm,1995,27.01
arm,1996,26.89
arm,1997,24.58
arm,1998,23.13
arm,1999,22.21
arm,2000,21
arm,2001,20.26
arm,2002,19.5
arm,2003,19.12
arm,2004,18.36
arm,2005,18.26
arm,2006,17.88
arm,2007,17.23
arm,2008,17.29
arm,2009,16.84
arm,2010,16.2
arm,2011,15.95
arm,2012,15.63
arm,2013,15.01
arm,2014,14.81
arm,2015,15.62
arm,2016,15.69
asm,1990,21.48
asm,1991,21.46
asm,1992,21.2
asm,1993,20.61
asm,1994,20.35
asm,1995,20.15
asm,1996,19.98
asm,1997,19.97
asm,1998,19.02
asm,1999,17.98
asm,2000,17.36
asm,2001,16.98
asm,2002,16.94
asm,2003,17.4
asm,2004,17.97
asm,2005,17.82
asm,2006,17.19
asm,2007,16.6
asm,2008,15.89
asm,2009,15.33
asm,2010,14.88
asm,2011,14.61
asm,2012,14.22
asm,2013,14.25
asm,2014,14.25
asm,2015,14.23
asm,2016,14.11
atg,1990,15.8
atg,1991,15.61
atg,1992,15.06
atg,1993,14.56
atg,1994,14.07
atg,1995,13.93
atg,1996,14.21
atg,1997,14.41
atg,1998,15.57
atg,1999,16.06
atg,2000,16.05
atg,2001,16.45
atg,2002,16.36
atg,2003,16.72
atg,2004,16.82
atg,2005,17.5
atg,2006,17.16
atg,2007,16.96
atg,2008,16.73
atg,2009,16.91
atg,2010,16.17
atg,2011,15.66
atg,2012,16.02
atg,2013,15.54
atg,2014,15.69
atg,2015,15.71
atg,2016,15.57
aus,1990,24.91
aus,1991,22.54
aus,1992,21.2
aus,1993,20.16
aus,1994,19.53
aus,1995,19.12
aus,1996,18.84
aus,1997,17.99
aus,1998,17.69
aus,1999,17.4
aus,2000,16.95
aus,2001,16.29
aus,2002,15.62
aus,2003,14.93
aus,2004,14.33
aus,2005,13.84
aus,2006,13.49
aus,2007,12.97
aus,2008,12.52
aus,2009,12.07
aus,2010,11.52
aus,2011,11.02
aus,2012,10.61
aus,2013,10.1
aus,2014,9.88
aus,2015,9.95
aus,2016,10.01
aut,1990,28.72
aut,1991,27.74
aut,1992,26.42
aut,1993,25.87
aut,1994,25.02
aut,1995,23.36
aut,1996,21.66
aut,1997,20.86
aut,1998,19.41
aut,1999,18.94
aut,2000,18.32
aut,2001,17.38
aut,2002,16.7
aut,2003,16.15
aut,2004,15.56
aut,2005,14.67
aut,2006,13.78
aut,2007,13.12
aut,2008,12.29
aut,2009,11.77
aut,2010,11.14
aut,2011,10.39
aut,2012,9.83
aut,2013,9.12
aut,2014,8.69
aut,2015,8.72
aut,2016,8.69
aze,1990,31.37
aze,1991,32.11
aze,1992,36.26
aze,1993,32.5
aze,1994,31.93
aze,1995,35.35
aze,1996,22.35
aze,1997,19.91
aze,1998,17.45
aze,1999,16.4
aze,2000,15.99
aze,2001,15.23
aze,2002,15.8
aze,2003,15.21
aze,2004,15.3
aze,2005,15.94
aze,2006,14.98
aze,2007,13.99
aze,2008,14.56
aze,2009,14.24
aze,2010,14.35
aze,2011,14.02
aze,2012,14.11
aze,2013,14.13
aze,2014,14.1
aze,2015,14.12
aze,2016,14.1
bdi,1990,63.64
bdi,1991,64.01
bdi,1992,64.23
bdi,1993,64.54
bdi,1994,64.96
bdi,1995,65.31
bdi,1996,64.09
bdi,1997,61.87
bdi,1998,60.01
bdi,1999,56.45
bdi,2000,54.8
bdi,2001,51.41
bdi,2002,49.78
bdi,2003,53.05
bdi,2004,48.43
bdi,2005,48.27
bdi,2006,47.43
bdi,2007,46.73
bdi,2008,46.25
bdi,2009,46.64
bdi,2010,46.56
bdi,2011,46.99
bdi,2012,47.69
bdi,2013,47.48
bdi,2014,48.1
bdi,2015,48.4
bdi,2016,47.93
bel,1990,30.66
bel,1991,30.27
bel,1992,29.31
bel,1993,29.03
bel,1994,28.37
bel,1995,27.12
bel,1996,26.17
bel,1997,25.56
bel,1998,25.36
bel,1999,25.31
bel,2000,25.35
bel,2001,24.39
bel,2002,22.82
bel,2003,21.32
bel,2004,20.13
bel,2005,19.01
bel,2006,18.24
bel,2007,17.9
bel,2008,17.11
bel,2009,16.32
bel,2010,15.69
bel,2011,14.91
bel,2012,14.04
bel,2013,13.34
bel,2014,12.79
bel,2015,12.69
bel,2016,12.76
ben,1990,36.87
ben,1991,37.72
ben,1992,37.4
ben,1993,37.27
ben,1994,37.96
ben,1995,38.11
ben,1996,38.74
ben,1997,38.22
ben,1998,38.67
ben,1999,38.58
ben,2000,38.77
ben,2001,38.77
ben,2002,38.11
ben,2003,41.79
ben,2004,36.76
ben,2005,35.98
ben,2006,35.71
ben,2007,35.2
ben,2008,35.13
ben,2009,35.18
ben,2010,33.51
ben,2011,33.68
ben,2012,34.05
ben,2013,33.43
ben,2014,33.21
ben,2015,32.99
ben,2016,32.64
bfa,1990,38.51
bfa,1991,37.26
bfa,1992,37.17
bfa,1993,37.47
bfa,1994,37.21
bfa,1995,37.02
bfa,1996,36.73
bfa,1997,36.97
bfa,1998,37.41
bfa,1999,36.99
bfa,2000,37.36
bfa,2001,36.43
bfa,2002,35.95
bfa,2003,35.53
bfa,2004,35.11
bfa,2005,34.74
bfa,2006,34.53
bfa,2007,34.29
bfa,2008,33.89
bfa,2009,33.98
bfa,2010,33.61
bfa,2011,32.97
bfa,2012,33.88
bfa,2013,34.17
bfa,2014,34.09
bfa,2015,33.77
bfa,2016,33.51
bgd,1990,18.12
bgd,1991,17.27
bgd,1992,16.99
bgd,1993,16.23
bgd,1994,17.21
bgd,1995,17.57
bgd,1996,17.29
bgd,1997,17.09
bgd,1998,17.04
bgd,1999,17.98
bgd,2000,20.68
bgd,2001,21.45
bgd,2002,22.5
bgd,2003,24.99
bgd,2004,24.98
bgd,2005,27.14
bgd,2006,26.88
bgd,2007,27.54
bgd,2008,27.16
bgd,2009,27.51
bgd,2010,28.03
bgd,2011,28.59
bgd,2012,30.47
bgd,2013,30.67
bgd,2014,31.55
bgd,2015,31.34
bgd,2016,29.96
bgr,1990,26.99
bgr,1991,25.57
bgr,1992,25.85
bgr,1993,25.56
bgr,1994,25.64
bgr,1995,24.33
bgr,1996,22.77
bgr,1997,22.24
bgr,1998,21.37
bgr,1999,20.85
bgr,2000,20.61
bgr,2001,20.56
bgr,2002,20.08
bgr,2003,20.22
bgr,2004,20.45
bgr,2005,20.68
bgr,2006,21.31
bgr,2007,21.33
bgr,2008,21.15
bgr,2009,19.91
bgr,2010,18.39
bgr,2011,17.19
bgr,2012,16.2
bgr,2013,15.8
bgr,2014,14.44
bgr,2015,14.37
bgr,2016,14.3
bhr,1990,47.21
bhr,1991,45.26
bhr,1992,46.56
bhr,1993,46.65
bhr,1994,46.92
bhr,1995,46.73
bhr,1996,46.08
bhr,1997,40.28
bhr,1998,39.09
bhr,1999,38.72
bhr,2000,72.28
bhr,2001,37.69
bhr,2002,36.1
bhr,2003,34.61
bhr,2004,33.93
bhr,2005,32.57
bhr,2006,39.3
bhr,2007,29.41
bhr,2008,27.05
bhr,2009,24.9
bhr,2010,22.97
bhr,2011,21.74
bhr,2012,21.64
bhr,2013,21.32
bhr,2014,21.13
bhr,2015,21.26
bhr,2016,21.27
bhs,1990,37.36
bhs,1991,35.67
bhs,1992,33.86
bhs,1993,31.53
bhs,1994,32.4
bhs,1995,31.65
bhs,1996,31.96
bhs,1997,34.38
bhs,1998,35.43
bhs,1999,32.82
bhs,2000,35.04
bhs,2001,34.9
bhs,2002,37.6
bhs,2003,27.98
bhs,2004,28.23
bhs,2005,30.47
bhs,2006,29.02
bhs,2007,30.66
bhs,2008,30.74
bhs,2009,31.37
bhs,2010,29.74
bhs,2011,29.97
bhs,2012,29.05
bhs,2013,29.33
bhs,2014,28.57
bhs,2015,28.08
bhs,2016,27.99
bih,1990,12.66
bih,1991,12.35
bih,1992,12.44
bih,1993,12.52
bih,1994,12.53
bih,1995,12.38
bih,1996,11.98
bih,1997,11.94
bih,1998,10.9
bih,1999,10.76
bih,2000,10.73
bih,2001,10.83
bih,2002,10.98
bih,2003,11.13
bih,2004,11.3
bih,2005,11.45
bih,2006,11.52
bih,2007,11.53
bih,2008,11.86
bih,2009,11.41
bih,2010,11.28
bih,2011,10.98
bih,2012,11.53
bih,2013,11.93
bih,2014,12.34
bih,2015,12.21
bih,2016,12.22
blr,1990,39.83
blr,1991,42.14
blr,1992,43.69
blr,1993,44.73
blr,1994,44.4
blr,1995,44.55
blr,1996,43.41
blr,1997,42.39
blr,1998,42.66
blr,1999,42.36
blr,2000,40.57
blr,2001,41.23
blr,2002,42.88
blr,2003,42.02
blr,2004,41.12
blr,2005,41.08
blr,2006,39.51
blr,2007,37.37
blr,2008,36.89
blr,2009,35.3
blr,2010,34.06
blr,2011,33.19
blr,2012,28.38
blr,2013,25.59
blr,2014,23.46
blr,2015,23.29
blr,2016,23.2
blz,1990,35.04
blz,1991,35.97
blz,1992,36.5
blz,1993,36.54
blz,1994,38.62
blz,1995,40.92
blz,1996,44.11
blz,1997,70.69
blz,1998,52.51
blz,1999,53.95
blz,2000,53.63
blz,2001,55.49
blz,2002,54.13
blz,2003,52.76
blz,2004,50.8
blz,2005,50.8
blz,2006,48.41
blz,2007,47.25
blz,2008,46.11
blz,2009,44.84
blz,2010,42.57
blz,2011,42.66
blz,2012,41.34
blz,2013,41.52
blz,2014,41.44
blz,2015,41.2
blz,2016,41.1
bmu,1990,44.39
bmu,1991,43.1
bmu,1992,41.06
bmu,1993,39.04
bmu,1994,35.64
bmu,1995,33.14
bmu,1996,32.77
bmu,1997,31.7
bmu,1998,30.93
bmu,1999,29.46
bmu,2000,27.91
bmu,2001,27.84
bmu,2002,27.17
bmu,2003,27.19
bmu,2004,27.23
