geo,time,traffic_deaths_men_per_100000_people
afg,1990,98.41
afg,1991,99.12
afg,1992,99.75
afg,1993,101.16
afg,1994,102.83
afg,1995,103.9
afg,1996,104.61
afg,1997,104.79
afg,1998,104.68
afg,1999,104.92
afg,2000,104.87
afg,2001,106.01
afg,2002,105.4
afg,2003,107.33
afg,2004,107.33
afg,2005,106.64
afg,2006,105.31
afg,2007,103.75
afg,2008,102.25
afg,2009,100.18
afg,2010,96.71
afg,2011,94.59
afg,2012,93.38
afg,2013,94.99
afg,2014,94.66
afg,2015,94.12
afg,2016,93.79
ago,1990,51.73
ago,1991,50.3
ago,1992,49.08
ago,1993,48.73
ago,1994,48.48
ago,1995,47.39
ago,1996,44.35
ago,1997,42.83
ago,1998,46.01
ago,1999,44.03
ago,2000,43.16
ago,2001,42.77
ago,2002,42.25
ago,2003,42.93
ago,2004,43.78
ago,2005,43.51
ago,2006,43.32
ago,2007,43.25
ago,2008,43.39
ago,2009,42.21
ago,2010,41.37
ago,2011,40.51
ago,2012,39.27
ago,2013,38.46
ago,2014,37.88
ago,2015,36.56
ago,2016,35.22
alb,1990,20.17
alb,1991,20.52
alb,1992,20.7
alb,1993,20.03
alb,1994,18.9
alb,1995,17.66
alb,1996,16.53
alb,1997,15.74
alb,1998,15.65
alb,1999,15.65
alb,2000,15.62
alb,2001,16.55
alb,2002,16.96
alb,2003,17.16
alb,2004,16.75
alb,2005,15.8
alb,2006,15.41
alb,2007,15.87
alb,2008,15.75
alb,2009,14.69
alb,2010,14.46
alb,2011,14.04
alb,2012,13.71
alb,2013,13.45
alb,2014,13.24
alb,2015,13.02
alb,2016,12.75
and,1990,13.97
and,1991,13.78
and,1992,13.66
and,1993,12.83
and,1994,12.07
and,1995,11.59
and,1996,11.05
and,1997,10.73
and,1998,10.32
and,1999,9.88
and,2000,9.46
and,2001,9.09
and,2002,8.67
and,2003,8.51
and,2004,8.49
and,2005,8.29
and,2006,8.07
and,2007,7.88
and,2008,7.68
and,2009,7.53
and,2010,7.39
and,2011,7.41
and,2012,7.4
and,2013,7.32
and,2014,7.15
and,2015,7.16
and,2016,7.12
are,1990,62.38
are,1991,62.44
are,1992,62.03
are,1993,61.66
are,1994,61.2
are,1995,60.68
are,1996,59.85
are,1997,58.77
are,1998,58.13
are,1999,57.42
are,2000,56.33
are,2001,55.7
are,2002,54.83
are,2003,56.38
are,2004,56.11
are,2005,54.5
are,2006,53.12
are,2007,53.65
are,2008,63.24
are,2009,63.98
are,2010,64.58
are,2011,65.09
are,2012,65.38
are,2013,65.69
are,2014,65.86
are,2015,65.69
are,2016,65.19
arg,1966,21.187
arg,1967,25.5902
arg,1968,26.9472
arg,1969,29.9051
arg,1970,30.8543
arg,1977,24.4213
arg,1978,22.2739
arg,1979,22.0844
arg,1980,21.8356
arg,1981,21.8472
arg,1982,20.1796
arg,1983,21.2074
arg,1984,21.3833
arg,1985,18.18
arg,1986,21.1529
arg,1987,21.4656
arg,1988,21.8664
arg,1989,22.9316
arg,1990,22.9
arg,1991,23.05
arg,1992,23.43
arg,1993,23.91
arg,1994,24.38
arg,1995,24.25
arg,1996,24.36
arg,1997,24.64
arg,1998,24.89
arg,1999,24.53
arg,2000,24.01
arg,2001,23.83
arg,2002,23.5
arg,2003,23.32
arg,2004,23.16
arg,2005,23.37
arg,2006,23.75
arg,2007,23.99
arg,2008,24.1
arg,2009,24.03
arg,2010,23.97
arg,2011,23.95
arg,2012,24.19
arg,2013,24.65
arg,2014,24.4
arg,2015,23.61
arg,2016,22.85
arm,1990,30.87
arm,1991,31.27
arm,1992,31.43
arm,1993,29.58
arm,1994,27.5
arm,1995,25.88
arm,1996,25.81
arm,1997,23.56
arm,1998,22.16
arm,1999,21.27
arm,2000,20.1
arm,2001,19.37
arm,2002,18.64
arm,2003,18.27
arm,2004,17.5
arm,2005,17.39
arm,2006,17.01
arm,2007,16.36
arm,2008,16.42
arm,2009,15.99
arm,2010,15.37
arm,2011,15.12
arm,2012,14.8
arm,2013,14.21
arm,2014,14
arm,2015,14.76
arm,2016,14.83
asm,1990,17.44
asm,1991,17.39
asm,1992,17.15
asm,1993,16.62
asm,1994,16.36
asm,1995,16.19
asm,1996,16
asm,1997,15.9
asm,1998,15.14
asm,1999,14.26
asm,2000,14
asm,2001,13.75
asm,2002,13.7
asm,2003,14.06
asm,2004,14.49
asm,2005,14.33
asm,2006,13.7
asm,2007,13.15
asm,2008,12.53
asm,2009,12.07
asm,2010,11.68
asm,2011,11.41
asm,2012,11.12
asm,2013,11.12
asm,2014,11.12
asm,2015,11.11
asm,2016,11
atg,1990,15.08
atg,1991,14.92
atg,1992,14.36
atg,1993,13.87
atg,1994,13.35
atg,1995,13.13
atg,1996,13.28
atg,1997,13.37
atg,1998,14.18
atg,1999,14.51
atg,2000,14.31
atg,2001,14.62
atg,2002,14.5
atg,2003,14.83
atg,2004,14.97
atg,2005,15.59
atg,2006,15.22
atg,2007,15
atg,2008,14.79
atg,2009,14.92
atg,2010,14.22
atg,2011,13.77
atg,2012,14.33
atg,2013,14.01
atg,2014,14.25
atg,2015,14.18
atg,2016,14
aus,1950,37.4834
aus,1951,42.4367
aus,1952,40.5542
aus,1953,37.2697
aus,1954,38.3555
aus,1955,40.0003
aus,1956,38.5186
aus,1957,39.8889
aus,1958,39.6531
aus,1959,39.6742
aus,1960,40.5726
aus,1961,39.812
aus,1962,39.8059
aus,1963,39.2176
aus,1964,41.5568
aus,1965,43.3168
aus,1966,42.6928
aus,1967,43.5647
aus,1968,44.3441
aus,1969,44.8578
aus,1970,47.122
