geo,time,traffic_deaths_men_per_100000_people
afg,1990,82.46
afg,1991,83.31
afg,1992,83.62
afg,1993,86.53
afg,1994,91.42
afg,1995,95
afg,1996,96.06
afg,1997,94.58
afg,1998,92.5
afg,1999,90.56
afg,2003,82.49
afg,2004,80.32
afg,2005,77.41
afg,2006,74.61
afg,2007,71.7
afg,2008,68.91
afg,2009,65.92
afg,2010,63.74
afg,2011,61.44
afg,2012,59.13
afg,2013,57.44
afg,2014,55.82
afg,2015,54.61
afg,2016,53.63
afg,2017,52.73
ago,1990,80.57
ago,1991,80.48
ago,1992,80.68
ago,1993,82.03
ago,1994,82.75
ago,1995,80.84
ago,1996,76.23
ago,1997,74.07
ago,1998,78.85
ago,1999,75.29
ago,2000,73.43
ago,2001,71.7
ago,2002,68.86
ago,2003,67.51
ago,2004,68.17
ago,2005,65.43
ago,2006,63.88
ago,2007,61.67
ago,2008,59.3
ago,2009,56.88
ago,2010,54.95
ago,2011,53.18
ago,2012,51.72
ago,2013,49.94
ago,2014,47.48
ago,2015,45.91
ago,2016,43.94
ago,2017,43.18
alb,1990,20.64
alb,1991,21.31
alb,1992,20.45
alb,1993,18.32
alb,1994,15.86
alb,1995,14.31
alb,1996,13.39
alb,1997,12.87
alb,1998,12.91
alb,1999,12.79
alb,2000,13.44
alb,2001,14.47
alb,2004,16.18
alb,2005,15.46
alb,2006,15.04
alb,2007,15.14
alb,2008,15.08
alb,2009,14.35
alb,2010,14.55
alb,2011,14.37
alb,2012,14.14
alb,2013,13.98
alb,2014,13.92
alb,2015,13.66
alb,2016,13.38
alb,2017,13.15
and,1990,13.1
and,1991,12.8
and,1992,12.6
and,1993,11.98
and,1994,11.51
and,1995,11.15
and,1996,10.76
and,1997,10.42
and,1998,10.04
and,1999,9.65
and,2000,9.31
and,2001,8.99
and,2004,8.28
and,2005,8.07
and,2006,7.83
and,2007,7.64
and,2008,7.44
and,2009,7.26
and,2010,7.08
and,2011,6.96
and,2012,6.83
and,2013,6.66
and,2014,6.43
and,2015,6.23
and,2016,6.16
and,2017,6.08
are,1990,71.84
are,1991,70.41
are,1992,69.08
are,1993,67.9
are,1994,66.73
are,1995,65.71
are,1996,64.23
are,1997,62.97
are,1998,63.81
are,1999,64.74
are,2002,60.28
are,2003,62.6
are,2004,65.42
are,2005,65.15
are,2006,64.14
are,2007,65.23
are,2008,67.4
are,2009,66.8
are,2010,66.36
are,2011,65.61
are,2012,65.24
are,2013,64.57
are,2014,64.07
are,2015,63.31
are,2016,62.72
are,2017,62.17
arg,1966,21.187
arg,1967,25.59017
arg,1968,26.94722
arg,1969,29.90509
arg,1970,30.85434
arg,1977,24.42131
arg,1978,22.27388
arg,1979,22.08443
arg,1980,21.83556
arg,1981,21.00661
arg,1982,18.49837
arg,1983,18.6855
arg,1984,18.02069
arg,1985,13.97677
arg,1986,16.10906
arg,1987,15.58112
arg,1988,17.33677
arg,1989,19.75673
arg,1990,21.08
arg,1991,21.29
arg,1992,22.18
arg,1993,22.38
arg,1994,22.77
arg,1995,22.67
arg,1996,23.3
arg,1998,23.98
arg,1999,23.87
arg,2000,22.89
arg,2002,23.07
arg,2003,22.62
arg,2005,22.03
arg,2006,22.5
arg,2007,23.51
arg,2008,23.7
arg,2009,23.66
arg,2010,23.46
arg,2011,23.82
arg,2012,24.1
arg,2013,24.25
arg,2014,23.34
arg,2015,22.41
arg,2016,21.93
arg,2017,21.45
arm,1990,26.66
arm,1991,26.85
arm,1992,27.01
arm,1993,24.8
arm,1994,22.38
arm,1995,20.74
arm,1996,19.46
arm,1997,17.77
arm,1998,16.62
arm,1999,15.51
arm,2000,15.18
arm,2001,14.93
arm,2003,14.23
arm,2004,13.44
arm,2005,13.15
arm,2006,12.51
arm,2007,12.46
arm,2008,12.21
arm,2009,12.24
arm,2010,12.19
arm,2011,12.32
arm,2012,12.47
arm,2013,12.08
arm,2014,12.09
arm,2015,12.61
arm,2016,12.05
arm,2017,11.73
asm,1990,16.75
asm,1991,16.48
asm,1992,16.23
asm,1993,15.94
asm,1994,15.75
asm,1995,15.5
asm,1996,15.21
asm,1997,15.05
asm,1998,14.56
asm,1999,14
asm,2003,13.99
asm,2004,13.97
asm,2005,13.59
asm,2006,13.1
asm,2007,12.8
asm,2008,12.33
asm,2009,11.83
asm,2010,11.54
asm,2011,11.14
asm,2012,10.79
asm,2013,10.58
asm,2014,10.26
asm,2015,10.01
asm,2016,10.08
asm,2017,10.08
atg,1990,18.45
atg,1991,18.15
atg,1992,17.94
atg,1993,17.69
atg,1994,17.55
atg,1995,17.38
atg,1996,17.29
atg,1997,17.04
atg,1998,16.83
atg,1999,16.28
atg,2000,15.75
atg,2001,15.15
atg,2003,14.31
atg,2004,13.84
atg,2005,13.72
atg,2006,13.39
atg,2007,13.04
atg,2008,13.03
atg,2009,12.82
atg,2010,12.56
atg,2011,12.31
atg,2012,12.2
atg,2013,11.86
atg,2014,11.35
atg,2015,11.14
atg,2016,11.05
atg,2017,10.9
aus,1950,37.48341
aus,1951,42.4367
aus,1952,40.55418
aus,1953,37.26973
aus,1954,38.35548
aus,1955,40.00032
aus,1956,38.51858
aus,1957,39.88886
aus,1958,39.65305
aus,1959,39.67421
aus,1960,40.57262
aus,1961,39.81202
aus,1962,39.80592
aus,1963,39.21764
aus,1964,41.55681
aus,1965,43.31681
aus,1966,42.69277
aus,1967,43.56467
aus,1968,44.3441
aus,1969,44.85784
aus,1970,47.12201
aus,1971,45.99741
aus,1972,40.75154
aus,1973,43.35361
aus,1974,42.23241
aus,1975,41.39072
aus,1976,38.04776
aus,1977,39.78763
aus,1978,38.48531
aus,1979,36.11432
aus,1980,34.69803
aus,1981,32.56975
aus,1982,32.01373
aus,1983,26.16124
aus,1984,25.825
aus,1985,26.95823
aus,1986,25.75468
aus,1987,23.87444
aus,1988,25.42934
aus,1989,25.63925
aus,1990,21.93
aus,1991,19.84
aus,1992,18.65
aus,1993,17.53
aus,1994,17.15
aus,1995,16.71
aus,1996,16.4
aus,1998,15.6
aus,1999,15.36
aus,2000,14.96
aus,2001,14.3
aus,2004,12.78
aus,2005,12.49
aus,2006,12.05
aus,2007,11.81
aus,2008,11.51
aus,2009,11.03
aus,2010,10.47
aus,2011,9.76
aus,2012,9.14
aus,2013,8.72
aus,2014,8.63
aus,2015,8.75
aus,2016,8.77
aus,2017,8.84
aut,1955,17.70922
aut,1956,36.80674
aut,1957,50.83154
aut,1958,45.95446
aut,1959,48.68518
aut,1960,45.84624
aut,1961,36.30455
aut,1962,32.74203
aut,1963,39.66362
aut,1964,42.37417
aut,1965,38.53186
aut,1966,43.06651
aut,1967,50.62041
aut,1968,51.79174
aut,1969,49.16332
aut,1970,52.58184
aut,1971,59.0563
aut,1972,60.73806
aut,1973,55.61429
aut,1974,50.99451
aut,1975,50.19316
aut,1976,43.83348
aut,1977,44.40702
aut,1978,43.46289
aut,1979,42.17777
aut,1980,38.31415
aut,1981,37.37097
aut,1982,37.52797
aut,1983,38.30961
aut,1984,36.33738
aut,1985,29.58543
aut,1986,27.57441
aut,1987,27.30877
aut,1988,27.3954
aut,1989,27.86176
aut,1990,26.2
aut,1991,26.07
aut,1992,24.85
aut,1993,24.54
aut,1994,23.68
aut,1995,22.15
aut,1996,20.43
aut,1997,19.36
aut,1998,18.01
aut,1999,17.32
aut,2001,16.13
aut,2002,15.34
aut,2003,14.67
aut,2004,14.22
aut,2005,13.29
