geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
arb,1960,14.64
arb,1961,14.96
arb,1962,15.29
arb,1963,15.65
arb,1964,16.06
arb,1965,16.48
arb,1966,16.87
arb,1967,17.14
arb,1968,17.44
arb,1969,17.75
arb,1970,18.09
arb,1971,18.45
arb,1972,18.83
arb,1973,19.21
arb,1974,19.57
arb,1975,19.86
arb,1976,20.02
arb,1977,20.13
arb,1978,20.18
arb,1979,20.24
arb,1980,20.31
arb,1981,20.38
arb,1982,20.45
arb,1983,20.50
arb,1984,20.59
arb,1985,20.69
arb,1986,20.80
arb,1987,20.97
arb,1988,21.17
arb,1989,21.35
arb,1990,21.56
arb,1991,21.73
arb,1992,21.55
arb,1993,21.71
arb,1994,21.81
arb,1995,22.19
arb,1996,22.30
arb,1997,22.37
arb,1998,22.46
arb,1999,22.54
arb,2000,22.64
arb,2001,22.74
arb,2002,22.87
arb,2003,22.97
arb,2004,22.97
arb,2005,22.98
arb,2006,23.00
arb,2007,22.89
arb,2008,23.15
arb,2009,23.29
arb,2010,23.47
arb,2011,23.65
arb,2012,23.85
arb,2013,24.07
arb,2014,24.30
emu,1960,15.48
emu,1961,15.65
emu,1962,15.77
emu,1963,15.88
emu,1964,15.99
emu,1965,16.11
emu,1966,16.24
emu,1967,16.39
emu,1968,16.55
emu,1969,16.70
emu,1970,16.88
emu,1971,17.02
emu,1972,17.07
emu,1973,17.11
emu,1974,17.16
emu,1975,17.21
emu,1976,17.26
emu,1977,17.32
emu,1978,17.38
emu,1979,17.44
emu,1980,17.51
emu,1981,17.56
emu,1982,17.55
emu,1983,17.55
emu,1984,17.55
emu,1985,17.56
emu,1986,17.58
emu,1987,17.67
emu,1988,17.64
emu,1989,17.67
emu,1990,17.66
emu,1991,17.66
emu,1992,17.66
emu,1993,17.66
emu,1994,17.67
emu,1995,17.68
emu,1996,17.69
emu,1997,17.70
emu,1998,17.71
emu,1999,17.72
emu,2000,17.74
emu,2001,17.74
emu,2002,17.74
emu,2003,17.75
emu,2004,17.76
emu,2005,17.77
emu,2006,17.81
emu,2007,17.83
emu,2008,17.87
emu,2009,17.93
emu,2010,18.01
emu,2011,18.09
emu,2012,18.26
emu,2013,18.32
emu,2014,18.37
ecs,1960,14.56
ecs,1961,14.67
ecs,1962,14.76
ecs,1963,14.84
ecs,1964,14.93
ecs,1965,15.04
ecs,1966,15.16
ecs,1967,15.28
ecs,1968,15.42
ecs,1969,15.56
ecs,1970,15.71
ecs,1971,15.83
ecs,1972,15.90
ecs,1973,15.98
ecs,1974,16.06
ecs,1975,16.15
ecs,1976,16.24
ecs,1977,16.33
ecs,1978,16.42
ecs,1979,16.50
ecs,1980,16.55
ecs,1981,16.61
ecs,1982,16.64
ecs,1983,16.68
ecs,1984,16.72
ecs,1985,16.76
ecs,1986,16.81
ecs,1987,16.89
ecs,1988,16.93
ecs,1989,16.97
ecs,1990,16.99
ecs,1991,17.01
ecs,1992,17.02
ecs,1993,17.04
ecs,1994,17.08
ecs,1995,17.14
ecs,1996,17.21
ecs,1997,17.29
ecs,1998,17.36
ecs,1999,17.44
ecs,2000,17.53
ecs,2001,17.64
ecs,2002,17.77
ecs,2003,17.91
ecs,2004,18.04
ecs,2005,18.18
ecs,2006,18.33
ecs,2007,18.48
ecs,2008,18.62
ecs,2009,18.76
ecs,2010,18.91
ecs,2011,19.06
ecs,2012,19.23
ecs,2013,19.35
ecs,2014,19.47
eca,1960,9.21
eca,1961,9.41
eca,1962,9.64
eca,1963,9.88
eca,1964,10.14
eca,1965,10.42
eca,1966,10.68
eca,1967,10.95
eca,1968,11.23
eca,1969,11.53
eca,1970,11.84
eca,1971,12.07
eca,1972,12.27
eca,1973,12.49
