geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,2.967
afg,1965,3.475
afg,1970,3.986
afg,1975,5.059
afg,1980,6.491
afg,1985,7.368
afg,1990,7.711
afg,1995,7.779
afg,2000,8.309
afg,2005,11.17
afg,2007,11.59
dza,1960,8.071
dza,1965,9.07
dza,1970,9.32
dza,1975,9.406
dza,1980,8.62
dza,1985,7.568
dza,1990,7.547
dza,1995,8.12
dza,2000,9.029
dza,2005,9.74
dza,2007,9.904
ago,1960,4.378
ago,1965,5.724
ago,1970,7.549
ago,1975,9.754
ago,1980,12.24
ago,1985,13.88
ago,1990,14.71
ago,1995,15.58
ago,2000,16.26
ago,2005,16.65
ago,2007,22.78
arg,1960,38.07
arg,1965,39.19
arg,1970,40.54
arg,1975,40.49
arg,1980,40.44
arg,1985,39.96
arg,1990,39.38
arg,1995,38.97
arg,2000,38.84
arg,2005,39.14
arg,2007,39.1
arm,1960,28.8
arm,1965,29.38
arm,1970,30.9
arm,1975,32.25
arm,1980,33.64
arm,1985,33.63
arm,1990,33.13
arm,1995,35.45
arm,2000,36.13
arm,2005,35.98
arm,2007,35.87
aus,1960,54.2
aus,1965,55.64
aus,1970,57.58
aus,1975,58.31
aus,1980,60.57
aus,1985,60.77
aus,1990,60.26
aus,1995,60.48
aus,2000,60.62
aus,2005,60.43
aus,2007,60.54
aut,1960,25.51
aut,1965,25.76
aut,1970,26.33
aut,1975,26.49
aut,1980,27.01
aut,1985,27.39
aut,1990,27.18
aut,1995,26.74
aut,2000,26.94
aut,2005,27.45
aut,2007,27.74
aze,1960,25.81
aze,1965,24.75
aze,1970,24.64
aze,1975,25.12
aze,1980,25.53
aze,1985,24.9
aze,1990,24.21
aze,1995,22.97
aze,2000,22.4
aze,2005,22.12
aze,2007,22.32
bgd,1960,2.175
bgd,1965,2.785
bgd,1970,3.603
bgd,1975,4.605
bgd,1980,5.775
bgd,1985,6.836
bgd,1990,8.171
bgd,1995,9.25
bgd,2000,10.44
bgd,2005,11.78
bgd,2007,12.4
blr,1960,6.718
blr,1965,8.35
blr,1970,10.3
blr,1975,11.96
blr,1980,13.67
blr,1985,14.78
blr,1990,15.77
blr,1995,16.18
blr,2000,16.93
blr,2005,18.19
blr,2007,18.63
bel,1960,9.277
bel,1965,9.269
bel,1970,9.447
bel,1975,9.594
bel,1980,10.1
bel,1985,9.929
bel,1990,9.651
bel,1995,9.469
bel,2000,9.403
bel,2005,9.66
bel,2007,16.67
bol,1960,15.56
bol,1965,16.82
bol,1970,18.19
bol,1975,19.67
bol,1980,21.16
bol,1985,23.03
bol,1990,25.16
bol,1995,28.06
bol,2000,29.38
bol,2005,31.01
bol,2007,31.6
bra,1960,20.16
bra,1965,22.73
bra,1970,26.27
bra,1975,28.94
bra,1980,32.04
bra,1985,32.52
bra,1990,33.62
bra,1995,34.65
bra,2000,35.67
bra,2005,37.01
bra,2007,38.76
bgr,1960,9
bgr,1965,9.823
bgr,1970,10.38
bgr,1975,11.01
bgr,1980,12.01
bgr,1985,13.22
bgr,1990,13.66
bgr,1995,14.18
bgr,2000,14.44
bgr,2005,14.12
bgr,2007,15.52
bfa,2007,7.802
khm,1960,7.165
khm,1965,7.099
khm,1970,6.134
khm,1975,5.592
khm,1980,5.485
khm,1985,5.696
khm,1990,6.128
khm,1995,7.345
khm,2000,9.087
khm,2005,9.838
khm,2007,10.24
cmr,1960,4.217
cmr,1965,5.238
cmr,1970,7.034
cmr,1975,9.258
cmr,1980,10.86
cmr,1985,12.54
cmr,1990,13.77
cmr,1995,14.96
cmr,2000,16.54
cmr,2005,18.21
cmr,2007,18.83
can,1960,30.1
can,1965,33
can,1970,36.16
can,1975,36.14
can,1980,36.59
can,1985,37.91
can,1990,39.6
can,1995,40.7
can,2000,43.02
can,2005,44.47
can,2007,43.65
chl,1960,25.89
chl,1965,26.51
chl,1970,27.64
chl,1975,30.12
chl,1980,33.28
chl,1985,34.69
chl,1990,34.99
