geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,3.17241
afg,1961,3.27726
afg,1962,3.38383
afg,1963,3.49186
afg,1964,3.60155
afg,1965,3.71209
afg,1966,3.82538
afg,1967,3.9358
afg,1968,4.04124
afg,1969,4.14383
afg,1970,4.24321
afg,1971,4.33988
afg,1972,4.51065
afg,1973,4.7674
afg,1974,5.04773
afg,1975,5.35847
afg,1976,5.69998
afg,1977,6.07497
afg,1978,6.50623
afg,1979,7.01926
afg,1980,7.40136
afg,1981,7.88909
afg,1982,8.48846
afg,1983,9.18272
afg,1984,9.92654
afg,1985,10.66129
afg,1986,11.36729
afg,1987,11.98212
afg,1988,12.47779
afg,1989,12.77456
afg,1990,12.83871
afg,1991,12.65658
afg,1992,12.30415
afg,1993,11.91895
afg,1994,11.63223
afg,1995,11.49913
afg,1996,11.52731
afg,1997,11.67393
afg,1998,11.88217
afg,1999,12.07064
afg,2000,12.18717
afg,2001,12.2179
afg,2002,12.19712
afg,2003,12.16562
afg,2004,12.17432
afg,2005,12.251
afg,2006,12.40204
afg,2007,12.61068
afg,2008,12.85274
afg,2009,13.09416
afg,2010,13.31197
afg,2011,13.5
afg,2012,13.66995
afg,2013,13.83805
afg,2014,14.02657
afg,2015,14.24951
dza,1960,7.83501
dza,1961,8.01243
dza,1962,8.15297
dza,1963,8.29423
dza,1964,8.43265
dza,1965,8.56417
dza,1966,8.66903
dza,1967,8.70404
dza,1968,8.7361
dza,1969,8.76844
dza,1970,8.80498
dza,1971,8.8459
dza,1972,8.89009
dza,1973,8.93443
dza,1974,8.97747
dza,1975,9.01699
dza,1976,9.05392
dza,1977,8.99726
dza,1978,8.7935
dza,1979,8.58939
dza,1980,8.38487
dza,1981,8.18046
dza,1982,7.97835
dza,1983,7.78105
dza,1984,7.59136
dza,1985,7.41089
dza,1986,7.24017
dza,1987,7.10399
dza,1988,7.03987
dza,1989,6.98326
dza,1990,6.93518
dza,1991,6.89514
dza,1992,6.86338
dza,1993,6.84035
dza,1994,6.82779
dza,1995,6.82602
dza,1996,6.8349
dza,1997,6.85273
dza,1998,6.87802
dza,1999,6.8691
dza,2000,6.86442
dza,2001,6.86299
dza,2002,6.86424
dza,2003,6.86563
dza,2004,6.86447
dza,2005,6.85836
dza,2006,6.84739
dza,2007,6.83159
dza,2008,6.81035
dza,2009,6.78263
dza,2010,6.74884
dza,2011,6.70878
dza,2012,6.66388
dza,2013,6.61752
dza,2014,6.57375
dza,2015,6.5398
ago,1960,4.86632
ago,1961,5.08261
ago,1962,5.35955
ago,1963,5.65266
ago,1964,5.96488
ago,1965,6.2963
ago,1966,6.65022
ago,1967,7.02582
ago,1968,7.42118
ago,1969,7.82961
ago,1970,8.2494
ago,1971,8.60156
ago,1972,8.89056
ago,1973,9.17741
ago,1974,9.46679
ago,1975,9.75976
ago,1976,10.05976
ago,1977,10.36367
ago,1978,10.66854
ago,1979,10.9662
ago,1980,11.25384
ago,1981,11.52512
ago,1982,11.78892
ago,1983,12.06206
ago,1984,12.42255
ago,1985,12.82698
ago,1986,13.28722
ago,1987,13.79674
ago,1988,14.34024
ago,1989,14.88835
ago,1990,15.42609
ago,1991,15.94331
ago,1992,16.44901
ago,1993,16.95589
ago,1994,17.44157
ago,1995,17.96989
ago,1996,18.5496
ago,1997,19.16155
ago,1998,19.79813
ago,1999,20.43141
ago,2000,21.04459
ago,2001,21.6266
ago,2002,22.19115
ago,2003,22.74949
ago,2004,23.32225
ago,2005,23.91714
ago,2006,24.54408
ago,2007,25.19846
ago,2008,25.41069
ago,2009,25.62617
ago,2010,25.84699
ago,2011,26.07195
ago,2012,26.30366
ago,2013,26.54479
ago,2014,26.79857
ago,2015,27.07704
arg,1960,39.78184
arg,1961,40.04696
arg,1962,40.28116
arg,1963,40.52817
arg,1964,40.79216
arg,1965,41.07024
arg,1966,41.36866
arg,1967,41.68198
arg,1968,41.99782
arg,1969,42.29461
arg,1970,42.56483
arg,1971,42.61403
arg,1972,42.57385
arg,1973,42.52067
arg,1974,42.48005
arg,1975,42.46587
arg,1976,42.48381
arg,1977,42.52427
arg,1978,42.57901
arg,1979,42.63156
arg,1980,42.67252
arg,1981,42.58084
arg,1982,42.42918
arg,1983,42.2741
arg,1984,42.12333
arg,1985,41.9799
arg,1986,41.84715
arg,1987,41.72378
arg,1988,41.61142
arg,1989,41.50867
arg,1990,41.4183
arg,1991,41.35532
arg,1992,41.41329
arg,1993,41.48462
arg,1994,41.57525
arg,1995,41.68613
arg,1996,41.81924
arg,1997,41.97003
arg,1998,42.1362
arg,1999,42.31026
arg,2000,42.48838
arg,2001,42.66591
arg,2002,42.7793
arg,2003,42.85356
arg,2004,42.93478
arg,2005,43.02264
arg,2006,43.12021
arg,2007,43.2251
arg,2008,43.33484
arg,2009,43.44282
arg,2010,43.54862
arg,2011,43.65049
arg,2012,43.75107
arg,2013,43.85164
arg,2014,43.95871
arg,2015,43.94941
arm,1960,28.79727
arm,1961,28.85476
arm,1962,28.93271
arm,1963,29.03976
arm,1964,29.18789
arm,1965,29.37909
arm,1966,29.62205
arm,1967,29.91288
arm,1968,30.24461
arm,1969,30.60089
arm,1970,30.89881
arm,1971,31.11759
arm,1972,31.35673
arm,1973,31.61787
arm,1974,31.91338
arm,1975,32.24727
arm,1976,32.62269
arm,1977,33.03319
arm,1978,33.47979
arm,1979,33.70039
arm,1980,33.63975
arm,1981,33.6101
arm,1982,33.61683
arm,1983,33.63769
arm,1984,33.64521
arm,1985,33.62655
arm,1986,33.55917
arm,1987,33.47067
arm,1988,33.46143
arm,1989,33.3371
arm,1990,33.1347
arm,1991,33.25949
arm,1992,33.67421
arm,1993,34.28199
arm,1994,34.91909
arm,1995,35.44582
arm,1996,35.80258
arm,1997,36.01126
arm,1998,36.09666
arm,1999,36.11959
arm,2000,36.12697
arm,2001,36.11654
arm,2002,36.10785
arm,2003,36.09175
arm,2004,36.07127
arm,2005,36.05914
arm,2006,36.06759
arm,2007,36.09226
arm,2008,36.10593
arm,2009,36.06993
arm,2010,35.95743
arm,2011,35.75953
arm,2012,35.49253
arm,2013,35.18678
arm,2014,34.88314
arm,2015,34.61043
aus,1960,54.19995
aus,1961,54.61527
aus,1962,54.66223
aus,1963,54.99893
aus,1964,55.31793
aus,1965,55.63935
aus,1966,55.79005
aus,1967,57.71208
aus,1968,59.41238
aus,1969,60.96161
aus,1970,62.64002
aus,1971,63.45963
aus,1972,63.10375
aus,1973,62.94385
aus,1974,62.16101
aus,1975,62.19297
aus,1976,62.36934
aus,1977,62.30426
aus,1978,62.21909
aus,1979,62.18668
aus,1980,62.0708
aus,1981,61.72835
aus,1982,61.51336
aus,1983,61.557
aus,1984,61.67647
aus,1985,61.65058
aus,1986,61.46087
aus,1987,61.43071
aus,1988,61.33282
aus,1989,61.1998
aus,1990,61.20001
aus,1991,61.32638
aus,1992,61.23574
aus,1993,61.28902
aus,1994,61.29581
aus,1995,61.2127
aus,1996,61.06824
aus,1997,61.14366
aus,1998,61.2676
aus,1999,61.33079
aus,2000,61.36508
aus,2001,61.30215
aus,2002,61.33948
aus,2003,61.37062
aus,2004,61.45074
aus,2005,61.4322
aus,2006,61.32074
aus,2007,61.61295
aus,2008,61.0607
aus,2009,60.47833
aus,2010,60.20729
aus,2011,60.03827
aus,2012,59.67172
aus,2013,59.32372
aus,2014,59.10222
aus,2015,58.98495
aut,1960,23.08216
aut,1961,22.96479
aut,1962,22.81383
aut,1963,22.65719
aut,1964,22.49615
aut,1965,22.34006
aut,1966,22.17356
aut,1967,21.99819
aut,1968,21.87404
aut,1969,21.78848
aut,1970,21.7024
aut,1971,21.58045
aut,1972,21.33497
aut,1973,21.09834
aut,1974,20.9444
aut,1975,20.88234
aut,1976,20.80185
aut,1977,20.67747
aut,1978,20.57822
aut,1979,20.4978
aut,1980,20.38272
aut,1981,20.23412
aut,1982,20.23081
aut,1983,20.27473
aut,1984,20.28725
aut,1985,20.28894
aut,1986,20.28726
aut,1987,20.28565
aut,1988,20.26817
aut,1989,20.18822
aut,1990,20.04605
aut,1991,19.85818
aut,1992,19.65391
aut,1993,19.50546
aut,1994,19.44345
aut,1995,19.42662
aut,1996,19.41334
aut,1997,19.40423
aut,1998,19.39585
aut,1999,19.37102
aut,2000,19.33738
aut,2001,19.30892
aut,2002,19.48111
aut,2003,19.65578
aut,2004,19.80599
aut,2005,19.94445
aut,2006,20.04702
aut,2007,20.10833
aut,2008,20.17225
aut,2009,20.24637
aut,2010,20.32531
aut,2011,20.38485
aut,2012,20.42045
aut,2013,20.4299
aut,2014,20.4094
aut,2015,20.35567
aze,1960,25.79081
aze,1961,25.54327
aze,1962,25.29469
aze,1963,25.06225
aze,1964,24.86685
aze,1965,24.71809
aze,1966,24.62021
aze,1967,24.56703
aze,1968,24.55428
aze,1969,24.57239
aze,1970,24.60909
aze,1971,24.6602
aze,1972,24.73745
aze,1973,24.83657
aze,1974,24.95804
aze,1975,25.09898
aze,1976,25.25933
aze,1977,25.43423
aze,1978,25.62058
aze,1979,25.66644
aze,1980,25.54006
aze,1981,25.40955
aze,1982,25.27672
aze,1983,25.14253
aze,1984,25.00962
aze,1985,24.87859
aze,1986,24.75251
aze,1987,24.63097
aze,1988,24.51184
aze,1989,24.31151
aze,1990,24.21361
aze,1991,23.92825
aze,1992,23.65519
aze,1993,23.38407
aze,1994,23.15489
aze,1995,22.97388
aze,1996,22.82676
aze,1997,22.69059
aze,1998,22.55885
aze,1999,22.47266
aze,2000,22.4384
aze,2001,22.41425
aze,2002,22.39675
aze,2003,22.37669
aze,2004,22.33052
aze,2005,22.25136
aze,2006,22.20823
aze,2007,22.2107
aze,2008,22.19483
aze,2009,22.38165
aze,2010,22.7719
aze,2011,23.14272
aze,2012,23.51353
aze,2013,23.89872
aze,2014,24.30121
aze,2015,24.5938
bgd,1960,2.05529
bgd,1961,2.12155
bgd,1962,2.25866
bgd,1963,2.40403
bgd,1964,2.55717
bgd,1965,2.71696
bgd,1966,2.88358
bgd,1967,3.0585
bgd,1968,3.24796
bgd,1969,3.45911
bgd,1970,3.70018
bgd,1971,3.97658
bgd,1972,4.28991
bgd,1973,4.63438
bgd,1974,4.96039
bgd,1975,5.20679
bgd,1976,5.44816
bgd,1977,5.68536
bgd,1978,5.92399
bgd,1979,6.17059
bgd,1980,6.43144
bgd,1981,6.68593
bgd,1982,6.90959
bgd,1983,7.1435
bgd,1984,7.3871
bgd,1985,7.6381
bgd,1986,7.89866
bgd,1987,8.17014
bgd,1988,8.45647
bgd,1989,8.75971
bgd,1990,9.08535
bgd,1991,9.37829
bgd,1992,9.56003
bgd,1993,9.7515
bgd,1994,9.95114
bgd,1995,10.15635
bgd,1996,10.36769
bgd,1997,10.58511
bgd,1998,10.81225
bgd,1999,11.0511
bgd,2000,11.30457
bgd,2001,11.49869
bgd,2002,11.61309
bgd,2003,11.74159
bgd,2004,11.88853
bgd,2005,12.05492
bgd,2006,12.24387
bgd,2007,12.45333
bgd,2008,12.67885
bgd,2009,12.91171
bgd,2010,13.14807
bgd,2011,13.38573
bgd,2012,13.62605
bgd,2013,13.8704
bgd,2014,14.1214
bgd,2015,14.38519
blr,1960,6.71761
blr,1961,7.02234
blr,1962,7.33542
blr,1963,7.65899
blr,1964,7.99666
blr,1965,8.35003
blr,1966,8.71982
blr,1967,9.10412
blr,1968,9.50731
blr,1969,9.93137
blr,1970,10.30493
blr,1971,10.6029
blr,1972,10.91338
blr,1973,11.23869
blr,1974,11.58485
blr,1975,11.95607
blr,1976,12.34724
blr,1977,12.73943
blr,1978,13.13134
blr,1979,13.45524
blr,1980,13.68569
blr,1981,13.90826
blr,1982,14.13701
blr,1983,14.36872
blr,1984,14.60538
blr,1985,14.84863
blr,1986,15.09255
blr,1987,15.34118
blr,1988,15.6551
blr,1989,15.83477
blr,1990,15.8754
blr,1991,15.93804
blr,1992,15.9744
blr,1993,16.00917
blr,1994,16.0991
blr,1995,16.22291
blr,1996,16.34955
blr,1997,16.49182
blr,1998,16.64399
blr,1999,16.80007
blr,2000,16.99526
blr,2001,17.27386
blr,2002,17.53338
blr,2003,17.80659
blr,2004,18.0833
blr,2005,18.36474
blr,2006,18.63614
blr,2007,18.87523
blr,2008,19.08644
blr,2009,19.27748
blr,2010,19.46253
blr,2011,19.64941
blr,2012,19.8214
blr,2013,19.97166
blr,2014,20.09124
blr,2015,20.13451
bel,1960,16.21978
bel,1961,16.24414
bel,1962,16.26374
bel,1963,16.23237
bel,1964,16.169
bel,1965,16.1118
bel,1966,16.09233
bel,1967,16.09199
bel,1968,16.11806
bel,1969,16.16173
bel,1970,16.23559
bel,1971,16.29447
bel,1972,16.31779
bel,1973,16.35347
bel,1974,16.38935
bel,1975,16.42953
bel,1976,16.48811
bel,1977,16.55579
bel,1978,16.62889
bel,1979,16.70288
bel,1980,16.77391
