geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
afg,1960,3.17186
afg,1961,3.27661
afg,1962,3.38307
afg,1963,3.49099
afg,1964,3.60054
afg,1965,3.71094
afg,1966,3.82407
afg,1967,3.93427
afg,1968,4.0395
afg,1969,4.14195
afg,1970,4.24129
afg,1971,4.33798
afg,1972,4.50871
afg,1973,4.76529
afg,1974,5.04528
afg,1975,5.35535
afg,1976,5.69601
afg,1977,6.06984
afg,1978,6.49876
afg,1979,7.00691
afg,1980,7.38071
afg,1981,7.85462
afg,1982,8.43343
afg,1983,9.10106
afg,1984,9.81563
afg,1985,10.52326
afg,1986,11.20847
afg,1987,11.81043
afg,1988,12.29926
afg,1989,12.59098
afg,1990,12.64843
afg,1991,12.45759
afg,1992,12.09681
afg,1993,11.70519
afg,1994,11.41448
afg,1995,11.27922
afg,1996,11.30671
afg,1997,11.45325
afg,1998,11.66012
afg,1999,11.84342
afg,2000,11.94953
afg,2001,11.96424
afg,2002,11.92363
afg,2003,11.87157
afg,2004,11.8618
afg,2005,11.92318
afg,2006,12.06205
afg,2007,12.26044
afg,2008,12.49237
afg,2009,12.72149
afg,2010,12.9233
afg,2011,13.09128
afg,2012,13.23792
afg,2013,13.38051
afg,2014,13.5425
afg,2015,13.73846
afg,2016,13.97025
afg,2017,14.23015
ago,1960,4.54524
ago,1961,4.74182
ago,1962,4.99395
ago,1963,5.26077
ago,1964,5.54627
ago,1965,5.85145
ago,1966,6.17994
ago,1967,6.53061
ago,1968,6.90053
ago,1969,7.2816
ago,1970,7.67064
ago,1971,7.9936
ago,1972,8.25501
ago,1973,8.51193
ago,1974,8.76943
ago,1975,9.0291
ago,1976,9.29393
ago,1977,9.5611
ago,1978,9.82917
ago,1979,10.09231
ago,1980,10.34905
ago,1981,10.59439
ago,1982,10.83587
ago,1983,11.08692
ago,1984,11.4164
ago,1985,11.78255
ago,1986,12.19546
ago,1987,12.64984
ago,1988,13.13331
ago,1989,13.62167
ago,1990,14.10347
ago,1991,14.57006
ago,1992,15.0292
ago,1993,15.49233
ago,1994,15.93849
ago,1995,16.4255
ago,1996,16.96091
ago,1997,17.52704
ago,1998,18.11689
ago,1999,18.70492
ago,2000,19.27524
ago,2001,19.81775
ago,2002,20.3437
ago,2003,20.85992
ago,2004,21.38111
ago,2005,21.91154
ago,2006,22.4595
ago,2007,23.02182
ago,2008,23.17182
ago,2009,23.31983
ago,2010,23.46993
ago,2011,23.62149
ago,2012,23.77716
ago,2013,23.94105
ago,2014,24.11783
ago,2015,24.31938
ago,2016,24.55394
ago,2017,24.82522
are,1960,64.499
are,1961,64.69459
are,1962,63.73231
are,1963,62.66665
are,1964,62.45479
are,1965,63.34047
are,1966,65.43516
are,1967,68.09488
are,1968,70.77197
are,1969,73.01492
are,1970,72.55445
are,1971,70.36742
are,1972,67.71307
are,1973,65.13493
are,1974,63.02857
are,1975,61.55407
are,1976,59.67342
are,1977,57.5283
are,1978,56.36154
are,1979,56.36896
are,1980,57.58511
are,1981,57.90597
are,1982,57.3394
are,1983,57.2141
are,1984,57.17046
are,1985,56.97803
are,1986,56.6948
are,1987,56.38962
are,1988,56.05614
are,1989,55.75006
are,1990,55.52303
are,1991,55.31973
are,1992,55.12377
are,1993,54.99843
are,1994,55.03958
are,1995,55.26601
are,1996,55.87806
are,1997,56.72364
are,1998,57.53638
are,1999,58.2703
are,2000,58.85747
are,2001,59.53235
are,2002,60.20996
are,2003,60.18891
are,2004,58.76958
are,2005,55.95317
are,2006,52.20882
are,2007,48.4098
are,2008,45.37772
are,2009,43.62538
are,2010,43.23521
are,2011,44.08536
are,2012,45.93394
are,2013,48.53324
are,2014,51.52083
are,2015,52.85913
are,2016,54.0984
are,2017,55.2852
arg,1960,39.78184
arg,1961,40.04697
arg,1962,40.28116
arg,1963,40.52818
arg,1964,40.79215
arg,1965,41.07024
arg,1966,41.36866
arg,1967,41.68198
arg,1968,41.99781
arg,1969,42.29462
arg,1970,42.56483
arg,1971,42.61404
arg,1972,42.57385
arg,1973,42.52067
arg,1974,42.48005
arg,1975,42.46587
arg,1976,42.48381
arg,1977,42.52427
arg,1978,42.57901
arg,1979,42.63155
arg,1980,42.67252
arg,1981,42.58084
arg,1982,42.42918
arg,1983,42.2741
arg,1984,42.12334
arg,1985,41.9799
arg,1986,41.84715
arg,1987,41.72378
arg,1988,41.61142
arg,1989,41.50866
arg,1990,41.4183
arg,1991,41.35532
arg,1992,41.41329
arg,1993,41.48461
arg,1994,41.57525
arg,1995,41.68613
arg,1996,41.81924
arg,1997,41.97002
arg,1998,42.13618
arg,1999,42.31024
arg,2000,42.48838
arg,2001,42.66594
arg,2002,42.77938
arg,2003,42.85367
arg,2004,42.93487
arg,2005,43.02265
arg,2006,43.12005
arg,2007,43.22475
arg,2008,43.33427
arg,2009,43.442
arg,2010,43.54755
arg,2011,43.64917
arg,2012,43.74949
arg,2013,43.84997
arg,2014,43.95719
