geo,time,government_and_society_aid_given_percent_of_aid
aut,1973,0.19
aut,1974,0.16
aut,1975,1.09
aut,1981,0.53
aut,1982,0.32
aut,1983,0.29
aut,1984,0.66
aut,1985,0.45
aut,1986,0.7
aut,1987,0.82
aut,1988,0.06
aut,1989,1.83
aut,1990,1.59
aut,1991,1.56
aut,1992,3.69
aut,1993,8.25
aut,1994,6.01
aut,1995,18.46
aut,1996,21.57
aut,1997,36.51
aut,1998,24.25
aut,1999,45.2
aut,2000,66.55
aut,2001,73.34
aut,2002,64.72
aut,2003,55.12
aut,2004,37.41
aut,2005,52.55
aut,2006,69.22
aut,2007,72.7
aut,2008,65.75
aut,2009,50.46
aut,2010,53.38
aut,2011,47.58
aut,2012,56.57
aut,2013,56.26
aut,2014,23.17
bel,1971,5.25
bel,1972,12.76
bel,1973,7.8
bel,1974,8.29
bel,1975,2.95
bel,1976,2.22
bel,1977,0.6
bel,1978,0.69
bel,1979,2.52
bel,1980,3.76
bel,1981,1.67
bel,1982,1.34
bel,1983,0.46
bel,1984,14.49
bel,1985,21.11
bel,1986,31.05
bel,1987,37.27
bel,1988,55.2
bel,1989,49.35
bel,1990,42.2
bel,1991,32.27
bel,1992,29.81
bel,1993,21.69
bel,1994,12
bel,1995,24.8
bel,1996,30.64
bel,1997,40.01
bel,1998,38.94
bel,1999,63.4
bel,2000,88.54
bel,2001,112.77
bel,2002,128.22
bel,2003,109.22
bel,2004,91.92
bel,2005,131.59
bel,2006,173.88
bel,2007,121.26
bel,2008,210.21
bel,2009,193.24
bel,2010,125.9
bel,2011,152.43
bel,2012,82.47
bel,2013,102.85
bel,2014,130.93
dnk,1973,14.75
dnk,1974,10.93
dnk,1975,6.77
dnk,1976,6.01
dnk,1977,7.34
dnk,1978,2.02
dnk,1979,16.97
dnk,1980,5.22
dnk,1981,0.26
dnk,1983,2.39
dnk,1984,4.62
dnk,1985,5.12
dnk,1987,105.57
dnk,1988,1.69
dnk,1989,3.43
dnk,1990,1.74
dnk,1991,4.27
dnk,1992,46.21
dnk,1993,36.57
dnk,1994,58.34
dnk,1995,75.04
dnk,1996,86.01
dnk,1997,118.08
dnk,1998,52.01
dnk,1999,116.72
dnk,2000,71.92
dnk,2001,266.22
dnk,2002,179.09
dnk,2003,198.8
dnk,2004,240.01
dnk,2005,312.99
dnk,2006,150.37
dnk,2007,269.52
dnk,2008,368.25
dnk,2009,329.19
dnk,2010,412.82
dnk,2011,530.32
dnk,2012,323.11
dnk,2013,454.95
dnk,2014,403.23
fra,1971,334.47
fra,1972,495.57
fra,1973,457.65
fra,1974,401.38
fra,1975,354.66
fra,1976,55.35
fra,1977,82.57
fra,1978,63.77
fra,1979,91.05
fra,1980,25.75
fra,1981,294.55
fra,1982,603.3
fra,1983,472.03
fra,1984,897.75
fra,1985,588.24
fra,1986,889.31
fra,1987,538.43
fra,1988,126.29
fra,1989,776.15
fra,1990,705.8
fra,1991,230.93
fra,1992,195.33
fra,1993,113.41
fra,1994,350.21
fra,1995,303.19
fra,1996,220.44
fra,1997,65.41
fra,1998,86.48
fra,1999,87.58
fra,2000,159.06
fra,2001,53.84
fra,2002,68.5
fra,2003,88.12
fra,2004,155.7
fra,2005,127.78
fra,2006,161.13
fra,2007,108.88
fra,2008,145.69
fra,2009,147.06
fra,2010,211.8
fra,2011,216.48
fra,2012,146
fra,2013,190.1
fra,2014,180.73
deu,1971,126.18
deu,1972,118.94
deu,1973,171.95
deu,1974,140.58
deu,1975,37.98
deu,1976,60.65
deu,1977,144.3
deu,1978,124.24
deu,1979,211.82
deu,1980,230.05
deu,1981,222.22
deu,1982,321.44
deu,1983,186.64
deu,1984,294.82
deu,1985,304.79
deu,1986,304.54
deu,1987,242.62
deu,1988,224.6
deu,1989,205.51
deu,1990,254.46
deu,1991,203.88
deu,1992,166.53
deu,1993,237.82
deu,1994,238.53
deu,1995,271.55
deu,1996,224.56
deu,1997,183.82
deu,1998,240.83
deu,1999,191.76
deu,2000,279.49
deu,2001,339.33
deu,2002,397.11
deu,2003,490.36
deu,2004,508.2
deu,2005,599.49
deu,2006,802.09
deu,2007,1051.2
deu,2008,1223.32
deu,2009,1424.99
deu,2010,1584.59
deu,2011,1410.76
deu,2012,1551.67
deu,2013,1661.96
deu,2014,1994.54
ita,1971,10.8
ita,1975,14.31
ita,1977,7.01
ita,1978,5.26
ita,1979,6.52
ita,1980,2.07
ita,1981,7.78
ita,1982,19.62
ita,1983,33.79
ita,1984,28.67
ita,1985,128.33
ita,1986,257.48
ita,1987,112.34
ita,1988,25.19
ita,1989,12.99
ita,1990,14.39
ita,1991,29.74
ita,1992,23.58
ita,1993,4.51
ita,1994,22.69
ita,1995,9.21
ita,1996,20.92
ita,1997,17.11
ita,1998,19.22
ita,1999,75.11
ita,2000,7.69
ita,2001,26.11
ita,2002,14.95
ita,2003,50.47
ita,2004,52.03
ita,2005,49.79
ita,2006,48.72
ita,2007,89.12
ita,2008,142.59
ita,2009,75.38
ita,2010,59.26
ita,2011,55.69
ita,2012,26.25
ita,2013,52.02
ita,2014,84.66
nld,1973,39
nld,1974,21.61
nld,1975,29.15
nld,1976,29.5
nld,1977,36.44
nld,1978,46.23
nld,1979,31.55
nld,1980,33.79
nld,1981,27.31
nld,1982,21.54
nld,1983,42.72
nld,1984,41.09
nld,1985,33.14
nld,1986,37.06
nld,1987,43.09
nld,1988,36.37
nld,1989,29.96
nld,1990,35.44
nld,1991,82.63
nld,1992,159.24
nld,1993,32.46
nld,1994,106.76
nld,1995,82.31
nld,1996,125.18
nld,1997,90.48
nld,1998,107.79
nld,1999,115.67
nld,2000,326.77
nld,2001,311.95
nld,2002,515.04
nld,2003,302.36
nld,2004,407.94
nld,2005,385.67
nld,2006,737.64
nld,2007,486.89
nld,2008,819.76
nld,2009,564.76
nld,2010,445.84
nld,2011,596.63
nld,2012,1025.99
nld,2013,533.24
nld,2014,497.79
nor,1971,1.08
nor,1973,6.53
nor,1974,5.34
nor,1975,4.36
nor,1976,3.01
nor,1977,5.41
nor,1978,4.44
nor,1979,4.24
nor,1980,3.22
nor,1981,5
nor,1982,1.94
