geo,government_and_society_aid_given_percent_of_aid,time
aus,0.67,1972
aus,19.01,1973
aus,27.02,1974
aus,14.42,1975
aus,2.00,1976
aus,0.88,1977
aus,3.70,1978
aus,1.97,1979
aus,4.72,1980
aus,5.70,1981
aus,9.81,1982
aus,7.28,1983
aus,8.27,1984
aus,3.31,1985
aus,7.15,1986
aus,9.70,1987
aus,11.80,1988
aus,6.72,1989
aus,10.28,1990
aus,6.24,1991
aus,15.32,1992
aus,4.09,1993
aus,5.55,1994
aus,7.09,1995
aus,6.90,1996
aus,8.06,1997
aus,7.58,1998
aus,18.09,1999
aus,21.56,2000
aus,24.17,2001
aus,21.84,2002
aus,20.46,2003
aus,30.11,2004
aus,30.79,2005
aus,36.13,2006
aus,38.86,2007
aut,0.31,1973
aut,0.05,1974
aut,2.31,1975
aut,0.07,1981
aut,0.04,1982
aut,0.06,1983
aut,0.28,1984
aut,0.25,1985
aut,0.25,1986
aut,0.31,1987
aut,0.01,1988
aut,0.24,1989
aut,0.42,1990
aut,0.26,1991
aut,0.70,1992
aut,1.29,1993
aut,1.19,1994
aut,4.48,1995
aut,7.12,1996
aut,10.80,1997
aut,5.92,1998
aut,8.06,1999
aut,19.03,2000
aut,29.11,2001
aut,17.94,2002
aut,20.06,2003
aut,14.47,2004
aut,17.17,2005
aut,21.43,2006
aut,18.56,2007
bel,1.05,1971
bel,2.37,1972
bel,7.94,1973
bel,11.07,1974
bel,3.03,1975
bel,2.05,1976
bel,0.48,1977
bel,0.44,1978
bel,1.25,1979
bel,1.96,1980
bel,0.23,1981
bel,0.20,1982
bel,0.23,1983
bel,1.85,1984
bel,2.76,1985
bel,4.13,1986
bel,4.96,1987
bel,6.61,1988
bel,8.00,1989
bel,5.68,1990
bel,4.56,1991
bel,4.32,1992
bel,3.49,1993
bel,2.53,1994
bel,5.38,1995
bel,6.21,1996
bel,8.39,1997
bel,8.71,1998
bel,13.42,1999
bel,14.64,2000
bel,17.78,2001
bel,17.76,2002
bel,15.67,2003
bel,13.37,2004
bel,16.56,2005
bel,19.43,2006
bel,15.93,2007
can,3.78,1972
can,0.65,1973
can,2.12,1975
can,7.34,1976
can,3.75,1977
can,6.05,1978
can,1.82,1979
can,2.32,1980
can,2.71,1981
can,2.16,1982
can,1.59,1983
can,1.88,1984
can,1.88,1985
can,1.36,1986
can,1.11,1987
can,0.93,1988
can,4.83,1989
can,3.65,1990
can,1.05,1991
can,9.88,1992
can,3.04,1993
can,1.89,1994
can,11.37,1995
can,16.39,1996
can,9.12,1997
can,20.68,1998
can,27.60,1999
can,22.44,2000
can,19.64,2001
can,21.04,2002
can,18.95,2003
can,24.48,2004
can,28.64,2005
can,29.86,2006
can,33.75,2007
dnk,9.42,1973
dnk,4.03,1974
dnk,2.42,1975
dnk,2.34,1976
dnk,1.95,1977
dnk,0.40,1978
dnk,3.93,1979
dnk,1.31,1980
dnk,0.08,1981
dnk,0.28,1983
dnk,0.59,1984
dnk,0.49,1985
dnk,15.40,1987
dnk,0.17,1988
dnk,0.33,1989
dnk,0.25,1990
dnk,0.53,1991
dnk,5.60,1992
dnk,3.73,1993
dnk,6.35,1994
dnk,9.96,1995
dnk,6.18,1996
