geo,government_and_society_aid_given_percent_of_aid,time
are,10.93,2009
are,1.83,2010
are,0.54,2011
are,0.95,2012
are,0.07,2013
are,0.41,2014
aus,0.05,1972
aus,10.46,1973
aus,13.66,1974
aus,7.60,1975
aus,0.21,1976
aus,0.35,1977
aus,1.13,1978
aus,0.57,1979
aus,1.40,1980
aus,1.79,1981
aus,2.98,1982
aus,2.37,1983
aus,3.94,1984
aus,1.57,1985
aus,3.27,1986
aus,4.64,1987
aus,4.82,1988
aus,5.36,1989
aus,7.93,1990
aus,4.79,1991
aus,8.98,1992
aus,2.36,1993
aus,3.67,1994
aus,5.73,1995
aus,4.92,1996
aus,5.94,1997
aus,5.56,1998
aus,12.77,1999
aus,16.65,2000
aus,19.36,2001
aus,16.06,2002
aus,15.39,2003
aus,22.17,2004
aus,21.49,2005
aus,24.70,2006
aus,28.66,2007
aus,23.05,2008
aus,22.56,2009
aus,22.81,2010
aus,20.53,2011
aus,21.23,2012
aus,19.33,2013
aus,18.47,2014
aut,0.22,1973
aut,0.04,1974
aut,1.23,1975
aut,0.06,1981
aut,0.03,1982
aut,0.05,1983
aut,0.24,1984
aut,0.22,1985
aut,0.22,1986
aut,0.28,1987
aut,0.01,1988
aut,0.22,1989
aut,0.28,1990
aut,0.19,1991
aut,0.18,1992
aut,0.92,1993
aut,0.54,1994
aut,2.65,1995
aut,2.96,1996
aut,6.77,1997
aut,2.88,1998
aut,5.05,1999
aut,9.60,2000
aut,9.59,2001
aut,9.33,2002
aut,13.99,2003
aut,8.09,2004
aut,3.36,2005
aut,5.28,2006
aut,4.91,2007
aut,5.11,2008
aut,9.10,2009
aut,7.46,2010
aut,8.79,2011
aut,7.52,2012
aut,8.33,2013
aut,3.45,2014
bel,0.61,1971
bel,1.29,1972
bel,0.72,1973
bel,0.79,1974
bel,0.25,1975
bel,0.19,1976
bel,0.05,1977
bel,0.06,1978
bel,0.23,1979
bel,0.32,1980
bel,0.14,1981
bel,0.13,1982
bel,0.07,1983
bel,1.55,1984
bel,2.20,1985
bel,3.39,1986
bel,4.27,1987
bel,5.79,1988
bel,6.53,1989
bel,4.38,1990
bel,3.85,1991
bel,3.53,1992
bel,2.91,1993
bel,1.71,1994
bel,3.42,1995
bel,3.93,1996
bel,5.34,1997
bel,4.42,1998
bel,8.36,1999
bel,9.63,2000
bel,11.64,2001
bel,9.96,2002
bel,5.12,2003
bel,7.29,2004
bel,7.80,2005
bel,10.16,2006
bel,8.54,2007
bel,11.76,2008
bel,9.70,2009
bel,5.70,2010
bel,7.95,2011
bel,5.83,2012
bel,7.22,2013
bel,8.97,2014
can,2.00,1972
can,0.35,1973
can,1.00,1975
can,4.69,1976
can,2.35,1977
can,3.54,1978
can,1.42,1979
can,1.75,1980
can,1.86,1981
can,1.74,1982
can,1.32,1983
can,1.26,1984
can,1.29,1985
can,0.68,1986
can,0.64,1987
can,0.51,1988
can,2.43,1989
can,1.63,1990
can,0.52,1991
can,5.57,1992
can,1.19,1993
can,0.84,1994
can,5.76,1995
can,8.59,1996
can,4.31,1997
can,9.52,1998
can,11.73,1999
can,11.98,2000
can,9.34,2001
can,9.94,2002
can,12.42,2003
can,14.56,2004
can,15.93,2005
can,17.25,2006
can,21.57,2007
can,20.21,2008
can,16.16,2009
can,13.75,2010
can,8.96,2011
can,7.65,2012
can,8.88,2013
can,9.31,2014
che,0.64,1974
che,0.26,1975
che,0.42,1977
che,0.08,1978
che,0.16,1979
che,0.07,1980
che,0.38,1981
che,0.18,1982
che,0.60,1983
che,0.32,1984
che,2.39,1985
che,1.16,1986
che,0.97,1987
che,0.01,1988
che,0.84,1989
che,0.14,1990
che,0.24,1991
che,1.44,1992
che,0.14,1993
che,2.19,1994
che,2.38,1995
che,3.49,1996
che,6.11,1998
che,8.48,1999
che,4.58,2000
