geo,time,mean_years_in_school_women_25_to_34_years
afg,1970,0.21
ago,1970,1.42
alb,1970,5.33
and,1970,8.1
are,1970,4.11
arg,1970,6.36
arm,1970,6.39
atg,1970,7.3
aus,1970,8.34
aut,1970,7.11
aze,1970,6.48
bdi,1970,1
bel,1970,7.87
ben,1970,0.66
bfa,1970,0.36
bgd,1970,1.14
bgr,1970,8.06
bhr,1970,3.26
bhs,1970,6.39
bih,1970,4.37
blr,1970,7.48
blz,1970,3.54
bol,1970,3.39
bra,1970,3.33
brb,1970,4.33
brn,1970,7.36
btn,1970,0.8
bwa,1970,2.36
caf,1970,1.13
can,1970,9.89
che,1970,7.23
chl,1970,6.29
chn,1970,3.57
civ,1970,0.94
cmr,1970,1.77
cod,1970,1.84
cog,1970,2.61
col,1970,3.98
com,1970,1.54
cpv,1970,1.74
cri,1970,4.69
cub,1970,5.93
cyp,1970,7.04
cze,1970,7.89
deu,1970,6.95
dji,1970,0.99
dma,1970,5.33
dnk,1970,8.36
dom,1970,4.12
dza,1970,2.34
ecu,1970,4.4
egy,1970,2.49
eri,1970,0.97
esp,1970,5.84
est,1970,7.29
eth,1970,0.91
fin,1970,8.16
fji,1970,5.34
fra,1970,7.12
fsm,1970,5.52
gab,1970,4.35
gbr,1970,7.83
geo,1970,7.5
gha,1970,2.35
gin,1970,0.47
gmb,1970,0.84
gnb,1970,0.51
gnq,1970,2.22
grc,1970,6.35
grd,1970,4.33
gtm,1970,2.01
guy,1970,4.55
hnd,1970,2.65
hrv,1970,5.77
hti,1970,1.73
hun,1970,7.86
idn,1970,2.89
ind,1970,1.3
irl,1970,7.08
irn,1970,1.67
irq,1970,1.55
isl,1970,7.68
isr,1970,9.19
ita,1970,7.7
jam,1970,5.51
jor,1970,4
jpn,1970,9.19
kaz,1970,7.06
ken,1970,2.28
kgz,1970,7.19
khm,1970,1.63
kir,1970,4.11
kor,1970,7.14
kwt,1970,4.21
lao,1970,1.69
lbn,1970,4.32
lbr,1970,0.68
lby,1970,1.77
lca,1970,5
lka,1970,5.26
lso,1970,4.17
ltu,1970,7.99
lux,1970,6.86
lva,1970,7.56
mar,1970,1.17
mda,1970,7.26
mdg,1970,1.91
mdv,1970,2.53
mex,1970,3.97
mhl,1970,4.09
mkd,1970,5.91
mli,1970,0.33
mlt,1970,5.82
mmr,1970,2.4
mne,1970,5.88
mng,1970,5.25
moz,1970,0.78
mrt,1970,1.2
mus,1970,3.24
mwi,1970,1.29
mys,1970,3.79
nam,1970,3.46
ner,1970,0.32
nga,1970,1.88
nic,1970,3.21
nld,1970,7.54
nor,1970,8.37
npl,1970,0.62
nzl,1970,8.2
omn,1970,2.57
pak,1970,0.81
pan,1970,5.78
per,1970,4.6
phl,1970,5.64
png,1970,1.74
pol,1970,8.42
prk,1970,4.61
prt,1970,4.53
pry,1970,3.93
pse,1970,4.33
qat,1970,4.03
rou,1970,7.24
rus,1970,8.11
rwa,1970,1.31
sau,1970,2.77
sdn,1970,1.34
sen,1970,0.73
sgp,1970,5.24
slb,1970,1.87
sle,1970,0.5
slv,1970,2.95
som,1970,0.47
srb,1970,5.73
ssd,1970,0.27
stp,1970,1.73
sur,1970,3.69
svk,1970,7.17
svn,1970,6.87
swe,1970,8.45
swz,1970,3.22
syc,1970,4.34
syr,1970,1.95
tcd,1970,0.37
tgo,1970,1.04
tha,1970,3.74
tjk,1970,6.13
tkm,1970,6.8
tls,1970,1.94
ton,1970,5.99
tto,1970,6.25
tun,1970,1.51
tur,1970,2.93
twn,1970,6.32
tza,1970,2.22
uga,1970,1.75
ukr,1970,7.29
ury,1970,6.01
usa,1970,11.83
uzb,1970,6.43
vct,1970,4.33
ven,1970,4.59
vnm,1970,3.61
vut,1970,3.05
wsm,1970,5.65
yem,1970,0.25
zaf,1970,5.18
zmb,1970,2.31
zwe,1970,3.66
afg,1971,0.22
ago,1971,1.46
alb,1971,5.47
and,1971,8.26
are,1971,4.24
arg,1971,6.51
arm,1971,6.54
atg,1971,7.46
aus,1971,8.5
aut,1971,7.25
aze,1971,6.63
bdi,1971,1.04
bel,1971,8.02
ben,1971,0.68
bfa,1971,0.37
bgd,1971,1.18
bgr,1971,8.21
bhr,1971,3.38
bhs,1971,6.54
bih,1971,4.48
blr,1971,7.64
blz,1971,3.64
bol,1971,3.49
bra,1971,3.43
brb,1971,4.44
brn,1971,7.52
btn,1971,0.82
bwa,1971,2.44
caf,1971,1.17
can,1971,10.09
che,1971,7.39
chl,1971,6.44
chn,1971,3.67
civ,1971,0.98
cmr,1971,1.84
cod,1971,1.9
cog,1971,2.7
col,1971,4.1
com,1971,1.59
cpv,1971,1.8
cri,1971,4.81
cub,1971,6.07
cyp,1971,7.22
cze,1971,8.06
deu,1971,7.11
dji,1971,1.03
dma,1971,5.46
dnk,1971,8.53
dom,1971,4.24
dza,1971,2.42
ecu,1971,4.52
egy,1971,2.57
eri,1971,1
esp,1971,5.99
est,1971,7.45
eth,1971,0.95
fin,1971,8.33
fji,1971,5.47
fra,1971,7.27
fsm,1971,5.66
gab,1971,4.47
gbr,1971,7.99
geo,1971,7.67
gha,1971,2.42
gin,1971,0.48
gmb,1971,0.87
gnb,1971,0.53
gnq,1971,2.29
grc,1971,6.5
grd,1971,4.44
gtm,1971,2.07
guy,1971,4.66
hnd,1971,2.73
hrv,1971,5.91
hti,1971,1.79
hun,1971,8.01
idn,1971,2.98
ind,1971,1.34
irl,1971,7.24
irn,1971,1.75
irq,1971,1.62
isl,1971,7.85
isr,1971,9.36
ita,1971,7.85
jam,1971,5.64
jor,1971,4.14
jpn,1971,9.35
kaz,1971,7.22
ken,1971,2.37
kgz,1971,7.35
khm,1971,1.68
kir,1971,4.21
kor,1971,7.29
kwt,1971,4.34
lao,1971,1.74
lbn,1971,4.44
lbr,1971,0.71
lby,1971,1.83
lca,1971,5.13
lka,1971,5.38
lso,1971,4.27
ltu,1971,8.15
lux,1971,7.01
lva,1971,7.72
mar,1971,1.21
mda,1971,7.42
mdg,1971,1.97
mdv,1971,2.6
mex,1971,4.08
mhl,1971,4.21
mkd,1971,6.05
mli,1971,0.34
mlt,1971,5.95
mmr,1971,2.48
mne,1971,6.02
mng,1971,5.38
moz,1971,0.81
mrt,1971,1.24
mus,1971,3.35
mwi,1971,1.33
mys,1971,3.92
nam,1971,3.56
ner,1971,0.34
nga,1971,1.94
nic,1971,3.3
nld,1971,7.7
nor,1971,8.54
npl,1971,0.65
nzl,1971,8.37
omn,1971,2.65
pak,1971,0.84
pan,1971,5.92
per,1971,4.73
phl,1971,5.78
png,1971,1.8
pol,1971,8.59
prk,1971,4.73
