mean_years_in_school_women_25_to_34_years,geo,time
0.10,afg,1970
0.10,afg,1971
0.10,afg,1972
0.10,afg,1973
0.10,afg,1974
0.10,afg,1975
0.10,afg,1976
0.10,afg,1977
0.10,afg,1978
0.10,afg,1979
0.10,afg,1980
0.20,afg,1981
0.20,afg,1982
0.20,afg,1983
0.20,afg,1984
0.20,afg,1985
0.20,afg,1986
0.20,afg,1987
0.20,afg,1988
0.20,afg,1989
0.20,afg,1990
0.30,afg,1991
0.30,afg,1992
0.30,afg,1993
0.30,afg,1994
0.30,afg,1995
0.30,afg,1996
0.30,afg,1997
0.40,afg,1998
0.40,afg,1999
0.40,afg,2000
0.40,afg,2001
0.40,afg,2002
0.40,afg,2003
0.50,afg,2004
0.50,afg,2005
0.50,afg,2006
0.50,afg,2007
0.60,afg,2008
0.60,afg,2009
6.00,alb,1970
6.20,alb,1971
6.30,alb,1972
6.50,alb,1973
6.60,alb,1974
6.80,alb,1975
6.90,alb,1976
7.10,alb,1977
7.20,alb,1978
7.40,alb,1979
7.50,alb,1980
7.70,alb,1981
7.80,alb,1982
8.00,alb,1983
8.20,alb,1984
8.30,alb,1985
8.50,alb,1986
8.60,alb,1987
8.80,alb,1988
8.90,alb,1989
9.00,alb,1990
9.20,alb,1991
9.30,alb,1992
9.40,alb,1993
9.50,alb,1994
9.70,alb,1995
9.80,alb,1996
9.90,alb,1997
10.00,alb,1998
10.10,alb,1999
10.20,alb,2000
10.30,alb,2001
10.40,alb,2002
10.50,alb,2003
10.60,alb,2004
10.60,alb,2005
10.70,alb,2006
10.80,alb,2007
10.90,alb,2008
11.00,alb,2009
1.40,dza,1970
1.50,dza,1971
1.60,dza,1972
1.70,dza,1973
1.80,dza,1974
1.90,dza,1975
2.00,dza,1976
2.10,dza,1977
2.30,dza,1978
2.40,dza,1979
2.60,dza,1980
2.70,dza,1981
2.90,dza,1982
3.10,dza,1983
3.30,dza,1984
3.40,dza,1985
3.60,dza,1986
3.80,dza,1987
3.90,dza,1988
4.10,dza,1989
4.30,dza,1990
4.40,dza,1991
4.60,dza,1992
4.70,dza,1993
4.90,dza,1994
5.10,dza,1995
5.20,dza,1996
5.40,dza,1997
5.50,dza,1998
5.70,dza,1999
5.80,dza,2000
6.00,dza,2001
6.10,dza,2002
6.20,dza,2003
6.40,dza,2004
6.50,dza,2005
6.60,dza,2006
6.70,dza,2007
6.80,dza,2008
6.90,dza,2009
1.00,ago,1970
1.10,ago,1971
1.10,ago,1972
1.20,ago,1973
1.20,ago,1974
1.30,ago,1975
1.30,ago,1976
1.40,ago,1977
1.50,ago,1978
1.50,ago,1979
1.60,ago,1980
1.70,ago,1981
1.80,ago,1982
1.90,ago,1983
2.00,ago,1984
2.10,ago,1985
2.20,ago,1986
2.30,ago,1987
2.30,ago,1988
2.40,ago,1989
2.50,ago,1990
2.60,ago,1991
2.70,ago,1992
2.80,ago,1993
2.90,ago,1994
3.00,ago,1995
3.20,ago,1996
3.30,ago,1997
3.40,ago,1998
3.50,ago,1999
3.60,ago,2000
3.70,ago,2001
3.80,ago,2002
3.90,ago,2003
4.00,ago,2004
4.10,ago,2005
4.20,ago,2006
4.30,ago,2007
4.40,ago,2008
4.50,ago,2009
8.10,atg,1970
8.30,atg,1971
8.50,atg,1972
8.70,atg,1973
8.90,atg,1974
9.10,atg,1975
9.30,atg,1976
9.50,atg,1977
9.70,atg,1978
9.90,atg,1979
10.10,atg,1980
10.20,atg,1981
10.40,atg,1982
10.70,atg,1983
10.90,atg,1984
11.00,atg,1985
11.20,atg,1986
11.40,atg,1987
11.50,atg,1988
11.70,atg,1989
11.80,atg,1990
11.90,atg,1991
12.10,atg,1992
12.20,atg,1993
12.30,atg,1994
12.40,atg,1995
12.60,atg,1996
12.70,atg,1997
12.80,atg,1998
12.90,atg,1999
13.00,atg,2000
13.10,atg,2001
13.20,atg,2002
13.20,atg,2003
13.30,atg,2004
13.40,atg,2005
13.50,atg,2006
13.50,atg,2007
13.60,atg,2008
13.70,atg,2009
6.80,arg,1970
7.00,arg,1971
7.10,arg,1972
7.30,arg,1973
7.50,arg,1974
7.60,arg,1975
7.80,arg,1976
7.90,arg,1977
8.10,arg,1978
8.30,arg,1979
8.40,arg,1980
8.60,arg,1981
8.70,arg,1982
8.80,arg,1983
9.00,arg,1984
9.10,arg,1985
9.30,arg,1986
9.40,arg,1987
9.50,arg,1988
9.60,arg,1989
9.80,arg,1990
9.90,arg,1991
10.00,arg,1992
10.10,arg,1993
10.20,arg,1994
10.40,arg,1995
10.50,arg,1996
10.60,arg,1997
10.70,arg,1998
10.80,arg,1999
10.90,arg,2000
11.00,arg,2001
11.20,arg,2002
11.30,arg,2003
11.40,arg,2004
11.50,arg,2005
11.60,arg,2006
11.70,arg,2007
11.80,arg,2008
11.90,arg,2009
7.50,arm,1970
7.70,arm,1971
7.80,arm,1972
8.00,arm,1973
8.20,arm,1974
8.30,arm,1975
8.50,arm,1976
8.60,arm,1977
8.80,arm,1978
8.90,arm,1979
9.10,arm,1980
9.20,arm,1981
9.40,arm,1982
9.50,arm,1983
9.70,arm,1984
9.80,arm,1985
9.90,arm,1986
10.00,arm,1987
10.10,arm,1988
10.20,arm,1989
10.30,arm,1990
10.40,arm,1991
10.50,arm,1992
10.60,arm,1993
10.70,arm,1994
10.80,arm,1995
10.90,arm,1996
11.00,arm,1997
11.10,arm,1998
11.10,arm,1999
11.20,arm,2000
11.30,arm,2001
11.40,arm,2002
11.50,arm,2003
11.50,arm,2004
11.60,arm,2005
11.70,arm,2006
11.70,arm,2007
11.80,arm,2008
11.90,arm,2009
9.50,aus,1970
9.60,aus,1971
9.80,aus,1972
9.90,aus,1973
10.00,aus,1974
10.20,aus,1975
10.30,aus,1976
10.40,aus,1977
10.50,aus,1978
10.60,aus,1979
10.70,aus,1980
10.80,aus,1981
10.80,aus,1982
10.90,aus,1983
11.00,aus,1984
11.10,aus,1985
11.10,aus,1986
11.20,aus,1987
11.30,aus,1988
11.30,aus,1989
11.40,aus,1990
11.50,aus,1991
11.50,aus,1992
11.60,aus,1993
11.70,aus,1994
11.70,aus,1995
11.80,aus,1996
11.80,aus,1997
11.90,aus,1998
12.00,aus,1999
12.00,aus,2000
12.10,aus,2001
12.10,aus,2002
12.20,aus,2003
12.20,aus,2004
12.30,aus,2005
12.30,aus,2006
12.40,aus,2007
12.40,aus,2008
12.50,aus,2009
7.90,aut,1970
8.00,aut,1971
8.20,aut,1972
8.30,aut,1973
8.50,aut,1974
8.60,aut,1975
8.70,aut,1976
8.90,aut,1977
9.00,aut,1978
9.10,aut,1979
9.20,aut,1980
9.40,aut,1981
9.50,aut,1982
9.60,aut,1983
9.70,aut,1984
9.80,aut,1985
9.90,aut,1986
10.00,aut,1987
10.10,aut,1988
10.20,aut,1989
10.30,aut,1990
10.40,aut,1991
10.50,aut,1992
10.60,aut,1993
10.70,aut,1994
10.80,aut,1995
10.90,aut,1996
10.90,aut,1997
11.00,aut,1998
11.10,aut,1999
11.20,aut,2000
11.30,aut,2001
11.40,aut,2002
11.50,aut,2003
11.60,aut,2004
11.70,aut,2005
11.80,aut,2006
11.90,aut,2007
12.00,aut,2008
12.00,aut,2009
6.10,aze,1970
6.30,aze,1971
6.50,aze,1972
6.70,aze,1973
6.90,aze,1974
7.10,aze,1975
7.30,aze,1976
7.50,aze,1977
7.70,aze,1978
7.90,aze,1979
8.20,aze,1980
8.40,aze,1981
8.60,aze,1982
8.80,aze,1983
8.90,aze,1984
9.10,aze,1985
9.30,aze,1986
9.50,aze,1987
9.60,aze,1988
9.80,aze,1989
9.90,aze,1990
10.10,aze,1991
10.20,aze,1992
10.40,aze,1993
10.50,aze,1994
10.70,aze,1995
10.80,aze,1996
10.90,aze,1997
11.00,aze,1998
11.10,aze,1999
11.30,aze,2000
11.40,aze,2001
11.50,aze,2002
11.60,aze,2003
11.70,aze,2004
11.80,aze,2005
11.90,aze,2006
12.00,aze,2007
12.10,aze,2008
12.10,aze,2009
7.20,bhs,1970
7.40,bhs,1971
7.60,bhs,1972
7.80,bhs,1973
7.90,bhs,1974
8.10,bhs,1975
8.30,bhs,1976
8.40,bhs,1977
8.50,bhs,1978
8.70,bhs,1979
8.80,bhs,1980
8.90,bhs,1981
9.00,bhs,1982
9.10,bhs,1983
9.20,bhs,1984
9.40,bhs,1985
9.50,bhs,1986
9.60,bhs,1987
9.70,bhs,1988
9.80,bhs,1989
9.90,bhs,1990
10.10,bhs,1991
10.20,bhs,1992
10.30,bhs,1993
10.40,bhs,1994
10.60,bhs,1995
10.70,bhs,1996
10.80,bhs,1997
10.90,bhs,1998
11.10,bhs,1999
11.20,bhs,2000
11.30,bhs,2001
11.40,bhs,2002
11.50,bhs,2003
11.60,bhs,2004
11.80,bhs,2005
11.90,bhs,2006
12.00,bhs,2007
12.10,bhs,2008
12.20,bhs,2009
2.60,bhr,1970
2.80,bhr,1971
3.00,bhr,1972
3.20,bhr,1973
3.40,bhr,1974
3.60,bhr,1975
3.90,bhr,1976
4.10,bhr,1977
4.40,bhr,1978
4.60,bhr,1979
4.90,bhr,1980
5.20,bhr,1981
5.40,bhr,1982
5.70,bhr,1983
6.00,bhr,1984
6.30,bhr,1985
6.60,bhr,1986
6.80,bhr,1987
7.10,bhr,1988
7.30,bhr,1989
7.60,bhr,1990
7.80,bhr,1991
8.10,bhr,1992
8.30,bhr,1993
8.50,bhr,1994
8.80,bhr,1995
9.00,bhr,1996
9.20,bhr,1997
9.40,bhr,1998
9.60,bhr,1999
9.80,bhr,2000
10.00,bhr,2001
10.20,bhr,2002
10.40,bhr,2003
10.60,bhr,2004
10.80,bhr,2005
10.90,bhr,2006
11.10,bhr,2007
11.30,bhr,2008
11.40,bhr,2009
0.80,bgd,1970
0.90,bgd,1971
0.90,bgd,1972
1.00,bgd,1973
1.10,bgd,1974
1.10,bgd,1975
1.20,bgd,1976
1.30,bgd,1977
1.30,bgd,1978
1.40,bgd,1979
1.50,bgd,1980
1.60,bgd,1981
1.60,bgd,1982
1.70,bgd,1983
1.80,bgd,1984
1.90,bgd,1985
1.90,bgd,1986
2.00,bgd,1987
2.10,bgd,1988
2.20,bgd,1989
2.30,bgd,1990
2.40,bgd,1991
2.50,bgd,1992
2.60,bgd,1993
2.70,bgd,1994
2.80,bgd,1995
2.90,bgd,1996
3.00,bgd,1997
3.10,bgd,1998
3.20,bgd,1999
3.30,bgd,2000
3.40,bgd,2001
3.50,bgd,2002
3.70,bgd,2003
3.80,bgd,2004
3.90,bgd,2005
4.00,bgd,2006
4.10,bgd,2007
4.20,bgd,2008
4.40,bgd,2009
8.40,blr,1970
8.60,blr,1971
8.80,blr,1972
9.00,blr,1973
9.20,blr,1974
9.40,blr,1975
9.60,blr,1976
9.80,blr,1977
10.00,blr,1978
10.10,blr,1979
10.30,blr,1980
10.50,blr,1981
10.60,blr,1982
10.80,blr,1983
10.90,blr,1984
11.10,blr,1985
11.20,blr,1986
11.30,blr,1987
11.40,blr,1988
11.50,blr,1989
11.60,blr,1990
11.70,blr,1991
11.80,blr,1992
11.80,blr,1993
11.90,blr,1994
12.00,blr,1995
