geo,time,alternative_poverty_percent_below_nationally_defined_poverty
afg,2007,36.3
afg,2011,35.8
ago,2008,36.6
alb,2002,25.4
alb,2005,18.5
alb,2008,12.4
alb,2012,14.3
arm,1999,55.05
arm,2001,48.3
arm,2008,27.6
arm,2009,34.1
arm,2010,35.8
arm,2011,35
arm,2012,32.4
arm,2013,32
aze,1995,68.1
aze,2001,49.6
aze,2007,15.8
aze,2008,13.2
aze,2009,10.9
aze,2010,9.1
aze,2011,7.6
aze,2012,6
aze,2013,5.3
bdi,1990,36.42
bdi,1998,68
bdi,2006,66.9
ben,1995,26.45
ben,1999,29.02
ben,2006,37.2
ben,2007,33.3
ben,2009,35.2
ben,2011,36.2
bfa,1998,54.6
bfa,2003,51.1
bfa,2009,46.7
bgd,1996,51
bgd,2000,48.9
bgd,2005,40
bgd,2010,31.5
bgr,1997,36
bgr,2001,12.8
bgr,2005,18.4
bgr,2006,22
bgr,2007,21.4
bgr,2008,21.8
bgr,2009,20.7
bgr,2010,22.2
bgr,2011,21.2
bgr,2012,21
bgr,2013,21.8
bih,2002,19.5
bih,2007,18.2
bih,2011,17.9
blr,1996,38.6
blr,1997,32.1
blr,1998,33
blr,1999,46.7
blr,2000,41.9
blr,2001,28.9
blr,2002,30.5
blr,2003,27.1
blr,2004,17.8
blr,2005,12.7
blr,2006,11.1
blr,2007,7.7
blr,2008,6.1
blr,2009,5.4
blr,2010,5.2
blr,2011,7.3
blr,2012,6.3
blr,2013,5.5
bol,1997,63.2
bol,1999,63.5
bol,2000,66.4
bol,2001,63.1
bol,2002,63.3
bol,2004,63.1
bol,2005,60.6
bol,2006,59.9
bol,2007,60.1
bol,2008,57.3
bol,2009,51.3
bol,2011,45
bol,2012,43.44
bol,2013,39.06
bra,1998,22
bra,2001,24.7
bra,2002,23.3
bra,2003,24.9
bra,2004,22.4
bra,2005,21
bra,2006,17.3
bra,2007,16.1
bra,2008,14.1
bra,2009,13.3
bra,2011,11.1
bra,2012,9
bra,2013,8.9
bra,2014,7.4
btn,2007,23.2
btn,2012,12
bwa,1985,59
bwa,1993,32.9
bwa,2002,30.6
bwa,2009,19.3
caf,2008,62
chl,1996,19.9
chl,1998,17
chl,2006,29.1
chl,2009,25.3
chl,2011,22.2
chl,2013,14.4
chn,1996,6
chn,1998,4.6
chn,2004,2.8
civ,2015,46.3
cmr,1996,53.3
cmr,2001,40.2
cmr,2007,39.9
cog,2004,50.7
cog,2011,46.5
col,1995,60
col,1999,64
col,2002,49.7
col,2003,48
col,2004,47.4
col,2005,45
col,2008,42
col,2009,40.3
col,2010,37.2
col,2011,34.1
col,2012,32.7
col,2013,30.6
col,2014,28.5
com,2004,44.8
cpv,2007,26.6
cri,1992,22
cri,2004,23.9
cri,2010,21.2
cri,2011,21.7
cri,2012,20.6
cri,2013,20.7
cri,2014,22.4
cri,2015,21.7
cze,2004,10.4
cze,2005,9.9
cze,2006,9.6
cze,2007,9
cze,2008,8.6
cze,2009,9
cze,2010,9.8
cze,2011,9.6
cze,2012,8.6
dom,2000,32
dom,2001,32.8
dom,2002,32.7
dom,2003,41.5
dom,2004,49.95
dom,2005,47.9
dom,2006,44.2
dom,2007,43.6
dom,2008,44.2
dom,2009,42.1
dom,2010,41.6
dom,2011,40.4
dom,2012,40.9
dom,2013,41.1
dza,1988,12.2
dza,1995,22.6
ecu,1995,34
ecu,1998,46
ecu,2000,64.4
ecu,2001,54.9
ecu,2003,49.9
ecu,2004,44.6
ecu,2005,42.2
ecu,2006,37.6
ecu,2007,36.7
ecu,2008,35.1
ecu,2009,36
ecu,2010,32.8
ecu,2011,28.6
ecu,2012,27.3
ecu,2013,25.6
ecu,2014,22.5
egy,1996,22.9
egy,1999,16.7
egy,2000,16.7
egy,2004,19.6
egy,2008,21.6
egy,2010,25.2
eri,1993,69
eri,1994,53
est,1995,8.9
est,2003,20.2
est,2004,18.3
est,2005,18.3
est,2006,19.4
est,2007,19.5
est,2008,19.7
est,2009,15.8
est,2010,17.5
est,2011,17.5
est,2012,18.6
eth,1995,45.5
eth,1996,45.5
eth,1999,44.2
eth,2000,44.2
eth,2004,38.9
eth,2010,29.6
fji,2002,39.8
fji,2008,35.2
fsm,2005,29.9
gab,2005,32.7
geo,2002,52.1
geo,2003,54.5
geo,2007,20.1
geo,2008,17.7
geo,2009,17.4
geo,2010,20.9
geo,2011,17.7
geo,2012,14.8
gha,1992,50
gha,1999,39.5
gha,2005,31.9
gha,2006,28.5
gha,2012,24.2
gin,1994,62.6
gin,2002,49.1
gin,2007,53
gin,2012,55.2
gmb,1992,64
gmb,1998,57.6
gmb,2003,61.3
gmb,2010,48.4
gnb,2002,64.7
gnb,2010,69.3
gnq,2006,76.8
gtm,1989,57.9
gtm,2000,56
gtm,2006,51
gtm,2011,53.7
guy,1993,43.2
guy,1998,35
hnd,1999,52.5
hnd,2001,63.7
hnd,2002,64.8
hnd,2003,65.3
hnd,2004,64.6
hnd,2005,63.7
hnd,2006,59.9
hnd,2007,58.2
hnd,2008,59.2
hnd,2009,58.8
hnd,2010,60
hnd,2011,61.9
hnd,2012,66.5
hnd,2013,64.5
hnd,2014,62.8
hrv,2009,20.5
hrv,2010,21.3
hrv,2011,20.5
hrv,2012,19.5
hti,1987,65
hti,2012,58.5
hun,1993,14.5
hun,1997,17.3
hun,2004,13.5
hun,2005,15.9
hun,2006,12.3
hun,2007,12.4
hun,2008,12.4
hun,2009,12.3
hun,2010,13.8
hun,2011,14
hun,2012,14.3
hun,2013,14.6
idn,1996,17.5
idn,1999,23.4
idn,2002,18.2
idn,2003,17.4
idn,2004,16.7
idn,2005,16
idn,2006,17.8
idn,2007,16.6
idn,2008,15.4
idn,2009,14.2
idn,2010,13.3
idn,2011,12.5
idn,2012,12
idn,2013,11.4
idn,2014,11.3
ind,1993,45.3
ind,1994,36
ind,2000,28.6
ind,2004,37.2
ind,2009,29.8
ind,2011,21.9
irq,2006,22.4
irq,2012,18.9
jam,1989,30.5
jam,1990,28.4
jam,1991,44.6
jam,1992,33.9
jam,1993,24.4
jam,1994,22.8
jam,1995,27.5
jam,1996,26.1
jam,1997,19.9
jam,1998,15.9
jam,1999,16.9
jam,2000,18.7
jam,2001,16.9
jam,2002,19.7
jam,2003,19.1
jam,2004,16.9
jam,2005,14.8
jam,2006,14.3
jam,2007,9.9
jam,2008,12.3
jam,2009,16.5
jam,2010,17.6
jam,2012,19.9
jor,1997,21.3
jor,2002,14.2
jor,2010,14.4
kaz,1996,34.6
kaz,2001,46.7
kaz,2002,44.5
kaz,2003,37.5
kaz,2004,33.9
kaz,2005,31.6
kaz,2006,18.2
kaz,2007,12.7
kaz,2008,12.1
kaz,2009,8.2
kaz,2010,6.5
kaz,2011,5.5
kaz,2012,3.8
kaz,2013,2.9
ken,1994,40
ken,1997,52
ken,2005,45.9
kgz,2001,47.6
kgz,2003,49.9
kgz,2005,43.1
kgz,2006,39.9
kgz,2007,35
kgz,2008,31.7
kgz,2009,31.7
kgz,2010,33.7
kgz,2011,36.8
kgz,2012,38
kgz,2013,37
kgz,2014,30.6
khm,1994,47
khm,1997,36.1
khm,2003,50.2
khm,2004,35
khm,2006,45
khm,2008,34
khm,2009,23.9
khm,2010,22.1
khm,2011,20.5
khm,2012,17.7
kir,2006,21.8
ksv,2003,37.7
ksv,2004,43.7
ksv,2005,34.8
ksv,2006,45.1
ksv,2009,34.5
ksv,2010,29.2
ksv,2011,29.7
lao,1993,45
lao,1997,39.1
lao,1998,38.6
lao,2002,33.5
lao,2003,33
lao,2007,27.6
lao,2012,23.2
lbn,2004,28.6
lbr,2007,63.8
lka,1990,26.1
lka,1991,20
lka,1995,28.8
lka,1996,25
lka,2002,22.7
lka,2006,15.2
lka,2009,8.9
lka,2012,6.7
lso,1993,49.2
lso,1994,66.6
lso,1999,68
lso,2002,56.6
lso,2010,57.1
ltu,2004,20.5
ltu,2005,20
ltu,2006,19.1
ltu,2007,20
ltu,2008,20.3
ltu,2009,20.5
ltu,2010,19.2
ltu,2011,18.6
ltu,2012,20.6
lva,2002,7.5
lva,2004,19.4
lva,2005,23.5
lva,2006,21.2
lva,2007,25.9
lva,2008,26.4
lva,2009,20.9
lva,2010,19
lva,2011,19.2
lva,2012,19.4
mar,1991,13.1
mar,1998,16.3
mar,1999,19
mar,2000,15.3
mar,2007,8.9
mda,2001,62.4
mda,2002,48.5
mda,2003,29
mda,2004,26.5
mda,2005,29
mda,2006,30.2
mda,2007,25.8
mda,2008,26.4
mda,2009,26.3
mda,2010,21.9
mda,2011,17.5
mda,2012,16.6
mda,2013,12.7
mdg,1997,73.3
mdg,1999,71.3
mdg,2001,70.8
mdg,2005,75
mdg,2010,75.3
mex,2000,24.2
mex,2002,20.3
mex,2004,17.6
mex,2014,53.2
mkd,2002,21.4
mkd,2003,21.7
mkd,2011,26.8
mkd,2012,26.2
mkd,2013,24.2
mli,1998,63.8
mli,2001,55.6
mli,2006,47.5
mli,2009,43.6
mne,2005,11.2
mne,2006,11.3
mne,2007,8
mne,2008,4.9
mne,2009,6.8
mne,2010,6.6
mne,2011,9.3
mne,2012,11.3
mne,2013,8.6
mng,1995,36.3
mng,1998,35.6
mng,2002,36.1
mng,2010,38.8
mng,2011,33.7
mng,2012,27.4
mng,2014,21.6
moz,1996,69.4
moz,1997,69.4
moz,2002,54.1
moz,2003,54.1
moz,2008,54.7
mrt,1996,50
mrt,2000,51
mrt,2004,46.7
mrt,2008,42
mwi,1991,54
mwi,1997,65.3
mwi,1998,65.3
mwi,2004,52.4
mwi,2010,50.7
mys,1976,37.7
mys,1979,37.4
mys,1989,15.5
mys,2002,6
mys,2004,5.7
mys,2007,3.6
mys,2009,3.8
mys,2012,1.7
mys,2014,0.6
nam,1993,69.3
nam,2003,37.7
nam,2009,28.7
ner,1993,63
ner,2011,48.9
nga,1985,43
nga,1993,34.1
nga,2003,48.4
nga,2009,46
nic,1993,50.3
nic,1998,47.9
nic,2005,48.3
nic,2009,42.5
nic,2014,29.6
npl,1996,41.76
npl,2004,30.9
npl,2010,25.2
pak,1993,28.6
pak,1998,30.6
pak,1999,32.6
pak,2001,34.5
pak,2004,23.9
pak,2005,22.3
pan,1997,37.3
pan,2006,38.3
pan,2007,36.5
pan,2008,33.8
pan,2009,33.4
pan,2010,29.8
pan,2011,27.6
pan,2012,26.5
pan,2013,25.8
per,2001,54.8
per,2002,54.3
per,2003,52.3
per,2004,58.7
per,2005,55.6
per,2006,49.2
per,2007,42.4
per,2008,37.3
per,2009,33.5
per,2010,30.8
per,2011,27.8
per,2012,25.8
per,2013,23.9
per,2014,22.7
phl,1994,32.1
phl,1997,25.1
phl,2003,24.9
phl,2006,26.56142
phl,2009,26.27106
phl,2012,25.23319
plw,2006,24.9
png,1996,37.5
png,2009,39.9
pol,1993,23.8
pol,1996,14.6
pol,2000,14.8
pol,2001,15.6
pol,2002,16.6
pol,2004,20.5
pol,2005,19.1
pol,2006,17.3
pol,2007,16.9
pol,2008,17.1
pol,2009,17.6
pol,2010,17.7
pol,2011,17.1
pol,2012,17.3
pol,2013,17
pry,1990,20.5
pry,2003,44
pry,2004,41.3
pry,2005,38.6
pry,2006,43.7
pry,2007,41.2
pry,2008,37.9
pry,2009,35.1
pry,2010,34.7
pry,2011,32.4
pry,2012,26.9
pry,2013,23.8
pry,2014,22.6
rom,2006,24.8
rom,2007,23.4
rom,2008,22.4
rom,2009,21.1
rom,2010,22.2
rom,2011,22.6
rom,2012,22.4
rou,1994,21.5
rou,1995,25.4
rou,2002,28.9
rus,1994,30.9
rus,1998,31.4
rus,2002,24.6
rus,2003,20.3
rus,2004,17.6
rus,2005,17.8
rus,2006,15.2
rus,2007,13.3
rus,2008,13.4
rus,2009,13
rus,2010,12.5
rus,2011,12.7
rus,2012,10.7
rus,2013,10.8
rus,2014,11.2
rwa,1993,51.2
rwa,2000,60.3
rwa,2005,56.7
rwa,2010,44.9
sdn,2009,46.5
sen,1992,33.4
sen,2000,55.2
sen,2005,48.3
sen,2010,46.7
slb,2005,22.7
sle,1989,82.8
sle,2003,66.4
sle,2004,70.2
sle,2011,52.9
slv,1995,50.6
slv,2002,37.2
slv,2005,35.2
slv,2006,30.7
slv,2007,34.6
slv,2008,40
slv,2009,37.8
slv,2010,36.5
slv,2011,40.6
slv,2012,34.5
slv,2013,29.6
slv,2014,31.8
srb,2011,24.6
ssd,2009,50.6
stp,2009,61.7
svk,2004,13.3
svk,2005,11.6
svk,2006,10.6
svk,2007,10.9
svk,2008,11
svk,2009,12
svk,2010,13
svk,2011,13.2
svk,2012,12.8
svk,2013,12.6
svn,2004,12.2
svn,2005,11.6
svn,2006,11.5
svn,2007,12.3
svn,2008,11.3
svn,2009,12.7
svn,2010,13.6
svn,2011,13.5
svn,2012,14.5
swz,2000,69
swz,2001,69.2
swz,2009,63
syc,2006,37.8
syr,2004,30.1
syr,2007,35.2
tcd,1996,64
tcd,2002,54.8
tcd,2011,46.7
tgo,1989,32.3
tgo,2006,61.7
tgo,2011,58.7
tha,1994,9.8
tha,1998,13.6
tha,2000,42.3
tha,2002,32.4
tha,2004,26.8
tha,2006,21.9
tha,2007,20
tha,2008,20.4
tha,2009,17.9
tha,2010,16.4
tha,2011,13.2
tha,2012,12.6
tha,2013,10.9
tha,2014,10.5
tjk,1999,74.9
tjk,2003,44.4
tjk,2013,34.3
tjk,2014,32
tmp,2001,36.3
tmp,2007,49.9
ton,2001,16.2
ton,2009,22.5
tto,1992,21
tun,1990,7.4
tun,1995,7.6
tun,2000,32.4
tun,2005,23.3
tun,2010,15.5
tur,1994,28.3
tur,2002,30.3
tur,2003,23.8
tur,2004,20.9
tur,2005,16.4
tur,2006,13.3
tur,2007,8.4
tur,2008,6.8
tur,2009,4.4
tur,2010,3.7
tur,2011,2.8
tur,2012,2.3
tuv,2010,26.3
tza,1991,38.6
tza,2001,35.7
tza,2011,28.2
uga,1992,56.4
uga,1996,44.4
uga,1999,33.8
uga,2000,33.8
uga,2002,38.8
uga,2003,37.7
uga,2005,31.1
uga,2009,24.5
uga,2012,19.5
ukr,2000,31.5
ukr,2003,19.5
ukr,2007,12.7
ukr,2008,7.1
ukr,2009,5.8
ukr,2010,8.8
ukr,2011,7.8
ukr,2012,9.1
ukr,2013,8.4
ury,2006,32.5
ury,2007,29.6
ury,2008,24.2
ury,2009,21
ury,2010,18.5
ury,2011,13.7
ury,2012,12.4
ury,2013,11.5
ury,2014,9.7
uzb,2000,27.5
uzb,2010,17.7
uzb,2011,16
ven,1989,31.3
ven,1997,54.5
ven,1998,50.4
ven,1999,48.7
ven,2000,46.3
