geo,time,alternative_poverty_percent_below_nationally_defined_poverty
alb,2002,25.4
dza,1988,12.2
dza,1995,22.6
arm,1999,55.05
arm,2001,50.9
aze,1995,68.1
aze,2001,49.6
bgd,1996,51
bgd,2000,48.9
bgd,2005,40
blr,2000,41.9
blr,2002,18.5
ben,1995,26.45
ben,1999,29.02
bol,1997,63.2
bol,1999,62.7
bol,2002,65.2
bih,2002,19.5
bra,1998,22
bra,2003,21.5
bgr,1997,36
bgr,2001,12.8
bfa,1998,54.6
bfa,2003,46.4
bdi,1990,36.42
bdi,1998,68
khm,1994,47
khm,1997,36.1
khm,2004,35
cmr,1996,53.3
cmr,2001,40.2
tcd,1996,64
chl,1996,19.9
chl,1998,17
chn,1996,6
chn,1998,4.6
chn,2004,2.8
col,1995,60
col,1999,64
cri,1992,22
cri,2004,23.9
dom,2000,27.7
dom,2004,42.2
ecu,1995,34
ecu,1998,46
egy,1996,22.9
egy,2000,16.7
slv,1995,50.6
slv,2002,37.2
eri,1994,53
est,1995,8.9
eth,1996,45.5
eth,2000,44.2
gmb,1992,64
gmb,1998,57.6
gmb,2003,61.3
geo,2002,52.1
geo,2003,54.5
gha,1992,50
gha,1999,39.5
gha,2006,28.5
gtm,1989,57.9
gtm,2000,56.2
gin,1994,40
gnb,2002,65.7
guy,1993,43.2
guy,1998,35
hti,1987,65
hnd,1999,52.5
hnd,2004,50.7
hun,1993,14.5
hun,1997,17.3
ind,1994,36
ind,2000,28.6
idn,1996,17.5
idn,1999,27.1
idn,2004,16.7
jam,1995,27.5
jam,2000,18.7
jor,1997,21.3
jor,2002,14.2
kaz,1996,34.6
kaz,2001,17.6
kaz,2002,15.4
ken,1994,40
ken,1997,52
kgz,2001,47.6
kgz,2003,49.9
kgz,2005,43.1
lao,1993,45
lao,1998,38.6
lao,2003,33
lva,2002,7.5
lva,2004,5.9
lso,1993,49.2
lso,1999,68
mkd,2002,21.4
mkd,2003,21.7
mdg,1997,73.3
mdg,1999,71.3
mwi,1991,54
mwi,1998,65.3
mys,1989,15.5
mli,1998,63.8
mrt,1996,50
mrt,2000,46.3
mex,2000,24.2
mex,2002,20.3
mex,2004,17.6
mda,2001,62.4
mda,2002,48.5
mng,1995,36.3
mng,1998,35.6
mng,2002,36.1
mar,1991,13.1
mar,1999,19
moz,1997,69.4
moz,2003,54.1
npl,1996,41.76
npl,2004,30.9
nic,1993,50.3
nic,1998,47.9
ner,1993,63
nga,1985,43
nga,1993,34.1
pak,1993,28.6
pak,1999,32.6
pan,1997,37.3
png,1996,37.5
pry,1990,20.5
per,2001,54.3
per,2004,53.1
phl,1994,32.1
phl,1997,25.1
pol,1993,23.8
pol,1996,14.6
pol,2001,14.8
rou,1994,21.5
rou,1995,25.4
rou,2002,28.9
rus,1994,30.9
rus,1998,31.4
rus,2002,19.6
rwa,1993,51.2
rwa,2000,60.3
sen,1992,33.4
sle,1989,82.8
sle,2004,70.2
lka,1991,20
lka,1996,25
lka,2002,22.7
swz,2001,69.2
tjk,1999,74.9
tjk,2003,44.4
tza,1991,38.6
tza,2001,35.7
tha,1994,9.8
tha,1998,13.6
tgo,1989,32.3
tto,1992,21
tun,1990,7.4
tun,1995,7.6
tur,1994,28.3
tur,2002,27
uga,2000,33.8
uga,2003,37.7
ukr,2000,31.5
ukr,2003,19.5
uzb,2000,27.5
ven,1989,31.3
vnm,1998,37.4
vnm,2002,28.9
yem,1998,41.8
zmb,1998,72.9
zmb,2004,68
zwe,1991,25.8
zwe,1996,34.9
