geo,time,measles_deaths_in_children_1_59_months_per_1000_births
afg,2008,1.44
alb,2008,0
dza,2008,0.31
ago,2008,1.46
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0.02
bhs,2008,0
bhr,2008,0
bgd,2008,0.47
brb,2008,0
blr,2008,0
bel,2008,0
blz,2008,0
ben,2008,0.29
btn,2008,0
bol,2008,0
bih,2008,0
bwa,2008,0
bra,2008,0
brn,2008,0
bgr,2008,0
bfa,2008,0.05
bdi,2008,1.78
khm,2008,0.48
cmr,2008,1.02
can,2008,0
cpv,2008,1.66
caf,2008,0.01
tcd,2008,0.01
chl,2008,0
chn,2008,0.03
col,2008,0
com,2008,0
cog,2008,0
cri,2008,0
civ,2008,0
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0
cod,2008,1.42
dnk,2008,0
dji,2008,0.21
dom,2008,0
ecu,2008,0
egy,2008,0.08
slv,2008,0
gnq,2008,13.05
eri,2008,0.92
est,2008,0
eth,2008,0.06
fji,2008,0
fin,2008,0
fra,2008,0
gab,2008,0.68
gmb,2008,0.97
geo,2008,0
deu,2008,0
gha,2008,1.47
grc,2008,0
grd,2008,0
gtm,2008,0
gin,2008,4.66
gnb,2008,4.46
guy,2008,0
hti,2008,0
hnd,2008,0
hun,2008,0
isl,2008,0
ind,2008,3.02
idn,2008,0.13
irn,2008,0
irq,2008,0.1
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jpn,2008,0
jor,2008,0
kaz,2008,0
ken,2008,1.04
kwt,2008,0
kgz,2008,0
lao,2008,1.86
lva,2008,0
lbn,2008,0.06
lso,2008,0
lbr,2008,2.65
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,0
mwi,2008,0
mys,2008,0.02
mdv,2008,0
mli,2008,0.02
mlt,2008,0
mrt,2008,0
mus,2008,0
mex,2008,0
fsm,2008,0
mng,2008,0
mne,2008,0
mar,2008,0
moz,2008,0
mmr,2008,0.4
nam,2008,2.69
npl,2008,0.1
nld,2008,0
nzl,2008,0
nic,2008,0
ner,2008,0.13
nga,2008,0.12
nor,2008,0
omn,2008,0
pak,2008,0.05
pan,2008,0
png,2008,1.38
pry,2008,0
per,2008,0
phl,2008,0.1
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0
rwa,2008,1.16
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.58
sau,2008,0
sen,2008,3.1
srb,2008,0
sle,2008,9.08
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0.19
som,2008,9.73
zaf,2008,0
esp,2008,0
lka,2008,0.09
sdn,2008,0.01
sur,2008,0
swz,2008,0
swe,2008,0
che,2008,0
syr,2008,0
tjk,2008,0.03
tha,2008,0.02
mkd,2008,0
tgo,2008,0.09
ton,2008,0
tto,2008,0
tun,2008,0
tur,2008,0.03
tkm,2008,0.01
uga,2008,2.77
ukr,2008,0
are,2008,0
gbr,2008,0
tza,2008,0
usa,2008,0
ury,2008,0
uzb,2008,0
vut,2008,0.42
ven,2008,0
vnm,2008,0.25
yem,2008,0.53
zmb,2008,0.74
zwe,2008,7.1
