geo,time,age_at_1st_marriage_women
afg,1979,17.8397
afg,2005,17.8397
ago,1970,19.3866
alb,1946,21.52
alb,1955,21
alb,1970,21.5
alb,1989,22.47
alb,2005,23.3265
ant,1971,24.8562
ant,2005,30.2259
are,1975,18
are,2005,23.0867
arg,1970,23.1086
arg,2005,23.264
arm,1897,17
arm,2005,22.986
aus,1915,24.5
aus,1920,24.4
aus,1925,24.5
aus,1930,24.501
aus,1935,24.5
aus,1940,24.2
aus,1945,23.3
aus,1950,22.6
aus,1955,22.1
aus,1960,21.6
aus,1965,21.2
aus,1970,21.1
aus,2005,28.9313
aut,1947,25.9
aut,1950,25.3
aut,1960,24.01
aut,1970,22.88
aut,1980,23.15
aut,1990,24.9
aut,2005,28.9376
aze,1897,16.2
aze,2005,23.8863
bdi,1971,21.7
bdi,2005,22.463
bel,1780,24.9
bel,1954,23.32
bel,1960,22.84
bel,1970,22.35
bel,1980,22.24
bel,1989,23.61
bel,2005,30.342
ben,1979,17.7092
ben,2005,20.3333
bfa,1975,17.4109
bfa,2005,19.3994
bgd,1815,12.6
bgd,1931,12.6
bgd,1941,13.7
bgd,1951,14.4
bgd,1961,13.9
bgd,1965,14.8
bgd,1974,16.6
bgd,1975,16.4
bgd,1980,16.4
bgd,1982,17.7
bgd,2005,18.67
bgr,1960,21.32
bgr,1970,21.44
bgr,1989,21.31
bgr,2005,24.1598
bhr,2005,25.9046
bhs,1970,22.4461
bhs,2005,27.1928
blr,1897,22.7
blr,2005,22.7772
blz,1970,22.6178
blz,2005,26.1776
bol,1976,22.1286
bol,2005,22.5955
bra,1970,22.9628
bra,2005,23.0973
brb,1970,28.5171
brb,2005,31.768
brn,1945,20
brn,1960,19.7
brn,1971,22.3957
brn,2005,25.1461
btn,2005,20.0859
bwa,1971,24.9308
bwa,2005,27.1116
caf,1975,18.3727
caf,2005,19.4088
can,1915,23.1
can,1920,23
can,1925,23.2
can,1930,23.8
can,1935,24.1
can,1940,23.9
can,1945,23.3
can,1950,22.5
can,1955,22.2
can,1960,21.8
can,1965,21.5
can,1970,21.7
can,2005,26.7571
che,1946,26.26
che,1948,25.94
che,1950,25.59
che,1970,22.87
che,1980,23.14
che,1990,25.87
che,2005,29.1152
chl,1970,23.4247
chl,2005,23.3718
chn,1800,19
chn,1930,17.65
chn,1940,18.21
chn,1941,18.21
chn,1942,18.34
chn,1943,18.41
chn,1944,18.46
chn,1945,18.6
chn,1946,18.69
chn,1947,18.53
chn,1948,18.59
chn,1949,18.57
chn,1950,18.68
chn,1955,19.07
chn,1960,19.57
chn,1965,19.74
chn,1970,20.19
chn,1975,21.74
chn,1979,23.12
chn,1981,22.82
chn,1982,22.62
chn,2005,23.3116
