geo,time,total_water_withdrawal_billion_cu_meters
afg,1977,10.7
afg,1987,26.11
afg,2002,23.26
alb,1992,1.2
alb,2002,1.71
dza,1972,2
dza,1977,2.5
dza,1982,3
dza,1987,3.5
dza,1992,4.5
dza,2002,6.07
ago,1987,0.48
ago,2002,0.35
atg,1992,0.005
arg,1977,27.6
arg,1997,28.58
arg,2002,29.19
arm,1982,3.69
arm,1987,3.824
arm,1992,3.503
arm,1997,2.925
arm,2002,1.733
arm,2007,2.827
aus,2002,23.93
aut,2002,2.11
aze,1977,12.14
aze,1982,12.89
aze,1987,13.65
aze,1992,15.56
aze,1997,12.51
aze,2002,10.07
aze,2007,12.21
bhr,1992,0.239
bhr,2002,0.3
bhr,2007,0.3574
bgd,2002,79.4
brb,1962,0.03
brb,2002,0.09
blr,1982,2.207
blr,1987,2.41
blr,1992,2.734
blr,2002,2.79
bel,1982,9.03
bel,2002,8.98
blz,1987,0.02
blz,1997,0.115
blz,2002,0.15
ben,1987,0.11
ben,2002,0.13
btn,2002,0.425
bol,1987,1.24
bol,2002,1.439
bwa,1987,0.09
bwa,1992,0.113
bwa,2002,0.194
bra,1987,35.04
bra,1997,54.87
bra,2002,59.3
brn,1992,0.076
brn,1997,0.092
bgr,1982,14.18
bgr,1992,14.04
bgr,2002,10.5
bfa,1987,0.29
bfa,1992,0.376
bfa,2002,0.8
bdi,1987,0.1
bdi,2002,0.288
khm,2002,4.08
cmr,1987,0.396
cmr,1992,0.4
cmr,2002,0.99
can,1987,42.2
can,2002,45.97
cpv,2002,0.022
caf,2002,0.025
tcd,1987,0.181
tcd,2002,0.23
chl,2002,12.55
chn,1982,443.7
chn,1987,477.2
chn,1992,500
chn,1997,525.5
chn,2002,630.3
col,2002,10.71
com,2002,0.01
cog,1987,0.04
cog,2002,0.046
cri,1997,5.772
cri,2002,2.68
civ,1987,0.709
civ,1992,1.1
civ,1997,1.232
civ,2002,0.93
cub,1997,5.211
cub,2002,8.2
cyp,1977,0.155
cyp,1982,0.177
cyp,1987,0.2
cyp,1992,0.226
cyp,1997,0.211
cyp,2002,0.2461
cze,2002,2.58
prk,2002,9.02
cod,2002,0.36
dnk,1992,1.17
dnk,2002,1.27
dji,1987,0.008
dji,2002,0.019
dma,1997,0.0166
dma,2007,0.0166
dom,1997,8.339
dom,2002,3.39
ecu,1997,16.99
ecu,2002,16.98
egy,1977,48.2
egy,1997,55.1
egy,2002,68.3
slv,1992,0.729
slv,2002,1.28
gnq,1987,0.01
gnq,2002,0.108
eri,2002,0.3
eri,2007,0.582
est,1997,0.158
est,2002,0.158
eth,2002,5.558
fji,1987,0.03
fji,2002,0.07
fin,2002,2.476
fra,2002,39.96
gab,1987,0.06
gab,2002,0.12
gmb,1982,0.02
gmb,2002,0.0306
geo,1987,4.604
geo,1992,3.468
geo,2007,1.621
deu,2002,38.88
gha,1972,0.3
gha,2002,0.982
grc,2002,7.77
grd,2007,0.01
gtm,2002,2.01
gin,1987,0.74
gin,2002,1.51
gnb,1992,0.0166
gnb,1997,0.175
gnb,2002,0.175
guy,1992,1.46
guy,2002,1.64
hti,1992,0.9799
hti,2002,0.99
hnd,2002,0.86
hun,1982,5.38
hun,1987,6.35
hun,2002,7.64
isl,2002,0.1502
ind,1977,380
ind,1987,496.7
