geo,total_water_withdrawal_billion_cu_meters,time
afg,10.70,1975
afg,26.11,1987
afg,20.28,2000
alb,1.20,1990
alb,1.84,2000
alb,1.31,2006
dza,2.00,1970
dza,2.50,1975
dza,3.00,1980
dza,3.50,1985
dza,4.50,1990
dza,5.72,2001
dza,8.43,2012
ago,0.48,1987
ago,0.64,2000
ago,0.71,2005
atg,0.01,1990
atg,0.01,2005
atg,0.01,2012
arg,27.60,1976
arg,28.58,1995
arg,37.78,2011
arm,2.92,1995
arm,1.73,2002
arm,2.86,2007
arm,2.94,2012
aus,22.19,1996
aus,21.70,2001
aus,18.76,2005
aus,16.02,2012
aus,19.75,2013
aut,3.34,1980
aut,3.58,1985
aut,3.81,1990
aut,3.64,1997
aut,3.67,2002
aut,3.49,2010
aze,12.51,1997
aze,10.07,2002
aze,12.21,2005
aze,11.97,2012
bhr,0.24,1990
bhr,0.36,2003
bgd,35.87,2008
brb,0.03,1962
brb,0.08,1996
brb,0.08,2005
blr,1.98,1995
blr,1.84,2000
blr,1.71,2005
blr,1.55,2010
blr,1.51,2013
bel,9.03,1980
bel,7.69,1997
bel,6.74,2002
bel,6.22,2007
bel,6.00,2009
blz,0.02,1987
blz,0.10,2000
ben,0.11,1985
ben,0.13,2001
btn,0.34,2008
bol,1.24,1987
bol,2.09,2009
bih,0.33,2005
bih,0.33,2012
bih,0.33,2013
bwa,0.09,1985
bwa,0.11,1992
bwa,0.14,1995
bwa,0.19,2000
bra,35.04,1987
bra,54.87,1996
bra,58.07,2006
bra,74.83,2010
brn,0.08,1991
brn,0.09,1994
bgr,14.18,1980
bgr,14.09,1985
bgr,7.49,1990
bgr,6.59,2002
bgr,6.20,2007
bgr,5.71,2012
bgr,5.47,2013
bfa,0.29,1985
bfa,0.38,1992
bfa,0.72,2001
bfa,0.82,2005
bdi,0.10,1987
bdi,0.29,2000
cpv,0.02,2001
khm,2.18,2006
cmr,0.40,1987
cmr,0.40,1992
cmr,0.97,2000
can,42.20,1986
can,45.09,1991
can,42.21,1996
can,41.32,2007
can,38.80,2009
caf,0.02,1987
caf,0.07,2000
caf,0.07,2005
tcd,0.18,1987
tcd,0.85,2002
tcd,0.88,2005
chl,20.29,1992
chl,35.43,2006
chn,443.70,1980
chn,481.10,1985
chn,500.00,1990
chn,525.40,1993
chn,554.10,2005
col,7.75,2000
col,11.77,2008
com,0.01,1999
cog,0.04,1987
cog,0.05,2002
cri,2.35,2013
civ,0.71,1987
civ,1.10,1990
civ,1.23,1994
civ,1.41,2000
civ,1.55,2005
hrv,0.67,2012
hrv,0.63,2013
cub,5.21,1995
cub,4.94,2007
cub,6.96,2013
cyp,0.15,1975
cyp,0.18,1980
cyp,0.20,1985
cyp,0.23,1990
cyp,0.21,1993
cyp,0.21,2002
cyp,0.22,2007
