geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,2002,377
ago,2002,140
alb,2002,382
are,2002,220
arg,2002,5989
arm,2002,159
aus,2002,6539
aut,2002,2713
aze,2002,187
bdi,2002,97
bel,2002,3304
ben,2002,89
bfa,2002,100
bgd,2002,475
bgr,2002,1631
bhr,2002,32
bhs,2002,17
bih,2002,826
blr,2002,1532
blz,2002,4
bol,2002,404
bra,2002,9454
brb,2002,33
brn,2002,19
btn,2002,34
bwa,2002,24
caf,2002,27
can,2002,9442
che,2002,2670
chl,2002,1105
chn,2002,88140
civ,2002,219
cmr,2002,215
cod,2002,128
cog,2002,37
col,2002,1749
com,2002,12
cpv,2002,5
cri,2002,181
cub,2002,955
cyp,2002,123
cze,2002,4374
deu,2002,31760
dji,2002,12
dnk,2002,1828
dom,2002,354
dza,2002,602
ecu,2002,346
egy,2002,1042
eri,2002,69
esp,2002,12420
est,2002,282
eth,2002,1316
fin,2002,1031
fji,2002,10
fra,2002,19230
gab,2002,24
gbr,2002,19410
geo,2002,339
gha,2002,316
gin,2002,75
gmb,2002,7
gnb,2002,19
gnq,2002,4
grc,2002,1937
gtm,2002,255
gum,2002,11
guy,2002,37
hnd,2002,140
hrv,2002,1516
hti,2002,249
hun,2002,3977
idn,2002,9678
ind,2002,19510
irl,2002,1075
irn,2002,2046
irq,2002,356
isl,2002,64
isr,2002,1424
ita,2002,20460
jam,2002,157
jor,2002,144
jpn,2002,57760
kaz,2002,577
ken,2002,606
kgz,2002,86
khm,2002,358
kor,2002,5650
kwt,2002,61
lao,2002,114
lbn,2002,60
lbr,2002,37
lby,2002,101
lka,2002,480
lso,2002,30
ltu,2002,615
lux,2002,146
lva,2002,372
mar,2002,617
mda,2002,567
mdg,2002,295
mex,2002,2790
mkd,2002,342
mli,2002,171
mlt,2002,77
mmr,2002,895
mng,2002,32
moz,2002,55
mrt,2002,42
mus,2002,60
mwi,2002,74
mys,2002,1509
nam,2002,22
ner,2002,127
nga,2002,2021
nic,2002,67
nld,2002,4940
nor,2002,1573
npl,2002,366
nzl,2002,1358
omn,2002,45
pak,2002,2581
pan,2002,144
per,2002,1072
phl,2002,4198
png,2002,105
pol,2002,7671
pri,2002,611
prk,2002,2537
prt,2002,2826
pry,2002,147
pyf,2002,31
qat,2002,29
rou,2002,3429
rus,2002,21850
rwa,2002,70
sau,2002,695
scg,2002,2100
sdn,2002,524
sen,2002,66
sgp,2002,772
slb,2002,12
sle,2002,70
slv,2002,97
som,2002,144
sur,2002,15
svk,2002,1745
svn,2002,628
swe,2002,2761
swz,2002,11
syr,2002,720
tcd,2002,53
tgo,2002,69
tha,2002,2744
tjk,2002,52
tkm,2002,32
tto,2002,89
tun,2002,257
tur,2002,2545
tza,2002,424
uga,2002,382
ukr,2002,8472
ury,2002,854
usa,2002,85260
uzb,2002,313
ven,2002,968
vnm,2002,3428
vut,2002,2
wsm,2002,7
yem,2002,294
zaf,2002,1464
zmb,2002,165
zwe,2002,216
