geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,2002,377
alb,2002,382
dza,2002,602
ago,2002,140
arg,2002,5989
arm,2002,159
aus,2002,6539
aut,2002,2713
aze,2002,187
bhs,2002,17
bhr,2002,32
bgd,2002,475
brb,2002,33
blr,2002,1532
bel,2002,3304
blz,2002,4
ben,2002,89
btn,2002,34
bol,2002,404
bih,2002,826
bwa,2002,24
bra,2002,9454
brn,2002,19
bgr,2002,1631
bfa,2002,100
bdi,2002,97
khm,2002,358
cmr,2002,215
can,2002,9442
cpv,2002,5
caf,2002,27
tcd,2002,53
chl,2002,1105
chn,2002,88140
col,2002,1749
com,2002,12
cod,2002,128
cog,2002,37
cri,2002,181
civ,2002,219
hrv,2002,1516
cub,2002,955
cyp,2002,123
cze,2002,4374
dnk,2002,1828
dji,2002,12
dom,2002,354
ecu,2002,346
egy,2002,1042
slv,2002,97
gnq,2002,4
eri,2002,69
est,2002,282
eth,2002,1316
fji,2002,10
fin,2002,1031
fra,2002,19230
pyf,2002,31
gab,2002,24
gmb,2002,7
geo,2002,339
deu,2002,31760
gha,2002,316
grc,2002,1937
gum,2002,11
gtm,2002,255
gin,2002,75
gnb,2002,19
guy,2002,37
hti,2002,249
hnd,2002,140
hun,2002,3977
isl,2002,64
ind,2002,19510
idn,2002,9678
irn,2002,2046
irq,2002,356
irl,2002,1075
isr,2002,1424
ita,2002,20460
jam,2002,157
jpn,2002,57760
jor,2002,144
kaz,2002,577
ken,2002,606
prk,2002,2537
kor,2002,5650
kwt,2002,61
kgz,2002,86
lao,2002,114
lva,2002,372
lbn,2002,60
lso,2002,30
lbr,2002,37
lby,2002,101
ltu,2002,615
lux,2002,146
mkd,2002,342
mdg,2002,295
mwi,2002,74
mys,2002,1509
mli,2002,171
mlt,2002,77
mrt,2002,42
mus,2002,60
mex,2002,2790
mda,2002,567
mng,2002,32
mar,2002,617
moz,2002,55
mmr,2002,895
nam,2002,22
npl,2002,366
nzl,2002,1358
nic,2002,67
ner,2002,127
nga,2002,2021
nor,2002,1573
omn,2002,45
pak,2002,2581
pan,2002,144
png,2002,105
pry,2002,147
per,2002,1072
phl,2002,4198
pol,2002,7671
prt,2002,2826
pri,2002,611
qat,2002,29
rou,2002,3429
rus,2002,21850
rwa,2002,70
wsm,2002,7
sau,2002,695
sen,2002,66
scg,2002,2100
sle,2002,70
sgp,2002,772
svk,2002,1745
svn,2002,628
slb,2002,12
som,2002,144
zaf,2002,1464
esp,2002,12420
lka,2002,480
sdn,2002,524
sur,2002,15
swz,2002,11
swe,2002,2761
che,2002,2670
syr,2002,720
tjk,2002,52
tza,2002,424
tha,2002,2744
nld,2002,4940
tgo,2002,69
tto,2002,89
tun,2002,257
tur,2002,2545
tkm,2002,32
uga,2002,382
ukr,2002,8472
are,2002,220
gbr,2002,19410
usa,2002,85260
ury,2002,854
uzb,2002,313
vut,2002,2
ven,2002,968
vnm,2002,3428
yem,2002,294
zmb,2002,165
zwe,2002,216
