geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,1990,134.25963
afg,1991,144.43875
afg,1992,157.93013
afg,1993,173.77157
afg,1994,189.90013
afg,1995,205.4996
afg,1996,214.36763
afg,1997,221.32874
afg,1998,227.32253
afg,1999,234.13464
afg,2000,242.96996
afg,2001,252.75397
afg,2002,265.0415
afg,2003,278.87434
afg,2004,293.0472
afg,2005,307.20292
afg,2006,319.9663
afg,2007,331.57676
afg,2008,343.36569
afg,2009,356.38106
afg,2010,371.72986
afg,2011,386.93321
afg,2012,404.96906
afg,2013,424.80654
afg,2014,445.78677
afg,2015,467.33549
afg,2016,490.45232
ago,1990,159.75887
ago,1991,161.64834
ago,1992,164.094
ago,1993,166.92871
ago,1994,169.89688
ago,1995,172.99403
ago,1996,174.4545
ago,1997,175.98243
ago,1998,177.77668
ago,1999,179.92989
ago,2000,182.61265
ago,2001,186.82831
ago,2002,191.71045
ago,2003,197.26362
ago,2004,203.16964
ago,2005,209.47044
ago,2006,216.8609
ago,2007,224.54219
ago,2008,232.89466
ago,2009,241.83028
ago,2010,251.54417
ago,2011,263.24187
ago,2012,275.9582
ago,2013,289.42972
ago,2014,303.84181
ago,2015,319.23662
ago,2016,335.74801
alb,1990,84.54997
alb,1991,85.3419
alb,1992,85.34353
alb,1993,84.90715
alb,1994,84.71728
alb,1995,85.232
alb,1996,86.94172
alb,1997,89.56215
alb,1998,92.92209
alb,1999,96.65115
alb,2000,100.51047
alb,2001,107.7897
alb,2002,115.50176
alb,2003,123.8105
alb,2004,132.49203
alb,2005,141.63821
alb,2006,146.49479
alb,2007,151.25853
alb,2008,156.82824
alb,2009,162.67277
alb,2010,168.85866
alb,2011,173.00074
alb,2012,177.53394
alb,2013,182.42696
alb,2014,187.82163
alb,2015,193.74816
alb,2016,199.01676
and,1990,14.16101
and,1991,15.28406
and,1992,16.28899
and,1993,17.20521
and,1994,17.74165
and,1995,17.81898
and,1996,18.11291
and,1997,18.58042
and,1998,19.04549
and,1999,19.40909
and,2000,19.68183
and,2001,20.09808
and,2002,20.66826
and,2003,21.92575
and,2004,23.77196
and,2005,25.16088
and,2006,26.31763
and,2007,27.59141
and,2008,28.69315
and,2009,29.65699
and,2010,30.40484
and,2011,31.24258
and,2012,32.08385
and,2013,32.92059
and,2014,33.75678
and,2015,34.59406
and,2016,35.19099
are,1990,24.83106
are,1991,27.29837
are,1992,30.1277
are,1993,33.04987
are,1994,36.42187
are,1995,40.25197
are,1996,43.50345
are,1997,47.15002
are,1998,51.00022
are,1999,55.17006
are,2000,59.87472
are,2001,62.98359
are,2002,67.03467
are,2003,73.41951
are,2004,83.32232
are,2005,97.87996
are,2006,111.73335
are,2007,131.33658
are,2008,155.38306
are,2009,180.92645
are,2010,206.07265
are,2011,237.17402
are,2012,266.33621
are,2013,294.67375
are,2014,324.47479
are,2015,358.31974
are,2016,398.21824
arg,1990,3577.85748
arg,1991,3693.36423
arg,1992,3817.13426
arg,1993,3949.65175
arg,1994,4089.54776
arg,1995,4237.00544
arg,1996,4367.57624
arg,1997,4505.06103
arg,1998,4654.10807
arg,1999,4810.21379
arg,2000,4973.92388
arg,2001,5107.89754
arg,2002,5244.2339
arg,2003,5392.31689
arg,2004,5548.78297
arg,2005,5716.38099
arg,2006,5863.29218
arg,2007,6019.08465
arg,2008,6186.3019
arg,2009,6367.39476
arg,2010,6564.44626
arg,2011,6743.33503
arg,2012,6932.51719
arg,2013,7121.1528
arg,2014,7325.10211
arg,2015,7545.71008
arg,2016,7784.87547
arm,1990,188.79127
arm,1991,194.04716
arm,1992,197.94002
arm,1993,200.82193
arm,1994,204.02698
arm,1995,208.31044
arm,1996,207.06601
arm,1997,206.82368
arm,1998,207.55078
arm,1999,208.71915
arm,2000,210.00859
arm,2001,218.46415
arm,2002,227.46165
arm,2003,238.08549
arm,2004,248.74003
arm,2005,259.45272
arm,2006,268.85803
arm,2007,278.80638
arm,2008,289.07705
arm,2009,299.4492
arm,2010,309.59405
arm,2011,313.4085
arm,2012,316.11416
arm,2013,317.98161
arm,2014,320.59389
arm,2015,325.13212
arm,2016,326.7575
asm,1990,1.7593
asm,1991,1.812
asm,1992,1.8676
asm,1993,1.9256
asm,1994,1.98615
asm,1995,2.04978
asm,1996,2.11043
asm,1997,2.17331
asm,1998,2.23802
asm,1999,2.30468
asm,2000,2.37383
