geo,time,colonandrectum_cancer_number_of_new_male_cases
afg,1990,354.76
afg,1991,357.09
afg,1992,365.37
afg,1993,375.65
afg,1994,383.42
afg,1995,386.59
afg,1996,390.99
afg,1997,396.28
afg,1998,401.16
afg,1999,407.38
afg,2000,415.44
afg,2001,426.62
afg,2002,436.32
afg,2003,446.17
afg,2004,454.81
afg,2005,462.72
afg,2006,471.34
afg,2007,479.79
afg,2008,490.19
afg,2009,499.03
afg,2010,506.4
afg,2011,517.73
afg,2012,528.26
afg,2013,540.29
afg,2014,553.94
afg,2015,565.99
afg,2016,583.12
afg,2017,602.11
ago,1990,209.91
ago,1991,216.82
ago,1992,224.1
ago,1993,232.77
ago,1994,240.37
ago,1995,245.21
ago,1996,246.8
ago,1997,251.84
ago,1998,270.31
ago,1999,274.69
ago,2000,283.23
ago,2001,290.25
ago,2002,291.88
ago,2003,300.94
ago,2004,316.89
ago,2005,322.64
ago,2006,339.02
ago,2007,351.32
ago,2008,364.84
ago,2009,382.77
ago,2010,402.14
ago,2011,426.05
ago,2012,453.93
ago,2013,477.28
ago,2014,494.29
ago,2015,523.05
ago,2016,552.44
ago,2017,580.3
alb,1990,108.65
alb,1991,115.25
alb,1992,114.09
alb,1993,113.22
alb,1994,107.86
alb,1995,107.39
alb,1996,110.22
alb,1997,112.08
alb,1998,117.2
alb,1999,121.38
alb,2000,123.88
alb,2001,130.51
alb,2002,139.52
alb,2003,149.48
alb,2004,159.47
alb,2005,166.59
alb,2006,172.52
alb,2007,177.25
alb,2008,186.89
alb,2009,194.4
alb,2010,203.4
alb,2011,212.6
alb,2012,221.22
alb,2013,231.48
alb,2014,243.74
alb,2015,252.38
alb,2016,261.13
alb,2017,267.94
and,1990,12.72
and,1991,13.8
and,1992,15.06
and,1993,16.43
and,1994,17
and,1995,17.53
and,1996,18.19
and,1997,19.02
and,1998,19.94
and,1999,20.7
and,2000,21.62
and,2001,22.32
and,2002,23.18
and,2003,24.82
and,2004,26.03
and,2005,26.64
and,2006,27.38
and,2007,28.38
and,2008,29.3
and,2009,30
and,2010,30.46
and,2011,27.17
and,2012,26.08
and,2013,26.36
and,2014,26.76
and,2015,27.14
and,2016,27.94
and,2017,29.17
are,1990,35.64
are,1991,39.43
are,1992,43.54
are,1993,48.18
are,1994,53.45
are,1995,59.42
are,1996,65.25
are,1997,71.26
are,1998,79.07
are,1999,87.68
are,2000,95.71
are,2001,102.87
are,2002,110.16
are,2003,120.19
are,2004,130.51
are,2005,139.65
are,2006,154.02
are,2007,172.45
are,2008,197.4
are,2009,232.87
are,2010,261.11
are,2011,293.97
are,2012,330.27
are,2013,371.73
are,2014,413.75
are,2015,462.06
are,2016,512.66
are,2017,567.89
arg,1990,3667.31
arg,1991,3734.84
arg,1992,3946.67
arg,1993,4005.7
arg,1994,4103.03
arg,1995,4221.19
arg,1996,4456.2
arg,1997,4642.18
arg,1998,4802.62
arg,1999,5023.19
arg,2000,5031.23
arg,2001,5183.48
arg,2002,5413.6
arg,2003,5567.22
arg,2004,5590.97
arg,2005,5754.72
arg,2006,5950.62
arg,2007,6274.3
arg,2008,6277.17
arg,2009,6372.44
arg,2010,6492.35
arg,2011,6704.75
arg,2012,6906.5
arg,2013,7068.75
arg,2014,7117.82
arg,2015,7323.75
arg,2016,7596.82
arg,2017,7758.76
arm,1990,195.65
arm,1991,211.14
arm,1992,220.6
arm,1993,221.6
arm,1994,214.67
arm,1995,203.99
arm,1996,207.58
arm,1997,208.59
arm,1998,204.48
arm,1999,210.6
arm,2000,215.17
arm,2001,227.53
arm,2002,240.5
arm,2003,247.61
arm,2004,252.85
arm,2005,262.9
arm,2006,271.05
arm,2007,278.52
arm,2008,288.07
arm,2009,298.96
arm,2010,314.11
arm,2011,318.37
arm,2012,320.03
arm,2013,324.37
arm,2014,336.24
arm,2015,349.26
arm,2016,355.54
arm,2017,360.01
asm,1990,2.22
asm,1991,2.33
asm,1992,2.42
asm,1993,2.48
asm,1994,2.57
asm,1995,2.65
asm,1996,2.74
asm,1997,2.83
asm,1998,3.06
asm,1999,3.08
asm,2000,3.18
asm,2001,3.15
asm,2002,3.14
asm,2003,3.21
asm,2004,3.35
asm,2005,3.44
asm,2006,3.52
asm,2007,3.6
asm,2008,3.6
asm,2009,3.71
asm,2010,3.77
asm,2011,3.85
asm,2012,3.85
asm,2013,3.74
asm,2014,3.74
asm,2015,3.93
asm,2016,4
asm,2017,4.1
atg,1990,3.33
atg,1991,3.38
atg,1992,3.46
atg,1993,3.55
atg,1994,3.69
atg,1995,3.81
atg,1996,3.97
atg,1997,4.14
atg,1998,4.23
atg,1999,4.43
atg,2000,4.66
atg,2001,4.74
atg,2002,4.87
atg,2003,5
atg,2004,5.18
atg,2005,5.28
atg,2006,5.47
atg,2007,5.63
atg,2008,5.81
atg,2009,6
atg,2010,6.18
atg,2011,6.36
atg,2012,6.58
atg,2013,6.66
atg,2014,6.96
atg,2015,7.18
atg,2016,7.4
atg,2017,7.66
aus,1990,4949.11
aus,1991,5102.39
aus,1992,5362.7
aus,1993,5548.54
aus,1994,5859.82
aus,1995,5984.04
aus,1996,6257.76
aus,1997,6456.25
aus,1998,6701.54
aus,1999,6878.55
aus,2000,7041.01
aus,2001,7160.39
aus,2002,7327.16
aus,2003,7509.79
aus,2004,7601.37
aus,2005,7696.57
aus,2006,7715.71
aus,2007,8019.77
aus,2008,8242.14
aus,2009,8285.39
aus,2010,8387.31
aus,2011,8406.47
aus,2012,8361.03
aus,2013,8486.24
aus,2014,8840.44
aus,2015,9209.65
aus,2016,9527.36
aus,2017,10078.5
aut,1990,2343.61
aut,1991,2449.9
aut,1992,2501.93
aut,1993,2566.29
aut,1994,2591.96
aut,1995,2653.89
aut,1996,2706.08
aut,1997,2710.07
aut,1998,2714.77
aut,1999,2694.32
aut,2000,2689.37
aut,2001,2678.99
aut,2002,2726.4
aut,2003,2721.39
aut,2004,2712.79
aut,2005,2713.72
aut,2006,2668.47
aut,2007,2710.22
aut,2008,2710.53
aut,2009,2840.92
aut,2010,2850.44
aut,2011,2828.66
aut,2012,2886.03
aut,2013,2959.36
aut,2014,3004.07
aut,2015,3075.29
aut,2016,3089.91
aut,2017,3146.36
aze,1990,254.5
aze,1991,272.07
aze,1992,301.13
aze,1993,313.3
aze,1994,325.91
aze,1995,314.41
aze,1996,307.1
aze,1997,295.77
aze,1998,289.17
aze,1999,287.81
aze,2000,283.81
aze,2001,285.96
aze,2002,297.32
aze,2003,313.48
aze,2004,330.01
aze,2005,345.31
aze,2006,364.44
aze,2007,377.74
aze,2008,403.58
aze,2009,426.9
aze,2010,455.68
aze,2011,484.92
aze,2012,512.06
aze,2013,542.77
aze,2014,567.46
aze,2015,592.42
aze,2016,622.29
aze,2017,649.48
bdi,1990,96.93
bdi,1991,98.21
bdi,1992,98.52
bdi,1993,101.08
bdi,1994,103.37
bdi,1995,105.41
bdi,1996,105.8
bdi,1997,105.89
bdi,1998,105.83
bdi,1999,104.27
bdi,2000,104.52
bdi,2001,103.57
bdi,2002,105.13
bdi,2003,107.98
bdi,2004,112.08
bdi,2005,117.06
bdi,2006,120.11
bdi,2007,123.9
bdi,2008,128.78
bdi,2009,134.04
bdi,2010,141.29
bdi,2011,148.85
bdi,2012,156.82
bdi,2013,164.08
bdi,2014,171.37
bdi,2015,178.57
bdi,2016,185.52
bdi,2017,192.92
bel,1990,3009.58
bel,1991,3070.44
bel,1992,3127.07
bel,1993,3231.81
bel,1994,3298.4
bel,1995,3373.69
bel,1996,3358.2
bel,1997,3404.23
bel,1998,3442.35
bel,1999,3546.72
bel,2000,3587.25
bel,2001,3613.18
bel,2002,3711.64
bel,2003,3751.03
bel,2004,3800.52
bel,2005,3921.76
bel,2006,3895.99
bel,2007,4003.23
bel,2008,4174.3
bel,2009,4198.03
bel,2010,4197.06
bel,2011,4226.91
bel,2012,4338.2
bel,2013,4308.31
bel,2014,4279.16
bel,2015,4378.55
bel,2016,4407.28
bel,2017,4483.65
ben,1990,72.53
ben,1991,75.06
ben,1992,77.04
ben,1993,79.07
ben,1994,81.92
ben,1995,84.41
ben,1996,87.56
ben,1997,89.43
ben,1998,91.82
ben,1999,94.6
ben,2000,98.43
ben,2001,103.06
ben,2002,108.01
ben,2003,113.16
ben,2004,118.3
ben,2005,122.82
ben,2006,127.84
ben,2007,132.87
ben,2008,138.06
ben,2009,144
ben,2010,149.9
ben,2011,156.84
ben,2012,163.46
ben,2013,169.38
ben,2014,175.05
ben,2015,180.41
ben,2016,186.86
ben,2017,193.63
bfa,1990,258.42
bfa,1991,263.55
bfa,1992,270.76
bfa,1993,281.13
bfa,1994,291.66
bfa,1995,303.51
bfa,1996,312.02
bfa,1997,323.5
bfa,1998,336.54
bfa,1999,341.61
bfa,2000,350.02
bfa,2001,355.97
bfa,2002,364.45
bfa,2003,377.75
bfa,2004,392.35
bfa,2005,406.68
bfa,2006,421.39
bfa,2007,436.59
bfa,2008,451.18
bfa,2009,466.1
bfa,2010,492.34
bfa,2011,512.77
bfa,2012,540.59
