geo,time,mean_years_in_school_women_percent_men_25_to_34_years
afg,1970,15.44118
ago,1970,51.26354
alb,1970,87.37705
and,1970,97.00599
are,1970,90.9292
arg,1970,96.65653
arm,1970,91.67862
atg,1970,102.96192
aus,1970,95.20548
aut,1970,85.04785
aze,1970,86.86327
bdi,1970,54.34783
bel,1970,95.16324
ben,1970,33.33333
bfa,1970,37.89474
bgd,1970,47.3029
bgr,1970,96.7587
bhr,1970,79.5122
bhs,1970,96.23494
bih,1970,81.22677
blr,1970,98.03408
blz,1970,81.19266
bol,1970,67.66467
bra,1970,96.24277
brb,1970,93.92625
brn,1970,85.08671
btn,1970,32.52033
bwa,1970,106.30631
caf,1970,39.78873
can,1970,96.77104
che,1970,83.10345
chl,1970,94.16168
chn,1970,66.48045
civ,1970,38.68313
cmr,1970,48.49315
cod,1970,48.54881
cog,1970,54.83193
col,1970,89.84199
com,1970,55
cpv,1970,66.66667
cri,1970,100.86022
cub,1970,95.64516
cyp,1970,86.91358
cze,1970,91.00346
deu,1970,88.76117
dji,1970,29.03226
dma,1970,99.81273
dnk,1970,94.03825
dom,1970,94.06393
dza,1970,90
ecu,1970,89.06883
egy,1970,51.9833
eri,1970,43.49776
esp,1970,90.12346
est,1970,97.85235
eth,1970,41.74312
fin,1970,96.91211
fji,1970,82.53478
fra,1970,92.10867
fsm,1970,81.17647
gab,1970,88.77551
gbr,1970,90.625
geo,1970,93.75
gha,1970,59.94898
gin,1970,28.14371
gmb,1970,36.0515
gnb,1970,32.07547
gnq,1970,52.35849
grc,1970,88.93557
grd,1970,93.92625
gtm,1970,67.44966
guy,1970,97.01493
hnd,1970,92.01389
hrv,1970,91.5873
hti,1970,59.04437
hun,1970,95.27273
idn,1970,65.83144
ind,1970,40.75235
irl,1970,96.58936
irn,1970,50.60606
irq,1970,47.2561
isl,1970,96.72544
isr,1970,93.39431
ita,1970,92.43697
jam,1970,98.56887
jor,1970,68.1431
jpn,1970,93.96728
kaz,1970,93.88298
ken,1970,54.41527
kgz,1970,92.65464
khm,1970,56.99301
kir,1970,81.87251
kor,1970,80.04484
kwt,1970,88.63158
lao,1970,62.13235
lbn,1970,88.34356
lbr,1970,30.49327
lby,1970,50
lca,1970,95.96929
lka,1970,88.70152
lso,1970,128.7037
ltu,1970,95.23242
lux,1970,89.6732
lva,1970,93.21825
mar,1970,46.61355
mda,1970,103.71429
mdg,1970,72.07547
mdv,1970,75.29762
mex,1970,81.18609
mhl,1970,86.10526
mkd,1970,88.0775
mli,1970,35.48387
mlt,1970,87.25637
mmr,1970,83.04498
mne,1970,86.21701
mng,1970,95.62842
moz,1970,43.82022
mrt,1970,50
mus,1970,75.87822
mwi,1970,44.63668
mys,1970,69.9262
nam,1970,89.63731
ner,1970,35.55556
nga,1970,50.81081
nic,1970,98.76923
nld,1970,87.471
nor,1970,93.51955
npl,1970,23.04833
nzl,1970,95.12761
omn,1970,62.07729
pak,1970,32.14286
pan,1970,100.17331
per,1970,72.78481
phl,1970,94.78992
png,1970,51.78571
pol,1970,96.00912
prk,1970,71.69518
prt,1970,93.59504
pry,1970,94.2446
pse,1970,75.83187
qat,1970,107.75401
rou,1970,90.84065
rus,1970,95.86288
rwa,1970,57.45614
sau,1970,44.39103
sdn,1970,35.3562
sen,1970,41.95402
sgp,1970,79.51442
slb,1970,59.55414
sle,1970,37.03704
slv,1970,86.00583
som,1970,36.15385
srb,1970,89.9529
ssd,1970,25.4717
stp,1970,59.65517
sur,1970,84.05467
svk,1970,89.73717
svn,1970,92.83784
swe,1970,95.05062
swz,1970,87.26287
syc,1970,91.36842
syr,1970,48.3871
tcd,1970,22.83951
tgo,1970,37.27599
tha,1970,82.01754
tjk,1970,81.6245
tkm,1970,87.62887
tls,1970,62.58065
ton,1970,89.40299
tto,1970,94.9848
tun,1970,40.81081
tur,1970,61.68421
twn,1970,83.15789
tza,1970,65.29412
uga,1970,52.71084
ukr,1970,96.30119
ury,1970,100.33389
usa,1970,96.80851
uzb,1970,87.84153
vct,1970,93.92625
ven,1970,92.91498
vnm,1970,79.86726
vut,1970,75.87065
wsm,1970,94.95798
yem,1970,11.16071
zaf,1970,91.35802
zmb,1970,58.1864
zwe,1970,69.58175
afg,1971,15.82734
ago,1971,51.40845
alb,1971,87.94212
and,1971,97.40566
are,1971,91.37931
arg,1971,97.16418
arm,1971,92.11268
atg,1971,103.3241
aus,1971,95.50562
aut,1971,85.39458
aze,1971,87.23684
bdi,1971,55.02646
bel,1971,95.58999
ben,1971,33.49754
bfa,1971,37.7551
bgd,1971,47.77328
bgr,1971,97.15976
bhr,1971,80.28504
bhs,1971,96.60266
bih,1971,81.60291
blr,1971,98.45361
blz,1971,81.61435
bol,1971,68.16406
bra,1971,96.61972
brb,1971,94.26752
brn,1971,85.55176
btn,1971,32.53968
bwa,1971,106.55022
caf,1971,40.20619
can,1971,97.11261
che,1971,83.59729
chl,1971,94.56681
chn,1971,66.9708
civ,1971,39.35743
cmr,1971,49.19786
cod,1971,48.96907
cog,1971,55.55556
col,1971,90.50773
com,1971,55.4007
cpv,1971,67.16418
cri,1971,101.26316
cub,1971,95.89258
cyp,1971,87.51515
cze,1971,91.48695
deu,1971,89.09774
dji,1971,29.51289
dma,1971,100.18349
dnk,1971,94.4629
dom,1971,94.64286
dza,1971,90.29851
ecu,1971,89.50495
egy,1971,52.44898
eri,1971,43.66812
esp,1971,90.62027
est,1971,98.15547
eth,1971,42.41071
fin,1971,97.31308
fji,1971,83.1307
fra,1971,92.61146
fsm,1971,81.67388
gab,1971,89.22156
gbr,1971,91.00228
geo,1971,94.22604
gha,1971,60.34913
gin,1971,28.07018
gmb,1971,36.40167
gnb,1971,32.51534
gnq,1971,52.88684
grc,1971,89.28571
grd,1971,94.26752
gtm,1971,67.86885
guy,1971,97.28601
hnd,1971,92.54237
hrv,1971,92.05607
hti,1971,59.46844
hun,1971,95.58473
idn,1971,66.36971
ind,1971,40.85366
irl,1971,96.79144
irn,1971,51.31965
irq,1971,47.78761
isl,1971,97.15347
isr,1971,93.69369
ita,1971,92.7896
jam,1971,98.77408
jor,1971,68.88519
jpn,1971,94.34914
kaz,1971,94.25587
ken,1971,55.11628
kgz,1971,93.03797
khm,1971,57.33788
kir,1971,82.22656
kor,1971,80.55249
kwt,1971,89.11704
lao,1971,62.36559
lbn,1971,88.8
lbr,1971,30.86957
lby,1971,50.41322
lca,1971,96.42857
lka,1971,89.22056
lso,1971,128.61446
ltu,1971,95.54513
lux,1971,90.10283
lva,1971,93.57576
mar,1971,47.08171
mda,1971,104.06732
mdg,1971,72.69373
mdv,1971,75.5814
mex,1971,81.6
mhl,1971,86.80412
mkd,1971,88.5798
mli,1971,35.78947
mlt,1971,87.75811
mmr,1971,83.78378
mne,1971,86.74352
mng,1971,96.07143
moz,1971,44.2623
mrt,1971,50.4065
mus,1971,76.48402
mwi,1971,44.93243
mys,1971,70.75812
nam,1971,90.12658
ner,1971,36.55914
nga,1971,51.18734
nic,1971,99.39759
nld,1971,87.89954
nor,1971,93.94939
npl,1971,23.63636
nzl,1971,95.54795
omn,1971,62.5
pak,1971,32.43243
pan,1971,100.68027
per,1971,73.33333
phl,1971,95.22241
png,1971,52.32558
pol,1971,96.40853
prk,1971,72.21374
prt,1971,94.32049
pry,1971,94.83568
pse,1971,76.32933
qat,1971,108.37696
rou,1971,91.25616
rus,1971,96.16279
rwa,1971,58.11966
sau,1971,44.81132
sdn,1971,35.91731
sen,1971,41.89944
sgp,1971,80.05952
slb,1971,60.24845
sle,1971,37.41007
slv,1971,86.40227
som,1971,36.56716
srb,1971,90.44684
ssd,1971,25.68807
stp,1971,59.93266
sur,1971,84.82143
svk,1971,90.1599
svn,1971,93.35989
swe,1971,95.34884
swz,1971,87.59894
syc,1971,91.59836
syr,1971,49.02913
tcd,1971,22.89157
tgo,1971,37.76224
tha,1971,82.40343
tjk,1971,82.0915
tkm,1971,88.21293
tls,1971,62.89308
ton,1971,89.7511
tto,1971,95.37313
tun,1971,41.36126
tur,1971,62.13992
twn,1971,83.74194
tza,1971,66.09195
uga,1971,53.23529
ukr,1971,96.62776
ury,1971,100.65574
usa,1971,96.83955
uzb,1971,88.32215
vct,1971,94.26752
ven,1971,93.45238
vnm,1971,80.47722
vut,1971,76.39903
wsm,1971,95.39474
yem,1971,11.30435
zaf,1971,91.68111
zmb,1971,58.867
zwe,1971,70.01862
afg,1972,15.38462
ago,1972,51.89003
alb,1972,88.32808
and,1972,97.79582
are,1972,92.01681
arg,1972,97.50733
arm,1972,92.53112
atg,1972,103.53741
aus,1972,95.68584
aut,1972,85.94657
aze,1972,87.71022
bdi,1972,55.15464
bel,1972,96.00939
ben,1972,33.65385
bfa,1972,38.61386
bgd,1972,48.22134
bgr,1972,97.54959
bhr,1972,81.01852
bhs,1972,97.09724
bih,1972,82.14286
blr,1972,98.85932
blz,1972,82.01754
bol,1972,68.64245
bra,1972,97.24518
brb,1972,94.80249
brn,1972,86.00224
btn,1972,32.94574
bwa,1972,107.20339
caf,1972,40.26846
can,1972,97.25639
che,1972,84.07572
chl,1972,94.81268
chn,1972,67.44186
civ,1972,39.60784
cmr,1972,49.47917
cod,1972,49.37028
cog,1972,55.93561
col,1972,90.92873
com,1972,56.12245
cpv,1972,67.88321
cri,1972,101.64948
cub,1972,96.13003
cyp,1972,88.09524
cze,1972,91.95531
deu,1972,89.65517
dji,1972,29.69188
dma,1972,100.71942
dnk,1972,94.76554
dom,1972,94.98911
dza,1972,90.21739
ecu,1972,90.11628
egy,1972,52.98805
eri,1972,43.82979
esp,1972,91.0847
est,1972,98.57513
eth,1972,42.6087
fin,1972,97.6985
fji,1972,83.70703
fra,1972,92.98246
fsm,1972,82.2695
gab,1972,89.64844
gbr,1972,91.36771
geo,1972,94.56522
gha,1972,60.82725
gin,1972,28.40909
gmb,1972,36.73469
gnb,1972,32.7381
gnq,1972,53.0474
grc,1972,89.75741
grd,1972,94.80249
gtm,1972,68.58974
guy,1972,97.75051
hnd,1972,93.06931
hrv,1972,92.36641
hti,1972,59.87055
hun,1972,95.76968
idn,1972,66.95652
ind,1972,41.66667
irl,1972,97.11286
irn,1972,52.12465
irq,1972,48.7106
isl,1972,97.56395
isr,1972,94.077
ita,1972,93.24009
jam,1972,99.14237
jor,1972,69.9187
jpn,1972,94.62687
kaz,1972,94.73684
ken,1972,56.00907
kgz,1972,93.52428
khm,1972,57.66667
kir,1972,82.75862
kor,1972,81.06638
kwt,1972,89.95984
lao,1972,63.15789
lbn,1972,89.41176
lbr,1972,31.35593
lby,1972,50.9434
lca,1972,96.86924
lka,1972,89.73941
lso,1972,128.82353
ltu,1972,95.96309
lux,1972,90.64475
lva,1972,93.92133
mar,1972,47.34848
mda,1972,104.26997
mdg,1972,73.02158
mdv,1972,76.13636
mex,1972,82.03125
mhl,1972,87.09677
mkd,1972,89.06475
mli,1972,36.73469
mlt,1972,88.22674
mmr,1972,84.15842
mne,1972,87.12871
mng,1972,96.5035
moz,1972,44.38503
mrt,1972,50.79365
mus,1972,77.06013
mwi,1972,45.54455
mys,1972,71.73145
nam,1972,90.59406
ner,1972,36.84211
nga,1972,51.54639
nic,1972,100
nld,1972,88.21549
nor,1972,94.25785
npl,1972,23.75887
nzl,1972,95.8427
omn,1972,63.0485
pak,1972,32.70677
pan,1972,101
per,1972,73.86018
phl,1972,95.63813
png,1972,52.55682
pol,1972,96.79204
prk,1972,72.71364
prt,1972,94.83101
pry,1972,95.18349
pse,1972,76.80672
qat,1972,108.95141
rou,1972,91.53567
rus,1972,96.56751
rwa,1972,58.75
sau,1972,45.45455
sdn,1972,36.4557
sen,1972,42.62295
sgp,1972,80.61224
slb,1972,60.60606
sle,1972,37.5
slv,1972,86.74033
som,1972,36.49635
srb,1972,90.92284
ssd,1972,25.89286
stp,1972,60.52632
sur,1972,85.15284
svk,1972,90.56832
svn,1972,93.86423
swe,1972,95.747
swz,1972,88.17481
syc,1972,91.81637
syr,1972,49.64539
tcd,1972,22.94118
tgo,1972,37.88396
tha,1972,82.98319
tjk,1972,82.51928
tkm,1972,88.54296
tls,1972,63.38462
ton,1972,90.21583
tto,1972,95.75403
tun,1972,41.87817
tur,1972,62.5
twn,1972,84.3038
tza,1972,66.38655
uga,1972,53.44828
