geo,time,primary_forest_area_ha
ago,1990,0
ago,2000,0
ago,2005,0
ago,2010,0
ago,2015,0
alb,1990,84.8
alb,2000,84.8
alb,2005,84.8
alb,2010,84.8
alb,2015,84.8
and,1990,0
and,2000,0
and,2005,0
and,2010,0
and,2015,0
are,1990,0
are,2000,0
are,2005,0
are,2010,0
are,2015,0
arg,1990,1738
arg,2000,1738
arg,2005,1738
arg,2010,1738
arg,2015,1738
arm,1990,17
arm,2000,17
arm,2005,17
arm,2010,17
arm,2015,17
aus,2005,5233
aus,2010,5039
aus,2015,5039
aut,1990,114
aut,2000,114
aut,2005,114
aut,2010,114
aut,2015,114
bdi,1990,40
bdi,2000,40
bdi,2005,40
bdi,2010,40
bdi,2015,40
bel,1990,0
bel,2000,0
bel,2005,0
bel,2010,0
bel,2015,0
ben,1990,0
ben,2000,0
ben,2005,0
ben,2010,0
ben,2015,0
bfa,1990,0
bfa,2000,0
bfa,2005,0
bfa,2010,0
bfa,2015,0
bgd,1990,436
bgd,2000,436
bgd,2005,436
bgd,2010,436
bgd,2015,411
bgr,1990,157
bgr,2000,270
bgr,2005,304
bgr,2010,597
bhr,1990,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,0
bhs,1990,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bih,1990,2
bih,2000,2
bih,2005,2
bih,2010,2
bih,2015,2
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,400
blr,2000,400
blr,2005,400
blr,2010,400
blr,2015,400
blz,1990,599
blz,2000,599
blz,2005,599
blz,2010,599
blz,2015,599
bol,1990,40804
bol,2000,39046
bol,2005,38164
bol,2010,37164
bol,2015,36164
bra,1990,218240
bra,2000,210466
bra,2005,206578
bra,2010,202691
bra,2015,202691
brb,1990,0.003
brb,2000,0.003
brb,2005,0.003
brb,2010,0.003
brb,2015,0.003
brn,1990,313
brn,2000,288
brn,2005,275
brn,2010,263
brn,2015,263
btn,1990,413
btn,2000,413
btn,2005,413
btn,2010,413
btn,2015,413
bwa,1990,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
caf,1990,3900
caf,2000,3135
caf,2005,2752
caf,2010,2370
caf,2015,1988
can,1990,206638
can,2000,206359
can,2005,206225
can,2010,206062
can,2015,205924
che,1990,40
che,2000,40
che,2005,40
che,2010,40
che,2015,40
chl,1990,4631
chl,2000,4536
chl,2005,4488
chl,2010,4439
chl,2015,5355
chn,1990,11646.2
chn,2000,11632.4
chn,2005,11632.4
chn,2010,11632.4
chn,2015,11632.4
civ,1990,625
civ,2000,625
civ,2005,625
civ,2010,625
civ,2015,625
cod,1990,105189
cod,2000,104455
cod,2005,104088
cod,2010,103387
cod,2015,102686
cog,1990,7548
cog,2000,7492
cog,2005,7464
cog,2010,7436
cog,2015,7407
cok,1990,0
cok,2000,0
cok,2005,0
cok,2010,0
cok,2015,0
com,1990,8
com,2000,8
com,2005,8
com,2010,8
com,2015,8
cpv,1990,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cri,1990,1313.03
cri,2000,622.25
cri,2005,1254.99
cri,2010,1316.33
cri,2015,1814.4
cub,1990,0
cub,2000,0
cub,2005,0
cub,2010,0
cub,2015,0
cyp,1990,13.241
cyp,2000,13.241
cyp,2005,13.241
cyp,2010,13.241
cyp,2015,13.241
cze,2005,9
cze,2010,10
cze,2015,10
deu,1990,0
deu,2000,0
deu,2005,0
deu,2010,0
deu,2015,0
dji,1990,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,0
dma,1990,28.42
dma,2000,27.57
dma,2005,27.14
dma,2010,26.72
dma,2015,26.3
dnk,1990,30
dnk,2000,32
dnk,2005,31
dnk,2010,32
dnk,2015,34
dza,1990,0
dza,2000,0
dza,2005,0
dza,2010,0
dza,2015,0
ecu,1990,14586.404
ecu,2000,13621.638
ecu,2005,13236.859
ecu,2010,12852.079
ecu,2015,12467.299
egy,1990,0
egy,2000,0
egy,2005,0
egy,2010,0
egy,2015,0
eri,1990,0
eri,2000,0
eri,2005,0
eri,2010,0
eri,2015,0
esh,1990,0
esh,2000,0
esh,2005,0
esh,2010,0
esh,2015,0
esp,1990,0
esp,2000,0
esp,2005,0
esp,2010,0
esp,2015,0
est,1990,40
est,2000,48
est,2005,52
est,2010,55
est,2015,58
eth,1990,0
eth,2000,0
eth,2005,0
eth,2010,0
eth,2015,0
fin,2010,230.207
fin,2015,230.207
fji,1990,489.513
fji,2000,445.362
fji,2005,448.402
fji,2010,420.169
fji,2015,411.412
flk,1990,0
flk,2000,0
