geo,time,primary_forest_area_ha
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
aia,1990,0
aia,1991,0
aia,1992,0
aia,1993,0
aia,1994,0
aia,1995,0
aia,1996,0
aia,1997,0
aia,1998,0
aia,1999,0
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
alb,1990,84.8
alb,1991,84.8
alb,1992,84.8
alb,1993,84.8
alb,1994,84.8
alb,1995,84.8
alb,1996,84.8
alb,1997,84.8
alb,1998,84.8
alb,1999,84.8
alb,2000,84.8
alb,2001,84.8
alb,2002,84.8
alb,2003,84.8
alb,2004,84.8
alb,2005,84.8
alb,2006,84.8
alb,2007,84.8
alb,2008,84.8
alb,2009,84.8
alb,2010,84.8
alb,2011,84.8
alb,2012,84.8
alb,2013,84.8
alb,2014,84.8
alb,2015,84.8
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
arg,1990,1738
arg,1991,1738
arg,1992,1738
arg,1993,1738
arg,1994,1738
arg,1995,1738
arg,1996,1738
arg,1997,1738
arg,1998,1738
arg,1999,1738
arg,2000,1738
arg,2001,1738
arg,2002,1738
arg,2003,1738
arg,2004,1738
arg,2005,1738
arg,2006,1738
arg,2007,1738
arg,2008,1738
arg,2009,1738
arg,2010,1738
arg,2011,1738
arg,2012,1738
arg,2013,1738
arg,2014,1738
arg,2015,1738
arm,1992,17
arm,1993,17
arm,1994,17
arm,1995,17
arm,1996,17
arm,1997,17
arm,1998,17
arm,1999,17
arm,2000,17
arm,2001,17
arm,2002,17
arm,2003,17
arm,2004,17
arm,2005,17
arm,2006,17
arm,2007,17
arm,2008,17
arm,2009,17
arm,2010,17
arm,2011,17
arm,2012,17
arm,2013,17
arm,2014,17
arm,2015,17
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
