geo,time,primary_forest_area_ha
ken,1990,742000
ken,2000,716000
ken,2005,704000
lso,1990,1000
lso,2000,1000
lso,2005,1000
mdg,1990,10500000
mdg,2000,10380000
mdg,2005,10350000
mwi,1990,1727000
mwi,2000,1330000
mwi,2005,1132000
reu,1990,55000
reu,2000,55000
reu,2005,55000
syc,1990,2000
syc,2000,2000
syc,2005,2000
tcd,1990,209000
tcd,2000,196000
tcd,2005,190000
ner,1990,220000
ner,2000,220000
ner,2005,220000
sdn,1990,15280000
sdn,2000,14100000
sdn,2005,13510000
cog,1990,7548000
cog,2000,7492000
cog,2005,7464000
civ,1990,625000
civ,2000,625000
civ,2005,625000
gha,1990,353000
gha,2000,353000
gha,2005,353000
gin,1990,63000
gin,2000,63000
gin,2005,63000
gnb,1990,940000
gnb,2000,940000
gnb,2005,940000
lbr,1990,129000
lbr,2000,129000
lbr,2005,129000
nga,1990,1556000
nga,2000,736000
nga,2005,326000
stp,1990,12000
stp,2000,12000
stp,2005,12000
sen,1990,1759000
sen,2000,1653000
sen,2005,1598000
chn,1990,11630000
chn,2000,11630000
chn,2005,11630000
prk,1990,1129000
prk,2000,939000
prk,2005,852000
jpn,1990,3764000
jpn,2000,4054000
jpn,2005,4591000
mng,1990,5540000
mng,2000,4923000
mng,2005,4733000
btn,1990,413000
btn,2000,413000
btn,2005,413000
brn,1990,313000
brn,2000,288000
brn,2005,278000
khm,1990,766000
khm,2000,456000
khm,2005,322000
idn,1990,70420000
idn,2000,55940000
idn,2005,48700000
lao,1990,1490000
lao,2000,1490000
lao,2005,1490000
mys,1990,3820000
mys,2000,3820000
mys,2005,3820000
npl,1990,391000
npl,2000,384000
npl,2005,349000
phl,1990,829000
phl,2000,829000
phl,2005,829000
sgp,1990,2000
sgp,2000,2000
sgp,2005,2000
lka,1990,257000
lka,2000,197000
lka,2005,167000
tha,1990,6451000
tha,2000,6451000
tha,2005,6451000
vnm,1990,384000
vnm,2000,187000
vnm,2005,85000
arm,1990,17000
arm,2000,15000
arm,2005,14000
aze,1990,400000
aze,2000,400000
aze,2005,400000
cyp,1990,22000
cyp,2000,22000
cyp,2005,22000
geo,1990,500000
geo,2000,500000
geo,2005,500000
irn,1990,200000
irn,2000,200000
irn,2005,200000
kgz,1990,237000
kgz,2000,240000
kgz,2005,241000
tjk,1990,297000
tjk,2000,297000
tjk,2005,297000
tur,1990,739000
tur,2000,897000
tur,2005,975000
tkm,1990,104000
tkm,2000,104000
tkm,2005,104000
uzb,1990,57000
uzb,2000,57000
uzb,2005,57000
alb,1990,85000
alb,2000,85000
alb,2005,85000
aut,1990,117000
aut,2000,119000
blr,1990,400000
blr,2000,400000
blr,2005,400000
bih,2000,2000
bih,2005,2000
bgr,1990,267000
bgr,2000,396000
hrv,1990,10000
hrv,2000,10000
hrv,2005,10000
est,2000,137000
est,2005,142000
fin,1990,1491000
fin,2000,1418000
fin,2005,1419000
fra,1990,30000
fra,2000,30000
fra,2005,30000
irl,1990,1000
ita,1990,160000
ita,2000,160000
lva,2000,15000
lva,2005,14000
lie,1990,2000
lie,2000,2000
lie,2005,2000
ltu,1990,20000
ltu,2000,21000
ltu,2005,26000
nor,1990,250000
nor,2000,250000
nor,2005,250000
pol,1990,30000
pol,2000,51000
pol,2005,53000
prt,1990,55000
prt,2000,55000
prt,2005,55000
rou,1990,233000
rou,2000,233000
rou,2005,233000
rus,1990,241700000
rus,2000,258100000
rus,2005,255500000
scg,1990,4000
scg,2000,4000
scg,2005,4000
svk,1990,24000
svk,2000,24000
svk,2005,24000
svn,1990,63000
svn,2000,95000
svn,2005,119000
esp,1990,621000
esp,2000,748000
esp,2005,812000
swe,1990,4348000
swe,2000,4600000
swe,2005,4726000
che,1990,3000
che,2000,6000
che,2005,14000
ukr,1990,59000
ukr,2000,59000
ukr,2005,59000
dma,1990,28000
dma,2000,28000
dma,2005,27000
grd,1990,1000
grd,2000,1000
grd,2005,1000
glp,1990,19000
glp,2000,19000
glp,2005,19000
tto,1990,14000
tto,2000,14000
tto,2005,14000
blz,1990,612000
blz,2000,612000
blz,2005,612000
cri,1990,255000
cri,2000,180000
cri,2005,180000
slv,1990,6000
slv,2000,6000
slv,2005,6000
gtm,1990,2359000
gtm,2000,2091000
gtm,2005,1957000
hnd,1990,1512000
hnd,2000,1512000
hnd,2005,1512000
nic,1990,1849000
nic,2000,1849000
nic,2005,1849000
pan,1990,3706000
pan,2000,3239000
pan,2005,3023000
can,1990,165400000
can,2000,165400000
can,2005,165400000
mex,1990,38780000
mex,2000,34820000
mex,2005,32850000
usa,1990,105300000
usa,2000,105300000
usa,2005,104200000
aus,2000,5233000
aus,2005,5233000
fji,1990,895000
fji,2000,894000
fji,2005,894000
ncl,1990,431000
ncl,2000,431000
ncl,2005,431000
nzl,1990,3506000
nzl,2000,3506000
nzl,2005,3506000
png,1990,29210000
png,2000,26460000
png,2005,25210000
bol,1990,31390000
bol,2000,30040000
bol,2005,29360000
bra,1990,460500000
bra,2000,433200000
bra,2005,415900000
chl,1990,4152000
chl,2000,4145000
chl,2005,4142000
col,1990,53850000
col,2000,53340000
col,2005,53060000
ecu,1990,4794000
ecu,2000,4794000
ecu,2005,4794000
guf,1990,7909000
guf,2000,7761000
guf,2005,7701000
guy,2000,9314000
guy,2005,9314000
pry,1990,1850000
pry,2000,1850000
pry,2005,1850000
per,1990,62910000
per,2000,62190000
per,2005,61060000
sur,1990,14210000
sur,2000,14210000
sur,2005,14210000
ury,1990,239000
ury,2000,296000
ury,2005,296000
