geo,primary_forest_area_ha,time
ago,0,1990
ago,0,2000
ago,0,2005
ago,0,2010
ago,0,2015
alb,84800,1990
alb,84800,2000
alb,84800,2005
alb,84800,2010
alb,84800,2015
and,0,1990
and,0,2000
and,0,2005
and,0,2010
and,0,2015
are,0,1990
are,0,2000
are,0,2005
are,0,2010
are,0,2015
arg,1738000,1990
arg,1738000,2000
arg,1738000,2005
arg,1738000,2010
arg,1738000,2015
arm,17000,1990
arm,17000,2000
arm,17000,2005
arm,17000,2010
arm,17000,2015
aus,5233000,2005
aus,5039000,2010
aus,5039000,2015
aut,114000,1990
aut,114000,2000
aut,114000,2005
aut,114000,2010
aut,114000,2015
bdi,40000,1990
bdi,40000,2000
bdi,40000,2005
bdi,40000,2010
bdi,40000,2015
bel,0,1990
bel,0,2000
bel,0,2005
bel,0,2010
bel,0,2015
ben,0,1990
ben,0,2000
ben,0,2005
ben,0,2010
ben,0,2015
bfa,0,1990
bfa,0,2000
bfa,0,2005
bfa,0,2010
bfa,0,2015
bgd,436000,1990
bgd,436000,2000
bgd,436000,2005
bgd,436000,2010
bgd,411000,2015
bgr,157000,1990
bgr,270000,2000
bgr,304000,2005
bgr,597000,2010
bhr,0,1990
bhr,0,2000
bhr,0,2005
bhr,0,2010
bhr,0,2015
bhs,0,1990
bhs,0,2000
bhs,0,2005
bhs,0,2010
bhs,0,2015
bih,2000,1990
bih,2000,2000
bih,2000,2005
bih,2000,2010
bih,2000,2015
blm,0,1990
blm,0,2000
blm,0,2005
blm,0,2010
blm,0,2015
blr,400000,1990
blr,400000,2000
blr,400000,2005
blr,400000,2010
blr,400000,2015
blz,599000,1990
blz,599000,2000
blz,599000,2005
blz,599000,2010
blz,599000,2015
bol,40804000,1990
bol,39046000,2000
bol,38164000,2005
bol,37164000,2010
bol,36164000,2015
bra,218240000,1990
bra,210466000,2000
bra,206578000,2005
bra,202691000,2010
bra,202691000,2015
brb,3,1990
brb,3,2000
brb,3,2005
brb,3,2010
brb,3,2015
brn,313000,1990
brn,288000,2000
brn,275000,2005
brn,263000,2010
brn,263000,2015
btn,413000,1990
btn,413000,2000
btn,413000,2005
btn,413000,2010
btn,413000,2015
bwa,0,1990
bwa,0,2000
bwa,0,2005
bwa,0,2010
bwa,0,2015
caf,3900000,1990
caf,3135000,2000
caf,2752000,2005
caf,2370000,2010
caf,1988000,2015
can,206638000,1990
can,206359000,2000
can,206225000,2005
can,206062000,2010
can,205924000,2015
che,40000,1990
che,40000,2000
