geo,time,primary_forest_area_ha
ago,1990,0
ago,2000,0
ago,2005,0
ago,2010,0
ago,2015,0
alb,1990,84800
alb,2000,84800
alb,2005,84800
alb,2010,84800
alb,2015,84800
and,1990,0
and,2000,0
and,2005,0
and,2010,0
and,2015,0
are,1990,0
are,2000,0
are,2005,0
are,2010,0
are,2015,0
arg,1990,1738000
arg,2000,1738000
arg,2005,1738000
arg,2010,1738000
arg,2015,1738000
arm,1990,17000
arm,2000,17000
arm,2005,17000
arm,2010,17000
arm,2015,17000
aus,2000,5233000
aus,2005,5233000
aus,2010,5039000
aus,2015,5039000
aut,1990,114000
aut,2000,114000
aut,2005,114000
aut,2010,114000
aut,2015,114000
aze,1990,400000
aze,2000,400000
aze,2005,400000
bdi,1990,40000
bdi,2000,40000
bdi,2005,40000
bdi,2010,40000
bdi,2015,40000
bel,1990,0
bel,2000,0
bel,2005,0
bel,2010,0
bel,2015,0
ben,1990,0
ben,2000,0
ben,2005,0
ben,2010,0
ben,2015,0
bfa,1990,0
bfa,2000,0
bfa,2005,0
bfa,2010,0
bfa,2015,0
bgd,1990,436000
bgd,2000,436000
bgd,2005,436000
bgd,2010,436000
bgd,2015,411000
bgr,1990,157000
bgr,2000,270000
bgr,2005,304000
bgr,2010,597000
bhr,1990,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,0
bhs,1990,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bih,1990,2000
bih,2000,2000
bih,2005,2000
bih,2010,2000
bih,2015,2000
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,400000
blr,2000,400000
blr,2005,400000
blr,2010,400000
blr,2015,400000
blz,1990,599000
blz,2000,599000
blz,2005,599000
blz,2010,599000
blz,2015,599000
bol,1990,40804000
bol,2000,39046000
bol,2005,38164000
bol,2010,37164000
bol,2015,36164000
bra,1990,218240000
bra,2000,210466000
bra,2005,206578000
bra,2010,202691000
bra,2015,202691000
brb,1990,3
brb,2000,3
brb,2005,3
brb,2010,3
brb,2015,3
brn,1990,313000
brn,2000,288000
brn,2005,275000
brn,2010,263000
brn,2015,263000
btn,1990,413000
btn,2000,413000
btn,2005,413000
btn,2010,413000
btn,2015,413000
bwa,1990,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
caf,1990,3900000
caf,2000,3135000
caf,2005,2752000
caf,2010,2370000
caf,2015,1988000
can,1990,206638000
can,2000,206359000
can,2005,206225000
can,2010,206062000
can,2015,205924000
che,1990,40000
che,2000,40000
che,2005,40000
che,2010,40000
che,2015,40000
chl,1990,4631000
chl,2000,4536000
chl,2005,4488000
chl,2010,4439000
chl,2015,5355000
chn,1990,11646200
chn,2000,11632400
chn,2005,11632400
chn,2010,11632400
chn,2015,11632400
civ,1990,625000
civ,2000,625000
civ,2005,625000
civ,2010,625000
civ,2015,625000
cod,1990,105189000
cod,2000,104455000
cod,2005,104088000
cod,2010,103387000
cod,2015,102686000
cog,1990,7548000
cog,2000,7492000
cog,2005,7464000
cog,2010,7436000
cog,2015,7407000
cok,1990,0
cok,2000,0
cok,2005,0
cok,2010,0
cok,2015,0
col,1990,53850000
col,2000,53340000
col,2005,53060000
com,1990,8000
com,2000,8000
com,2005,8000
com,2010,8000
com,2015,8000
cpv,1990,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cri,1990,1313030
cri,2000,622250
cri,2005,1254990
cri,2010,1316330
cri,2015,1814400
cub,1990,0
cub,2000,0
cub,2005,0
cub,2010,0
cub,2015,0
cyp,1990,13241
cyp,2000,13241
cyp,2005,13241
cyp,2010,13241
cyp,2015,13241
cze,2005,9000
cze,2010,10000
cze,2015,10000
deu,1990,0
deu,2000,0
deu,2005,0
deu,2010,0
deu,2015,0
dji,1990,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,0
dma,1990,28420
dma,2000,27570
dma,2005,27140
dma,2010,26720
dma,2015,26300
dnk,1990,30000
dnk,2000,32000
dnk,2005,31000
dnk,2010,32000
dnk,2015,34000
dza,1990,0
dza,2000,0
dza,2005,0
dza,2010,0
dza,2015,0
ecu,1990,14586404
ecu,2000,13621638
ecu,2005,13236859
ecu,2010,12852079
ecu,2015,12467299
egy,1990,0
egy,2000,0
egy,2005,0
egy,2010,0
egy,2015,0
eri,1990,0
eri,2000,0
eri,2005,0
eri,2010,0
eri,2015,0
esh,1990,0
esh,2000,0
esh,2005,0
esh,2010,0
esh,2015,0
esp,1990,0
esp,2000,0
esp,2005,0
esp,2010,0
esp,2015,0
est,1990,40000
est,2000,48000
est,2005,52000
