geo,time,at_least_basic_sanitation_rural_access_percent
afg,2000,21.79577
afg,2001,21.79577
afg,2002,22.74099
afg,2003,23.68621
afg,2004,24.63143
afg,2005,25.57665
afg,2006,26.52187
afg,2007,27.47609
afg,2008,28.43092
afg,2009,29.38638
afg,2010,30.34245
afg,2011,31.29914
afg,2012,32.25646
afg,2013,33.21439
afg,2014,34.17294
afg,2015,35.13211
afg,2016,36.0919
afg,2017,37.0523
ago,2000,7.53102
ago,2001,8.45465
ago,2002,9.37829
ago,2003,10.30192
ago,2004,11.22555
ago,2005,12.14918
ago,2006,13.07281
ago,2007,13.99645
ago,2008,14.92008
ago,2009,15.84371
ago,2010,16.76734
ago,2011,17.69098
ago,2012,18.61461
ago,2013,19.53824
ago,2014,20.46187
ago,2015,21.3855
ago,2016,22.30914
ago,2017,23.23277
alb,2000,82.11327
alb,2001,83.19687
alb,2002,84.28047
alb,2003,85.36407
alb,2004,86.44767
alb,2005,87.53127
alb,2006,88.61487
alb,2007,89.69847
alb,2008,90.78207
alb,2009,91.86567
alb,2010,92.94927
alb,2011,94.03287
alb,2012,95.11647
alb,2013,96.20007
alb,2014,96.88553
alb,2015,96.88553
alb,2016,96.88553
alb,2017,96.88553
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
arg,2000,68.7176
arg,2001,69.3849
arg,2002,70.05295
arg,2003,70.72174
arg,2004,71.39128
arg,2005,72.06156
arg,2006,72.73259
arg,2007,73.40436
arg,2008,74.07688
arg,2009,74.75014
arg,2010,75.42415
arg,2011,76.0989
arg,2012,76.77439
arg,2013,76.77439
arg,2014,76.77439
arg,2015,76.77439
arg,2016,76.77439
arm,2000,77.04597
arm,2001,77.40232
arm,2002,77.7595
arm,2003,78.11749
arm,2004,78.47631
arm,2005,78.83594
arm,2006,79.1964
arm,2007,79.55768
arm,2008,79.91978
arm,2009,80.2827
arm,2010,80.64644
arm,2011,81.011
arm,2012,81.37638
arm,2013,81.74258
arm,2014,82.1096
arm,2015,82.47744
arm,2016,82.8461
arm,2017,83.21558
aut,2000,99.99995
aut,2001,99.99997
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aze,2000,52.91071
aze,2001,55.09346
aze,2002,57.2762
aze,2003,59.45895
aze,2004,61.6417
aze,2005,63.98895
aze,2006,66.34745
aze,2007,68.7172
aze,2008,71.09821
aze,2009,73.49046
aze,2010,75.89397
aze,2011,78.30873
aze,2012,80.73474
aze,2013,83.172
aze,2014,85.40538
aze,2015,87.63876
aze,2016,87.63876
aze,2017,87.63876
bdi,2000,45.63327
bdi,2001,45.80906
bdi,2002,45.98485
bdi,2003,46.16065
bdi,2004,46.1866
bdi,2005,46.21142
bdi,2006,46.23511
bdi,2007,46.25765
bdi,2008,46.27906
bdi,2009,46.29934
bdi,2010,46.31847
bdi,2011,46.33647
bdi,2012,46.35333
bdi,2013,46.36906
bdi,2014,46.38365
bdi,2015,46.3971
bdi,2016,46.40941
bdi,2017,46.42059
bel,2000,99.48562
bel,2001,99.48545
bel,2002,99.48528
bel,2003,99.48511
bel,2004,99.48495
bel,2005,99.48478
bel,2006,99.48461
bel,2007,99.48444
bel,2008,99.48428
bel,2009,99.48411
bel,2010,99.48394
bel,2011,99.48377
bel,2012,99.4836
bel,2013,99.48344
bel,2014,99.48327
bel,2015,99.4831
bel,2016,99.48293
bel,2017,99.48277
