geo,time,diarrhoeal_deaths_in_children_1_59_months_per_1000_births
afg,2008,69.55
alb,2008,0.26
dza,2008,5.16
ago,2008,52.4
arg,2008,0.12
arm,2008,0.38
aus,2008,0.02
aut,2008,0.01
aze,2008,4.17
bhs,2008,0.18
bhr,2008,0.07
bgd,2008,5.35
brb,2008,0
blr,2008,0.05
bel,2008,0.07
blz,2008,1.34
ben,2008,14.53
btn,2008,10.92
bol,2008,7.88
bih,2008,0.17
bwa,2008,2.08
bra,2008,1.12
brn,2008,0.13
bgr,2008,0.19
bfa,2008,30.13
bdi,2008,37.16
khm,2008,5.88
cmr,2008,20.08
can,2008,0
cpv,2008,2.24
caf,2008,28.01
tcd,2008,42.19
chl,2008,0.02
chn,2008,0.57
col,2008,0.8
com,2008,20.37
cog,2008,17.19
cri,2008,0.13
civ,2008,13.73
hrv,2008,0.02
cub,2008,0.09
cyp,2008,0
cze,2008,0.05
prk,2008,6.34
cod,2008,33.99
dnk,2008,0.02
dji,2008,16.71
dom,2008,2.93
ecu,2008,1.38
egy,2008,1.06
slv,2008,0.66
gnq,2008,12.13
eri,2008,11.94
est,2008,0
eth,2008,22.94
fji,2008,0.96
fin,2008,0
fra,2008,0.03
gab,2008,4.2
gmb,2008,13.7
geo,2008,1.63
deu,2008,0.01
gha,2008,6.43
grc,2008,0
grd,2008,0
gtm,2008,6.49
gin,2008,18.36
gnb,2008,34.73
guy,2008,8.66
hti,2008,13.9
hnd,2008,2.93
hun,2008,0.02
isl,2008,0
ind,2008,7.55
idn,2008,6.08
irn,2008,3.14
irq,2008,4.88
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,4.41
jpn,2008,0.04
jor,2008,0.76
kaz,2008,0.68
ken,2008,25.18
kwt,2008,0.04
kgz,2008,5.34
lao,2008,4.19
lva,2008,0.09
lbn,2008,0.32
lso,2008,6.88
lbr,2008,23.05
lby,2008,0.61
ltu,2008,0
lux,2008,0
mdg,2008,22.64
mwi,2008,9.9
mys,2008,0.06
mdv,2008,2.27
mli,2008,34.2
mlt,2008,0
mrt,2008,17.01
mus,2008,0.28
mex,2008,0.95
fsm,2008,1.79
mng,2008,1.85
mne,2008,0
mar,2008,4.27
moz,2008,14.12
mmr,2008,14.22
nam,2008,2.52
npl,2008,6.93
nld,2008,0
nzl,2008,0.02
nic,2008,2.45
ner,2008,30.56
nga,2008,31.88
nor,2008,0.1
omn,2008,0.21
pak,2008,12.52
pan,2008,1.3
png,2008,3.14
pry,2008,2.38
per,2008,1.08
phl,2008,2.17
pol,2008,0.02
prt,2008,0
qat,2008,0.13
kor,2008,0.01
mda,2008,0.38
rou,2008,0.15
rus,2008,0.12
rwa,2008,22.44
lca,2008,0
vct,2008,0.52
wsm,2008,1.9
stp,2008,13.6
sau,2008,1.01
sen,2008,14.92
srb,2008,0.03
sle,2008,38.98
sgp,2008,0
svk,2008,0.02
svn,2008,0
slb,2008,1.35
som,2008,39.55
zaf,2008,5.67
esp,2008,0
lka,2008,0.55
sdn,2008,10.7
sur,2008,1.43
swz,2008,6.76
swe,2008,0.03
che,2008,0
syr,2008,0.76
tjk,2008,11.66
tha,2008,0.27
mkd,2008,0.4
tgo,2008,10.45
ton,2008,1.4
tto,2008,0
tun,2008,1.02
tur,2008,0.29
tkm,2008,6.01
uga,2008,20.25
ukr,2008,0.1
are,2008,0.06
gbr,2008,0.01
tza,2008,10.83
usa,2008,0.01
ury,2008,0.32
uzb,2008,4.51
vut,2008,2.12
ven,2008,1.27
vnm,2008,0.32
yem,2008,13.07
zmb,2008,20.04
zwe,2008,8.36
