geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
abw,1996,0.02429
abw,1997,-0.1094
abw,1998,0.08386
abw,1999,-0.2464
abw,2000,-0.01803
abw,2001,-0.2707
abw,2002,-0.3215
abw,2005,-0.38025
abw,2006,-0.52954
abw,2007,1.50752
abw,2008,0.10005
abw,2009,0.06036
abw,2010,0.11093
abw,2011,0.12105
ago,1990,0.00877
ago,2002,0.2511
ago,2003,0.1693
ago,2004,0.1782
ago,2005,0.59334
ago,2006,0.36384
ago,2007,1.39701
ago,2008,2.90229
ago,2009,0.00923
ago,2010,1.60782
ago,2011,1.88712
ago,2012,2.18401
ago,2013,4.36853
alb,2004,0.1822
alb,2005,0.04978
alb,2006,0.11676
alb,2007,0.04589
alb,2008,2.84677
alb,2009,3.2511
alb,2010,0.38601
alb,2011,1.56602
alb,2012,0.68509
alb,2013,0.22026
alb,2014,0.77538
arb,2005,0.88547
arb,2006,1.19099
arb,2007,1.53573
arb,2008,1.66579
arb,2009,1.00775
arb,2010,1.14471
arb,2011,1.49191
arb,2012,1.69792
arb,2013,1.75088
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,-0.00459
are,1981,0.00608
are,1982,0.01716
are,1983,0.00701
are,1984,0.02392
are,1985,0.02726
are,1986,-0.06872
are,1987,-0.03053
are,1988,0.19189
are,1989,0.00889
are,1990,-0.11371
are,1991,0.02025
are,1992,0.02802
are,1993,0.0553
are,1994,0.97294
are,1995,0.09502
are,1996,0.17481
are,1997,0.29317
are,1998,0.16822
are,1999,0.37552
are,2000,0.40605
are,2001,0.20685
are,2002,0.40169
are,2003,0.79709
are,2004,1.49366
are,2005,2.07638
are,2006,4.90386
are,2007,5.64824
are,2008,5.01476
are,2009,1.07392
are,2010,0.70442
are,2011,0.62492
are,2012,0.67911
are,2013,0.76234
are,2014,0.769
arg,1977,-0.00176
arg,1978,-0.0396
arg,1979,-0.0852
arg,1980,-0.1429
arg,1981,-0.136
arg,1982,-0.03558
arg,1983,0.00192
arg,1992,0.5096
arg,1993,0.2978
arg,1994,0.3934
arg,1995,0.5802
arg,1996,0.5882
arg,1997,1.247
arg,1998,0.7779
arg,1999,0.6103
arg,2000,0.317
arg,2001,0.05987
arg,2002,-0.6146
arg,2003,0.5971
arg,2004,0.4414
arg,2005,0.59374
arg,2006,0.92844
arg,2007,0.45677
arg,2008,0.34448
arg,2009,0.18893
arg,2010,0.20899
arg,2011,0.26672
arg,2012,0.17453
arg,2013,0.17855
arg,2014,0.39378
arm,2003,0.01282
arm,2004,0.06291
arm,2005,0.0999
arm,2006,0.34359
arm,2007,0.14976
arm,2008,0.16025
arm,2009,0.58279
arm,2010,0.08579
arm,2011,2.12861
arm,2012,0.14881
arm,2013,0.23894
arm,2014,0.13772
aus,1960,0.09538
aus,1961,0.1184
aus,1962,0.0836
