geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
afg,2003,0.02182
afg,2004,-0.01324
afg,2005,0.0239
afg,2006,0
afg,2007,0
afg,2008,0.70261
afg,2009,0.64788
afg,2010,0.4499
afg,2011,0.39152
afg,2012,0.31651
afg,2013,0
afg,2014,0
alb,2004,0.18598
alb,2005,0.04978
alb,2006,0.11676
alb,2007,0.04589
alb,2008,2.84677
alb,2009,3.2511
alb,2010,0.38601
alb,2011,1.56602
alb,2012,0.68509
alb,2013,0.22026
alb,2014,0.5699
alb,2015,0.10786
dza,1970,0.04112
dza,1971,0.0197
dza,1972,0.02958
dza,1973,0.01147
dza,1974,0
dza,1975,0.21854
dza,1976,0.01692
dza,1977,0.02645
dza,1978,0.00096
dza,1979,0.04684
dza,1980,0.07939
dza,1981,0.03292
dza,1982,0.02505
dza,1983,0.02995
dza,1984,0.02728
dza,1985,0.00412
dza,1986,-0.00835
dza,1987,0.02255
dza,1988,0.0083
dza,1989,0.01465
dza,1990,0.00756
dza,1991,0.11001
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0.00208
dza,1999,0.01562
dza,2000,0.025
dza,2001,0.01699
dza,2002,0.17371
dza,2003,0.04126
dza,2004,0.29651
dza,2005,0.0533
dza,2006,0.06751
dza,2007,0.1089
dza,2008,0.18588
dza,2009,0.15627
dza,2010,0.13599
dza,2011,0.26694
dza,2012,-0.01982
dza,2013,-0.12959
dza,2014,-0.00864
dza,2015,0.05726
ago,1990,0.00898
ago,1992,0.00183
ago,1993,0.01978
ago,1994,-0.01919
ago,1995,-0.02013
ago,1996,-0.16502
ago,1997,0.05194
ago,1998,0
ago,1999,-0.00143
ago,2000,0
ago,2002,0.80106
ago,2003,0.67588
ago,2004,3.98779
ago,2005,0.77695
ago,2006,0.45606
ago,2007,1.50835
ago,2008,3.05263
ago,2009,0.00895
ago,2010,1.62534
ago,2011,2.00992
ago,2012,2.37504
ago,2013,4.83873
ago,2014,3.35483
ago,2015,1.84371
atg,1992,1.10945
atg,1993,0.09119
atg,1994,0.46944
atg,1995,-0.40471
atg,1996,0.05598
atg,1997,-0.51737
atg,1998,-0.16128
atg,1999,-3.09533
atg,2000,2.99339
atg,2001,1.73591
atg,2002,1.72584
atg,2003,1.55962
atg,2004,1.65549
atg,2005,1.65911
atg,2006,0.19563
atg,2007,0.17822
atg,2008,0.15019
atg,2009,0.33096
atg,2010,0.41056
atg,2011,0.27719
atg,2012,0.36841
atg,2013,0.51499
atg,2014,0.49626
atg,2015,0.44372
arg,1970,0.00575
arg,1971,0
arg,1972,0.00482
arg,1973,0
arg,1974,0.00331
arg,1975,0.00856
arg,1976,0.00301
arg,1977,-0.00176
arg,1978,-0.0396
arg,1979,-0.0852
arg,1980,-0.14293
arg,1981,-0.136
arg,1982,-0.03558
arg,1983,0.00192
arg,1984,0.05507
arg,1985,0.0479
arg,1986,0.0101
arg,1987,0.04332
arg,1988,-0.01797
arg,1989,0.08403
arg,1990,0.02469
arg,1992,0.5096
arg,1993,0.29782
arg,1994,0.39343
arg,1995,0.58022
arg,1996,0.58819
arg,1997,1.2473
arg,1998,0.77789
arg,1999,0.61028
arg,2000,0.31704
arg,2001,0.05987
arg,2002,-0.64175
arg,2003,0.60647
arg,2004,0.41054
arg,2005,0.65719
arg,2006,1.04405
arg,2007,0.5208
arg,2008,0.38303
arg,2009,0.21273
arg,2010,0.22651
arg,2011,0.27907
arg,2012,0.19216
arg,2013,0.1606
arg,2014,0.36255
arg,2015,0.15008
arm,1998,0.6097
arm,2002,0.00006
arm,2003,0.0128
arm,2004,-0.01121
arm,2005,0.0999
arm,2006,0.34359
arm,2007,0.14976
arm,2008,0.16025
arm,2009,0.58279
arm,2010,0.08579
arm,2011,2.12861
arm,2012,0.14881
arm,2013,0.23894
arm,2014,0.13772
arm,2015,0.10168
abw,1994,0.1134
abw,1995,0.1269
abw,1996,0.06478
abw,1997,0.01459
abw,1998,1.87856
abw,1999,-0.10377
abw,2000,0.14015
abw,2001,-0.19201
abw,2002,-0.31659
abw,2003,-0.1603
abw,2004,-0.36604
abw,2005,-0.38025
abw,2006,-0.52954
abw,2007,1.50752
abw,2008,0.10005
abw,2009,0.06036
abw,2010,0.11093
abw,2011,0.12105
aus,1970,0.27
aus,1971,0.2316
aus,1972,0.24798
aus,1973,0.40174
aus,1974,0.27134
aus,1975,0.16586
aus,1976,0.25534
aus,1977,0.24172
aus,1978,0.19945
aus,1979,0.25497
aus,1980,0.30738
aus,1981,0.41532
aus,1982,0.35775
aus,1983,0.29283
aus,1984,0.72631
aus,1985,1.04689
aus,1986,1.87842
aus,1987,2.69705
aus,1988,2.90357
aus,1989,1.00991
aus,1990,0.20359
aus,1991,-0.36
aus,1992,1.17919
aus,1993,0.81609
aus,1994,0.56623
aus,1995,1.09951
aus,1996,1.24743
aus,1997,1.39636
aus,1998,1.16872
aus,1999,0.08011
aus,2000,0.98687
aus,2001,3.53561
aus,2002,1.76926
aus,2003,3.98797
aus,2004,1.59705
aus,2005,-4.72003
aus,2006,3.22441
aus,2007,1.69049
aus,2008,3.0238
aus,2009,1.23724
aus,2010,1.58184
aus,2011,0.59361
aus,2012,0.34131
aus,2013,-0.04695
aus,2014,-0.04145
aus,2015,-0.30568
aut,1970,0.0564
aut,1971,0.20275
aut,1972,0.17436
aut,1973,0.13164
aut,1974,0.0562
aut,1975,0.06464
aut,1976,0.13116
aut,1977,0.16744
aut,1978,0.14508
aut,1979,0.11505
aut,1980,0.12304
aut,1981,0.29767
aut,1982,0.19591
aut,1983,0.26218
aut,1984,0.10367
aut,1985,0.06284
aut,1986,0.29834
aut,1987,0.25542
aut,1988,0.21309
aut,1989,0.64889
aut,1990,1.02431
aut,1991,0.74578
aut,1992,0.9044
aut,1993,0.62055
aut,1994,0.6112
aut,1995,0.45062
aut,1996,0.79802
aut,1997,0.94119
aut,1998,1.27159
aut,1999,1.52309
aut,2000,2.80493
aut,2001,1.53432
aut,2002,2.71419
aut,2003,2.63108
aut,2004,2.67791
aut,2005,25.89608
aut,2006,4.80953
aut,2007,20.45818
aut,2008,6.52669
aut,2009,3.91295
aut,2010,-3.67078
aut,2011,8.8855
aut,2012,4.52894
aut,2013,2.57285
aut,2014,1.51036
aut,2015,3.95062
aze,1996,0.12274
aze,1997,0.0001
aze,1998,0.00045
aze,2000,0.01441
aze,2001,10.39078
aze,2002,15.35844
aze,2003,22.75476
aze,2004,27.27747
aze,2005,30.32931
aze,2006,27.52436
aze,2007,29.1336
aze,2008,9.26796
aze,2009,6.2153
aze,2010,5.71207
aze,2011,5.38658
aze,2012,6.5194
aze,2013,2.00908
aze,2014,2.64245
aze,2015,6.05005
bhs,1980,8.6123
bhs,1981,-2.66386
bhs,1982,-4.81531
bhs,1983,-2.36611
bhs,1984,0.29396
bhs,1985,1.33653
bhs,1986,5.23126
bhs,1987,0.80763
bhs,1988,-5.78117
bhs,1989,0.01306
bhs,1990,0.00632
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.0097
bhs,1994,0.00307
bhs,1995,0.00583
bhs,1996,-0.00831
bhs,1997,0.00806
bhs,1998,0.01868
bhs,1999,0.00332
bhs,2000,2.21463
bhs,2001,1.44818
bhs,2002,0.57279
bhs,2003,1.02937
bhs,2004,2.38603
bhs,2005,1.85311
bhs,2006,4.17688
bhs,2007,5.52026
bhs,2008,4.96679
bhs,2009,2.76582
bhs,2010,1.89456
bhs,2011,6.64188
bhs,2012,1.59911
bhs,2013,3.28689
bhs,2014,4.67045
bhs,2015,1.77984
bhr,1982,0.16458
bhr,1983,0
bhr,1984,0
bhr,1985,-0.20229
bhr,1986,0.88749
bhr,1987,0.53303
bhr,1988,0.6909
bhr,1989,0.69606
bhr,1990,7.07998
bhr,1991,1.08314
bhr,1992,1.11397
bhr,1993,0.74669
bhr,1994,3.56836
bhr,1995,-0.27483
bhr,1996,4.99556
bhr,1997,0.75042
bhr,1998,2.92417
bhr,1999,2.46717
bhr,2000,0.1054
bhr,2001,2.40587
bhr,2002,1.97287
bhr,2003,6.69405
bhr,2004,7.87548
bhr,2005,7.10997
bhr,2006,5.29614
bhr,2007,7.68131
bhr,2008,6.3027
bhr,2009,-7.81006
bhr,2010,1.29911
bhr,2011,3.07676
bhr,2012,2.99885
bhr,2013,3.199
bhr,2014,-0.23492
bhr,2015,1.54351
bgd,1990,0.00158
bgd,1991,0.00129
bgd,1992,0.00032
bgd,1993,0.0006
bgd,1994,0.00059
bgd,1995,0.00448
bgd,1996,0.02692
bgd,1997,0.00635
bgd,1998,0.00601
bgd,1999,0.00012
bgd,2000,0.00375
bgd,2001,0.03815
bgd,2002,0.00483
bgd,2003,0.00462
bgd,2004,0.00625
bgd,2005,0.00284
bgd,2006,0.00501
bgd,2007,0.16865
bgd,2008,0.20807
bgd,2009,0.17646
bgd,2010,0.05764
bgd,2011,0.23122
bgd,2012,0.21676
bgd,2013,0.36461
bgd,2014,0.02416
bgd,2015,0.02552
brb,1980,0.05927
brb,1981,0.1077
brb,1982,0.04296
brb,1983,0.11327
brb,1984,0.11137
brb,1985,0.15963
brb,1986,0.17768
brb,1987,0.14375
brb,1988,0.05241
brb,1989,0.14705
brb,1990,0.06958
brb,1991,0.06434
brb,1992,0.04343
brb,1993,0.12601
brb,1994,0.05113
brb,1995,0.14587
brb,1996,0.14719
brb,1997,0.04708
brb,1998,0.03305
brb,1999,0.04316
brb,2000,0.03364
brb,2001,0.0353
brb,2002,0.0148
brb,2003,0.01527
brb,2004,0.11055
brb,2005,0.23424
brb,2006,1.03283
brb,2007,1.80904
brb,2008,-0.1357
brb,2009,2.29891
brb,2010,7.64378
brb,2011,6.98345
brb,2012,-2.96695
brb,2013,1.26133
brb,2014,-0.51129
brb,2015,1.93108
blr,1993,0.01145
blr,1994,0.04034
blr,1995,0.00186
blr,1996,-0.00701
blr,1997,0.01486
blr,1998,0.01511
blr,1999,0.00659
blr,2000,0.00157
blr,2001,0.00243
blr,2002,-1.41282
blr,2003,0.00841
blr,2004,0.00562
blr,2005,0.00828
blr,2006,0.00812
blr,2007,0.03357
blr,2008,0.05037
blr,2009,0.20789
blr,2010,0.09163
blr,2011,0.2101
blr,2012,0.24444
blr,2013,0.3587
blr,2014,0.09645
blr,2015,0.18788
bel,1970,0.64806
bel,1971,0.68709
bel,1972,0.47315
bel,1973,0.56042
bel,1974,0.8503
bel,1975,0.36017
bel,1976,0.49208
bel,1977,0.55859
bel,1978,0.54993
bel,1979,1.14649
bel,1980,0.15374
bel,1981,0.09857
bel,1982,-0.07459
bel,1983,0.4047
bel,1984,0.3495
bel,1985,0.34185
bel,1986,1.42796
bel,1987,1.85243
bel,1988,2.31917
bel,1989,3.92867
bel,1990,3.05886
bel,1991,2.96305
bel,1992,4.83268
bel,1993,2.17044
bel,1994,0.55703
bel,1995,4.00701
bel,1996,2.85264
bel,1997,2.84605
bel,1998,11.0687
bel,1999,47.00347
bel,2000,36.30093
bel,2002,3.43899
bel,2003,12.23911
bel,2004,9.35113
