geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
abw,1994,0.1134
abw,1995,0.1269
abw,1996,0.06478
abw,1997,0.01459
abw,1998,1.87856
abw,1999,-0.10377
abw,2000,0.14015
abw,2001,-0.19201
abw,2002,-0.31659
abw,2003,-0.1603
abw,2004,-0.36604
abw,2005,-0.38025
abw,2006,-0.52954
abw,2007,1.50752
abw,2008,0.10005
abw,2009,0.06036
abw,2010,0.11093
abw,2011,0.12105
afg,2003,0.02182
afg,2004,-0.01324
afg,2005,0.0239
afg,2006,0
afg,2007,0
afg,2008,0.70261
afg,2009,0.64788
afg,2010,0.4499
afg,2011,0.39152
afg,2012,0.31651
afg,2013,0.00265
afg,2014,-0.00009
afg,2015,-0.00695
afg,2016,-0.07589
afg,2017,-0.05186
ago,1990,0.00802
ago,1992,0.00227
ago,1993,0.03467
ago,1994,-0.04506
ago,1995,-0.01805
ago,1996,-0.16503
ago,1997,0.05195
ago,1998,0
ago,1999,-0.00143
ago,2000,0
ago,2002,0.80106
ago,2003,0.67588
ago,2004,3.98779
ago,2005,0.77695
ago,2006,0.45606
ago,2007,1.50835
ago,2008,3.05263
ago,2009,0.00895
ago,2010,1.62425
ago,2011,2.00992
ago,2012,2.40579
ago,2013,4.83872
ago,2014,3.35601
ago,2015,1.01996
ago,2016,2.88214
alb,2004,0.18598
alb,2005,0.04978
alb,2006,0.11676
alb,2007,0.04589
alb,2008,2.88491
alb,2009,3.27573
alb,2010,0.38897
alb,2011,1.5666
alb,2012,0.67551
alb,2013,0.22265
alb,2014,0.57165
alb,2015,0.69613
alb,2016,0.05921
alb,2017,-0.52486
are,1980,-0.00459
are,1981,0.00608
are,1982,0.01716
are,1983,0.00701
are,1984,0.02392
are,1985,0.02726
are,1986,-0.06872
are,1987,-0.03053
are,1988,0.19189
are,1989,0.00889
are,1990,-0.11371
are,1991,0.02025
are,1992,0.02802
are,1993,0.0553
are,1994,0.97294
are,1995,0.09502
are,1996,0.17481
are,1997,0.29317
are,1998,0.16822
are,1999,0.37552
are,2000,0.40605
are,2001,0.20685
are,2002,0.40169
are,2003,0.79709
are,2004,1.49366
are,2005,2.07638
are,2006,4.90363
are,2007,5.64824
are,2008,5.01476
are,2009,1.07392
are,2010,0.69534
are,2011,0.6211
are,2012,0.67701
are,2013,2.26305
are,2014,2.91114
are,2015,4.6607
are,2016,4.4004
arg,1970,0.00575
arg,1971,0
arg,1972,0.00482
arg,1973,0
arg,1974,0.00331
arg,1975,0.00856
arg,1976,0.00301
arg,1977,-0.00176
arg,1978,-0.0396
arg,1979,-0.0852
arg,1980,-0.14293
arg,1981,-0.136
arg,1982,-0.03558
arg,1983,0.00192
arg,1984,0.05507
arg,1985,0.0479
arg,1986,0.0101
arg,1987,0.04332
arg,1988,-0.01797
arg,1989,0.08403
arg,1990,0.02469
arg,1992,0.5096
arg,1993,0.29782
arg,1994,0.39343
arg,1995,0.58022
arg,1996,0.58819
arg,1997,1.2473
arg,1998,0.77789
arg,1999,0.61028
arg,2000,0.31704
arg,2001,0.05987
arg,2002,-0.64175
arg,2003,0.60647
arg,2004,0.41054
arg,2005,0.6597
arg,2006,1.04865
arg,2007,0.52315
arg,2008,0.3847
arg,2009,0.21369
arg,2010,0.22774
arg,2011,0.28067
arg,2012,0.1932
arg,2013,0.16122
arg,2014,0.3649
arg,2015,0.14716
arg,2016,0.32198
arg,2017,0.18315
arm,1998,0.6097
arm,2002,0.00006
arm,2003,0.0128
arm,2004,-0.01121
arm,2005,0.0999
arm,2006,0.34359
arm,2007,0.14976
arm,2008,0.16025
arm,2009,0.58279
arm,2010,0.08579
arm,2011,2.12861
arm,2012,0.14881
arm,2013,0.23894
arm,2014,0.13813
arm,2015,0.15892
arm,2016,0.62775
arm,2017,0.19289
atg,1992,0.94165
atg,1993,0.07779
atg,1994,0.39829
atg,1995,-0.34645
atg,1996,0.0478
atg,1997,-0.44078
atg,1998,-0.13739
atg,1999,-2.63338
atg,2000,2.82637
atg,2001,1.67743
atg,2002,1.70023
atg,2003,1.5311
atg,2004,1.61728
atg,2005,1.61883
atg,2006,0.19193
atg,2007,0.17521
atg,2008,0.14788
atg,2009,0.32613
atg,2010,0.40453
atg,2011,0.27425
atg,2012,0.36637
atg,2013,0.5183
atg,2014,0.23521
atg,2015,0.04593
atg,2016,0.44592
aus,1970,0.2699
aus,1971,0.23151
aus,1972,0.24785
aus,1973,0.40153
aus,1974,0.27124
aus,1975,0.16575
aus,1976,0.25514
aus,1977,0.24155
aus,1978,0.1993
aus,1979,0.25479
aus,1980,0.30721
aus,1981,0.41515
aus,1982,0.35762
aus,1983,0.29269
aus,1984,0.72633
aus,1985,1.04684
aus,1986,1.87854
aus,1987,2.69756
aus,1988,2.90445
aus,1989,1.01045
aus,1990,0.20367
aus,1991,-0.36024
aus,1992,1.18055
aus,1993,0.81719
aus,1994,0.56729
aus,1995,1.10171
aus,1996,1.25065
aus,1997,1.39958
aus,1998,1.16988
aus,1999,0.08017
aus,2000,0.98667
aus,2001,3.53789
aus,2002,1.76796
aus,2003,3.98843
aus,2004,1.59911
aus,2005,-4.72299
aus,2006,3.23029
aus,2007,1.69265
aus,2008,3.02946
aus,2009,1.2374
aus,2010,1.57906
aus,2011,0.59175
aus,2012,0.37344
aus,2013,-0.04891
aus,2014,0.38668
aus,2015,-0.02216
aus,2016,-0.2073
aus,2017,0.58296
aut,1970,0.05627
aut,1971,0.20226
aut,1972,0.17394
aut,1973,0.13132
aut,1974,0.05607
aut,1975,0.06448
aut,1976,0.13084
aut,1977,0.16704
aut,1978,0.14473
aut,1979,0.11477
aut,1980,0.12274
aut,1981,0.29696
aut,1982,0.19544
aut,1983,0.26155
aut,1984,0.10342
aut,1985,0.06269
aut,1986,0.29762
aut,1987,0.25481
aut,1988,0.21258
aut,1989,0.64733
aut,1990,1.02185
aut,1991,0.74398
