geo,residential_electricity_use_per_person,time
alb,219.70,1990
alb,160.60,1991
alb,175.30,1992
alb,226.50,1993
alb,230.90,1994
alb,259.70,1995
alb,344.20,1996
alb,322.40,1997
alb,436.00,1998
alb,642.50,1999
alb,709.10,2000
alb,689.20,2001
alb,875.20,2002
alb,853.90,2003
alb,787.50,2004
alb,767.20,2005
alb,552.10,2006
alb,575.00,2007
alb,636.30,2008
dza,27.00,1971
dza,29.54,1972
dza,33.63,1973
dza,36.74,1974
dza,39.35,1975
dza,45.40,1976
dza,48.69,1977
dza,55.08,1978
dza,59.75,1979
dza,56.43,1980
dza,59.83,1981
dza,74.19,1982
dza,79.46,1983
dza,95.61,1984
dza,104.40,1985
dza,168.70,1986
dza,180.40,1987
dza,192.70,1988
dza,213.50,1989
dza,241.40,1990
dza,250.00,1991
dza,270.70,1992
dza,264.80,1993
dza,276.50,1994
dza,283.70,1995
dza,295.10,1996
dza,293.80,1997
dza,324.80,1998
dza,352.80,1999
dza,372.70,2000
dza,390.10,2001
dza,409.80,2002
dza,451.50,2003
dza,465.50,2004
dza,532.70,2005
dza,504.20,2006
dza,531.60,2007
dza,590.50,2008
ago,67.63,1971
ago,74.65,1972
ago,85.81,1973
ago,107.90,1974
ago,116.60,1975
ago,51.84,1976
ago,49.99,1977
ago,49.01,1978
ago,51.16,1979
ago,52.52,1980
ago,51.48,1981
ago,53.88,1982
ago,56.65,1983
ago,47.19,1984
ago,55.67,1985
ago,54.50,1986
ago,53.98,1987
ago,53.38,1988
ago,52.78,1989
ago,52.11,1990
ago,51.24,1991
ago,50.03,1992
ago,49.00,1993
ago,48.10,1994
ago,47.03,1995
ago,49.08,1996
ago,67.25,1997
ago,72.00,1998
ago,71.63,1999
ago,76.14,2000
ago,84.92,2001
ago,89.38,2002
ago,98.35,2003
ago,107.10,2004
ago,122.60,2005
ago,134.40,2006
ago,147.20,2007
ago,173.00,2008
arg,216.70,1971
arg,225.80,1972
arg,232.90,1973
arg,237.70,1974
arg,255.40,1975
arg,280.70,1976
arg,282.80,1977
arg,291.70,1978
arg,303.90,1979
arg,312.40,1980
arg,310.50,1981
arg,294.40,1982
arg,302.70,1983
arg,316.80,1984
arg,317.80,1985
arg,338.40,1986
arg,372.30,1987
arg,346.90,1988
arg,324.80,1989
arg,336.70,1990
arg,358.80,1991
arg,393.60,1992
arg,426.90,1993
arg,456.70,1994
arg,484.20,1995
arg,493.20,1996
arg,511.50,1997
arg,523.50,1998
arg,555.00,1999
arg,570.20,2000
arg,578.00,2001
arg,554.40,2002
arg,557.10,2003
arg,575.10,2004
arg,614.70,2005
arg,653.50,2006
arg,708.60,2007
arg,768.40,2008
arm,606.30,1990
arm,699.80,1991
arm,717.30,1992
arm,420.00,1993
arm,310.30,1994
arm,208.90,1995
arm,353.90,1996
arm,794.80,1997
arm,578.60,1998
arm,531.00,1999
arm,512.20,2000
arm,487.90,2001
arm,496.50,2002
arm,533.50,2003
