geo,renewable_water_cu_meters_per_person,time
afg,6992.00,1962
afg,6301.00,1967
afg,5576.00,1972
afg,5004.00,1977
afg,5157.00,1982
afg,5762.00,1987
afg,4753.00,1992
afg,3623.00,1997
afg,3040.00,2002
afg,2525.00,2007
afg,2198.00,2012
afg,2008.00,2014
alb,17376.00,1962
alb,15108.00,1967
alb,13398.00,1972
alb,11994.00,1977
alb,10832.00,1982
alb,9676.00,1987
alb,9318.00,1992
alb,9767.00,1997
alb,9670.00,2002
alb,10030.00,2007
alb,10482.00,2012
alb,10425.00,2014
dza,998.30,1962
dza,873.90,1967
dza,758.90,1972
dza,659.70,1977
dza,567.20,1982
dza,487.90,1987
dza,429.30,1992
dza,390.50,1997
dza,364.80,2002
dza,340.60,2007
dza,311.70,2012
dza,294.20,2014
and,20520.00,1962
and,15210.00,1967
and,11737.00,1972
and,9631.00,1977
and,8070.00,1982
and,6513.00,1987
and,5358.00,1992
and,4920.00,1997
and,4442.00,2002
and,3718.00,2007
and,3979.00,2012
and,4479.00,2014
ago,27150.00,1962
ago,24887.00,1967
ago,22526.00,1972
ago,19784.00,1977
ago,16848.00,1982
ago,14427.00,1987
ago,12524.00,1992
ago,10752.00,1997
ago,9212.00,2002
ago,7736.00,2007
ago,6541.00,2012
ago,5931.00,2014
atg,923.50,1962
atg,838.70,1967
atg,773.80,1972
atg,740.50,1977
atg,754.20,1982
atg,819.20,1987
atg,819.80,1992
atg,719.90,1997
atg,649.80,2002
atg,616.10,2007
atg,583.80,2012
atg,566.30,2014
arg,41159.00,1962
arg,38209.00,1967
arg,35355.00,1972
arg,32598.00,1977
arg,30220.00,1982
arg,27970.00,1987
arg,26035.00,1992
arg,24452.00,1997
arg,23125.00,2002
arg,21921.00,2007
arg,20815.00,2012
arg,20181.00,2014
arm,2252.00,1992
arm,2476.00,1997
arm,2550.00,2002
arm,2600.00,2007
arm,2609.00,2012
arm,2574.00,2014
aus,46020.00,1962
aus,41082.00,1967
aus,36815.00,1972
aus,34619.00,1977
aus,32581.00,1982
aus,30156.00,1987
aus,28053.00,1992
aus,26576.00,1997
aus,25213.00,2002
aus,23455.00,2007
aus,21474.00,2012
aus,20527.00,2014
aut,10866.00,1962
aut,10513.00,1967
aut,10259.00,1972
aut,10189.00,1977
aut,10239.00,1982
aut,10192.00,1987
aut,9945.00,1992
aut,9694.00,1997
aut,9575.00,2002
aut,9360.00,2007
