geo,renewable_water_cu_meters_per_person,time
afg,6507.00,1962
afg,5875.00,1967
afg,5221.00,1972
afg,4710.00,1977
afg,4850.00,1982
afg,5448.00,1987
afg,4425.00,1992
afg,3337.00,1997
afg,2926.00,2002
afg,2492.00,2007
alb,24350.00,1962
alb,21100.00,1967
alb,18600.00,1972
alb,16630.00,1977
alb,15010.00,1982
alb,13390.00,1987
alb,12750.00,1992
alb,13450.00,1997
alb,13460.00,2002
alb,13150.00,2007
dza,1041.00,1962
dza,928.00,1967
dza,799.10,1972
dza,683.60,1977
dza,580.60,1982
dza,498.80,1987
dza,439.70,1992
dza,399.30,1997
dza,371.40,2002
dza,349.80,2007
ago,28430.00,1962
ago,25860.00,1967
ago,23310.00,1972
ago,20630.00,1977
ago,17630.00,1982
ago,15150.00,1987
ago,13190.00,1992
ago,11430.00,1997
ago,10040.00,2002
ago,8939.00,2007
atg,914.10,1962
atg,805.90,1967
atg,714.40,1972
atg,687.40,1977
atg,737.30,1982
atg,802.20,1987
atg,823.40,1992
atg,726.60,1997
atg,653.20,2002
atg,618.30,2007
arg,38240.00,1962
arg,35500.00,1967
arg,32870.00,1972
arg,30300.00,1977
arg,28110.00,1982
arg,26080.00,1987
arg,24300.00,1992
arg,22810.00,1997
arg,21620.00,2002
arg,20800.00,2007
arm,2251.00,1992
arm,2472.00,1997
arm,2547.00,2002
arm,2581.00,2007
aus,45710.00,1962
aus,40890.00,1967
aus,37540.00,1972
aus,35100.00,1977
aus,32710.00,1982
aus,30490.00,1987
aus,28330.00,1992
aus,26590.00,1997
aus,25100.00,2002
aus,23960.00,2007
aut,10900.00,1962
aut,10560.00,1967
aut,10320.00,1972
aut,10260.00,1977
aut,10290.00,1982
aut,10200.00,1987
aut,9885.00,1992
aut,9606.00,1997
aut,9508.00,2002
aut,9331.00,2007
aze,4652.00,1992
aze,4356.00,1997
aze,4214.00,2002
aze,4125.00,2007
bhs,164.80,1962
bhs,130.70,1967
bhs,112.30,1972
bhs,101.60,1977
bhs,91.16,1982
bhs,82.64,1987
bhs,75.45,1992
bhs,68.99,1997
bhs,64.23,2002
bhs,61.11,2007
bhr,683.60,1962
bhr,574.50,1967
bhr,489.40,1972
bhr,385.30,1977
bhr,310.30,1982
bhr,261.50,1987
bhr,220.00,1992
bhr,190.90,1997
bhr,170.60,2002
bhr,157.00,2007
bgd,21240.00,1962
