geo,time,renewable_water_cu_meters_per_person
afg,1962,6507
afg,1967,5875
afg,1972,5221
afg,1977,4710
afg,1982,4850
afg,1987,5448
afg,1992,4425
afg,1997,3337
afg,2002,2926
afg,2007,2492
alb,1962,24350
alb,1967,21100
alb,1972,18600
alb,1977,16630
alb,1982,15010
alb,1987,13390
alb,1992,12750
alb,1997,13450
alb,2002,13460
alb,2007,13150
dza,1962,1041
dza,1967,928
dza,1972,799.1
dza,1977,683.6
dza,1982,580.6
dza,1987,498.8
dza,1992,439.7
dza,1997,399.3
dza,2002,371.4
dza,2007,349.8
ago,1962,28430
ago,1967,25860
ago,1972,23310
ago,1977,20630
ago,1982,17630
ago,1987,15150
ago,1992,13190
ago,1997,11430
ago,2002,10040
ago,2007,8939
atg,1962,914.1
atg,1967,805.9
atg,1972,714.4
atg,1977,687.4
atg,1982,737.3
atg,1987,802.2
atg,1992,823.4
atg,1997,726.6
atg,2002,653.2
atg,2007,618.3
arg,1962,38240
arg,1967,35500
arg,1972,32870
arg,1977,30300
arg,1982,28110
arg,1987,26080
arg,1992,24300
arg,1997,22810
arg,2002,21620
arg,2007,20800
arm,1992,2251
arm,1997,2472
arm,2002,2547
arm,2007,2581
aus,1962,45710
aus,1967,40890
aus,1972,37540
aus,1977,35100
aus,1982,32710
aus,1987,30490
aus,1992,28330
aus,1997,26590
aus,2002,25100
aus,2007,23960
aut,1962,10900
aut,1967,10560
aut,1972,10320
aut,1977,10260
aut,1982,10290
aut,1987,10200
aut,1992,9885
aut,1997,9606
aut,2002,9508
aut,2007,9331
aze,1992,4652
aze,1997,4356
aze,2002,4214
aze,2007,4125
bhs,1962,164.8
bhs,1967,130.7
bhs,1972,112.3
bhs,1977,101.6
bhs,1982,91.16
bhs,1987,82.64
bhs,1992,75.45
bhs,1997,68.99
bhs,2002,64.23
bhs,2007,61.11
bhr,1962,683.6
bhr,1967,574.5
bhr,1972,489.4
bhr,1977,385.3
bhr,1982,310.3
bhr,1987,261.5
bhr,1992,220
bhr,1997,190.9
bhr,2002,170.6
bhr,2007,157
bgd,1962,21240
bgd,1967,18710
bgd,1972,16490
bgd,1977,14620
bgd,1982,12970
bgd,1987,11480
bgd,1992,10230
bgd,1997,9205
bgd,2002,8353
bgd,2007,7761
brb,1962,344.4
brb,1967,338.3
brb,1972,331.3
brb,1977,324.1
brb,1982,316.6
brb,1987,302.2
brb,1992,290.8
brb,1997,283
brb,2002,277.1
brb,2007,273.1
blr,1992,5634
blr,1997,5687
blr,2002,5829
blr,2007,5954
bel,1962,1972
bel,1967,1919
bel,1972,1887
bel,1977,1865
bel,1982,1864
bel,1987,1858
bel,1992,1831
bel,1997,1807
bel,2002,1782
bel,2007,1754
blz,1962,188900
blz,1967,163700
blz,1972,145400
blz,1977,135200
blz,1982,123200
blz,1987,108100
blz,1992,94420
blz,1997,82030
blz,2002,72180
blz,2007,65880
ben,1962,11010
ben,1967,9995
ben,1972,8886
ben,1977,7780
ben,1982,6656
ben,1987,5630
ben,1992,4734
ben,1997,3995
ben,2002,3425
ben,2007,3013
btn,1962,402900
btn,1967,351200
btn,1972,296800
btn,1977,247400
btn,1982,213500
btn,1987,185000
btn,1992,177600
btn,1997,183900
btn,2002,160800
btn,2007,146400
bol,1962,177700
bol,1967,158600
bol,1972,140800
bol,1977,124600
bol,1982,111300
bol,1987,99890
bol,1992,89120
bol,1997,79670
bol,2002,71870
bol,2007,66550
bih,1992,9458
bih,1997,10830
bih,2002,9663
bih,2007,9551
bwa,1962,21940
bwa,1967,19140
bwa,1972,16390
bwa,1977,13740
bwa,1982,11480
bwa,1987,9797
