geo,time,agricultural_water_withdrawal_percent_of_total
afg,1987,99
afg,2000,98.62
afg,2002,98
ago,1987,76.04
ago,2000,32.79
ago,2002,60
ago,2005,20.78
alb,1990,83.33
alb,1992,80
alb,2000,57.67
alb,2002,61
alb,2006,39.48
are,1980,80
are,1982,80
are,1995,66.79
are,1997,66.7
are,2000,78.48
are,2005,82.84
are,2007,82.8
arg,1995,75.3
arg,1997,75.3
arg,2002,73
arg,2011,73.93
arm,1982,71
arm,1987,71
arm,1992,67.3
arm,1995,66.32
arm,1997,66
arm,2002,65.78
arm,2007,66.13
arm,2012,39.2
atg,1990,20
atg,1992,20
atg,2005,15.48
atg,2012,15.65
aus,1996,69.85
aus,2001,69.26
aus,2002,75
aus,2005,65.25
aus,2012,59.84
aus,2013,65.67
aut,1980,2.693
aut,1985,5.587
aut,1990,2.627
aut,1997,2.744
aut,2002,2.726
aut,2010,2.208
aze,1977,77
aze,1982,75.4
aze,1987,72.5
aze,1992,72.5
aze,1997,81.22
aze,2002,75.42
aze,2005,76.41
aze,2007,76
aze,2012,84.38
bdi,1987,64
bdi,2000,77.08
bdi,2002,77
bel,1980,4
bel,1982,4
bel,1997,0.2081
bel,2002,0.5669
bel,2007,0.5935
bel,2009,0.6694
ben,1985,58.18
ben,1987,58.1
ben,2001,45.38
ben,2002,45.3
bfa,1985,79.31
bfa,1987,79
bfa,1992,80.59
bfa,2001,58.78
bfa,2002,86
bfa,2005,51.43
bgd,2002,96
bgd,2008,87.82
bgr,1990,29.69
bgr,1992,21.7
bgr,2002,11.28
bgr,2007,14.12
bhr,1990,56.49
bhr,1992,56.4
bhr,2002,56
bhr,2003,44.54
bhr,2007,44.54
blr,1982,36.7
blr,1987,36.1
blr,1992,34.6
blr,1995,28.69
blr,2000,24.06
blr,2002,30
blr,2005,23.97
blr,2010,30.43
blr,2013,32.3
blz,1987,90
blz,1997,17
blz,2000,67.72
blz,2002,20
bol,1987,85
bol,2002,80
bol,2009,91.95
bra,1996,60.93
bra,1997,60
bra,2002,61
bra,2006,54.59
bra,2010,60
brb,1996,67.65
brb,2002,22
brb,2005,67.65
brn,1995,5.761
btn,2002,90
btn,2008,94.08
bwa,1992,47.79
bwa,1995,44.49
bwa,2000,41.24
bwa,2002,41
caf,1987,2.062
caf,2000,0.6042
caf,2002,4
caf,2005,0.5517
can,1991,8.851
can,1996,9.723
can,2002,11
can,2007,5.62
can,2010,12.24
che,2002,1.986
che,2012,7.985
chl,2002,63
chl,2006,83.04
chn,1980,88.17
chn,1982,88.1
chn,1985,86.3
chn,1987,87
chn,1990,83
chn,1992,80
chn,1993,77.6
chn,1997,77.5
chn,2002,67
chn,2005,64.61
civ,1987,67
civ,1994,64.94
civ,1997,60
civ,2000,42.58
civ,2002,60
civ,2005,38.43
cmr,1987,35.35
cmr,1992,35
cmr,2000,76.26
cmr,2002,73
cod,2000,12.31
cod,2002,30
cod,2005,10.52
cog,1987,11
cog,2002,8.696
col,2000,63.52
col,2002,45
col,2008,54.3
com,1999,47
com,2002,47
cpv,2001,90.91
cpv,2002,90
cri,1997,80.1
cri,2002,53
cri,2013,56.6
cub,1995,51.16
cub,1997,51.1
cub,2002,68
cub,2007,50.15
cub,2013,64.94
cyp,1975,83.87
cyp,1977,83
cyp,1980,79.1
cyp,1982,79
cyp,1985,77.5
cyp,1987,77.5
cyp,1990,73.45
cyp,1992,73.4
cyp,1993,73.93
cyp,1997,73.9
cyp,2002,76.4
cyp,2007,66.02
cyp,2012,66.85
cyp,2013,65.65
cze,1997,0.8022
cze,2002,0.9801
cze,2007,1.513
cze,2012,2.347
cze,2013,2.667
deu,1991,3.458
deu,1995,3.54
deu,2001,2.912
deu,2002,2
deu,2007,0.4077
deu,2010,0.6383
dji,1985,87.5
dji,1987,87.5
dji,2000,15.79
dji,2002,15.78
dma,2010,5
dnk,1970,25
dnk,1975,38.17
dnk,1980,38.17
dnk,1985,41.06
dnk,1990,36.88
dnk,1992,43
dnk,1997,39.57
dnk,2002,24.73
dnk,2007,20.59
dnk,2012,25.15
dom,1997,88.5
dom,2000,86.33
dom,2002,66
dom,2005,82.03
dom,2010,79.86
dza,1980,74
dza,1982,74
dza,1990,60
dza,1992,60
dza,2001,61.19
dza,2002,64
dza,2012,59.23
ecu,1997,82
ecu,2000,86.2
ecu,2002,82
ecu,2005,81.43
egy,1995,86.14
egy,1997,80
egy,2000,86.38
egy,2002,80
egy,2010,85.9
eri,2000,70.15
eri,2002,96
eri,2004,94.5
eri,2007,94
esp,1986,62.01
esp,1987,62
esp,1991,64.23
esp,1997,67.66
esp,2002,64.11
esp,2007,65.17
esp,2012,68.19
est,1995,0.5891
est,1997,5.06
est,2002,2.123
est,2007,0.4144
est,2012,0.2759
est,2014,0.2907
eth,2002,93.63
fin,1990,0.8522
fin,1995,1.933
fin,2002,2.148
fin,2006,0.762
fji,1987,60
fji,2000,61.2
fji,2002,71
fji,2005,58.89
fra,1992,12.54
fra,1997,11.04
fra,2002,13.26
fra,2007,12.52
fra,2012,10.4
gab,1987,6
gab,2000,33.5
gab,2002,41
gab,2005,28.97
gbr,1990,5.544
gbr,1992,3
gbr,1995,14.22
gbr,2002,8.273
gbr,2007,15.62
gbr,2012,12.77
geo,1987,50.3
geo,1992,58.9
geo,2005,58.19
geo,2007,65
gha,1970,52
gha,1972,52
gha,2000,66.4
gha,2002,66.3
gin,1987,87.03
gin,2001,52.94
gin,2002,90
gmb,1982,91
gmb,2000,43.31
gmb,2002,65
gnb,1991,36.14
gnb,1992,36.14
gnb,1996,82.29
gnb,1997,82.2
gnb,2000,82.29
gnb,2002,82.2
gnq,1987,6
gnq,2000,5.747
gnq,2002,0.92
grc,1970,57.01
grc,1975,83.63
grc,1985,83.7
grc,1992,98.28
grc,1997,87.41
grc,2002,90.94
grc,2007,87.83
grd,2014,14.89
gtm,2002,80
gtm,2006,56.74
guy,1992,98.49
guy,2000,97.56
guy,2002,90
guy,2010,94.33
hnd,2002,80
hnd,2003,73.3
hrv,2012,1.285
hti,1991,94.36
hti,1992,94.35
hti,1995,90.97
hti,2002,93
hti,2009,83.38
hun,1970,22.32
hun,1975,22.45
hun,1985,35.99
hun,1987,36
hun,1992,13.3
hun,1996,7.581
hun,2002,11.88
hun,2007,5.469
hun,2012,6.375
idn,1990,93.14
idn,1992,93.1
idn,2000,81.87
idn,2002,90
ind,1975,93
ind,1977,90
ind,1980,93.93
ind,1986,94.09
ind,1987,90
ind,1990,92
ind,1992,90
ind,2000,91.48
ind,2002,86
ind,2010,90.41
irl,1980,12.15
irl,1982,10
irl,1994,15.22
irl,2002,0.017
irn,1995,91.57
irn,1997,90
irn,2001,93.37
irn,2002,90
irn,2004,92.18
irn,2007,90
irq,1975,97.46
irq,1977,97
irq,1980,97.48
irq,1985,97.51
irq,1987,90
irq,1990,92.01
irq,1992,92
irq,1995,83.99
irq,2000,78.79
irq,2002,70
isl,1980,3.704
isl,1985,3.571
isl,1992,41.92
isl,2002,42.42
isl,2004,42.42
isr,1970,79.86
