geo,agricultural_water_withdrawal_percent_of_total,time
afg,99.00,1987
afg,98.62,2000
alb,83.33,1990
alb,57.67,2000
alb,39.48,2006
dza,74.00,1980
dza,60.00,1990
dza,61.19,2001
dza,59.23,2012
ago,76.04,1987
ago,32.79,2000
ago,20.78,2005
atg,20.00,1990
atg,15.48,2005
atg,15.65,2012
arg,75.30,1995
arg,73.93,2011
arm,66.32,1995
arm,65.78,2002
arm,66.13,2007
arm,39.20,2012
aus,69.85,1996
aus,69.26,2001
aus,65.25,2005
aus,59.84,2012
aus,65.67,2013
aut,2.69,1980
aut,5.59,1985
aut,2.63,1990
aut,2.74,1997
aut,2.73,2002
aut,2.21,2010
aze,81.22,1997
aze,75.42,2002
aze,76.41,2005
aze,84.38,2012
bhr,56.49,1990
bhr,44.54,2003
bgd,87.82,2008
brb,67.65,1996
brb,67.65,2005
blr,28.69,1995
blr,24.06,2000
blr,23.97,2005
blr,30.43,2010
blr,32.30,2013
bel,4.00,1980
bel,0.21,1997
bel,0.57,2002
bel,0.59,2007
bel,0.67,2009
blz,90.00,1987
blz,67.72,2000
ben,58.18,1985
ben,45.38,2001
btn,94.08,2008
bol,85.00,1987
bol,91.95,2009
bwa,47.79,1992
bwa,44.49,1995
bwa,41.24,2000
bra,60.93,1996
bra,54.59,2006
bra,60.00,2010
brn,5.76,1995
bgr,29.69,1990
bgr,11.28,2002
bgr,14.12,2007
bfa,79.31,1985
bfa,80.59,1992
bfa,58.78,2001
bfa,51.43,2005
bdi,64.00,1987
bdi,77.08,2000
cpv,90.91,2001
khm,94.00,2006
cmr,35.35,1987
cmr,35.00,1992
cmr,76.26,2000
can,8.85,1991
can,9.72,1996
can,5.62,2007
can,12.24,2010
caf,2.06,1987
caf,0.60,2000
caf,0.55,2005
tcd,81.77,1987
tcd,79.16,2002
tcd,76.42,2005
chl,83.04,2006
chn,88.17,1980
chn,86.30,1985
chn,83.00,1990
chn,77.60,1993
chn,64.61,2005
col,63.52,2000
col,54.30,2008
com,47.00,1999
cog,11.00,1987
cog,8.70,2002
cri,56.60,2013
civ,67.00,1987
civ,64.94,1994
civ,42.58,2000
civ,38.43,2005
hrv,1.28,2012
cub,51.16,1995
cub,50.15,2007
cub,64.94,2013
cyp,83.87,1975
cyp,79.10,1980
cyp,77.50,1985
cyp,73.45,1990
cyp,73.93,1993
cyp,76.40,2002
cyp,66.02,2007
cyp,66.85,2012
cyp,65.65,2013
cze,0.80,1997
cze,0.98,2002
cze,1.51,2007
cze,2.35,2012
cze,2.67,2013
prk,76.35,2005
cod,12.31,2000
cod,10.52,2005
dnk,25.00,1970
dnk,38.17,1975
dnk,38.17,1980
dnk,41.06,1985
dnk,36.88,1990
dnk,39.57,1997
dnk,24.73,2002
dnk,20.59,2007
dnk,25.15,2012
dji,87.50,1985
dji,15.79,2000
dma,5.00,2010
dom,86.33,2000
dom,82.03,2005
dom,79.86,2010
ecu,86.20,2000
ecu,81.43,2005
egy,86.14,1995
egy,86.38,2000
egy,85.90,2010
slv,46.09,1992
slv,55.23,2000
slv,67.56,2005
gnq,6.00,1987
gnq,5.75,2000
eri,70.15,2000
eri,94.50,2004
est,0.59,1995
est,2.12,2002
est,0.41,2007
est,0.28,2012
est,0.29,2014
eth,93.63,2002
fji,60.00,1987
fji,61.20,2000
fji,58.89,2005
fin,0.85,1990
fin,1.93,1995
fin,2.15,2002
fin,0.76,2006
fra,12.54,1992
fra,11.04,1997
fra,13.26,2002
fra,12.52,2007
fra,10.40,2012
gab,6.00,1987
gab,33.50,2000
gab,28.97,2005
gmb,91.00,1982
gmb,43.31,2000
geo,58.19,2005
deu,3.46,1991
deu,3.54,1995
deu,2.91,2001
deu,0.41,2007
deu,0.64,2010
gha,52.00,1970
gha,66.40,2000
grc,57.01,1970
grc,83.63,1975
grc,83.70,1985
grc,98.28,1992
grc,87.41,1997
grc,90.94,2002
grc,87.83,2007
grd,14.89,2014
gtm,56.74,2006
gin,87.03,1987
gin,52.94,2001
gnb,36.14,1991
gnb,82.29,1996
gnb,82.29,2000
guy,98.49,1992
guy,97.56,2000
guy,94.33,2010
hti,94.36,1991
hti,90.97,1995
hti,83.38,2009
hnd,73.30,2003
hun,22.32,1970
hun,22.45,1975
hun,35.99,1985
hun,13.30,1992
hun,7.58,1996
hun,11.88,2002
hun,5.47,2007
hun,6.38,2012
isl,3.70,1980
isl,3.57,1985
isl,41.92,1992
isl,42.42,2002
isl,42.42,2004
ind,93.00,1975
ind,93.93,1980
ind,94.09,1986
ind,92.00,1990
ind,91.48,2000
ind,90.41,2010
idn,93.14,1990
idn,81.87,2000
irn,91.57,1995
irn,93.37,2001
irn,92.18,2004
irq,97.46,1975
irq,97.48,1980
irq,97.51,1985
irq,92.01,1990
irq,83.99,1995
irq,78.79,2000
irl,12.15,1980
irl,15.22,1994
isr,79.86,1970
isr,76.10,1975
isr,72.65,1980
isr,67.41,1990
isr,55.76,2002
isr,57.78,2004
ita,61.54,1970
ita,44.07,2000
jam,75.00,1993
jam,55.17,2007
jpn,65.76,1980
jpn,64.11,1992
jpn,65.99,1997
jpn,66.21,2002
jpn,65.68,2007
jpn,66.83,2009
jor,64.97,1975
jor,70.47,1980
jor,74.47,1985
jor,74.90,1992
jor,64.96,2005
kaz,81.41,1995
kaz,75.13,2002
kaz,67.71,2007
kaz,66.23,2010
ken,76.43,1990
ken,75.43,2003
ken,59.26,2010
kwt,60.22,1994
kwt,53.87,2002
kgz,94.11,1994
kgz,93.75,2000
kgz,93.01,2006
lao,91.41,2005
lva,8.61,1995
lva,20.76,2002
lva,23.19,2007
lva,15.68,2012
lva,14.65,2013
lbn,84.95,1975
lbn,67.67,1994
lbn,64.20,2000
lbn,59.54,2005
lso,56.00,1987
lso,8.68,2000
lbr,60.00,1987
lbr,9.40,2000
lby,63.08,1985
lby,89.92,1990
lby,86.96,1994
lby,82.85,2000
lby,83.19,2012
ltu,0.18,1995
ltu,1.92,2001
ltu,3.60,2007
ltu,10.39,2011
lux,0.35,1995
lux,0.33,1999
lux,0.45,2012
lux,0.70,2013
mdg,99.02,1984
mdg,97.76,2000
mwi,86.43,1994
mwi,88.00,2002
mwi,85.92,2005
mys,82.02,1990
mys,45.65,1996
mys,26.92,2000
mys,22.37,2005
mdv,0.00,1987
mdv,0.00,2008
mli,96.99,1987
mli,97.86,2006
mlt,12.50,1995
mlt,35.13,2002
mlt,36.45,2007
mlt,60.40,2012
mlt,64.02,2013
mrt,83.97,1980
mrt,93.69,2000
mrt,90.59,2005
mus,76.89,1975
mus,74.80,1995
mus,67.72,2003
mex,77.27,2002
mex,76.72,2007
mex,76.69,2011
mco,0.00,1990
mco,0.00,1997
mco,0.00,2002
mco,0.00,2007
mco,0.00,2009
mng,53.04,1993
mng,41.48,2006
mng,43.92,2009
mne,1.06,2010
mar,92.21,1992
mar,87.78,1995
mar,74.56,2002
mar,87.79,2010
moz,89.26,1990
moz,78.04,2001
