geo,time,agricultural_water_withdrawal_percent_of_total
afg,1987,99
afg,2002,98
ago,1987,76
ago,2002,60
alb,1992,80
alb,2002,61
are,1982,80
are,1997,66.7
are,2007,82.8
arg,1997,75.3
arg,2002,73
arm,1982,71
arm,1987,71
arm,1992,67.3
arm,1997,66
arm,2002,65.75
arm,2007,65.7
atg,1992,20
aus,2002,75
aze,1977,77
aze,1982,75.4
aze,1987,72.5
aze,1992,72.5
aze,1997,81.1
aze,2002,75.3
aze,2007,76
bdi,1987,64
bdi,2002,77
bel,1982,4
bel,2002,1
ben,1987,58.1
ben,2002,45.3
bfa,1987,79
bfa,1992,80.5
bfa,2002,86
bgd,2002,96
bgr,1992,21.7
bgr,2002,18
bhr,1992,56.4
bhr,2002,56
bhr,2007,44.54
blr,1982,36.7
blr,1987,36.1
blr,1992,34.6
blr,2002,30
blz,1987,90
blz,1997,17
blz,2002,20
bol,1987,85
bol,2002,80
bra,1997,60
bra,2002,61
brb,2002,22
btn,2002,90
bwa,1992,47.7
bwa,2002,41
caf,2002,4
can,2002,11
che,2002,1
chl,2002,63
chn,1982,88.1
chn,1987,87
chn,1992,80
chn,1997,77.5
chn,2002,67
civ,1987,66.9
civ,1997,60
civ,2002,60
cmr,1987,35
cmr,1992,35
cmr,2002,73
cod,2002,30
cog,1987,11
cog,2002,8.69
col,2002,45
com,2002,47
cpv,2002,90
cri,1997,80.1
cri,2002,53
cub,1997,51.1
cub,2002,68
cyp,1977,83
cyp,1982,79
cyp,1987,77.5
cyp,1992,73.4
cyp,1997,73.9
cyp,2002,71.14
cze,2002,2
deu,2002,2
dji,1987,87.5
dji,2002,15.78
dnk,1992,43
dnk,2002,42
dom,1997,88.5
dom,2002,66
dza,1982,74
dza,1992,60
dza,2002,64
ecu,1997,82
ecu,2002,82
egy,1997,80
egy,2002,80
eri,2002,96
eri,2007,94
esp,1987,62
esp,2002,68
est,1997,5.06
est,2002,5.06
eth,2002,93.6
fin,2002,2.6
fji,1987,60
fji,2002,71
fra,2002,9
gab,1987,6
gab,2002,41
gbr,1992,3
gbr,2002,2
geo,1987,50.3
geo,1992,58.9
geo,2007,65
gha,1972,52
gha,2002,66.3
gin,1987,87
gin,2002,90
gmb,1982,91
gmb,2002,65
gnb,1992,36.14
gnb,1997,82.2
gnb,2002,82.2
gnq,1987,6
gnq,2002,0.92
grc,2002,80
gtm,2002,80
guy,1992,98.4
guy,2002,90
hnd,2002,80
hti,1992,94.35
hti,2002,93
hun,1987,36
hun,2002,32
idn,1992,93.1
idn,2002,90
ind,1977,90
ind,1987,90
ind,1992,90
ind,2002,86
irl,1982,10
irl,2002,0.017
irn,1997,90
irn,2002,90
irn,2007,90
irq,1977,97
irq,1987,90
irq,1992,92
irq,2002,70
isl,2002,0.133
isr,1972,79.8
isr,1982,72.6
isr,1992,67.4
isr,2002,55.7
isr,2007,57.7
ita,1972,60
ita,2002,45
jam,1997,77.3
jam,2002,40
jor,1977,64.9
jor,1987,74.4
jor,1992,74.8
jor,2007,64.95
jpn,1982,60
jpn,1992,60
jpn,2002,62
kaz,1982,70
kaz,1987,81.4
kaz,1992,80.3
kaz,1997,81.4
kaz,2002,81
ken,1992,76.4
ken,2002,63
ken,2007,79.1
kgz,1977,80.3
kgz,1982,80.3
kgz,1987,89.3
kgz,1992,91.8
kgz,1997,94.1
kgz,2002,93
khm,2002,90
kor,2002,47
kwt,1997,60.2
kwt,2002,53.86
lao,2002,90
lbn,1977,84.9
lbn,1997,67.6
lbn,2002,66
lbn,2007,59
lbr,1987,60
lbr,2002,54
lby,1992,89
lby,1997,80
lby,2002,82.8
lka,1992,96
lka,2002,90
lso,1987,56
lso,2002,20
ltu,1997,3.16
ltu,2002,7
lva,1997,12.6
lva,2002,13
mar,1992,92
mar,1997,87.8
mar,2002,87
mda,1992,26.1
mda,2002,32
mdg,1987,99
mdg,2002,95
mex,2002,77
mli,1987,96.9
mli,2002,90
mlt,1997,12.5
mlt,2002,19
mmr,1987,98
mmr,2002,98
mng,1997,53
mng,2002,52
moz,1992,89
moz,2002,87
mrt,1982,83.9
mrt,2002,80
mus,1977,76.88
mus,1997,74
mus,2007,67.7
mwi,1997,86.4
mwi,2002,80
mys,1992,80
mys,2002,60
nam,1987,82.1
nam,1992,68
nam,2002,71
ner,1992,82
ner,2002,95
nga,1987,53
nga,2002,68
nic,2002,83
nld,2002,33
nor,2002,10
npl,2002,96
nzl,1987,44
nzl,2002,42
omn,1992,93.8
omn,2002,90
omn,2007,88.4
pak,1977,98
pak,1992,90
pak,2002,96
pan,2002,28
per,1992,86.1
per,2002,81
phl,1997,76.2
phl,2002,70
png,2002,1.4
pol,2002,8
prk,2002,54
prt,2002,78
pry,1987,78
pry,2002,71
pse,2002,59.8
pse,2007,45.2
qat,1997,73.92
qat,2002,72
qat,2007,59
rou,1992,59
rou,2002,56
rus,1982,20
rus,1992,23
rus,1997,10
rus,2002,17
rwa,2002,68
sau,1992,89.9
sau,2007,88
sdn,1992,96
sdn,1997,90
sdn,2002,96
sen,1987,91.9
sen,2002,92.9
sgp,1977,4
sle,1987,88.9
sle,2002,92
slv,1992,46
slv,2002,59
som,1987,97
som,2002,99
som,2007,99.4
sur,1987,89
sur,2002,92
swe,1992,9
swe,2002,8
swz,1982,95
swz,2002,96.5
syc,1992,7.563
syc,2007,7.317
syr,1997,88.9
syr,2002,88
syr,2007,87.8
tcd,1987,81.7
tcd,2002,82
tgo,1987,25.2
tgo,2002,44.9
tha,2002,95
tjk,1987,91
tjk,1992,91
tjk,1997,92.3
tjk,2002,91
tkm,1992,98.7
tkm,1997,97.9
tkm,2002,97
tto,1997,5.7
tto,2002,6
tun,1992,88.7
tun,2002,82
tur,1992,70
