geo,time,gdppercapita_growth_percent_per_year
afg,2003,11.12
afg,2004,6.38
afg,2005,11.31
afg,2006,8.13
afg,2007,8.07
afg,2008,0.55
afg,2009,17.08
afg,2010,5.22
alb,1981,3.66
alb,1982,1
alb,1983,-0.83
alb,1984,-3.28
alb,1985,-0.5
alb,1986,2.99
alb,1987,-3.42
alb,1988,-3.85
alb,1989,7.78
alb,1990,-10.5
alb,1991,-29.64
alb,1992,-6.5
alb,1993,11.03
alb,1994,9.85
alb,1995,14.68
alb,1996,10.1
alb,1997,-9.6
alb,1998,13.17
alb,1999,10.33
alb,2000,7.33
alb,2001,6.81
alb,2002,2.49
alb,2003,5.12
alb,2004,5.29
alb,2005,4.93
alb,2006,4.51
alb,2007,5.46
alb,2008,7.3
alb,2009,2.93
alb,2010,3.1
dza,1961,-15.23
dza,1962,-21.14
dza,1963,31.83
dza,1964,3.71
dza,1965,3.82
dza,1966,-7.19
dza,1967,6.47
dza,1968,7.61
dza,1969,5.24
dza,1970,5.64
dza,1971,-13.96
dza,1972,23.63
dza,1973,0.7
dza,1974,4.23
dza,1975,1.8
dza,1976,5.01
dza,1977,1.96
dza,1978,5.77
dza,1979,4.05
dza,1980,-2.46
dza,1981,-0.34
dza,1982,2.94
dza,1983,2.01
dza,1984,2.3
dza,1985,0.58
dza,1986,-2.49
dza,1987,-3.44
dza,1988,-3.62
dza,1989,1.72
dza,1990,-1.71
dza,1991,-3.61
dza,1992,-0.6
dza,1993,-4.3
dza,1994,-2.98
dza,1995,1.82
dza,1996,2.31
dza,1997,-0.48
dza,1998,3.57
dza,1999,1.74
dza,2000,0.74
dza,2001,1.11
dza,2002,3.17
dza,2003,5.32
dza,2004,3.63
dza,2005,3.53
dza,2006,0.46
dza,2007,1.44
dza,2008,0.85
dza,2009,0.87
dza,2010,1.79
and,1971,-0.62
and,1972,2.78
and,1973,2.62
and,1974,0.88
and,1975,-3.61
and,1976,-0.52
and,1977,-0.63
and,1978,-1.94
and,1979,-3.65
and,1980,-2.1
and,1981,-4.96
and,1982,-4.05
