geo,time,gdppercapita_growth_percent_per_year
afg,2003,3.52824
afg,2004,-3.21238
afg,2005,7.07409
afg,2006,2.26949
afg,2007,10.69016
afg,2008,1.06804
afg,2009,18.00239
afg,2010,5.50584
afg,2011,2.99405
afg,2012,10.90226
afg,2013,-1.21669
afg,2014,-1.71461
afg,2015,-1.28617
alb,1981,3.64865
alb,1982,0.79584
alb,1983,-1.0168
alb,1984,-3.3075
alb,1985,-0.2906
alb,1986,3.61466
alb,1987,-2.7495
alb,1988,-3.26252
alb,1989,6.92362
alb,1990,-11.18791
alb,1991,-29.16327
alb,1992,-6.63552
alb,1993,10.27079
alb,1994,8.96688
alb,1995,14.00202
alb,1996,9.78018
alb,1997,-10.27846
alb,1998,9.69705
alb,1999,14.22232
alb,2000,7.34864
alb,2001,8.95809
alb,2002,4.54441
alb,2003,6.16998
alb,2004,6.15227
alb,2005,6.26328
alb,2006,6.09829
alb,2007,6.70334
alb,2008,8.3583
alb,2009,4.04882
alb,2010,4.22616
alb,2011,2.84094
alb,2012,1.57852
alb,2013,1.23549
alb,2014,2.10568
alb,2015,2.71928
dza,1961,-15.72626
dza,1962,-21.64509
dza,1963,31.008
dza,1964,3.16379
dza,1965,3.42298
dza,1966,-7.39613
dza,1967,6.38819
dza,1968,7.65087
dza,1969,5.36641
dza,1970,5.82801
dza,1971,-13.76224
dza,1972,23.96859
dza,1973,1.00619
dza,1974,4.566
dza,1975,2.14097
dza,1976,5.35312
dza,1977,2.28384
dza,1978,6.08365
dza,1979,4.33595
dza,1980,-2.21659
dza,1981,-0.12943
dza,1982,3.13166
dza,1983,2.15986
dza,1984,2.38978
dza,1985,0.61164
dza,1986,-2.51752
dza,1987,-3.50909
dza,1988,-3.71179
dza,1989,1.64642
dza,1990,-1.74678
dza,1991,-3.58835
dza,1992,-0.54695
dza,1993,-4.23183
dza,1994,-2.91274
dza,1995,1.85256
dza,1996,2.30362
dza,1997,-0.50973
dza,1998,3.54391
dza,1999,1.75876
dza,2000,2.41159
dza,2001,1.67408
