geo,time,gdppercapita_growth_percent_per_year
abw,1988,18.46
abw,1989,9.08
abw,1990,9.98
abw,1991,-0.01
abw,1992,-1.55
abw,1993,-2.14
abw,1994,0.22
abw,1995,-3.33
abw,1996,4.10
abw,1997,3.86
abw,1998,-0.97
abw,1999,2.48
abw,2000,-2.40
abw,2001,-4.31
abw,2002,-1.76
abw,2003,5.28
abw,2004,-0.59
abw,2005,-0.91
abw,2006,1.54
abw,2007,-4.02
abw,2008,-7.00
abw,2009,-5.72
ado,1971,-0.60
ado,1972,2.79
ado,1973,2.68
ado,1974,1.03
ado,1975,-3.36
ado,1976,-0.19
ado,1977,-0.26
ado,1978,-1.47
ado,1979,-3.04
ado,1980,-1.32
ado,1981,-3.96
ado,1982,-2.92
ado,1983,-2.59
ado,1984,-2.61
ado,1985,-2.02
ado,1986,-1.00
ado,1987,1.32
ado,1988,0.98
ado,1989,0.79
ado,1990,-0.14
ado,1991,-1.37
ado,1992,-2.89
ado,1993,-4.44
ado,1994,-0.40
ado,1995,0.91
ado,1996,3.94
ado,1997,9.31
ado,1998,3.61
ado,1999,3.66
ado,2000,-0.75
ado,2001,2.36
ado,2002,1.52
ado,2003,6.43
ado,2004,3.17
ado,2005,4.01
ado,2006,1.89
ado,2007,-1.70
ado,2008,-9.38
ado,2009,-3.66
ado,2010,-4.17
ado,2011,-2.38
ado,2012,1.97
ado,2013,4.43
afg,2003,3.53
afg,2004,-3.21
afg,2005,7.07
afg,2006,2.27
afg,2007,10.69
afg,2008,1.07
afg,2009,18.00
afg,2010,5.51
afg,2011,2.99
afg,2012,10.90
afg,2013,-1.22
afg,2014,-1.71
ago,1986,-0.06
ago,1987,5.15
ago,1988,3.00
ago,1989,-2.16
ago,1990,-3.05
ago,1991,-4.17
ago,1992,-9.86
ago,1993,-27.15
ago,1994,0.21
ago,1995,7.06
ago,1996,8.03
ago,1997,4.95
ago,1998,3.90
ago,1999,0.31
ago,2000,-0.11
ago,2001,0.84
ago,2002,9.96
ago,2003,-0.24
ago,2004,7.44
ago,2005,16.72
ago,2006,14.93
ago,2007,19.09
ago,2008,10.57
ago,2009,-2.15
ago,2010,2.96
alb,1981,3.65
alb,1982,0.80
alb,1983,-1.02
alb,1984,-3.31
alb,1985,-0.29
alb,1986,3.61
alb,1987,-2.75
alb,1988,-3.26
alb,1989,6.92
alb,1990,-11.19
alb,1991,-29.16
alb,1992,-6.64
alb,1993,10.27
alb,1994,8.97
alb,1995,14.00
alb,1996,9.78
alb,1997,-10.28
alb,1998,9.70
alb,1999,14.22
alb,2000,7.35
alb,2001,8.96
alb,2002,4.54
alb,2003,6.17
alb,2004,6.15
alb,2005,6.26
alb,2006,6.10
alb,2007,6.70
alb,2008,8.36
alb,2009,4.05
alb,2010,4.23
alb,2011,2.84
alb,2012,1.57
alb,2013,1.22
alb,2014,2.27
and,1971,-0.62
and,1972,2.78
and,1973,2.62
and,1974,0.88
and,1975,-3.61
and,1976,-0.52
and,1977,-0.63
and,1978,-1.94
and,1979,-3.65
and,1980,-2.10
and,1981,-4.96
and,1982,-4.05
and,1983,-3.47
and,1984,-2.82
and,1985,-1.37
and,1986,0.62
and,1987,3.73
and,1988,3.56
and,1989,2.77
and,1990,0.77
and,1991,-1.60
and,1992,-3.91
and,1993,-5.77
and,1994,-1.58
and,1995,0.24
and,1996,3.80
and,1997,9.61
and,1998,4.25
and,1999,4.52
and,2000,0.15
and,2001,8.81
and,2002,1.81
and,2003,2.08
and,2004,2.12
and,2005,2.39
and,2006,4.13
and,2007,-0.46
and,2008,2.08
arb,1976,9.14
arb,1977,4.83
arb,1978,-1.64
arb,1979,6.71
arb,1980,6.11
arb,1981,0.97
arb,1982,-6.56
arb,1983,-5.74
arb,1984,-1.56
arb,1985,-3.59
arb,1986,-2.46
arb,1987,-2.67
arb,1988,1.51
arb,1989,-0.81
arb,1990,5.86
arb,1991,-1.38
arb,1992,2.99
arb,1993,0.93
arb,1994,0.90
arb,1995,-0.38
arb,1996,2.43
arb,1997,1.98
arb,1998,2.51
arb,1999,0.09
arb,2000,2.78
arb,2001,0.22
arb,2002,-0.34
arb,2003,2.98
arb,2004,6.77
arb,2005,3.85
arb,2006,4.75
arb,2007,3.24
arb,2008,3.81
arb,2009,-0.88
arb,2010,2.34
arb,2011,1.14
arb,2012,4.25
