geo,time,gdppercapita_growth_percent_per_year
abw,1988,18.46
abw,1989,9.077
abw,1990,9.982
abw,1991,-0.01368
abw,1992,-1.552
abw,1993,-2.144
abw,1994,0.216
abw,1995,-3.32522
abw,1996,4.09642
abw,1997,3.85537
abw,1998,-0.96537
abw,1999,2.48494
abw,2000,-2.3978
abw,2001,-4.30877
abw,2002,-1.7567
abw,2003,5.28075
abw,2004,-0.59289
abw,2005,-0.91311
abw,2006,1.54403
abw,2007,-4.02395
abw,2008,-6.99524
abw,2009,-5.72234
ado,1971,-0.59528
ado,1972,2.79293
ado,1973,2.67604
ado,1974,1.02744
ado,1975,-3.36082
ado,1976,-0.19048
ado,1977,-0.26205
ado,1978,-1.47451
ado,1979,-3.04138
ado,1980,-1.31698
ado,1981,-3.96451
ado,1982,-2.92123
ado,1983,-2.5884
ado,1984,-2.60571
ado,1985,-2.02178
ado,1986,-1.00423
ado,1987,1.31504
ado,1988,0.98274
ado,1989,0.79376
ado,1990,-0.14437
ado,1991,-1.36773
ado,1992,-2.89178
ado,1993,-4.43681
ado,1994,-0.39897
ado,1995,0.91168
ado,1996,3.93841
ado,1997,9.31251
ado,1998,3.61314
ado,1999,3.65615
ado,2000,-0.74928
ado,2001,2.35593
ado,2002,1.5194
ado,2003,6.42594
ado,2004,3.1666
ado,2005,4.00796
ado,2006,1.88829
ado,2007,-1.69648
ado,2008,-9.38216
ado,2009,-3.6582
ado,2010,-4.16509
ado,2011,-2.38244
ado,2012,1.96815
ado,2013,4.43153
afg,2003,3.52824
afg,2004,-3.21238
afg,2005,7.07409
afg,2006,2.26949
afg,2007,10.69016
afg,2008,1.06804
afg,2009,18.00239
afg,2010,5.50584
afg,2011,2.99405
afg,2012,10.90226
afg,2013,-1.21669
afg,2014,-1.71461
ago,1986,-0.05612
ago,1987,5.15142
ago,1988,3.00437
ago,1989,-2.16162
ago,1990,-3.04947
ago,1991,-4.16519
ago,1992,-9.86059
ago,1993,-27.14599
ago,1994,0.21299
ago,1995,7.06343
ago,1996,8.03461
ago,1997,4.95227
ago,1998,3.90015
ago,1999,0.31078
ago,2000,-0.11178
ago,2001,0.84475
ago,2002,9.95768
ago,2003,-0.239
ago,2004,7.438
ago,2005,16.72
ago,2006,14.93
ago,2007,19.09
ago,2008,10.57
ago,2009,-2.147
ago,2010,2.96
alb,1981,3.64865
alb,1982,0.79584
alb,1983,-1.0168
alb,1984,-3.3075
alb,1985,-0.2906
alb,1986,3.61466
alb,1987,-2.7495
alb,1988,-3.26252
alb,1989,6.92362
alb,1990,-11.18791
alb,1991,-29.16327
alb,1992,-6.63552
alb,1993,10.27079
alb,1994,8.96688
alb,1995,14.00202
alb,1996,9.78018
alb,1997,-10.27846
alb,1998,9.69705
alb,1999,14.22232
alb,2000,7.34864
alb,2001,8.95809
alb,2002,4.54441
alb,2003,6.16998
alb,2004,6.15227
alb,2005,6.26328
alb,2006,6.09829
alb,2007,6.70334
alb,2008,8.3583
alb,2009,4.04882
alb,2010,4.22616
alb,2011,2.84094
alb,2012,1.57004
alb,2013,1.21898
alb,2014,2.27205
and,1971,-0.6205
and,1972,2.778
and,1973,2.619
and,1974,0.8836
and,1975,-3.61
and,1976,-0.516
and,1977,-0.6317
and,1978,-1.935
and,1979,-3.655
and,1980,-2.104
and,1981,-4.965
and,1982,-4.047
and,1983,-3.468
and,1984,-2.817
and,1985,-1.373
and,1986,0.6239
and,1987,3.733
and,1988,3.563
and,1989,2.771
and,1990,0.7686
and,1991,-1.599
and,1992,-3.912
and,1993,-5.767
and,1994,-1.577
and,1995,0.2354
and,1996,3.803
and,1997,9.609
and,1998,4.253
and,1999,4.524
and,2000,0.15
and,2001,8.814
and,2002,1.806
and,2003,2.082
and,2004,2.116
and,2005,2.388
and,2006,4.135
and,2007,-0.4612
and,2008,2.082
arb,1976,9.13855
arb,1977,4.83406
arb,1978,-1.64065
arb,1979,6.70701
arb,1980,6.10718
arb,1981,0.97491
arb,1982,-6.56024
arb,1983,-5.7409
arb,1984,-1.56469
arb,1985,-3.58574
arb,1986,-2.45881
arb,1987,-2.66993
arb,1988,1.5078
arb,1989,-0.80675
arb,1990,5.86382
arb,1991,-1.37948
arb,1992,2.987
arb,1993,0.93382
arb,1994,0.90171
arb,1995,-0.38347
arb,1996,2.42683
arb,1997,1.97929
arb,1998,2.50822
arb,1999,0.08837
arb,2000,2.77872
arb,2001,0.21748
arb,2002,-0.34431
arb,2003,2.98174
arb,2004,6.7654
arb,2005,3.85158
arb,2006,4.75423
arb,2007,3.24337
arb,2008,3.81242
arb,2009,-0.88184
arb,2010,2.34229
arb,2011,1.14008
arb,2012,4.25398
arb,2013,0.59901
arb,2014,0.05242
are,1976,-0.4798
are,1977,4.50517
are,1978,-14.02421
are,1979,7.89509
are,1980,12.97275
are,1981,-2.64795
are,1982,-11.98283
are,1983,-9.41743
are,1984,-1.02474
are,1985,-8.60274
are,1986,-19.72074
are,1987,-2.63742
are,1988,-8.34585
are,1989,5.8938
are,1990,11.83884
are,1991,-4.50305
are,1992,-2.07175
are,1993,-3.91874
are,1994,1.62279
are,1995,1.60764
are,1996,0.75939
are,1997,2.87539
are,1998,-4.7909
are,1999,-2.46441
are,2000,4.82184
are,2001,-3.88652
are,2002,-2.88415
are,2003,1.8467
are,2004,-0.08268
are,2005,-6.98338
are,2006,-4.80295
are,2007,-11.21732
are,2008,-10.11877
are,2009,-15.14583
are,2010,-5.97892
are,2011,0.32642
are,2012,4.29282
are,2013,3.31235
are,2014,4.03903
arg,1961,3.74726
arg,1962,-2.41044
arg,1963,-6.77165
arg,1964,8.46444
arg,1965,8.93465
arg,1966,-2.08931
arg,1967,1.73649
arg,1968,3.3396
arg,1969,8.07787
arg,1970,1.46783
arg,1971,3.95235
arg,1972,-0.07957
arg,1973,1.05657
arg,1974,3.75965
arg,1975,-1.64866
arg,1976,-3.53616
arg,1977,5.33716
arg,1978,-5.90356
arg,1979,8.60318
arg,1980,2.59034
arg,1981,-7.135
arg,1982,-6.43433
arg,1983,2.25024
arg,1984,0.61931
arg,1985,-9.0095
arg,1986,6.23806
arg,1987,1.36853
arg,1988,-3.99437
arg,1989,-8.83813
arg,1990,-3.78912
arg,1991,11.09415
arg,1992,10.40668
arg,1993,4.49188
arg,1994,4.46662
arg,1995,-4.05761
arg,1996,4.26088
arg,1997,6.86116
arg,1998,2.68216
arg,1999,-4.45704
arg,2000,-1.88505
arg,2001,-5.46518
arg,2002,-11.87729
arg,2003,7.64373
arg,2004,7.84915
arg,2005,8.03605
arg,2006,7.27041
arg,2007,6.85498
arg,2008,2.02342
arg,2009,-0.97204
arg,2010,8.32519
arg,2011,7.26047
arg,2012,-0.25093
arg,2013,1.8137
arg,2014,-0.57879
arm,1991,-10.87574
arm,1992,-40.74694
arm,1993,-6.63957
arm,1994,7.95432
arm,1995,9.1145
arm,1996,7.52499
arm,1997,4.49906
arm,1998,8.15117
arm,1999,3.939
arm,2000,6.51011
arm,2001,10.1317
arm,2002,13.66126
arm,2003,14.44751
arm,2004,10.8489
arm,2005,14.28361
arm,2006,13.67897
arm,2007,14.28382
arm,2008,7.37028
arm,2009,-13.89178
arm,2010,2.29008
arm,2011,4.54168
arm,2012,6.82729
arm,2013,2.82175
arm,2014,3.0193
atg,1978,3.763
atg,1979,7.27511
atg,1980,8.98433
atg,1981,4.90594
atg,1982,1.32951
atg,1983,6.20641
atg,1984,11.55103
atg,1985,9.82837
atg,1986,14.70669
atg,1987,10.17489
atg,1988,7.01649
atg,1989,6.74754
atg,1990,2.64615
atg,1991,1.20918
atg,1992,-0.7766
atg,1993,3.0603
atg,1994,3.64027
atg,1995,-6.69896
atg,1996,3.85853
atg,1997,2.00058
atg,1998,1.63026
atg,1999,1.60897
atg,2000,2.86783
atg,2001,-4.81723
atg,2002,1.56359
atg,2003,4.76945
atg,2004,4.23765
atg,2005,4.99496
atg,2006,12.15118
atg,2007,8.29234
atg,2008,-1.04626
atg,2009,-13.00433
atg,2010,-8.13614
atg,2011,-2.81726
atg,2012,2.94862
atg,2013,-1.36068
atg,2014,3.76684
aus,1961,0.45708
aus,1962,-1.11553
aus,1963,4.19489
aus,1964,4.89737
aus,1965,3.92333
aus,1966,0.05449
aus,1967,4.96373
aus,1968,3.25508
aus,1969,4.83242
aus,1970,5.07616
aus,1971,0.5521
aus,1972,2.01828
aus,1973,1.04203
aus,1974,1.49501
aus,1975,0.09824
aus,1976,1.56618
aus,1977,2.44651
aus,1978,-0.26955
aus,1979,2.93446
aus,1980,1.80288
aus,1981,1.73095
aus,1982,1.61266
aus,1983,-3.44564
aus,1984,3.4492
aus,1985,3.82015
aus,1986,2.40922
aus,1987,1.02615
aus,1988,4.05252
aus,1989,2.13528
aus,1990,2.00821
aus,1991,-1.64156
aus,1992,-0.81186
aus,1993,3.04704
aus,1994,2.9425
aus,1995,2.63171
aus,1996,2.59237
aus,1997,2.79094
aus,1998,3.3554
aus,1999,3.81421
aus,2000,2.63761
aus,2001,0.56424
aus,2002,2.59675
aus,2003,1.80672
aus,2004,2.94889
aus,2005,1.85348
aus,2006,1.47479
aus,2007,3.11153
aus,2008,1.64908
aus,2009,-0.25739
aus,2010,0.44358
aus,2011,0.96681
aus,2012,1.86253
aus,2013,0.67875
aus,2014,0.90778
aut,1961,4.96072
aut,1962,2.02147
aut,1963,3.47147
aut,1964,5.41934
aut,1965,2.81001
aut,1966,4.90448
aut,1967,2.24101
aut,1968,3.93124
aut,1969,5.9095
aut,1970,5.17808
