geo,time,gdppercapita_growth_percent_per_year
abw,1995,-3.32282
abw,1996,4.08758
abw,1997,3.85675
abw,1998,-0.96187
abw,1999,2.48496
abw,2000,-2.39133
abw,2001,-4.31815
abw,2002,-1.74936
abw,2003,5.27526
abw,2004,-0.58581
abw,2005,-0.91813
abw,2006,1.54202
abw,2007,-4.02394
abw,2008,-7.0035
abw,2009,-5.7465
afg,2003,3.34315
afg,2004,-3.36111
afg,2005,6.95447
afg,2006,2.20061
afg,2007,10.64918
afg,2008,1.04049
afg,2009,17.95109
afg,2010,5.42597
afg,2011,2.87965
afg,2012,10.75025
afg,2013,0.51251
afg,2014,-0.52684
afg,2015,-1.6283
afg,2016,-0.34941
afg,2017,0.07167
ago,1981,-7.65344
ago,1982,-3.52373
ago,1983,0.5341
ago,1984,2.43385
ago,1985,0.26379
ago,1986,-0.03967
ago,1987,1.32505
ago,1988,3.4033
ago,1989,-2.60819
ago,1990,-6.1805
ago,1991,-2.08184
ago,1992,-8.85082
ago,1993,-26.45264
ago,1994,-1.86429
ago,1995,11.55304
ago,1996,10.34822
ago,1997,4.38289
ago,1998,1.88663
ago,1999,-0.67225
ago,2000,-0.02404
ago,2001,0.87829
ago,2002,9.85336
ago,2003,0.9314
ago,2004,6.36805
ago,2005,16.6599
ago,2006,14.82047
ago,2007,18.8758
ago,2008,9.8327
ago,2009,-1.1756
ago,2010,-0.17534
ago,2011,0.23011
ago,2012,1.49965
ago,2013,3.13508
ago,2014,1.11747
ago,2015,-0.47127
ago,2016,-4.09806
ago,2017,-2.56103
alb,1981,3.64865
alb,1982,0.79584
alb,1983,-1.0168
alb,1984,-3.3075
alb,1985,-0.2906
alb,1986,3.61466
alb,1987,-2.7495
alb,1988,-3.26252
alb,1989,6.92362
alb,1990,-11.18791
alb,1991,-29.16327
alb,1992,-6.63552
alb,1993,10.27079
alb,1994,8.96688
alb,1995,14.00202
alb,1996,9.78018
alb,1997,-10.27846
alb,1998,9.69705
alb,1999,14.22232
alb,2000,7.34864
alb,2001,8.95809
alb,2002,4.54441
alb,2003,6.16998
alb,2004,6.15227
alb,2005,6.26328
alb,2006,6.09829
alb,2007,6.70334
alb,2008,4.56012
alb,2009,4.05145
alb,2010,4.22622
alb,2011,2.82641
alb,2012,1.5876
alb,2013,1.18597
alb,2014,1.98531
alb,2015,2.51685
alb,2016,3.51753
alb,2017,3.93691
and,1971,-0.60368
and,1972,2.78891
and,1973,2.67241
and,1974,1.01049
and,1975,-3.33803
and,1976,-0.18118
and,1977,-0.28069
and,1978,-1.44222
and,1979,-3.06445
and,1980,-1.33076
and,1981,-3.94875
and,1982,-2.93137
and,1983,-2.59534
and,1984,-2.59835
and,1985,-2.02379
and,1986,-1.00182
and,1987,1.32567
and,1988,0.97049
and,1989,0.80168
