domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,20120905_extreme_poverty_percent_people_below_125_a_day,"[""linear"", ""log""]",WDI 20120905 The percentage of people living on less than $1.25 (2005 purchasing power parity dollars).,,Extreme poverty ($1.25) v20120905,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDhjcXdjbURLMFFVcVFPYThhYmtvZXc,Extreme poverty,measure,Extreme poverty (% people below $1.25 a day) version 20120905,alternative_poverty_measures,,
,adults_with_hiv_percent_age_15_49,"[""log"", ""linear""]","The estimated percentage of adults aged 15 to 49 years that are infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection",,"Adults with HIV (%, age 15-49)",https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfbZyl0qjbiRQ,Adults with HIV,measure,"Adults with HIV (%, age 15-49)",hiv,,
,age_at_1st_marriage_women,"[""linear"", ""log""]","The mean age, in years, of first marriage for women. Women who never married are excluded. Cohabitation is excluded. The data are based on multple sources and definitions might vary.",,Age at 1st marriage (women),https://docs.google.com/spreadsheet/pub?key=t4eF8H_jq_xyKCUHAX6VT1g,Age at 1st marriage,measure,Age at 1st marriage (women),population,,
,aged_15_24_employment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group 15-24, that has been employed during the given year.",,Aged 15-24,https://docs.google.com/spreadsheet/pub?key=rfHz_nx27dDQo4dUoIeVT3A,Employment rate (%),measure,Aged 15-24 employment rate (%),employment_rate,,
,aged_15_24_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group 15-24, that has been registered as unemployed during the given year.",,Aged 15-24,https://docs.google.com/spreadsheet/pub?key=rb0oP4d1BREXa8xMIUf4NZg,Unemployment rate (%),measure,Aged 15-24 unemployment rate (%),unemployment,,
,aged_15_64_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 15-64, percentage of all labour to total population.",,Aged 15-64,https://docs.google.com/spreadsheet/pub?key=rx1TECfEnGlnomonxCCO-Aw,Labour force participation rate (%),measure,Aged 15-64 labour force participation rate (%),labour_force_participation,,
,aged_15plus_employment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group 15+, that has been employed during the given year.",,Aged 15+,https://docs.google.com/spreadsheet/pub?key=rV0ksExNqh6V_h40f0_nFjg,Employment rate (%),measure,Aged 15+ employment rate (%),employment_rate,,
,aged_15plus_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 15+, percentage of all labour to total population.",,Aged 15+,https://docs.google.com/spreadsheet/pub?key=ryyQX_1TXlohXWOSUswhIKg,Labour force participation rate (%),measure,Aged 15+ labour force participation rate (%),labour_force_participation,,
,aged_15plus_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group above 15, that has been registered as unemployed during the given year.",,Aged 15+,https://docs.google.com/spreadsheet/pub?key=rlD36wGmkwFt3ED558waCTQ,Unemployment rate (%),measure,Aged 15+ unemployment rate (%),unemployment,,
,aged_25_54_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 25-54, percentage of all labour to total population.",,Aged 25-54,https://docs.google.com/spreadsheet/pub?key=rTrB-PY0sfM_gdAQ20XovfA,Labour force participation rate (%),measure,Aged 25-54 labour force participation rate (%),labour_force_participation,,
,aged_25_54_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group 25-54, that has been registered as unemployed during the given year.",,Aged 25-54,https://docs.google.com/spreadsheet/pub?key=rEMA-cbNPaOtpDyxTcwugnw,Unemployment rate (%),measure,Aged 25-54 unemployment rate (%),unemployment,,
,aged_55plus_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of total population, age group above 55, that has been registered as unemployed during the given year.",,Aged 55+,https://docs.google.com/spreadsheet/pub?key=rNn0y3e0bCpaqTM_8BVZBdg,Unemployment rate (%),measure,Aged 55+ unemployment rate (%),unemployment,,
,aged_65plus_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 65+, percentage of all labour to total population.",,Aged 65+,https://docs.google.com/spreadsheet/pub?key=r1hlZB_n1rpXTij11Kw7lTQ,Labour force participation rate (%),measure,Aged 65+ labour force participation rate (%),labour_force_participation,,
,agricultural_land_percent_of_land_area,"[""linear"", ""log""]","Agricultural land refers to the share of land area that is arable, under permanent crops, and under permanent pastures. Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded. Land under permanent crops is land cultivated with crops that occupy the land for long periods and need not be replanted after each harvest, such as cocoa, coffee, and rubber. This category includes land under flowering shrubs, fruit trees, nut trees, and vines, but excludes land under trees grown for wood or timber. Permanent pasture is land used for five or more years for forage, including natural and cultivated crops.",,Agricultural land,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEF3alRGS0JQZVgwSW1FWUxUQmZoWXc,Agricultural land,measure,Agricultural land (% of land area),geography,,
