concept,color,concept_type,description,domain,drill_up,indicator_url,interpolation,name,name_catalog,name_short,scales,tags
20120905_extreme_poverty_percent_people_below_125_a_day,,measure,WDI 20120905 The percentage of people living on less than $1.25 (2005 purchasing power parity dollars).,,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDhjcXdjbURLMFFVcVFPYThhYmtvZXc,,Extreme poverty (% people below $1.25 a day) version 20120905,Extreme poverty ($1.25) v20120905,Extreme poverty,"[""linear"", ""log""]",alternative_poverty_measures
adults_with_hiv_percent_age_15_49,,measure,"The estimated percentage of adults aged 15 to 49 years that are infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfbZyl0qjbiRQ,,"Adults with HIV (%, age 15-49)","Adults with HIV (%, age 15-49)",Adults with HIV,"[""log"", ""linear""]",hiv
age_at_1st_marriage_women,,measure,"The mean age, in years, of first marriage for women. Women who never married are excluded. Cohabitation is excluded. The data are based on multple sources and definitions might vary.",,,https://docs.google.com/spreadsheet/pub?key=t4eF8H_jq_xyKCUHAX6VT1g,,Age at 1st marriage (women),Age at 1st marriage (women),Age at 1st marriage,"[""linear"", ""log""]",population
aged_15_24_employment_rate_percent,,measure,"Percentage of total population, age group 15-24, that has been employed during the given year.",,,https://docs.google.com/spreadsheet/pub?key=rfHz_nx27dDQo4dUoIeVT3A,,Aged 15-24 employment rate (%),Aged 15-24,Employment rate (%),"[""linear"", ""log""]",employment_rate
aged_15_24_unemployment_rate_percent,,measure,"Percentage of total population, age group 15-24, that has been registered as unemployed during the given year.",,,https://docs.google.com/spreadsheet/pub?key=rb0oP4d1BREXa8xMIUf4NZg,,Aged 15-24 unemployment rate (%),Aged 15-24,Unemployment rate (%),"[""linear"", ""log""]",unemployment
aged_15_64_labour_force_participation_rate_percent,,measure,"For age group 15-64, percentage of all labour to total population.",,,https://docs.google.com/spreadsheet/pub?key=rx1TECfEnGlnomonxCCO-Aw,,Aged 15-64 labour force participation rate (%),Aged 15-64,Labour force participation rate (%),"[""linear"", ""log""]",labour_force_participation
aged_15plus_employment_rate_percent,,measure,"Percentage of total population, age group 15+, that has been employed during the given year.",,,https://docs.google.com/spreadsheet/pub?key=rV0ksExNqh6V_h40f0_nFjg,,Aged 15+ employment rate (%),Aged 15+,Employment rate (%),"[""linear"", ""log""]",employment_rate
aged_15plus_labour_force_participation_rate_percent,,measure,"For age group 15+, percentage of all labour to total population.",,,https://docs.google.com/spreadsheet/pub?key=ryyQX_1TXlohXWOSUswhIKg,,Aged 15+ labour force participation rate (%),Aged 15+,Labour force participation rate (%),"[""linear"", ""log""]",labour_force_participation
aged_15plus_unemployment_rate_percent,,measure,"Percentage of total population, age group above 15, that has been registered as unemployed during the given year.",,,https://docs.google.com/spreadsheet/pub?key=rlD36wGmkwFt3ED558waCTQ,,Aged 15+ unemployment rate (%),Aged 15+,Unemployment rate (%),"[""linear"", ""log""]",unemployment
aged_25_54_labour_force_participation_rate_percent,,measure,"For age group 25-54, percentage of all labour to total population.",,,https://docs.google.com/spreadsheet/pub?key=rTrB-PY0sfM_gdAQ20XovfA,,Aged 25-54 labour force participation rate (%),Aged 25-54,Labour force participation rate (%),"[""linear"", ""log""]",labour_force_participation
