drill_up,scales,color,indicator_url,concept,name,tags,interpolation,name_catalog,concept_type,description,name_short,domain
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDhjcXdjbURLMFFVcVFPYThhYmtvZXc,20120905_extreme_poverty_percent_people_below_125_a_day,Extreme poverty (% people below $1.25 a day) version 20120905,alternative_poverty_measures,,Extreme poverty ($1.25) v20120905,measure,WDI 20120905 The percentage of people living on less than $1.25 (2005 purchasing power parity dollars).,Extreme poverty,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfbZyl0qjbiRQ,adults_with_hiv_percent_age_15_49,"Adults with HIV (%, age 15-49)",hiv,,"Adults with HIV (%, age 15-49)",measure,"The estimated percentage of adults aged 15 to 49 years that are infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection",Adults with HIV,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t4eF8H_jq_xyKCUHAX6VT1g,age_at_1st_marriage_women,Age at 1st marriage (women),population,,Age at 1st marriage (women),measure,"The mean age, in years, of first marriage for women. Women who never married are excluded. Cohabitation is excluded. The data are based on multple sources and definitions might vary.",Age at 1st marriage,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rfHz_nx27dDQo4dUoIeVT3A,aged_15_24_employment_rate_percent,Aged 15-24 employment rate (%),employment_rate,,Aged 15-24,measure,"Percentage of total population, age group 15-24, that has been employed during the given year.",Employment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rb0oP4d1BREXa8xMIUf4NZg,aged_15_24_unemployment_rate_percent,Aged 15-24 unemployment rate (%),unemployment,,Aged 15-24,measure,"Percentage of total population, age group 15-24, that has been registered as unemployed during the given year.",Unemployment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rx1TECfEnGlnomonxCCO-Aw,aged_15_64_labour_force_participation_rate_percent,Aged 15-64 labour force participation rate (%),labour_force_participation,,Aged 15-64,measure,"For age group 15-64, percentage of all labour to total population.",Labour force participation rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rV0ksExNqh6V_h40f0_nFjg,aged_15plus_employment_rate_percent,Aged 15+ employment rate (%),employment_rate,,Aged 15+,measure,"Percentage of total population, age group 15+, that has been employed during the given year.",Employment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=ryyQX_1TXlohXWOSUswhIKg,aged_15plus_labour_force_participation_rate_percent,Aged 15+ labour force participation rate (%),labour_force_participation,,Aged 15+,measure,"For age group 15+, percentage of all labour to total population.",Labour force participation rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rlD36wGmkwFt3ED558waCTQ,aged_15plus_unemployment_rate_percent,Aged 15+ unemployment rate (%),unemployment,,Aged 15+,measure,"Percentage of total population, age group above 15, that has been registered as unemployed during the given year.",Unemployment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rTrB-PY0sfM_gdAQ20XovfA,aged_25_54_labour_force_participation_rate_percent,Aged 25-54 labour force participation rate (%),labour_force_participation,,Aged 25-54,measure,"For age group 25-54, percentage of all labour to total population.",Labour force participation rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rEMA-cbNPaOtpDyxTcwugnw,aged_25_54_unemployment_rate_percent,Aged 25-54 unemployment rate (%),unemployment,,Aged 25-54,measure,"Percentage of total population, age group 25-54, that has been registered as unemployed during the given year.",Unemployment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rNn0y3e0bCpaqTM_8BVZBdg,aged_55plus_unemployment_rate_percent,Aged 55+ unemployment rate (%),unemployment,,Aged 55+,measure,"Percentage of total population, age group above 55, that has been registered as unemployed during the given year.",Unemployment rate (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r1hlZB_n1rpXTij11Kw7lTQ,aged_65plus_labour_force_participation_rate_percent,Aged 65+ labour force participation rate (%),labour_force_participation,,Aged 65+,measure,"For age group 65+, percentage of all labour to total population.",Labour force participation rate (%),
