geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
eap,1982,16.35
eap,1983,17.09
eap,1984,17.08
eap,1985,22.36
eap,1986,22.46
eap,1987,20.72
eap,1988,21.10
eap,1989,19.04
eap,1990,17.68
eap,1991,15.70
eap,1992,15.31
eap,1993,15.66
eap,1994,13.55
eap,1995,12.71
eap,1996,13.31
eap,1997,12.23
eap,1998,12.72
eap,1999,14.01
eap,2000,11.40
eap,2001,12.51
eap,2002,12.38
eap,2003,10.65
eap,2004,7.02
eap,2005,6.64
eap,2006,5.79
eap,2007,4.85
eap,2008,3.83
eap,2009,4.91
eap,2010,4.65
eap,2011,4.43
eap,2012,4.32
eap,2013,3.28
eap,2014,3.78
eca,1994,16.08
eca,1995,16.19
eca,1996,16.98
eca,1997,15.92
eca,1998,19.44
eca,1999,27.11
eca,2000,26.62
eca,2001,26.12
eca,2002,29.08
eca,2003,24.17
eca,2004,22.48
eca,2005,26.23
eca,2006,23.75
eca,2007,25.21
eca,2008,24.23
eca,2009,33.24
eca,2010,32.03
eca,2011,25.01
eca,2012,23.21
eca,2013,27.95
eca,2014,23.73
lac,1979,47.94
lac,1980,40.84
lac,1981,45.28
lac,1982,52.07
lac,1983,42.26
lac,1984,39.81
lac,1985,37.82
lac,1986,39.35
lac,1987,33.87
lac,1988,37.99
lac,1989,32.04
lac,1990,22.70
lac,1991,24.55
lac,1992,28.64
lac,1993,29.61
lac,1994,26.51
lac,1995,27.81
lac,1996,34.15
lac,1997,36.30
lac,1998,34.44
lac,1999,41.57
lac,2000,39.22
lac,2001,34.80
lac,2002,32.84
lac,2003,31.19
lac,2004,27.16
lac,2005,26.20
lac,2006,25.17
lac,2007,18.85
lac,2008,15.69
lac,2009,17.07
lac,2010,13.84
lac,2011,13.83
lac,2012,16.09
lac,2013,16.41
lac,2014,15.57
lmy,1982,26.45
lmy,1983,24.35
lmy,1984,24.93
lmy,1985,26.61
lmy,1986,29.52
lmy,1987,25.77
lmy,1988,28.00
lmy,1989,24.73
lmy,1990,21.13
lmy,1991,20.40
lmy,1992,20.38
lmy,1993,19.92
lmy,1994,18.65
lmy,1995,18.54
lmy,1996,19.69
lmy,1997,19.72
lmy,1998,19.90
lmy,1999,22.41
lmy,2000,19.97
lmy,2001,19.28
lmy,2002,18.86
lmy,2003,16.98
lmy,2004,13.22
lmy,2005,13.18
lmy,2006,11.97
lmy,2007,10.23
lmy,2008,8.77
lmy,2009,10.09
lmy,2010,8.94
lmy,2011,8.20
lmy,2012,8.33
lmy,2013,8.42
