geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
afg,2008,0.41507
afg,2009,0.42172
afg,2010,0.25486
afg,2011,0.25088
afg,2012,0.33191
afg,2013,0.5993
alb,1991,4.2988
alb,1992,2.17546
alb,1993,3.17631
alb,1994,6.6363
alb,1995,2.77322
alb,1996,4.66032
alb,1997,8.50694
alb,1998,5.62894
alb,1999,4.06763
alb,2000,3.66341
alb,2001,3.95416
alb,2002,5.71758
alb,2003,4.20699
alb,2004,4.19917
alb,2005,4.82315
alb,2006,9.16479
alb,2007,5.29228
alb,2008,4.45231
alb,2009,5.70759
alb,2010,5.24635
alb,2011,5.93518
alb,2012,6.73326
alb,2013,7.27686
alb,2014,8.21466
dza,1977,18.36283
dza,1978,25.09296
dza,1979,30.20255
dza,1980,28.16571
dza,1981,28.64124
dza,1982,31.76639
dza,1983,34.70844
dza,1984,37.7082
dza,1985,36.36463
dza,1986,58.80171
dza,1987,56.222
dza,1988,80.25958
dza,1989,69.10308
dza,1990,65.07955
dza,1991,71.69113
dza,2005,11.91023
dza,2006,22.47937
dza,2007,2.03866
dza,2008,1.44438
dza,2009,1.99536
dza,2010,1.03618
dza,2011,0.7898
dza,2012,1.09083
dza,2013,0.74148
dza,2014,0.44717
ago,1989,8.40329
ago,1990,8.14214
ago,1991,10.68748
ago,1992,6.23145
ago,1993,5.12162
ago,1994,8.14919
ago,1995,12.04489
ago,1996,18.38955
ago,1997,19.2277
ago,1998,41.41583
ago,1999,27.04819
ago,2000,20.92943
ago,2001,33.12332
ago,2002,16.95554
ago,2003,15.31266
ago,2004,13.62948
ago,2005,10.75341
ago,2006,13.22275
ago,2007,9.9055
ago,2008,2.5224
ago,2009,8.54841
ago,2010,4.4786
ago,2011,4.17698
ago,2012,5.83402
ago,2013,6.98866
ago,2014,10.73882
arm,1993,1.15351
arm,1994,1.9387
arm,1995,3.18414
arm,1996,9.56991
arm,1997,5.10795
arm,1998,13.25323
arm,1999,13.24697
arm,2000,9.22933
arm,2001,8.70282
arm,2002,9.90705
arm,2003,11.0296
arm,2004,11.69231
arm,2005,7.31948
arm,2006,6.73292
arm,2007,6.66585
arm,2008,11.98161
arm,2009,17.40519
arm,2010,29.73861
arm,2011,24.58412
arm,2012,29.14972
arm,2013,46.36689
arm,2014,31.69169
aze,1995,1.27518
aze,1996,1.21835
aze,1997,6.63956
aze,1998,2.27684
aze,1999,5.27392
aze,2000,6.35106
aze,2001,5.33658
aze,2002,5.6865
aze,2003,6.74527
aze,2004,5.30692
aze,2005,2.66739
aze,2006,1.86296
aze,2007,0.84524
aze,2008,0.90588
aze,2009,1.43906
aze,2010,1.43831
aze,2011,4.83667
aze,2012,5.00921
aze,2013,6.71223
aze,2014,5.23258
bgd,1976,28.70376
bgd,1977,25.07352
bgd,1978,20.13407
bgd,1979,23.3216
bgd,1980,22.08347
bgd,1981,18.91321
bgd,1982,21.63621
bgd,1983,21.90129
bgd,1984,23.70892
bgd,1985,25.54828
bgd,1986,38.53755
bgd,1987,37.27687
bgd,1988,30.65124
bgd,1989,29.64304
bgd,1990,34.15964
bgd,1991,27.21445
bgd,1992,19.71046
bgd,1993,16.27001
bgd,1994,14.5268
bgd,1995,15.97916
bgd,1996,13.8
bgd,1997,12.0107
bgd,1998,10.41167
bgd,1999,10.91438
bgd,2000,10.60093
bgd,2001,9.63853
bgd,2002,10.08126
bgd,2003,8.11573
bgd,2004,6.99394
bgd,2005,7.17008
bgd,2006,5.37415
bgd,2007,6.48747
bgd,2008,5.02013
bgd,2009,5.39101
bgd,2010,4.29267
bgd,2011,5.49855
bgd,2012,5.24674
bgd,2013,5.28259
bgd,2014,5.24089
blr,1993,0.64401
blr,1994,4.27934
blr,1995,3.44115
blr,1996,2.29469
blr,1997,2.41105
blr,1998,2.80979
blr,1999,4.16653
blr,2000,4.89277
blr,2001,3.93452
blr,2002,4.01966
blr,2003,3.62904
blr,2004,2.408
blr,2005,3.93486
blr,2006,3.43425
blr,2007,4.036
blr,2008,3.27422
blr,2009,6.45345
blr,2010,5.81626
blr,2011,6.81612
blr,2012,9.4325
blr,2013,10.3371
blr,2014,12.01938
blz,1984,6.6659
blz,1985,13.38696
blz,1986,10.98824
blz,1987,9.58288
blz,1988,8.28833
blz,1989,7.87815
blz,1990,7.16559
blz,1991,6.37145
blz,1992,5.57261
blz,1993,6.27531
blz,1994,8.85344
blz,1995,12.19483
blz,1996,12.7699
blz,1997,11.71927
blz,1998,13.76891
blz,1999,10.77685
blz,2000,15.29163
blz,2001,19.00184
blz,2002,31.96213
blz,2003,25.23677
blz,2004,37.38724
blz,2005,35.70482
blz,2006,16.7172
blz,2007,78.12318
blz,2008,16.15589
blz,2009,16.30244
blz,2010,14.56428
blz,2011,13.29046
blz,2012,14.86876
blz,2013,12.73967
blz,2014,8.4268
ben,1974,5.2372
ben,1975,4.12177
ben,1976,3.5853
ben,1977,2.35051
ben,1978,3.0845
ben,1979,3.57791
ben,1980,8.36465
ben,1981,4.85773
ben,1982,12.91912
ben,1983,17.58434
ben,1984,16.36826
ben,1985,14.36706
ben,1986,16.15398
ben,1987,8.85975
ben,1988,9.15108
ben,1989,8.81142
ben,1990,9.86428
ben,1991,5.56573
ben,1992,5.13019
ben,1993,5.44843
ben,1994,7.08268
ben,1995,7.51405
ben,1996,6.32511
ben,1997,9.16212
ben,1998,9.96897
ben,1999,10.99504
ben,2000,13.64408
ben,2001,8.65338
ben,2002,8.99476
ben,2003,5.24025
ben,2004,5.03326
ben,2005,6.00426
ben,2006,4.24382
ben,2007,2.16557
ben,2008,3.72481
ben,2009,3.55684
ben,2010,3.2928
ben,2011,4.01343
ben,2012,4.32357
ben,2013,5.08812
btn,2006,2.79224
btn,2007,4.84607
btn,2008,11.85063
btn,2009,12.68495
btn,2010,14.41676
btn,2011,11.20672
btn,2012,17.35758
btn,2013,11.31862
btn,2014,12.0681
bol,1976,22.56885
bol,1977,24.83973
bol,1978,53.45878
bol,1979,34.109
bol,1980,35.46036
bol,1981,36.21016
bol,1982,59.74891
bol,1983,51.8604
bol,1984,63.8809
bol,1985,50.29821
bol,1986,37.44768
bol,1987,34.33508
bol,1988,54.93004
bol,1989,33.50219
bol,1990,39.36796
bol,1991,35.72226
bol,1992,37.24434
bol,1993,37.88324
bol,1994,29.52184
bol,1995,29.92837
bol,1996,31.1554
bol,1997,31.64784
bol,1998,29.48206
bol,1999,28.82097
bol,2000,39.75862
bol,2001,33.40144
bol,2002,28.99463
bol,2003,21.18296
bol,2004,19.38448
bol,2005,15.35461
bol,2006,9.4571
bol,2007,13.74939
bol,2008,12.76387
bol,2009,10.16491
bol,2010,9.359
bol,2011,4.73482
bol,2012,5.17089
bol,2013,4.17673
bol,2014,7.28723
bih,1999,8.20272
bih,2000,14.20225
bih,2001,13.84772
bih,2002,7.87413
bih,2003,7.63719
bih,2004,6.9437
bih,2005,7.33547
bih,2006,7.41856
bih,2007,7.95693
bih,2008,7.44154
bih,2009,8.83317
bih,2010,14.07332
bih,2011,13.08052
bih,2012,17.38817
bih,2013,16.77382
bih,2014,11.77178
bwa,1975,3.21408
bwa,1976,1.55246
bwa,1977,1.88855
bwa,1978,2.46043
bwa,1979,1.61177
bwa,1980,1.89169
bwa,1981,1.61375
bwa,1982,2.24586
bwa,1983,3.0062
bwa,1984,3.71177
bwa,1985,5.35025
bwa,1986,4.2549
bwa,1987,3.87139
bwa,1988,4.24316
bwa,1989,3.33935
bwa,1990,4.34871
bwa,1991,3.44579
bwa,1992,3.90546
bwa,1993,3.6182
bwa,1994,4.01071
bwa,1995,3.14762
bwa,1996,5.24363
bwa,1997,2.82515
bwa,1998,2.59537
bwa,1999,2.16498
bwa,2000,2.04051
bwa,2001,1.73341
bwa,2002,1.9616
bwa,2003,1.249
bwa,2004,1.02112
bwa,2005,0.93004
bwa,2006,0.97743
bwa,2007,0.72762
bwa,2008,1.26745
bwa,2009,1.21119
bwa,2010,1.45426
bwa,2011,1.01719
bwa,2012,0.81265
bwa,2013,2.26839
bra,1975,43.82892
bra,1976,38.3154
bra,1977,42.82018
bra,1978,58.40941
bra,1979,63.13762
bra,1980,63.63793
bra,1981,66.59236
bra,1982,82.11843
bra,1983,54.9154
bra,1984,45.59471
bra,1985,39.34408
bra,1986,46.48179
bra,1987,41.84984
bra,1988,45.93393
bra,1989,36.54208
bra,1990,22.63837
bra,1991,23.42503
bra,1992,21.24076
bra,1993,25.15824
bra,1994,31.24184
bra,1995,38.56566
bra,1996,43.69481
bra,1997,59.84654
bra,1998,80.75591
bra,1999,115.30828
bra,2000,85.89835
bra,2001,70.69658
bra,2002,71.09375
bra,2003,67.17026
bra,2004,47.89357
bra,2005,46.18652
bra,2006,38.24855
bra,2007,28.05209
bra,2008,23.4713
bra,2009,23.48807
bra,2010,19.0443
bra,2011,19.36717
bra,2012,15.50402
bra,2013,28.18006
bra,2014,21.57128
bgr,1981,0.71517
bgr,1982,1.71242
bgr,1983,2.98918
bgr,1984,4.11885
bgr,1985,10.22766
bgr,1986,15.6021
bgr,1987,17.195
bgr,1988,22.16684
bgr,1989,26.82621
bgr,1990,19.44096
bgr,1991,6.57143
bgr,1992,8.75082
bgr,1993,6.57615
bgr,1994,13.03599
bgr,1995,16.46139
bgr,1996,19.77635
bgr,1997,15.62534
bgr,1998,21.92956
bgr,1999,20.70488
bgr,2000,18.18174
bgr,2001,17.44151
bgr,2002,16.64174
bgr,2003,9.97853
bgr,2004,15.28808
bgr,2005,25.27218
bgr,2006,17.02579
bgr,2007,22.55571
bgr,2008,17.70986
bgr,2009,19.97406
bgr,2010,15.0815
bgr,2011,12.15985
bgr,2012,13.34107
bgr,2013,13.29427
bgr,2014,14.70881
bfa,1974,4.47892
bfa,1975,5.5007
bfa,1976,4.39287
bfa,1977,4.61899
bfa,1978,5.25739
bfa,1979,5.07407
bfa,1980,9.83654
bfa,1981,9.39185
bfa,1982,10.76301
bfa,1983,11.52697
bfa,1984,12.36014
bfa,1985,17.59465
bfa,1986,18.31217
bfa,1987,12.5297
bfa,1988,13.65159
bfa,1989,15.18873
bfa,1990,9.35125
bfa,1991,13.09252
bfa,1992,10.33894
bfa,1993,12.11408
bfa,1994,15.27167
bfa,2000,18.79285
bfa,2001,13.79779
bfa,2002,14.19583
bfa,2003,11.97827
bfa,2004,8.91891
bfa,2005,7.78742
bfa,2006,6.07813
bfa,2007,5.2327
bfa,2008,3.89775
bfa,2009,3.82443
bfa,2010,2.47358
bfa,2011,2.31291
bfa,2012,2.03898
bfa,2013,2.8016
bdi,1985,20.42051
bdi,1986,24.50411
bdi,1987,41.32726
bdi,1988,33.28938
bdi,1989,36.43075
bdi,1990,43.41542
bdi,1991,30.60759
bdi,1992,36.53473
bdi,1993,36.1923
bdi,1994,39.48075
bdi,1995,27.64953
bdi,1996,53.95083
bdi,1997,30.32819
bdi,1998,42.33919
bdi,1999,48.69373
bdi,2000,40.85525
bdi,2001,50.77564
bdi,2002,60.09773
bdi,2003,64.20221
bdi,2004,134.78802
bdi,2005,40.51751
bdi,2006,20.42538
bdi,2007,18.50947
bdi,2008,11.98044
bdi,2009,16.59608
bdi,2010,2.39639
bdi,2011,4.20852
bdi,2012,8.78819
bdi,2013,13.69442
cpv,1981,1.15347
cpv,1982,4.40343
cpv,1983,7.75514
cpv,1984,16.22475
cpv,1985,15.65364
cpv,1986,12.61914
cpv,1987,16.23097
cpv,1988,17.03078
cpv,1989,11.45862
cpv,1990,9.08401
cpv,1991,14.74222
cpv,1992,18.85175
cpv,1993,12.35302
cpv,1994,14.33358
cpv,1995,11.15488
cpv,1996,7.68892
cpv,1997,10.52934
cpv,1998,16.15405
cpv,1999,15.30637
cpv,2000,10.71093
cpv,2001,7.86018
cpv,2002,11.39376
cpv,2003,7.01404
cpv,2004,7.65727
cpv,2005,9.57642
cpv,2006,6.42695
cpv,2007,4.97489
cpv,2008,4.24749
cpv,2009,5.69317
cpv,2010,5.55661
cpv,2011,4.94699
cpv,2012,4.52223
cpv,2013,4.5077
cpv,2014,4.77119
khm,1992,4.1464
khm,1993,9.88962
khm,1994,0.35352
khm,1995,0.74635
khm,1996,1.07802
khm,1997,0.9703
khm,1998,1.14145
khm,1999,2.25763
khm,2000,1.71185
khm,2001,1.04463
khm,2002,0.90229
khm,2003,0.97135
khm,2004,0.86362
khm,2005,0.80084
khm,2006,0.62773
khm,2007,0.67556
khm,2008,0.912
khm,2009,0.99711
khm,2010,1.04076
khm,2011,1.07087
khm,2012,1.40476
khm,2013,1.53319
khm,2014,1.46572
cmr,1977,6.91378
cmr,1978,9.55977
cmr,1979,10.35471
cmr,1980,13.33444
cmr,1981,16.58986
cmr,1982,21.50915
cmr,1983,19.04235
cmr,1984,20.41021
cmr,1985,30.22535
cmr,1986,26.11486
cmr,1987,30.78209
cmr,1988,29.10292
cmr,1989,17.28614
cmr,1990,20.5243
