geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
afg,2006,0.2493
afg,2007,0.1243
afg,2008,0.1762
afg,2009,0.3752
alb,1991,4.299
alb,1992,2.175
alb,1993,3.176
alb,1994,6.636
alb,1995,2.773
alb,1996,4.653
alb,1997,8.502
alb,1998,5.644
alb,1999,3.674
alb,2000,3.334
alb,2001,3.776
alb,2002,5.575
alb,2003,4.156
alb,2004,4.121
alb,2005,3.899
alb,2006,7.784
alb,2007,4.465
alb,2008,3.799
alb,2009,6.895
dza,1977,18.36
dza,1978,25.09
dza,1979,30.2
dza,1980,28.17
dza,1981,28.64
dza,1982,31.77
dza,1983,34.71
dza,1984,37.71
dza,1985,36.37
dza,1986,58.65
dza,1987,56.13
dza,1988,80.18
dza,1989,69.05
dza,1990,65.05
dza,1991,71.65
dza,2004,16.35
dza,2005,11.89
dza,2006,22.46
dza,2007,2.001
dza,2008,1.435
ago,1989,8.403
ago,1990,8.142
ago,1991,10.69
ago,1992,6.231
ago,1993,5.122
ago,1994,8.149
ago,1995,12.04
ago,1996,18.39
ago,1997,19.23
ago,1998,41.42
ago,1999,26.78
ago,2000,20.74
ago,2001,33.01
ago,2002,16.88
ago,2003,15.25
ago,2004,13.56
ago,2005,10.7
ago,2006,13.2
ago,2007,9.783
ago,2008,2.541
ago,2009,8.435
arg,1976,34.45
arg,1977,27.44
arg,1978,42.25
arg,1979,22.75
arg,1980,37.33
arg,1981,45.67
arg,1982,49.95
arg,1983,69.67
arg,1984,63.39
arg,1985,60.11
arg,1986,82.83
arg,1987,74.28
arg,1988,44.22
arg,1989,36.18
arg,1990,36.98
arg,1991,33.6
arg,1992,27.49
arg,1993,30.93
arg,1994,25.13
arg,1995,30.16
arg,1996,39.31
arg,1997,49.82
arg,1998,57.06
arg,1999,74.72
arg,2000,69.37
arg,2001,41.4
arg,2002,16.47
arg,2003,38.08
arg,2004,29.43
arg,2005,19.43
arg,2006,36.18
arg,2007,12.29
arg,2008,8.807
arg,2009,17.28
arm,1993,1.154
arm,1994,1.939
arm,1995,3.184
arm,1996,9.57
arm,1997,5.108
arm,1998,13.25
arm,1999,12.27
arm,2000,8.314
arm,2001,8.475
arm,2002,9.646
arm,2003,10.85
arm,2004,11.5
arm,2005,7.384
arm,2006,7.017
arm,2007,7.303
arm,2008,13.28
arm,2009,20.94
aze,1995,1.275
aze,1996,1.218
aze,1997,6.64
aze,1998,2.277
aze,1999,4.672
aze,2000,5.974
aze,2001,5.234
aze,2002,6.095
aze,2003,6.721
aze,2004,5.401
aze,2005,2.737
aze,2006,1.902
aze,2007,0.8832
aze,2008,0.8935
aze,2009,1.699
bgd,1976,28.49
bgd,1977,25.23
bgd,1978,20.48
bgd,1979,23.41
bgd,1980,22.13
bgd,1981,18.44
bgd,1982,21.38
bgd,1983,21.82
bgd,1984,23.47
bgd,1985,25.8
bgd,1986,39.47
bgd,1987,37.97
bgd,1988,30.61
bgd,1989,29.38
bgd,1990,34.56
bgd,1991,27.06
bgd,1992,19.86
bgd,1993,16.4
bgd,1994,14.66
bgd,1995,16.05
bgd,1996,13.64
bgd,1997,11.9
bgd,1998,10.45
bgd,1999,11.01
bgd,2000,10.51
bgd,2001,9.586
bgd,2002,10.22
bgd,2003,8.153
bgd,2004,6.983
bgd,2005,7.494
bgd,2006,5.441
bgd,2007,6.907
bgd,2008,5.022
bgd,2009,5.607
blr,1993,0.6796
blr,1994,4.302
blr,1995,3.444
blr,1996,2.305
blr,1997,2.432
blr,1998,2.833
blr,1999,3.906
blr,2000,4.808
blr,2001,3.992
blr,2002,3.949
blr,2003,3.584
blr,2004,2.348
blr,2005,3.707
blr,2006,3.26
blr,2007,3.87
blr,2008,3.141
blr,2009,4.977
blz,1984,6.657
blz,1985,13.38
blz,1986,10.98
blz,1987,9.578
blz,1988,8.284
blz,1989,7.875
blz,1990,7.162
blz,1991,6.367
blz,1992,5.571
blz,1993,6.273
blz,1994,8.853
blz,1995,12.19
blz,1996,12.77
blz,1997,11.72
blz,1998,13.76
blz,1999,11.06
blz,2000,17.26
blz,2001,21.67
blz,2002,38.5
blz,2003,29.43
blz,2004,60.87
blz,2005,36.73
blz,2006,17.63
blz,2007,75.96
blz,2008,12.25
blz,2009,13.62
ben,1974,5.237
ben,1975,4.122
ben,1976,3.585
ben,1977,2.351
ben,1978,3.085
ben,1979,3.578
ben,1980,8.365
ben,1981,4.858
ben,1982,12.92
ben,1983,17.58
ben,1984,16.37
ben,1985,14.37
ben,1986,16.15
ben,1987,8.86
ben,1988,9.151
ben,1989,8.811
ben,1990,9.864
ben,1991,5.419
ben,1992,5.13
ben,1993,5.448
ben,1994,7.083
ben,1995,7.514
ben,1996,6.325
ben,1997,9.162
ben,1998,9.969
ben,1999,10.92
ben,2000,13.47
ben,2001,8.604
ben,2002,8.955
ben,2003,5.212
ben,2004,4.978
ben,2005,5.933
ben,2006,4.169
ben,2007,2.148
btn,2003,5.111
btn,2004,8.752
btn,2005,4.715
btn,2006,5.187
btn,2007,11.7
btn,2008,21.34
btn,2009,11.44
bol,1976,21.56
bol,1977,23.91
bol,1978,52.52
bol,1979,33.42
bol,1980,34.95
bol,1981,35.69
bol,1982,59.26
bol,1983,51.32
bol,1984,63.26
bol,1985,49.57
bol,1986,36.66
bol,1987,33.49
bol,1988,54.02
bol,1989,32.77
bol,1990,38.7
bol,1991,35.04
bol,1992,36.41
bol,1993,36.86
bol,1994,28.97
bol,1995,29.47
bol,1996,30.78
bol,1997,31.41
bol,1998,29.23
bol,1999,28.46
bol,2000,39.42
bol,2001,33.15
bol,2002,28.8
bol,2003,21.28
bol,2004,19.68
bol,2005,15.58
bol,2006,9.229
bol,2007,13.91
bol,2008,12.97
bol,2009,14.4
bih,1999,8.151
bih,2000,14.15
bih,2001,13.82
bih,2002,7.757
bih,2003,7.579
bih,2004,6.849
bih,2005,6.761
bih,2006,7.06
bih,2007,6.464
bih,2008,5.527
bih,2009,10.54
bwa,1975,3.214
bwa,1976,1.552
bwa,1977,1.889
bwa,1978,2.46
bwa,1979,1.612
bwa,1980,1.892
bwa,1981,1.614
bwa,1982,2.246
bwa,1983,3.006
bwa,1984,3.712
bwa,1985,5.35
bwa,1986,4.255
bwa,1987,3.871
bwa,1988,4.243
bwa,1989,3.339
bwa,1990,4.349
bwa,1991,3.429
bwa,1992,3.905
bwa,1993,3.618
bwa,1994,4.011
bwa,1995,3.148
bwa,1996,5.244
bwa,1997,2.825
bwa,1998,2.595
bwa,1999,2.158
bwa,2000,2.033
bwa,2001,1.73
bwa,2002,1.958
bwa,2003,1.247
bwa,2004,1.026
bwa,2005,0.9238
bwa,2006,0.9727
bwa,2007,0.7807
bwa,2008,1.147
bwa,2009,1.217
bra,1975,43.46
bra,1976,37.92
bra,1977,42.46
bra,1978,58.05
bra,1979,62.84
bra,1980,63.4
bra,1981,66.39
bra,1982,81.87
bra,1983,54.66
bra,1984,45.39
bra,1985,39.13
bra,1986,46.23
bra,1987,41.62
bra,1988,45.75
bra,1989,36.37
bra,1990,22.45
bra,1991,23.22
bra,1992,21.08
bra,1993,24.23
bra,1994,31.12
bra,1995,38.46
bra,1996,43.59
bra,1997,63.92
bra,1998,80.65
bra,1999,120.2
bra,2000,95.07
bra,2001,77
bra,2002,71
bra,2003,67.1
bra,2004,47.84
bra,2005,45.69
bra,2006,37.98
bra,2007,28.01
