geo,time,population_aged_20_39_years_male_percent
abw,1950,29.8647
abw,1951,29.03226
abw,1952,28.27078
abw,1953,27.62678
abw,1954,27.12525
abw,1955,26.7215
abw,1956,26.17336
abw,1957,25.79468
abw,1958,25.52012
abw,1959,25.29727
abw,1960,25.12983
abw,1961,25.26486
abw,1962,25.39446
abw,1963,25.54516
abw,1964,25.76143
abw,1965,26.03851
abw,1966,26.30312
abw,1967,26.62116
abw,1968,26.97946
abw,1969,27.34106
abw,1970,27.70296
abw,1971,28.55224
abw,1972,29.29594
abw,1973,29.938
abw,1974,30.53764
abw,1975,31.14176
abw,1976,31.39484
abw,1977,31.77656
abw,1978,32.27768
abw,1979,32.83608
abw,1980,33.37544
abw,1981,34.14518
abw,1982,34.90699
abw,1983,35.57778
abw,1984,36.14651
abw,1985,36.63434
abw,1986,36.60881
abw,1987,36.45345
abw,1988,36.14438
abw,1989,35.62606
abw,1990,34.89692
abw,1991,35.45144
abw,1992,35.79936
abw,1993,35.89651
abw,1994,35.77062
abw,1995,35.48965
abw,1996,34.71798
abw,1997,33.89352
abw,1998,33.00172
abw,1999,32.06174
abw,2000,31.12485
abw,2001,30.37138
abw,2002,29.65593
abw,2003,28.97493
abw,2004,28.33326
abw,2005,27.73364
abw,2006,27.04078
abw,2007,26.30759
abw,2008,25.54925
abw,2009,24.79722
abw,2010,24.11743
abw,2011,23.9567
abw,2012,23.97926
abw,2013,24.1418
abw,2014,24.36129
abw,2015,24.58329
abw,2016,24.89499
abw,2017,25.18481
abw,2018,25.46478
abw,2019,25.76821
abw,2020,26.10906
abw,2021,26.45672
abw,2022,26.82718
abw,2023,27.20411
abw,2024,27.57805
abw,2025,27.93288
abw,2026,28.32325
abw,2027,28.71066
abw,2028,29.02856
abw,2029,29.19938
abw,2030,29.17194
abw,2031,28.99
abw,2032,28.61602
abw,2033,28.10758
abw,2034,27.56555
abw,2035,27.05126
abw,2036,26.59005
abw,2037,26.15736
abw,2038,25.75143
abw,2039,25.36903
abw,2040,25.0005
abw,2041,24.67665
abw,2042,24.39108
abw,2043,24.13738
abw,2044,23.91124
abw,2045,23.70988
abw,2046,23.53097
abw,2047,23.37471
abw,2048,23.25329
abw,2049,23.18921
abw,2050,23.20228
abw,2051,23.27415
abw,2052,23.41159
abw,2053,23.59541
abw,2054,23.78
abw,2055,23.94015
abw,2056,24.0625
abw,2057,24.15772
abw,2058,24.22188
abw,2059,24.25105
abw,2060,24.25402
abw,2061,24.21683
abw,2062,24.14305
abw,2063,24.03405
abw,2064,23.89872
abw,2065,23.73318
abw,2066,23.55274
abw,2067,23.35092
abw,2068,23.13122
abw,2069,22.9085
abw,2070,22.69606
abw,2071,22.50511
abw,2072,22.32278
abw,2073,22.14952
abw,2074,21.99831
abw,2075,21.86707
abw,2076,21.77981
abw,2077,21.71067
abw,2078,21.66149
abw,2079,21.63729
abw,2080,21.62728
abw,2081,21.65985
abw,2082,21.7128
abw,2083,21.7703
abw,2084,21.8324
abw,2085,21.89323
abw,2086,21.97528
abw,2087,22.05217
abw,2088,22.1196
abw,2089,22.17615
abw,2090,22.21841
abw,2091,22.25258
abw,2092,22.27215
abw,2093,22.269
abw,2094,22.24389
abw,2095,22.20488
abw,2096,22.16871
abw,2097,22.10961
abw,2098,22.03206
abw,2099,21.94955
abw,2100,21.86019
afg,1950,29.4809
afg,1951,29.45301
afg,1952,29.44742
afg,1953,29.46637
afg,1954,29.51009
afg,1955,29.57657
